player_name,draft_year,college,pick,season_used,player_rec_yards,player_rec_tds,team_rec_yards,team_rec_tds,yards_market_share,td_market_share,dominator_rating,dominator_pct,status
Jordan Dwyer,2026,TCU,250,2025,730.0,7.0,3771.0,30.0,0.1935826040837974,0.23333333333333334,0.21345796870856537,21.34579687085654,calculated
Griffin Wilde,2026,Northwestern,250,2025,880.0,8.0,2417.0,17.0,0.3640877120397187,0.47058823529411764,0.41733797366691816,41.73379736669182,calculated
Jalil Farooq,2026,Maryland,250,2025,545.0,4.0,3068.0,18.0,0.17764015645371578,0.2222222222222222,0.199931189337969,19.9931189337969,calculated
Amare Thomas,2026,Houston,250,2025,966.0,12.0,2813.0,26.0,0.34340561677923925,0.46153846153846156,0.40247203915885044,40.247203915885045,calculated
Romello Brinson,2026,SMU,250,2025,638.0,3.0,3680.0,26.0,0.1733695652173913,0.11538461538461539,0.14437709030100335,14.437709030100335,calculated
Jalen Walthall,2026,Incarnate Word,250,2025,847.0,8.0,1687.0,13.0,0.5020746887966805,0.6153846153846154,0.558729652090648,55.872965209064795,calculated
Chase Roberts,2026,BYU,250,2025,802.0,6.0,3096.0,15.0,0.2590439276485788,0.4,0.32952196382428944,32.952196382428944,calculated
Emmanuel Henderson,2026,Kansas,250,2025,766.0,5.0,2640.0,23.0,0.29015151515151516,0.21739130434782608,0.2537714097496706,25.377140974967062,calculated
Zavion Thomas,2026,LSU,250,2025,488.0,4.0,2984.0,20.0,0.16353887399463807,0.2,0.18176943699731904,18.176943699731904,calculated
Trebor Pena,2026,Penn State,250,2025,552.0,2.0,2439.0,16.0,0.22632226322263221,0.125,0.1756611316113161,17.56611316113161,calculated
Hykeem Williams,2026,Colorado,250,2025,81.0,0.0,2433.0,17.0,0.03329223181257707,0.0,0.016646115906288533,1.6646115906288532,calculated
Jaquaize Pettaway,2026,East Carolina,250,2025,32.0,0.0,3545.0,22.0,0.009026798307475317,0.0,0.004513399153737658,0.45133991537376583,calculated
Shelton Sampson Jr.,2026,Louisiana,250,2025,537.0,6.0,2095.0,12.0,0.25632458233890215,0.5,0.3781622911694511,37.81622911694511,calculated
Raymond Cottrell,2026,Texas A&M,250,2025,,,3378.0,26.0,,,,,player_not_found
Nathan Leacock,2026,North Carolina,250,2025,48.0,0.0,2207.0,13.0,0.02174898051653829,0.0,0.010874490258269144,1.0874490258269145,calculated
Anthony Evans III,2026,Mississippi State,250,2025,831.0,4.0,3138.0,20.0,0.26481835564053535,0.2,0.23240917782026768,23.240917782026767,calculated
Jalen Brown,2026,Arkansas,250,2025,167.0,2.0,3155.0,22.0,0.05293185419968304,0.09090909090909091,0.07192047255438698,7.192047255438698,calculated
Brandon Inniss,2026,Ohio State,250,2025,271.0,3.0,3755.0,33.0,0.07217043941411451,0.09090909090909091,0.08153976516160272,8.153976516160272,calculated
Ryan Niblett,2026,Texas,250,2025,60.0,0.0,3259.0,28.0,0.01841055538508745,0.0,0.009205277692543725,0.9205277692543725,calculated
Cordale Russell,2026,Colorado,250,2025,,,2433.0,17.0,,,,,player_not_found
Ayden Williams,2026,Mississippi State,250,2025,252.0,0.0,3138.0,20.0,0.08030592734225621,0.0,0.040152963671128104,4.015296367112811,calculated
Braylon James,2026,Notre Dame,250,2025,,,3061.0,25.0,,,,,player_not_found
London Humphreys,2026,Georgia,250,2025,276.0,3.0,3083.0,25.0,0.0895231916963996,0.12,0.1047615958481998,10.47615958481998,calculated
Tyler Brown,2026,Clemson,250,2025,191.0,0.0,3481.0,22.0,0.05486929043378339,0.0,0.027434645216891696,2.7434645216891695,calculated
Mikey Matthews,2026,UCLA,250,2025,348.0,2.0,2163.0,15.0,0.1608876560332871,0.13333333333333333,0.14711049468331022,14.711049468331023,calculated
Antonio Gates Jr.,2026,Michigan State,250,2025,,,2672.0,20.0,,,,,player_not_found
C.J. Williams,2026,Stanford,250,2025,757.0,6.0,2664.0,14.0,0.2841591591591592,0.42857142857142855,0.35636529386529386,35.63652938652939,calculated
Andre Greene Jr.,2026,Virginia,250,2025,7.0,0.0,3348.0,18.0,0.002090800477897252,0.0,0.001045400238948626,0.1045400238948626,calculated
Kobe Prentice,2026,Baylor,250,2025,380.0,6.0,3715.0,31.0,0.10228802153432032,0.1935483870967742,0.14791820431554725,14.791820431554726,calculated
Kyion Grayes,2026,California,250,2025,10.0,0.0,3579.0,20.0,0.002794076557697681,0.0,0.0013970382788488405,0.13970382788488406,calculated
Braylin Presley,2026,Tulsa,250,2025,115.0,1.0,2670.0,15.0,0.04307116104868914,0.06666666666666667,0.054868913857677906,5.486891385767791,calculated
Talyn Shettron,2026,Oklahoma State,250,2025,,,2089.0,7.0,,,,,player_not_found
Tobias Merriweather,2026,Utah,250,2025,130.0,0.0,2816.0,27.0,0.04616477272727273,0.0,0.023082386363636364,2.3082386363636362,calculated
Kaleb Brown,2026,UAB,250,2025,255.0,2.0,3187.0,20.0,0.08001255098839033,0.1,0.09000627549419517,9.000627549419518,calculated
Jayden McGowan,2026,Charlotte,250,2025,7.0,0.0,2448.0,14.0,0.0028594771241830064,0.0,0.0014297385620915032,0.14297385620915032,calculated
Squirrel White,2026,Florida State,250,2025,52.0,0.0,3041.0,20.0,0.017099638276882604,0.0,0.008549819138441302,0.8549819138441302,calculated
Jaron Glover,2026,Michigan State,250,2025,,,2672.0,20.0,,,,,player_not_found
Justus Ross-Simmons,2026,Syracuse,250,2025,312.0,5.0,2607.0,17.0,0.11967779056386652,0.29411764705882354,0.20689771881134503,20.689771881134504,calculated
Jayden Ballard,2026,Wisconsin,250,2025,150.0,2.0,1637.0,9.0,0.0916310323762981,0.2222222222222222,0.15692662729926016,15.692662729926015,calculated
Christian Leary,2026,Western Michigan,250,2025,115.0,0.0,1939.0,10.0,0.0593089221248066,0.0,0.0296544610624033,2.9654461062403303,calculated
JoJo Earle,2026,UNLV,250,2025,258.0,0.0,3512.0,24.0,0.0734624145785877,0.0,0.03673120728929385,3.673120728929385,calculated
Dacari Collins,2026,Louisville,250,2025,219.0,1.0,2868.0,18.0,0.07635983263598327,0.05555555555555555,0.0659576940957694,6.59576940957694,calculated
Cody Jackson,2026,Tarleton State,250,2025,799.0,6.0,2684.0,26.0,0.2976900149031297,0.23076923076923078,0.26422962283618023,26.422962283618023,calculated
Kyron Ware-Hudson,2026,Penn State,250,2025,288.0,2.0,2439.0,16.0,0.11808118081180811,0.125,0.12154059040590406,12.154059040590406,calculated
Malik McClain,2026,Arizona State,250,2025,441.0,1.0,2908.0,20.0,0.1516506189821183,0.05,0.10082530949105914,10.082530949105914,calculated
Deion Colzie,2026,Miami (OH),250,2025,178.0,1.0,2622.0,17.0,0.06788710907704043,0.058823529411764705,0.06335531924440257,6.335531924440257,calculated
Jerand Bradley,2026,Kansas State,250,2025,184.0,2.0,2380.0,18.0,0.0773109243697479,0.1111111111111111,0.0942110177404295,9.42110177404295,calculated
Andrel Anthony,2026,Duke,250,2025,246.0,5.0,3995.0,34.0,0.06157697121401752,0.14705882352941177,0.10431789737171465,10.431789737171465,calculated
Jayden Thomas,2026,Virginia,250,2025,9.0,0.0,3348.0,18.0,0.002688172043010753,0.0,0.0013440860215053765,0.13440860215053765,calculated
Rara Thomas,2026,Troy,250,2025,629.0,5.0,2929.0,20.0,0.21474906111300784,0.25,0.23237453055650392,23.23745305565039,calculated
Cyrus Allen,2026,Cincinnati,250,2025,660.0,12.0,2992.0,29.0,0.22058823529411764,0.41379310344827586,0.3171906693711968,31.719066937119678,calculated
Jared Brown,2026,South Carolina,250,2025,102.0,0.0,2703.0,13.0,0.03773584905660377,0.0,0.018867924528301886,1.8867924528301887,calculated
Jaden Bray,2026,West Virginia,250,2025,95.0,0.0,2266.0,10.0,0.041924095322153576,0.0,0.020962047661076788,2.096204766107679,calculated
Joseph Manjack IV,2026,TCU,250,2025,579.0,3.0,3771.0,30.0,0.15354017501988862,0.1,0.1267700875099443,12.677008750994432,calculated
Max Tomzcak,2026,Northern Illinois,250,2025,,,1186.0,8.0,,,,,player_not_found
E.J. Williams,2026,Indiana,250,2025,438.0,6.0,3826.0,46.0,0.11447987454260324,0.13043478260869565,0.12245732857564945,12.245732857564946,calculated
Ja'Mori Maclin,2026,Kentucky,250,2025,,,2423.0,15.0,,,,,player_not_found
Ja'Varrius Johnson,2026,Auburn,250,2025,,,2365.0,11.0,,,,,player_not_found
Donavon Greene,2026,Virginia Tech,250,2025,267.0,2.0,1996.0,17.0,0.13376753507014028,0.11764705882352941,0.12570729694683486,12.570729694683486,calculated
