season,playerId,college_name,position,college,conference,category,statType,rec_yards,college_season,team_pass_att,dominator
2020,4245645,Gary Brightwell,RB,Arizona,Pac-12,receiving,YDS,58,2020,188.0,30.85
2020,4245653,Brian Casteel,WR,Arizona,Pac-12,receiving,YDS,133,2020,188.0,70.74
2020,4245654,Drew Dixon,WR,Arizona,Pac-12,receiving,YDS,46,2020,188.0,24.47
2020,4245703,Bryce Wolma,TE,Arizona,Pac-12,receiving,YDS,4,2020,188.0,2.13
2020,4246671,Joshua Samuel,RB,Jacksonville State,OVC,receiving,YDS,45,2020,,
2020,4246889,Michael Bollinger,TE,Liberty,FBS Independents,receiving,YDS,13,2020,306.0,4.25
2020,4246902,Jerome Jackson,TE,Liberty,FBS Independents,receiving,YDS,75,2020,306.0,24.51
2020,4246920,DJ Stubbs,WR,Liberty,FBS Independents,receiving,YDS,455,2020,306.0,148.69
2020,4247225,Bryant Barr,RB,Campbell,Big South,receiving,YDS,78,2020,,
2020,4247235,Cooper Eason-Riddle,DB,Campbell,Big South,receiving,YDS,12,2020,,
2020,4247264,Bryce Nunnelly,WR,Chattanooga,Southern,receiving,YDS,28,2020,,
2020,4247354,Ryan McCarthy,QB,The Citadel,Southern,receiving,YDS,82,2020,,
2020,4247355,Keyonte Sessions,RB,The Citadel,Southern,receiving,YDS,16,2020,,
2020,4247942,Isaiah Winstead,WR,Toledo,Mid-American,receiving,YDS,429,2020,219.0,195.89
2020,4248334,Lorenzo Thomas,WR,Missouri State,MVFC,receiving,YDS,46,2020,,
2020,4248709,Cam Burnette,WR,East Carolina,American Athletic,receiving,YDS,69,2020,293.0,23.55
2020,4249031,Baniko Harley,QB,Austin Peay,OVC,receiving,YDS,177,2020,,
2020,4249040,DeAngelo Wilson,WR,Austin Peay,OVC,receiving,YDS,57,2020,,
2020,4249045,Jack McDonald,TE,Austin Peay,OVC,receiving,YDS,1,2020,,
2020,4249417,Jalen Tolbert,WR,South Alabama,Sun Belt,receiving,YDS,1086,2020,350.0,310.29
2020,4249426,Jalen Wayne,WR,South Alabama,Sun Belt,receiving,YDS,418,2020,350.0,119.43
2020,4249535,Donny Navarro,WR,Illinois,Big Ten,receiving,YDS,88,2020,194.0,45.36
2020,4249624,Nick Muse,TE,South Carolina,SEC,receiving,YDS,425,2020,295.0,144.07
2020,4249633,Trae Barry,TE,Jacksonville State,OVC,receiving,YDS,52,2020,,
2020,4249653,Dequan Charleston,CB,Jacksonville State,OVC,receiving,YDS,17,2020,,
2020,4249761,Remington Lutz,TE,Abilene Christian,Southland,receiving,YDS,67,2020,,
2020,4250252,Jack Short,TE,Central Arkansas,Southland,receiving,YDS,5,2020,,
2020,4250253,Lujuan Winningham,WR,Central Arkansas,Southland,receiving,YDS,146,2020,,
2020,4250360,Bailey Zappe,QB,Houston Christian,Southland,receiving,YDS,10,2020,,
2020,4250362,Jaylon Johnson,WR,Houston Christian,Southland,receiving,YDS,40,2020,,
2020,4250390,Ty Brock,QB,Central Michigan,Mid-American,receiving,YDS,34,2020,173.0,19.65
2020,4250526,Reggie Jones,DB,Western Carolina,Southern,receiving,YDS,20,2020,,
2020,4250545,Owen Cosenke,TE,Western Carolina,Southern,receiving,YDS,96,2020,,
2020,4250552,Caleb Ferguson,RB,Western Carolina,Southern,receiving,YDS,1,2020,,
2020,4250718,Jackson Beerman,WR,Eastern Kentucky,OVC,receiving,YDS,85,2020,,
2020,4250720,Alonzo Booth,RB,Eastern Kentucky,OVC,receiving,YDS,3,2020,,
2020,4250722,Ethan Bradds,TE,Eastern Kentucky,OVC,receiving,YDS,8,2020,,
2020,4250967,Kylan Watkins,RB,Memphis,American Athletic,receiving,YDS,154,2020,421.0,36.58
2020,4255713,Randall St. Felix,WR,South Florida,American Athletic,receiving,YDS,150,2020,312.0,48.08
2020,4255986,Champ Flemings,WR,Oregon State,Pac-12,receiving,YDS,107,2020,233.0,45.92
2020,4255988,B.J. Baylor,RB,Oregon State,Pac-12,receiving,YDS,30,2020,233.0,12.88
2020,4255990,Calvin Tyler Jr.,RB,Oregon State,Pac-12,receiving,YDS,9,2020,233.0,3.86
2020,4256049,E.J. Scott,WR,Colorado State,Mountain West,receiving,YDS,64,2020,118.0,54.24
2020,4256085,Miles Reed,RB,Hawai'i,Mountain West,receiving,YDS,123,2020,315.0,39.05
2020,4256219,Victor Santiago,WR,Massachusetts,FBS Independents,receiving,YDS,4,2020,100.0,4.0
2020,4256236,Melvin Hill,WR,Massachusetts,FBS Independents,receiving,YDS,36,2020,100.0,36.0
2020,4257189,Kevin Marks,RB,Buffalo,Mid-American,receiving,YDS,-3,2020,156.0,-1.92
2020,4257222,Patrick McKaufman,WR,North Alabama,Big South,receiving,YDS,21,2020,,
2020,4257253,Bryce Mitchell,WR,Toledo,Mid-American,receiving,YDS,306,2020,219.0,139.73
2020,4257255,Drew Rosi,TE,Toledo,Mid-American,receiving,YDS,62,2020,219.0,28.31
2020,4257257,Jamal Turner,TE,Toledo,Mid-American,receiving,YDS,81,2020,219.0,36.99
2020,4257370,Jeremiah Knight,WR,Akron,Mid-American,receiving,YDS,25,2020,148.0,16.89
2020,4257587,Jadan Blue,WR,Temple,American Athletic,receiving,YDS,371,2020,240.0,154.58
2020,4257599,Marlon Williams,WR,UCF,American Athletic,receiving,YDS,1017,2020,408.0,249.26
2020,4257610,Jake Hescock,TE,UCF,American Athletic,receiving,YDS,38,2020,408.0,9.31
2020,4258170,Tarik Black,WR,Texas,Big 12,receiving,YDS,240,2020,345.0,69.57
2020,4258189,Oliver Martin,WR,Nebraska,Big Ten,receiving,YDS,63,2020,228.0,27.63
2020,4258190,Ben Mason,TE,Michigan,Big Ten,receiving,YDS,17,2020,213.0,7.98
2020,4258235,Whop Philyor,WR,Indiana,Big Ten,receiving,YDS,414,2020,291.0,142.27
2020,4258238,Ty Fryfogle,WR,Indiana,Big Ten,receiving,YDS,692,2020,291.0,237.8
2020,4258248,Peyton Hendershot,TE,Indiana,Big Ten,receiving,YDS,144,2020,291.0,49.48
2020,4258409,Zachari Jackson,WR,UL Monroe,Sun Belt,receiving,YDS,36,2020,383.0,9.4
2020,4258412,Perry Carter,WR,UL Monroe,Sun Belt,receiving,YDS,312,2020,383.0,81.46
2020,4258417,Javin Myers,RB,UL Monroe,Sun Belt,receiving,YDS,8,2020,383.0,2.09
2020,4258429,Cameron Darling,TE,UL Monroe,Sun Belt,receiving,YDS,1,2020,383.0,0.26
2020,4258463,Artice Hobbs,RB,Army,FBS Independents,receiving,YDS,11,2020,76.0,14.47
2020,4258467,Sandon McCoy,RB,Army,FBS Independents,receiving,YDS,-4,2020,76.0,-5.26
2020,4258509,Camden Harrison,WR,Army,FBS Independents,receiving,YDS,53,2020,76.0,69.74
2020,4258571,Dennis Robinson,WR,Northern Illinois,Mid-American,receiving,YDS,95,2020,221.0,42.99
2020,4258577,Cole Tucker,WR,Northern Illinois,Mid-American,receiving,YDS,106,2020,221.0,47.96
2020,4258584,Jafar Armstrong,WR,Notre Dame,FBS Independents,receiving,YDS,38,2020,362.0,10.5
2020,4258586,Avery Davis,WR,Notre Dame,FBS Independents,receiving,YDS,307,2020,362.0,84.81
2020,4258604,Michael Young,WR,Cincinnati,American Athletic,receiving,YDS,273,2020,295.0,92.54
2020,4259147,Jake Tonges,TE,California,Pac-12,receiving,YDS,80,2020,139.0,57.55
2020,4259169,Trestan Ebner,RB,Baylor,Big 12,receiving,YDS,299,2020,331.0,90.33
2020,4259173,Tyler Henderson,TE,Baylor,Big 12,receiving,YDS,22,2020,331.0,6.65
2020,4259174,Gavin Holmes,WR,Baylor,Big 12,receiving,YDS,244,2020,331.0,73.72
2020,4259180,John Lovett,RB,Baylor,Big 12,receiving,YDS,49,2020,331.0,14.8
2020,4259197,Tarique Milton,WR,Iowa State,Big 12,receiving,YDS,106,2020,372.0,28.49
2020,4259204,James Sosinski,TE,Kansas,Big 12,receiving,YDS,16,2020,283.0,5.65
2020,4259209,Josh Jackson,WR,Clemson,ACC,receiving,YDS,-2,2020,490.0,-0.41
2020,4259240,Savon Scarver,WR,Utah State,Mountain West,receiving,YDS,48,2020,169.0,28.4
2020,4259242,Carson Terrell,TE,Utah State,Mountain West,receiving,YDS,62,2020,169.0,36.69
2020,4259268,Victor Tucker,WR,Charlotte,Conference USA,receiving,YDS,400,2020,179.0,223.46
2020,4259269,Chris Reynolds,QB,Charlotte,Conference USA,receiving,YDS,18,2020,179.0,10.06
2020,4259270,Cameron Dollar,WR,Charlotte,Conference USA,receiving,YDS,178,2020,179.0,99.44
2020,4259304,Shameen Jones,WR,Rutgers,Big Ten,receiving,YDS,361,2020,309.0,116.83
2020,4259305,Bo Melton,WR,Rutgers,Big Ten,receiving,YDS,639,2020,309.0,206.8
2020,4259308,Raheem Blackshear,RB,Virginia Tech,ACC,receiving,YDS,154,2020,253.0,60.87
2020,4259324,Travis Vokolek,TE,Nebraska,Big Ten,receiving,YDS,91,2020,228.0,39.91
2020,4259331,Carter Ware,TE,TCU,Big 12,receiving,YDS,40,2020,272.0,14.71
2020,4259356,Harry Trotter,RB,Kansas State,Big 12,receiving,YDS,34,2020,247.0,13.77
2020,4259360,Maurice Burkley,RB,Louisville,ACC,receiving,YDS,21,2020,315.0,6.67
2020,4259363,Isaac Martin,TE,Louisville,ACC,receiving,YDS,12,2020,315.0,3.81
2020,4259381,Cole McGowan,WR,Houston,American Athletic,receiving,YDS,12,2020,297.0,4.04
2020,4259426,Matt Dorrity,WR,SMU,American Athletic,receiving,YDS,3,2020,376.0,0.8
2020,4259499,Shi Smith,WR,South Carolina,SEC,receiving,YDS,621,2020,295.0,210.51
2020,4259506,Jamyest Williams,RB,Georgia State,Sun Belt,receiving,YDS,66,2020,307.0,21.5
2020,4259550,Matt Landers,WR,Georgia,SEC,receiving,YDS,27,2020,306.0,8.82
2020,4259581,Dalton Rigdon,WR,Texas Tech,Big 12,receiving,YDS,107,2020,395.0,27.09
2020,4259597,Mac Hippenhammer,WR,Miami (OH),Mid-American,receiving,YDS,77,2020,85.0,90.59
2020,4259607,Cam Sullivan-Brown,WR,Penn State,Big Ten,receiving,YDS,14,2020,306.0,4.58
2020,4259633,Stephen Carr,RB,USC,Pac-12,receiving,YDS,64,2020,263.0,24.33
2020,4259649,Erik Krommenhoek,TE,USC,Pac-12,receiving,YDS,59,2020,263.0,22.43
2020,4259726,Greg Latushko,WR,Coastal Carolina,Sun Belt,receiving,YDS,184,2020,286.0,64.34
2020,4259729,Baden Pinson,RB,Coastal Carolina,Sun Belt,receiving,YDS,22,2020,286.0,7.69
2020,4259749,Jeremiah Miller,WR,Stephen F. Austin,Southland,receiving,YDS,127,2020,,
2020,4259751,Michael McFarlane,TE,Coastal Carolina,Sun Belt,receiving,YDS,15,2020,286.0,5.24
2020,4259800,Barrett Banister,WR,Missouri,SEC,receiving,YDS,252,2020,363.0,69.42
2020,4259805,Kylin Hill,RB,Mississippi State,SEC,receiving,YDS,237,2020,557.0,42.55
2020,4259908,Braylon Sanders,WR,Ole Miss,SEC,receiving,YDS,376,2020,335.0,112.24
2020,4259976,Josh Ali,WR,Kentucky,SEC,receiving,YDS,459,2020,241.0,190.46
2020,4259984,Isaiah Epps,WR,Kentucky,SEC,receiving,YDS,40,2020,241.0,16.6
2020,4260169,Garrett Bickhart,WR,Pittsburgh,ACC,receiving,YDS,16,2020,426.0,3.76
2020,4260193,Drake Deiuliis,TE,Virginia Tech,ACC,receiving,YDS,33,2020,253.0,13.04
2020,4260206,Jalen Holston,RB,Virginia Tech,ACC,receiving,YDS,58,2020,253.0,22.92
2020,4260406,Alexander Horvath,RB,Purdue,Big Ten,receiving,YDS,325,2020,261.0,124.52
2020,4260415,Darius Pittman,TE,Temple,American Athletic,receiving,YDS,20,2020,240.0,8.33
2020,4260441,Octavius Evans,WR,Boise State,Mountain West,receiving,YDS,53,2020,221.0,23.98
2020,4260452,CT Thomas,WR,Boise State,Mountain West,receiving,YDS,347,2020,221.0,157.01
2020,4261074,Cade Sutherland,WR,South Alabama,Sun Belt,receiving,YDS,130,2020,350.0,37.14
2020,4261168,Bryson Carroll,RB,New Mexico,Mountain West,receiving,YDS,79,2020,215.0,36.74
2020,4261173,Bobby Cole,RB,New Mexico,Mountain West,receiving,YDS,75,2020,215.0,34.88
2020,4261602,Isaiah Richardson,WR,San Diego State,Mountain West,receiving,YDS,43,2020,203.0,21.18
2020,4261605,Chance Bell,RB,San Diego State,Mountain West,receiving,YDS,26,2020,203.0,12.81
2020,4261607,Kaegun Williams,RB,San Diego State,Mountain West,receiving,YDS,42,2020,203.0,20.69
2020,4261610,Ethan Dedeaux,WR,San Diego State,Mountain West,receiving,YDS,36,2020,203.0,17.73
2020,4261657,Noah Bean,TE,UNLV,Mountain West,receiving,YDS,103,2020,196.0,52.55
2020,4261850,Trevor Hohlt,WR,Ball State,Mid-American,receiving,YDS,9,2020,251.0,3.59
2020,4261851,Will Jones,RB,Ball State,Mid-American,receiving,YDS,11,2020,251.0,4.38
2020,4261912,Brenden Knox,RB,Marshall,Conference USA,receiving,YDS,86,2020,281.0,30.6
2020,4261917,Stone Scarcelle,WR,Marshall,Conference USA,receiving,YDS,8,2020,281.0,2.85
2020,4261933,Devin Miller,TE,Marshall,Conference USA,receiving,YDS,67,2020,281.0,23.84
2020,4262016,Yusuf Ali,WR,Middle Tennessee,Conference USA,receiving,YDS,457,2020,311.0,146.95
2020,4262106,Orlando Lacey,LB,Troy,Sun Belt,receiving,YDS,28,2020,456.0,6.14
2020,4262157,Hunter Bergeron,TE,Louisiana,Sun Belt,receiving,YDS,21,2020,308.0,6.82
2020,4262205,Cade Brewer,TE,Texas,Big 12,receiving,YDS,110,2020,345.0,31.88
2020,4277721,Tyler Hunt,TE,Michigan State,Big Ten,receiving,YDS,78,2020,243.0,32.1
2020,4283694,Jovany Ruiz,WR,Buffalo,Mid-American,receiving,YDS,131,2020,156.0,83.97
2020,4291693,Terrance Dixon,WR,Georgia State,Sun Belt,receiving,YDS,215,2020,307.0,70.03
2020,4360057,Charles McClelland,RB,Cincinnati,American Athletic,receiving,YDS,5,2020,295.0,1.69
2020,4360073,Jayshon Jackson,WR,Cincinnati,American Athletic,receiving,YDS,309,2020,295.0,104.75
2020,4360075,Ryan Montgomery,RB,Cincinnati,American Athletic,receiving,YDS,12,2020,295.0,4.07
2020,4360078,Alec Pierce,WR,Cincinnati,American Athletic,receiving,YDS,287,2020,295.0,97.29
2020,4360082,Leonard Taylor,TE,Cincinnati,American Athletic,receiving,YDS,186,2020,295.0,63.05
2020,4360086,Josh Whyle,TE,Cincinnati,American Athletic,receiving,YDS,318,2020,295.0,107.8
2020,4360115,Slade Bolden,WR,Alabama,SEC,receiving,YDS,232,2020,425.0,54.59
2020,4360119,Joseph Sewell,TE,Middle Tennessee,Conference USA,receiving,YDS,8,2020,311.0,2.57
2020,4360174,Michael Woods,WR,Arkansas,SEC,receiving,YDS,602,2020,283.0,212.72
2020,4360175,Clayton Tune,QB,Houston,American Athletic,receiving,YDS,21,2020,297.0,7.07
2020,4360177,Julon Williams,RB,UTSA,Conference USA,receiving,YDS,22,2020,370.0,5.95
2020,4360199,Christian Trahan,TE,Houston,American Athletic,receiving,YDS,206,2020,297.0,69.36
2020,4360200,Kelan Walker,RB,Houston,American Athletic,receiving,YDS,5,2020,297.0,1.68
2020,4360204,Johnny Langan,TE,Rutgers,Big Ten,receiving,YDS,10,2020,309.0,3.24
2020,4360205,David Bailey,RB,Boston College,ACC,receiving,YDS,64,2020,390.0,16.41
2020,4360225,Jehlani Galloway,WR,Boston College,ACC,receiving,YDS,197,2020,390.0,50.51
2020,4360231,Lucas Krull,TE,Pittsburgh,ACC,receiving,YDS,6,2020,426.0,1.41
2020,4360233,Jacob Copeland,WR,Florida,SEC,receiving,YDS,435,2020,473.0,91.97
2020,4360238,Dameon Pierce,RB,Florida,SEC,receiving,YDS,136,2020,473.0,28.75
2020,4360248,Kyle Pitts,TE,Florida,SEC,receiving,YDS,770,2020,473.0,162.79
2020,4360275,T.J. Pledger,RB,Oklahoma,Big 12,receiving,YDS,77,2020,362.0,21.27
2020,4360278,Jaylon Robinson,WR,UCF,American Athletic,receiving,YDS,913,2020,408.0,223.77
2020,4360282,Drake Stoops,WR,Oklahoma,Big 12,receiving,YDS,198,2020,362.0,54.7
2020,4360290,Brayden Willis,TE,Oklahoma,Big 12,receiving,YDS,110,2020,362.0,30.39
2020,4360310,Trevor Lawrence,QB,Clemson,ACC,receiving,YDS,8,2020,490.0,1.63
2020,4360314,Lyn-J Dixon,RB,Clemson,ACC,receiving,YDS,21,2020,490.0,4.29
2020,4360321,Drew Swinney,WR,Clemson,ACC,receiving,YDS,18,2020,490.0,3.67
2020,4360322,Max May,WR,Clemson,ACC,receiving,YDS,1,2020,490.0,0.2
2020,4360323,Braden Galloway,TE,Clemson,ACC,receiving,YDS,331,2020,490.0,67.55
2020,4360326,Pooka Williams Jr.,RB,Kansas,Big 12,receiving,YDS,31,2020,283.0,10.95
2020,4360329,Stephon Robinson,WR,Kansas,Big 12,receiving,YDS,35,2020,283.0,12.37
2020,4360373,Carlos Sandy,WR,Illinois,Big Ten,receiving,YDS,29,2020,194.0,14.95
2020,4360400,Daniel Barker,TE,Illinois,Big Ten,receiving,YDS,268,2020,194.0,138.14
2020,4360404,Dennis Smith,WR,Duke,ACC,receiving,YDS,218,2020,390.0,55.9
2020,4360405,Jake Bobo,WR,Duke,ACC,receiving,YDS,348,2020,390.0,89.23
2020,4360406,Mataeo Durant,RB,Duke,ACC,receiving,YDS,107,2020,390.0,27.44
2020,4360407,Jarett Garner,WR,Duke,ACC,receiving,YDS,274,2020,390.0,70.26
2020,4360435,Jacolby Hewitt,WR,Indiana,Big Ten,receiving,YDS,68,2020,291.0,23.37
2020,4360448,Brock Sturges,RB,Texas State,Sun Belt,receiving,YDS,117,2020,404.0,28.96
2020,4360462,Geordon Porter,WR,Arizona State,Pac-12,receiving,YDS,120,2020,87.0,137.93
2020,4360486,Nico Ragaini,WR,Iowa,Big Ten,receiving,YDS,191,2020,248.0,77.02
2020,4360492,Samson Evans,RB,Eastern Michigan,Mid-American,receiving,YDS,46,2020,199.0,23.12
2020,4360506,Monte Pottebaum,FB,Iowa,Big Ten,receiving,YDS,39,2020,248.0,15.73
2020,4360516,Tyrone Tracy Jr.,RB,Iowa,Big Ten,receiving,YDS,154,2020,248.0,62.1
2020,4360522,Rico Arnold,WR,Charlotte,Conference USA,receiving,YDS,36,2020,179.0,20.11
2020,4360546,Jordan Brooks-Wess,WR,Abilene Christian,Southland,receiving,YDS,40,2020,,
2020,4360564,TaMerik Williams,RB,SMU,American Athletic,receiving,YDS,6,2020,376.0,1.6
2020,4360569,Jordan Mason,RB,Georgia Tech,ACC,receiving,YDS,66,2020,283.0,23.32
2020,4360575,Malachi Carter,WR,Georgia Tech,ACC,receiving,YDS,290,2020,283.0,102.47
2020,4360580,Peje' Harris,TE,Georgia Tech,ACC,receiving,YDS,138,2020,283.0,48.76
2020,4360589,Dontae Smith,RB,Georgia Tech,ACC,receiving,YDS,52,2020,283.0,18.37
2020,4360603,Brandon Robinson,WR,Florida Atlantic,Conference USA,receiving,YDS,106,2020,232.0,45.69
2020,4360609,Malcom Davidson,RB,Florida Atlantic,Conference USA,receiving,YDS,96,2020,232.0,41.38
2020,4360637,Jeshaun Jones,WR,Maryland,Big Ten,receiving,YDS,181,2020,157.0,115.29
2020,4360644,Daniel Arias,WR,Colorado,Pac-12,receiving,YDS,88,2020,178.0,49.44
2020,4360649,Dimitri Stanley,WR,Colorado,Pac-12,receiving,YDS,249,2020,178.0,139.89
2020,4360654,Jarek Broussard,RB,Colorado,Pac-12,receiving,YDS,52,2020,178.0,29.21
2020,4360691,Travis Dye,RB,Oregon,Pac-12,receiving,YDS,221,2020,190.0,116.32
2020,4360731,Rhett Harms,TE,Air Force,Mountain West,receiving,YDS,31,2020,61.0,50.82
2020,4360739,Simi Fehoko,WR,Stanford,Pac-12,receiving,YDS,584,2020,220.0,265.45
2020,4360742,Jay Symonds,FB,Stanford,Pac-12,receiving,YDS,2,2020,220.0,0.91
2020,4360761,Michael Wilson,WR,Stanford,Pac-12,receiving,YDS,243,2020,220.0,110.45
2020,4360763,Brycen Tremayne,WR,Stanford,Pac-12,receiving,YDS,265,2020,220.0,120.45
2020,4360765,Camerun Peoples,RB,App State,Sun Belt,receiving,YDS,14,2020,300.0,4.67
2020,4360792,Mike Evans,TE,App State,Sun Belt,receiving,YDS,75,2020,300.0,25.0
2020,4360793,Trey Ross,TE,App State,Sun Belt,receiving,YDS,17,2020,300.0,5.67
2020,4360794,Henry Pearson,TE,App State,Sun Belt,receiving,YDS,133,2020,300.0,44.33
2020,4360797,Chatarius Atwell,WR,Louisville,ACC,receiving,YDS,625,2020,315.0,198.41
2020,4360799,Jordan Travis,QB,Florida State,ACC,receiving,YDS,5,2020,293.0,1.71
2020,4360802,Javian Hawkins,RB,Louisville,ACC,receiving,YDS,127,2020,315.0,40.32
2020,4360805,Hassan Hall,RB,Louisville,ACC,receiving,YDS,6,2020,315.0,1.9
2020,4360835,Will Gilchrist,RB,Middle Tennessee,Conference USA,receiving,YDS,24,2020,311.0,7.72
2020,4360848,Kalon Gervin,CB,Michigan State,Big Ten,receiving,YDS,20,2020,243.0,8.23
2020,4360873,Chris Carter,TE,South Florida,American Athletic,receiving,YDS,24,2020,312.0,7.69
2020,4360881,Johnny Ford,RB,South Florida,American Athletic,receiving,YDS,125,2020,312.0,40.06
2020,4360886,Terrence Horne,WR,South Florida,American Athletic,receiving,YDS,-1,2020,312.0,-0.32
2020,4360890,Jordan McCloud,QB,South Florida,American Athletic,receiving,YDS,18,2020,312.0,5.77
2020,4360924,Austin Ogunmakin,WR,North Texas,Conference USA,receiving,YDS,205,2020,336.0,61.01
2020,4360930,Jyaire Shorter,WR,North Texas,Conference USA,receiving,YDS,97,2020,336.0,28.87
2020,4360932,DeAndre Torrey,RB,North Texas,Conference USA,receiving,YDS,20,2020,336.0,5.95
2020,4360939,Rashod Bateman,WR,Minnesota,Big Ten,receiving,YDS,472,2020,184.0,256.52
2020,4360943,Bryce Williams,RB,Minnesota,Big Ten,receiving,YDS,13,2020,184.0,7.07
2020,4360967,Brevyn Spann-Ford,TE,Minnesota,Big Ten,receiving,YDS,4,2020,184.0,2.17
2020,4360972,Sean Ryan,WR,West Virginia,Big 12,receiving,YDS,216,2020,401.0,53.87
2020,4360974,Kadas Reams,WR,Temple,American Athletic,receiving,YDS,9,2020,240.0,3.75
2020,4360978,David Martin-Robinson,TE,Temple,American Athletic,receiving,YDS,147,2020,240.0,61.25
2020,4360979,Jose Barbon,WR,Temple,American Athletic,receiving,YDS,82,2020,240.0,34.17
2020,4360994,Aaron Jarman,TE,Temple,American Athletic,receiving,YDS,11,2020,240.0,4.58
2020,4360996,Ronnie Stevenson,WR,Temple,American Athletic,receiving,YDS,4,2020,240.0,1.67
2020,4361001,Devin Brumfield,RB,Utah,Pac-12,receiving,YDS,26,2020,156.0,16.67
2020,4361006,Solomon Enis,WR,Utah,Pac-12,receiving,YDS,108,2020,156.0,69.23
2020,4361008,Cole Fotheringham,TE,Utah,Pac-12,receiving,YDS,52,2020,156.0,33.33
2020,4361014,Brant Kuithe,TE,Utah,Pac-12,receiving,YDS,236,2020,156.0,151.28
2020,4361029,Jaivon Heiligh,WR,Coastal Carolina,Sun Belt,receiving,YDS,820,2020,286.0,286.71
2020,4361032,Bryce Carpenter,QB,Coastal Carolina,Sun Belt,receiving,YDS,18,2020,286.0,6.29
2020,4361039,Jai Williams,WR,Campbell,Big South,receiving,YDS,119,2020,,
2020,4361048,Patrick McSweeney,TE,Coastal Carolina,Sun Belt,receiving,YDS,11,2020,286.0,3.85
2020,4361050,Isaiah Likely,TE,Coastal Carolina,Sun Belt,receiving,YDS,517,2020,286.0,180.77
2020,4361062,Conner McCarthy,WR,Coastal Carolina,Sun Belt,receiving,YDS,7,2020,286.0,2.45
2020,4361087,Sterling Palmer,TE,Florida International,Conference USA,receiving,YDS,53,2020,127.0,41.73
2020,4361095,Richard Newton,RB,Washington,Pac-12,receiving,YDS,7,2020,111.0,6.31
2020,4361100,Jack Westover,TE,Washington,Pac-12,receiving,YDS,9,2020,111.0,8.11
2020,4361112,Devin Culp,TE,Washington,Pac-12,receiving,YDS,15,2020,111.0,13.51
2020,4361142,Max Borghi,RB,Washington State,Pac-12,receiving,YDS,7,2020,152.0,4.61
2020,4361159,Greg Bell,RB,San Diego State,Mountain West,receiving,YDS,114,2020,203.0,56.16
2020,4361181,Wyatt Liewer,WR,Nebraska,Big Ten,receiving,YDS,22,2020,228.0,9.65
2020,4361185,Justin McGriff,WR,Utah State,Mountain West,receiving,YDS,156,2020,169.0,92.31
2020,4361203,Jaron Woodyard,WR,Marshall,Conference USA,receiving,YDS,42,2020,281.0,14.95
2020,4361227,Marcel Murray,RB,Arkansas State,Sun Belt,receiving,YDS,2,2020,464.0,0.43
2020,4361231,Reed Tyler,TE,Arkansas State,Sun Belt,receiving,YDS,265,2020,464.0,57.11
2020,4361259,Zach Wilson,QB,BYU,FBS Independents,receiving,YDS,16,2020,375.0,4.27
2020,4361263,Drake Anderson,RB,Northwestern,Big Ten,receiving,YDS,28,2020,283.0,9.89
2020,4361264,Isaiah Bowser,RB,Northwestern,Big Ten,receiving,YDS,52,2020,283.0,18.37
2020,4361279,Charlie Mangieri,TE,Northwestern,Big Ten,receiving,YDS,53,2020,283.0,18.73
2020,4361287,A'Jon Vivens,RB,Colorado State,Mountain West,receiving,YDS,1,2020,118.0,0.85
2020,4361307,Trey McBride,TE,Colorado State,Mountain West,receiving,YDS,318,2020,118.0,269.49
2020,4361319,Erik Brooks,WR,Fresno State,Mountain West,receiving,YDS,128,2020,247.0,51.82
2020,4361328,George Takacs,TE,Notre Dame,FBS Independents,receiving,YDS,20,2020,362.0,5.52
2020,4361332,Shedrick Jackson,WR,Auburn,SEC,receiving,YDS,52,2020,362.0,14.36
2020,4361333,Asa Martin,RB,Memphis,American Athletic,receiving,YDS,92,2020,421.0,21.85
2020,4361350,Brian Snead,RB,Austin Peay,OVC,receiving,YDS,6,2020,,
2020,4361351,Jaelen Gill,WR,Boston College,ACC,receiving,YDS,435,2020,390.0,111.54
2020,4361354,Master Teague,RB,Ohio State,Big Ten,receiving,YDS,45,2020,225.0,20.0
2020,4361370,Chris Olave,WR,Ohio State,Big Ten,receiving,YDS,528,2020,225.0,234.67
2020,4361372,Jeremy Ruckert,TE,Ohio State,Big Ten,receiving,YDS,60,2020,225.0,26.67
2020,4361382,NaJee Thompson,DB,Georgia Southern,Sun Belt,receiving,YDS,60,2020,174.0,34.48
2020,4361397,Marcus Rogers,WR,Troy,Sun Belt,receiving,YDS,70,2020,456.0,15.35
2020,4361409,Jahan Dotson,WR,Penn State,Big Ten,receiving,YDS,884,2020,306.0,288.89
2020,4361411,Pat Freiermuth,TE,Penn State,Big Ten,receiving,YDS,310,2020,306.0,101.31
2020,4361412,Daniel George,WR,Penn State,Big Ten,receiving,YDS,73,2020,306.0,23.86
2020,4361426,Justin Shorter,WR,Florida,SEC,receiving,YDS,246,2020,473.0,52.01
2020,4361430,Devonte Lee,RB,Nevada,Mountain West,receiving,YDS,78,2020,357.0,21.85
2020,4361432,Romeo Doubs,WR,Nevada,Mountain West,receiving,YDS,943,2020,357.0,264.15
2020,4361438,Cole Turner,TE,Nevada,Mountain West,receiving,YDS,545,2020,357.0,152.66
2020,4361444,Toa Taua,RB,Nevada,Mountain West,receiving,YDS,137,2020,357.0,38.38
2020,4361492,Amad Anderson Jr.,WR,Purdue,Big Ten,receiving,YDS,19,2020,261.0,7.28
