player_name,college,birthdate,draft_age,seasons_found,seasons_data,breakout_season,breakout_age,peak_dominator,peak_dominator_season,status
Jalen Walthall,Incarnate Word,MISSING,MISSING,2,"[{""season"": 2024, ""cfbd_name"": ""Jalen Walthall"", ""player_rec_yards"": 1261.0, ""player_rec_tds"": 14.0, ""team_rec_yards"": 3096.0, ""team_rec_tds"": 34.0, ""dominator"": 0.40953222374221004, ""dominator_pct"": 40.953222374221006, ""age_at_season"": null}, {""season"": 2025, ""cfbd_name"": ""Jalen Walthall"", ""player_rec_yards"": 847.0, ""player_rec_tds"": 8.0, ""team_rec_yards"": 1687.0, ""team_rec_tds"": 13.0, ""dominator"": 0.558729652090648, ""dominator_pct"": 55.872965209064795, ""age_at_season"": null}]",2024.0,,55.8729652090648,2025.0,breakout_found
Chase Roberts,BYU,MISSING,MISSING,4,"[{""season"": 2022, ""cfbd_name"": ""Chase Roberts"", ""player_rec_yards"": 357.0, ""player_rec_tds"": 3.0, ""team_rec_yards"": 3246.0, ""team_rec_tds"": 32.0, ""dominator"": 0.10186575785582255, ""dominator_pct"": 10.186575785582255, ""age_at_season"": null}, {""season"": 2023, ""cfbd_name"": ""Chase Roberts"", ""player_rec_yards"": 573.0, ""player_rec_tds"": 5.0, ""team_rec_yards"": 2465.0, ""team_rec_tds"": 17.0, ""dominator"": 0.26328600405679514, ""dominator_pct"": 26.328600405679513, ""age_at_season"": null}, {""season"": 2024, ""cfbd_name"": ""Chase Roberts"", ""player_rec_yards"": 803.0, ""player_rec_tds"": 3.0, ""team_rec_yards"": 2956.0, ""team_rec_tds"": 20.0, ""dominator"": 0.21082543978349122, ""dominator_pct"": 21.082543978349122, ""age_at_season"": null}, {""season"": 2025, ""cfbd_name"": ""Chase Roberts"", ""player_rec_yards"": 802.0, ""player_rec_tds"": 6.0, ""team_rec_yards"": 3096.0, ""team_rec_tds"": 15.0, ""dominator"": 0.32952196382428944, ""dominator_pct"": 32.952196382428944, ""age_at_season"": null}]",2023.0,,32.952196382428944,2025.0,breakout_found
Emmanuel Henderson Jr.,Kansas,2003-03-21,22,3,"[{""season"": 2022, ""team"": ""Alabama"", ""rec_yds"": 14.0, ""rec_tds"": 0, ""team_rec_yds"": 3324.0, ""team_rec_tds"": 32, ""team_recv_plays"": 264, ""dominator_pct"": 0.21, ""reliable"": true}, {""season"": 2024, ""team"": ""Alabama"", ""rec_yds"": 82.0, ""rec_tds"": 0, ""team_rec_yds"": 2884.0, ""team_rec_tds"": 16, ""team_recv_plays"": 214, ""dominator_pct"": 1.42, ""reliable"": true}, {""season"": 2025, ""team"": ""Kansas"", ""rec_yds"": 746.0, ""rec_tds"": 4, ""team_rec_yds"": 2581.0, ""team_rec_tds"": 18, ""team_recv_plays"": 204, ""dominator_pct"": 25.56, ""reliable"": true}]",2025.0,22.0,25.56,2025.0,breakout_found
Zavion Thomas,LSU,2004-09-14,20,5,"[{""season"": 2021, ""cfbd_name"": ""Brian Thomas Jr."", ""player_rec_yards"": 359.0, ""player_rec_tds"": 2.0, ""team_rec_yards"": 3308.0, ""team_rec_tds"": 32.0, ""dominator"": 0.08551239419588876, ""dominator_pct"": 8.551239419588876, ""age_at_season"": 16}, {""season"": 2022, ""cfbd_name"": ""Brian Thomas Jr."", ""player_rec_yards"": 372.0, ""player_rec_tds"": 5.0, ""team_rec_yards"": 3770.0, ""team_rec_tds"": 23.0, ""dominator"": 0.15803252220043823, ""dominator_pct"": 15.803252220043824, ""age_at_season"": 17}, {""season"": 2023, ""cfbd_name"": ""Brian Thomas Jr."", ""player_rec_yards"": 1177.0, ""player_rec_tds"": 17.0, ""team_rec_yards"": 4407.0, ""team_rec_tds"": 44.0, ""dominator"": 0.32671937207335433, ""dominator_pct"": 32.67193720733543, ""age_at_season"": 18}, {""season"": 2024, ""cfbd_name"": ""Zavion Thomas"", ""player_rec_yards"": 218.0, ""player_rec_tds"": 2.0, ""team_rec_yards"": 4084.0, ""team_rec_tds"": 29.0, ""dominator"": 0.06117227869904421, ""dominator_pct"": 6.117227869904421, ""age_at_season"": 19}, {""season"": 2025, ""cfbd_name"": ""Zavion Thomas"", ""player_rec_yards"": 488.0, ""player_rec_tds"": 4.0, ""team_rec_yards"": 2984.0, ""team_rec_tds"": 20.0, ""dominator"": 0.18176943699731904, ""dominator_pct"": 18.176943699731904, ""age_at_season"": 20}]",2023.0,18.0,32.67193720733543,2023.0,breakout_found
Trebor Pena,Penn State,2002-02-21,23,5,"[{""season"": 2020, ""team"": ""Syracuse"", ""rec_yds"": -1.0, ""rec_tds"": 0, ""team_rec_yds"": 1906.0, ""team_rec_tds"": 15, ""team_recv_plays"": 173, ""dominator_pct"": -0.03, ""reliable"": true}, {""season"": 2021, ""team"": ""Syracuse"", ""rec_yds"": 69.0, ""rec_tds"": 1, ""team_rec_yds"": 1850.0, ""team_rec_tds"": 10, ""team_recv_plays"": 152, ""dominator_pct"": 6.86, ""reliable"": true}, {""season"": 2022, ""team"": ""Syracuse"", ""rec_yds"": 173.0, ""rec_tds"": 0, ""team_rec_yds"": 2527.0, ""team_rec_tds"": 17, ""team_recv_plays"": 189, ""dominator_pct"": 3.42, ""reliable"": true}, {""season"": 2024, ""team"": ""Syracuse"", ""rec_yds"": 885.0, ""rec_tds"": 7, ""team_rec_yds"": 4340.0, ""team_rec_tds"": 29, ""team_recv_plays"": 365, ""dominator_pct"": 22.26, ""reliable"": true}, {""season"": 2025, ""team"": ""Penn State"", ""rec_yds"": 419.0, ""rec_tds"": 0, ""team_rec_yds"": 2188.0, ""team_rec_tds"": 10, ""team_recv_plays"": 211, ""dominator_pct"": 9.57, ""reliable"": true}]",2024.0,22.0,22.26,2024.0,never_hit_20pct
Hykeem Williams,Colorado,2003-11-18,21,3,"[{""season"": 2023, ""team"": ""Florida State"", ""rec_yds"": 71.0, ""rec_tds"": 1, ""team_rec_yds"": 3425.0, ""team_rec_tds"": 25, ""team_recv_plays"": 249, ""dominator_pct"": 3.04, ""reliable"": true}, {""season"": 2024, ""team"": ""Florida State"", ""rec_yds"": 187.0, ""rec_tds"": 1, ""team_rec_yds"": 2177.0, ""team_rec_tds"": 11, ""team_recv_plays"": 178, ""dominator_pct"": 8.84, ""reliable"": true}, {""season"": 2025, ""team"": ""Colorado"", ""rec_yds"": 81.0, ""rec_tds"": 0, ""team_rec_yds"": 2406.0, ""team_rec_tds"": 14, ""team_recv_plays"": 202, ""dominator_pct"": 1.68, ""reliable"": true}]",,,8.84,2024.0,never_hit_20pct
Jaquaize Pettaway,East Carolina,MISSING,20,3,"[{""season"": 2023, ""team"": ""Oklahoma"", ""rec_yds"": 70.0, ""rec_tds"": 0, ""team_rec_yds"": 3791.0, ""team_rec_tds"": 31, ""team_recv_plays"": 273, ""dominator_pct"": 0.92, ""reliable"": true}, {""season"": 2024, ""team"": ""Oklahoma"", ""rec_yds"": 87.0, ""rec_tds"": 0, ""team_rec_yds"": 2000.0, ""team_rec_tds"": 14, ""team_recv_plays"": 199, ""dominator_pct"": 2.17, ""reliable"": true}, {""season"": 2025, ""team"": ""East Carolina"", ""rec_yds"": 46.0, ""rec_tds"": 0, ""team_rec_yds"": 3391.0, ""team_rec_tds"": 12, ""team_recv_plays"": 273, ""dominator_pct"": 0.68, ""reliable"": true}]",,,2.17,2024.0,never_hit_20pct
Shelton Sampson Jr.,Louisiana,2005-04-18,20,1,"[{""season"": 2025, ""cfbd_name"": ""Shelton Sampson Jr."", ""player_rec_yards"": 537.0, ""player_rec_tds"": 6.0, ""team_rec_yards"": 2095.0, ""team_rec_tds"": 12.0, ""dominator"": 0.3781622911694511, ""dominator_pct"": 37.81622911694511, ""age_at_season"": 20}]",2025.0,20.0,37.81622911694511,2025.0,breakout_found
Raymond Cottrell,Texas A&M,MISSING,20,1,"[{""season"": 2023, ""team"": ""Texas A&M"", ""rec_yds"": 13.0, ""rec_tds"": 1, ""team_rec_yds"": 3083.0, ""team_rec_tds"": 24, ""team_recv_plays"": 251, ""dominator_pct"": 2.29, ""reliable"": true}]",,,2.29,2023.0,never_hit_20pct
Nathan Leacock,North Carolina,2004-11-22,21,1,"[{""season"": 2025, ""team"": ""North Carolina"", ""rec_yds"": 35.0, ""rec_tds"": 0, ""team_rec_yds"": 2157.0, ""team_rec_tds"": 9, ""team_recv_plays"": 219, ""dominator_pct"": 0.81, ""reliable"": true}]",,,0.81,2025.0,never_hit_20pct
Anthony Evans III,Mississippi State,2005-06-20,20,3,"[{""season"": 2023, ""team"": ""Georgia"", ""rec_yds"": 21.0, ""rec_tds"": 0, ""team_rec_yds"": 3922.0, ""team_rec_tds"": 25, ""team_recv_plays"": 306, ""dominator_pct"": 0.27, ""reliable"": true}, {""season"": 2024, ""team"": ""Georgia"", ""rec_yds"": 88.0, ""rec_tds"": 0, ""team_rec_yds"": 3641.0, ""team_rec_tds"": 28, ""team_recv_plays"": 314, ""dominator_pct"": 1.21, ""reliable"": true}, {""season"": 2025, ""team"": ""Mississippi State"", ""rec_yds"": 785.0, ""rec_tds"": 2, ""team_rec_yds"": 3057.0, ""team_rec_tds"": 14, ""team_recv_plays"": 235, ""dominator_pct"": 19.98, ""reliable"": true}]",,,19.98,2025.0,breakout_found
Jalen Brown,Arkansas,MISSING,20,3,"[{""season"": 2023, ""team"": ""Bethune-Cookman"", ""rec_yds"": 67.0, ""rec_tds"": 1, ""team_rec_yds"": 1231.0, ""team_rec_tds"": 7, ""team_recv_plays"": 138, ""dominator_pct"": 9.86, ""reliable"": true}, {""season"": 2024, ""team"": ""Florida State"", ""rec_yds"": 75.0, ""rec_tds"": 0, ""team_rec_yds"": 2177.0, ""team_rec_tds"": 11, ""team_recv_plays"": 178, ""dominator_pct"": 1.72, ""reliable"": true}, {""season"": 2025, ""team"": ""Arkansas"", ""rec_yds"": 156.0, ""rec_tds"": 1, ""team_rec_yds"": 3079.0, ""team_rec_tds"": 17, ""team_recv_plays"": 224, ""dominator_pct"": 5.47, ""reliable"": true}]",,,9.86,2023.0,never_hit_20pct
Brandon Inniss,Ohio State,2004-10-07,20,3,"[{""season"": 2023, ""team"": ""Ohio State"", ""rec_yds"": 58.0, ""rec_tds"": 1, ""team_rec_yds"": 3456.0, ""team_rec_tds"": 26, ""team_recv_plays"": 245, ""dominator_pct"": 2.76, ""reliable"": true}, {""season"": 2024, ""team"": ""Ohio State"", ""rec_yds"": 151.0, ""rec_tds"": 1, ""team_rec_yds"": 2835.0, ""team_rec_tds"": 29, ""team_recv_plays"": 231, ""dominator_pct"": 4.39, ""reliable"": true}, {""season"": 2025, ""team"": ""Ohio State"", ""rec_yds"": 262.0, ""rec_tds"": 1, ""team_rec_yds"": 3612.0, ""team_rec_tds"": 22, ""team_recv_plays"": 301, ""dominator_pct"": 5.9, ""reliable"": true}]",,,5.9,2025.0,never_hit_20pct
Ryan Niblett,Texas,2004-11-17,20,2,"[{""season"": 2024, ""team"": ""Texas"", ""rec_yds"": 24.0, ""rec_tds"": 0, ""team_rec_yds"": 3614.0, ""team_rec_tds"": 34, ""team_recv_plays"": 294, ""dominator_pct"": 0.33, ""reliable"": true}, {""season"": 2025, ""team"": ""Texas"", ""rec_yds"": 61.0, ""rec_tds"": 0, ""team_rec_yds"": 2940.0, ""team_rec_tds"": 16, ""team_recv_plays"": 238, ""dominator_pct"": 1.04, ""reliable"": true}]",,,1.04,2025.0,never_hit_20pct
Cordale Russell,Colorado,MISSING,20,2,"[{""season"": 2021, ""cfbd_name"": ""Brady Russell"", ""player_rec_yards"": 307.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 1575.0, ""team_rec_tds"": 10.0, ""dominator"": 0.09746031746031746, ""dominator_pct"": 9.746031746031745, ""age_at_season"": null}, {""season"": 2022, ""cfbd_name"": ""Brady Russell"", ""player_rec_yards"": 153.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 2075.0, ""team_rec_tds"": 10.0, ""dominator"": 0.03686746987951807, ""dominator_pct"": 3.686746987951807, ""age_at_season"": null}]",,,9.746031746031743,2021.0,never_hit_20pct
Ayden Williams,Mississippi State,MISSING,20,3,"[{""season"": 2023, ""team"": ""Ole Miss"", ""rec_yds"": 80.0, ""rec_tds"": 0, ""team_rec_yds"": 3306.0, ""team_rec_tds"": 23, ""team_recv_plays"": 229, ""dominator_pct"": 1.21, ""reliable"": true}, {""season"": 2024, ""team"": ""Ole Miss"", ""rec_yds"": 39.0, ""rec_tds"": 0, ""team_rec_yds"": 4101.0, ""team_rec_tds"": 27, ""team_recv_plays"": 264, ""dominator_pct"": 0.48, ""reliable"": true}, {""season"": 2025, ""team"": ""Mississippi State"", ""rec_yds"": 254.0, ""rec_tds"": 0, ""team_rec_yds"": 3057.0, ""team_rec_tds"": 14, ""team_recv_plays"": 235, ""dominator_pct"": 4.15, ""reliable"": true}]",,,4.15,2025.0,never_hit_20pct
Braylon James,Notre Dame,MISSING,20,2,"[{""season"": 2023, ""team"": ""Notre Dame"", ""rec_yds"": 12.0, ""rec_tds"": 0, ""team_rec_yds"": 2960.0, ""team_rec_tds"": 28, ""team_recv_plays"": 209, ""dominator_pct"": 0.2, ""reliable"": true}, {""season"": 2024, ""team"": ""TCU"", ""rec_yds"": 6.0, ""rec_tds"": 0, ""team_rec_yds"": 3764.0, ""team_rec_tds"": 26, ""team_recv_plays"": 294, ""dominator_pct"": 0.08, ""reliable"": true}]",,,0.2,2023.0,never_hit_20pct
London Humphreys,Georgia,2005-05-13,20,3,"[{""season"": 2023, ""team"": ""Vanderbilt"", ""rec_yds"": 406.0, ""rec_tds"": 3, ""team_rec_yds"": 2655.0, ""team_rec_tds"": 22, ""team_recv_plays"": 212, ""dominator_pct"": 14.46, ""reliable"": true}, {""season"": 2024, ""team"": ""Georgia"", ""rec_yds"": 230.0, ""rec_tds"": 1, ""team_rec_yds"": 3641.0, ""team_rec_tds"": 28, ""team_recv_plays"": 314, ""dominator_pct"": 4.94, ""reliable"": true}, {""season"": 2025, ""team"": ""Georgia"", ""rec_yds"": 268.0, ""rec_tds"": 2, ""team_rec_yds"": 2984.0, ""team_rec_tds"": 13, ""team_recv_plays"": 277, ""dominator_pct"": 12.18, ""reliable"": true}]",,,14.46,2023.0,never_hit_20pct
Tyler Brown,Clemson,2005-06-14,20,4,"[{""season"": 2023, ""team"": ""Clemson"", ""rec_yds"": 529.0, ""rec_tds"": 4, ""team_rec_yds"": 2702.0, ""team_rec_tds"": 20, ""team_recv_plays"": 268, ""dominator_pct"": 19.79, ""reliable"": true}, {""season"": 2024, ""team"": ""Clemson"", ""rec_yds"": 32.0, ""rec_tds"": 0, ""team_rec_yds"": 3105.0, ""team_rec_tds"": 29, ""team_recv_plays"": 274, ""dominator_pct"": 0.52, ""reliable"": true}, {""season"": 2024, ""team"": ""Dayton"", ""rec_yds"": 22.0, ""rec_tds"": 0, ""team_rec_yds"": 2063.0, ""team_rec_tds"": 19, ""team_recv_plays"": 201, ""dominator_pct"": 0.53, ""reliable"": true}, {""season"": 2025, ""team"": ""Clemson"", ""rec_yds"": 191.0, ""rec_tds"": 0, ""team_rec_yds"": 3393.0, ""team_rec_tds"": 17, ""team_recv_plays"": 300, ""dominator_pct"": 2.81, ""reliable"": true}]",,,19.79,2023.0,never_hit_20pct
Mikey Matthews,UCLA,MISSING,20,3,"[{""season"": 2023, ""team"": ""Utah"", ""rec_yds"": 261.0, ""rec_tds"": 0, ""team_rec_yds"": 2036.0, ""team_rec_tds"": 15, ""team_recv_plays"": 176, ""dominator_pct"": 6.41, ""reliable"": true}, {""season"": 2024, ""team"": ""California"", ""rec_yds"": 259.0, ""rec_tds"": 1, ""team_rec_yds"": 2933.0, ""team_rec_tds"": 13, ""team_recv_plays"": 260, ""dominator_pct"": 8.26, ""reliable"": true}, {""season"": 2025, ""team"": ""UCLA"", ""rec_yds"": 292.0, ""rec_tds"": 0, ""team_rec_yds"": 2024.0, ""team_rec_tds"": 10, ""team_recv_plays"": 221, ""dominator_pct"": 7.21, ""reliable"": true}]",,,8.26,2024.0,never_hit_20pct
Antonio Gates Jr.,Michigan State,2003-10-06,21,2,"[{""season"": 2023, ""team"": ""Michigan State"", ""rec_yds"": 82.0, ""rec_tds"": 1, ""team_rec_yds"": 2319.0, ""team_rec_tds"": 14, ""team_recv_plays"": 216, ""dominator_pct"": 5.34, ""reliable"": true}, {""season"": 2024, ""team"": ""Michigan State"", ""rec_yds"": 49.0, ""rec_tds"": 0, ""team_rec_yds"": 2448.0, ""team_rec_tds"": 12, ""team_recv_plays"": 193, ""dominator_pct"": 1.0, ""reliable"": true}]",,,5.34,2023.0,never_hit_20pct
C.J. Williams,Stanford,MISSING,MISSING,1,"[{""season"": 2025, ""cfbd_name"": ""CJ Williams"", ""player_rec_yards"": 757.0, ""player_rec_tds"": 6.0, ""team_rec_yards"": 2664.0, ""team_rec_tds"": 14.0, ""dominator"": 0.35636529386529386, ""dominator_pct"": 35.63652938652939, ""age_at_season"": null}]",2025.0,,35.63652938652939,2025.0,breakout_found
Andre Greene Jr.,Virginia,MISSING,MISSING,2,"[{""season"": 2024, ""cfbd_name"": ""Andre Greene Jr."", ""player_rec_yards"": 74.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 2748.0, ""team_rec_tds"": 16.0, ""dominator"": 0.013464337700145561, ""dominator_pct"": 1.346433770014556, ""age_at_season"": null}, {""season"": 2025, ""cfbd_name"": ""Andre Greene Jr."", ""player_rec_yards"": 7.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 3348.0, ""team_rec_tds"": 18.0, ""dominator"": 0.001045400238948626, ""dominator_pct"": 0.1045400238948626, ""age_at_season"": null}]",,,1.346433770014556,2024.0,never_hit_20pct
Kobe Prentice,Baylor,2004-03-10,21,4,"[{""season"": 2022, ""team"": ""Alabama"", ""rec_yds"": 290.0, ""rec_tds"": 1, ""team_rec_yds"": 3324.0, ""team_rec_tds"": 32, ""team_recv_plays"": 264, ""dominator_pct"": 5.92, ""reliable"": true}, {""season"": 2023, ""team"": ""Alabama"", ""rec_yds"": 222.0, ""rec_tds"": 1, ""team_rec_yds"": 2962.0, ""team_rec_tds"": 23, ""team_recv_plays"": 193, ""dominator_pct"": 5.92, ""reliable"": true}, {""season"": 2024, ""team"": ""Alabama"", ""rec_yds"": 113.0, ""rec_tds"": 0, ""team_rec_yds"": 2884.0, ""team_rec_tds"": 16, ""team_recv_plays"": 214, ""dominator_pct"": 1.96, ""reliable"": true}, {""season"": 2025, ""team"": ""Baylor"", ""rec_yds"": 315.0, ""rec_tds"": 3, ""team_rec_yds"": 3525.0, ""team_rec_tds"": 20, ""team_recv_plays"": 292, ""dominator_pct"": 11.97, ""reliable"": true}]",,,11.97,2025.0,never_hit_20pct
Kyion Grayes,California,MISSING,MISSING,2,"[{""season"": 2024, ""cfbd_name"": ""Kyion Grayes"", ""player_rec_yards"": 22.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 3362.0, ""team_rec_tds"": 16.0, ""dominator"": 0.003271861986912552, ""dominator_pct"": 0.3271861986912552, ""age_at_season"": null}, {""season"": 2025, ""cfbd_name"": ""Kyion Grayes"", ""player_rec_yards"": 10.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 3579.0, ""team_rec_tds"": 20.0, ""dominator"": 0.0013970382788488405, ""dominator_pct"": 0.13970382788488406, ""age_at_season"": null}]",,,0.3271861986912552,2024.0,never_hit_20pct
Braylin Presley,Tulsa,2003-10-24,21,4,"[{""season"": 2022, ""team"": ""Oklahoma State"", ""rec_yds"": 17.0, ""rec_tds"": 0, ""team_rec_yds"": 3426.0, ""team_rec_tds"": 22, ""team_recv_plays"": 277, ""dominator_pct"": 0.25, ""reliable"": true}, {""season"": 2023, ""team"": ""Tulsa"", ""rec_yds"": 122.0, ""rec_tds"": 0, ""team_rec_yds"": 2412.0, ""team_rec_tds"": 18, ""team_recv_plays"": 183, ""dominator_pct"": 2.53, ""reliable"": true}, {""season"": 2024, ""team"": ""Tulsa"", ""rec_yds"": 32.0, ""rec_tds"": 0, ""team_rec_yds"": 2652.0, ""team_rec_tds"": 23, ""team_recv_plays"": 236, ""dominator_pct"": 0.6, ""reliable"": true}, {""season"": 2025, ""team"": ""Tulsa"", ""rec_yds"": 114.0, ""rec_tds"": 0, ""team_rec_yds"": 2613.0, ""team_rec_tds"": 9, ""team_recv_plays"": 229, ""dominator_pct"": 2.18, ""reliable"": true}]",,,2.53,2023.0,never_hit_20pct
Talyn Shettron,Oklahoma State,MISSING,MISSING,3,"[{""season"": 2022, ""cfbd_name"": ""Talyn Shettron"", ""player_rec_yards"": 31.0, ""player_rec_tds"": 1.0, ""team_rec_yards"": 3634.0, ""team_rec_tds"": 24.0, ""dominator"": 0.02509860576041093, ""dominator_pct"": 2.5098605760410932, ""age_at_season"": null}, {""season"": 2023, ""cfbd_name"": ""Talyn Shettron"", ""player_rec_yards"": 78.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 3871.0, ""team_rec_tds"": 18.0, ""dominator"": 0.010074916042366313, ""dominator_pct"": 1.0074916042366313, ""age_at_season"": null}, {""season"": 2024, ""cfbd_name"": ""Talyn Shettron"", ""player_rec_yards"": 245.0, ""player_rec_tds"": 1.0, ""team_rec_yards"": 3176.0, ""team_rec_tds"": 22.0, ""dominator"": 0.061297801694527136, ""dominator_pct"": 6.129780169452713, ""age_at_season"": null}]",,,6.129780169452713,2024.0,never_hit_20pct
Tobias Merriweather,Utah,MISSING,MISSING,1,"[{""season"": 2025, ""cfbd_name"": ""Tobias Merriweather"", ""player_rec_yards"": 130.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 2816.0, ""team_rec_tds"": 27.0, ""dominator"": 0.023082386363636364, ""dominator_pct"": 2.3082386363636362, ""age_at_season"": null}]",,,2.308238636363636,2025.0,never_hit_20pct
Kaleb Brown,UAB,2003-10-07,21,4,"[{""season"": 2022, ""team"": ""Ohio State"", ""rec_yds"": 5.0, ""rec_tds"": 0, ""team_rec_yds"": 3537.0, ""team_rec_tds"": 38, ""team_recv_plays"": 252, ""dominator_pct"": 0.07, ""reliable"": true}, {""season"": 2023, ""team"": ""Iowa"", ""rec_yds"": 178.0, ""rec_tds"": 1, ""team_rec_yds"": 1605.0, ""team_rec_tds"": 9, ""team_recv_plays"": 161, ""dominator_pct"": 11.1, ""reliable"": true}, {""season"": 2024, ""team"": ""Iowa"", ""rec_yds"": 18.0, ""rec_tds"": 0, ""team_rec_yds"": 1508.0, ""team_rec_tds"": 9, ""team_recv_plays"": 143, ""dominator_pct"": 0.6, ""reliable"": true}, {""season"": 2025, ""team"": ""UAB"", ""rec_yds"": 242.0, ""rec_tds"": 1, ""team_rec_yds"": 2960.0, ""team_rec_tds"": 14, ""team_recv_plays"": 272, ""dominator_pct"": 7.66, ""reliable"": true}]",,,11.1,2023.0,never_hit_20pct
Jayden McGowan,Charlotte,MISSING,MISSING,1,"[{""season"": 2025, ""cfbd_name"": ""Jayden McGowan"", ""player_rec_yards"": 7.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 2448.0, ""team_rec_tds"": 14.0, ""dominator"": 0.0014297385620915032, ""dominator_pct"": 0.14297385620915032, ""age_at_season"": null}]",,,0.1429738562091503,2025.0,never_hit_20pct
Squirrel White,Florida State,2004-05-05,21,4,"[{""season"": 2022, ""team"": ""Tennessee"", ""rec_yds"": 373.0, ""rec_tds"": 1, ""team_rec_yds"": 3976.0, ""team_rec_tds"": 35, ""team_recv_plays"": 270, ""dominator_pct"": 6.12, ""reliable"": true}, {""season"": 2023, ""team"": ""Tennessee"", ""rec_yds"": 761.0, ""rec_tds"": 2, ""team_rec_yds"": 2915.0, ""team_rec_tds"": 20, ""team_recv_plays"": 244, ""dominator_pct"": 18.05, ""reliable"": true}, {""season"": 2024, ""team"": ""Tennessee"", ""rec_yds"": 342.0, ""rec_tds"": 2, ""team_rec_yds"": 2425.0, ""team_rec_tds"": 21, ""team_recv_plays"": 211, ""dominator_pct"": 11.81, ""reliable"": true}, {""season"": 2025, ""team"": ""Florida State"", ""rec_yds"": 51.0, ""rec_tds"": 0, ""team_rec_yds"": 2957.0, ""team_rec_tds"": 14, ""team_recv_plays"": 191, ""dominator_pct"": 0.86, ""reliable"": true}]",,,18.05,2023.0,never_hit_20pct
Jaron Glover,Michigan State,MISSING,MISSING,3,"[{""season"": 2022, ""cfbd_name"": ""Jaron Glover"", ""player_rec_yards"": 2.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 2880.0, ""team_rec_tds"": 23.0, ""dominator"": 0.00034722222222222224, ""dominator_pct"": 0.034722222222222224, ""age_at_season"": null}, {""season"": 2023, ""cfbd_name"": ""Jaron Glover"", ""player_rec_yards"": 261.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 2366.0, ""team_rec_tds"": 14.0, ""dominator"": 0.055156382079459006, ""dominator_pct"": 5.5156382079459005, ""age_at_season"": null}, {""season"": 2024, ""cfbd_name"": ""Jaron Glover"", ""player_rec_yards"": 192.0, ""player_rec_tds"": 2.0, ""team_rec_yards"": 2617.0, ""team_rec_tds"": 13.0, ""dominator"": 0.1136063019899474, ""dominator_pct"": 11.36063019899474, ""age_at_season"": null}]",,,11.36063019899474,2024.0,never_hit_20pct
Justus Ross-Simmons,Syracuse,MISSING,MISSING,2,"[{""season"": 2024, ""cfbd_name"": ""Justus Ross-Simmons"", ""player_rec_yards"": 202.0, ""player_rec_tds"": 2.0, ""team_rec_yards"": 4810.0, ""team_rec_tds"": 34.0, ""dominator"": 0.05040968570380335, ""dominator_pct"": 5.040968570380335, ""age_at_season"": null}, {""season"": 2025, ""cfbd_name"": ""Justus Ross-Simmons"", ""player_rec_yards"": 312.0, ""player_rec_tds"": 5.0, ""team_rec_yards"": 2607.0, ""team_rec_tds"": 17.0, ""dominator"": 0.20689771881134503, ""dominator_pct"": 20.689771881134504, ""age_at_season"": null}]",2025.0,,20.689771881134504,2025.0,breakout_found
Jayden Ballard,Wisconsin,MISSING,22,4,"[{""season"": 2021, ""team"": ""Ohio State"", ""rec_yds"": 4.0, ""rec_tds"": 0, ""team_rec_yds"": 4379.0, ""team_rec_tds"": 40, ""team_recv_plays"": 312, ""dominator_pct"": 0.05, ""reliable"": true}, {""season"": 2022, ""team"": ""Ohio State"", ""rec_yds"": 155.0, ""rec_tds"": 1, ""team_rec_yds"": 3537.0, ""team_rec_tds"": 38, ""team_recv_plays"": 252, ""dominator_pct"": 3.51, ""reliable"": true}, {""season"": 2024, ""team"": ""Ohio State"", ""rec_yds"": 12.0, ""rec_tds"": 0, ""team_rec_yds"": 2835.0, ""team_rec_tds"": 29, ""team_recv_plays"": 231, ""dominator_pct"": 0.21, ""reliable"": true}, {""season"": 2025, ""team"": ""Wisconsin"", ""rec_yds"": 150.0, ""rec_tds"": 2, ""team_rec_yds"": 1589.0, ""team_rec_tds"": 6, ""team_recv_plays"": 150, ""dominator_pct"": 21.39, ""reliable"": true}]",2025.0,21.0,21.39,2025.0,never_hit_20pct
