player_name,position,draft_year,pick,round,college,seasons_played,best_rank,best_ppr,hit24,hit12,RAS,breakout_age,peak_dominator,birthdate,declare_status,early_declare,draft_age,declare_source,rush_attempts,rush_yards,rush_touchdowns,rush_games,rush_source,rush_tds
Marvin Harrison Jr.,WR,2024,4,1,Ohio St.,0,999.0,0.0,0,0,4.919900872637028,19.0,44.232968289572064,2002-08-11,EARLY,1,22.0,derived,2.0,26.0,,12,pff,1.0
Malik Nabers,WR,2024,6,1,LSU,0,8.0,273.6,1,1,9.67,19.0,33.71031623244013,2003-07-28,EARLY,1,21.0,derived,1.0,1.0,,13,pff,0.0
Rome Odunze,WR,2024,9,1,Washington,0,49.0,144.9,0,0,9.92,19.0,33.01214967583848,2002-06-03,STANDARD,0,22.0,derived,2.0,37.0,,15,pff,1.0
Brian Thomas,WR,2024,23,1,LSU,0,5.0,284.0,1,1,9.84,20.0,32.67193720733543,2002-10-08,EARLY,1,21.0,derived,0.0,0.0,,13,pff,0.0
Xavier Worthy,WR,2024,28,1,Texas,0,12.0,253.7,1,1,9.41,18.0,22.527798369162344,2003-04-27,EARLY,1,21.0,derived,4.0,35.0,,14,pff,0.0
Ricky Pearsall,WR,2024,31,1,Florida,0,82.0,93.5,0,0,9.91,21.0,25.71613739468568,2000-09-09,LATE,0,23.0,derived,3.0,62.0,,12,pff,2.0
Xavier Legette,WR,2024,32,1,South Carolina,0,63.0,125.1,0,0,9.9,22.0,35.47661870503597,2001-01-29,LATE,0,23.0,derived,8.0,-8.0,,12,pff,0.0
Keon Coleman,WR,2024,33,2,Florida St.,0,71.0,118.7,0,0,8.18,20.0,31.37856328392246,2003-05-17,EARLY,1,21.0,derived,1.0,2.0,,12,pff,0.0
Ladd McConkey,WR,2024,34,2,Georgia,0,7.0,275.6,1,1,9.34,20.0,9.040227195714262,2001-11-11,EARLY,1,22.0,derived,2.0,38.0,,9,pff,1.0
Ja'Lynn Polk,WR,2024,37,2,Washington,0,130.0,32.7,0,0,8.85,21.0,23.08361835724131,2002-04-11,EARLY,1,22.0,derived,4.0,32.0,,15,pff,1.0
Adonai Mitchell,WR,2024,52,2,Texas,0,115.0,52.8,0,0,9.99,20.0,32.43983197430195,2002-10-08,EARLY,1,21.0,derived,2.0,1.0,,14,pff,0.0
Malachi Corley,WR,2024,65,3,Western Kentucky,0,177.0,7.2,0,0,7.76,20.0,27.296201802394965,2002-03-21,STANDARD,0,22.0,derived,4.0,11.0,,12,pff,0.0
Jermaine Burton,WR,2024,80,3,Alabama,0,156.0,14.7,0,0,9.09,22.0,30.3206627405675,2001-06-28,LATE,0,23.0,derived,0.0,0.0,,13,pff,0.0
Roman Wilson,WR,2024,84,3,Michigan,0,999.0,0.0,0,0,8.59,22.0,37.30889235569423,2001-06-19,LATE,0,23.0,derived,1.0,10.0,,15,pff,0.0
Jalen McMillan,WR,2024,92,3,Washington,0,51.0,141.5,0,0,8.67,20.0,12.000867833988464,2001-12-07,STANDARD,0,22.0,derived,3.0,30.0,,11,pff,1.0
Luke McCaffrey,WR,2024,100,3,Rice,0,127.0,34.8,0,0,9.44,21.0,37.52652923995041,2001-04-02,LATE,0,23.0,derived,14.0,109.0,,13,pff,0.0
Troy Franklin,WR,2024,102,4,Oregon,0,92.0,80.5,0,0,9.02,19.0,28.522897732286246,2003-02-06,EARLY,1,21.0,derived,0.0,0.0,,13,pff,0.0
Javon Baker,WR,2024,110,4,Central Florida,0,202.0,2.2,0,0,7.84,18.0,31.512584225128816,2002-02-18,STANDARD,0,22.0,derived,0.0,0.0,,13,pff,0.0
Devontez Walker,WR,2024,113,4,North Carolina,0,172.0,9.1,0,0,9.76,22.0,22.466949438090893,2001-06-19,LATE,0,23.0,derived,3.0,23.0,,8,pff,0.0
Jacob Cowing,WR,2024,135,4,Arizona,0,165.0,12.7,0,0,6.28,21.0,28.52212242182302,2001-02-04,LATE,0,23.0,derived,5.0,26.0,,13,pff,0.0
Anthony Gould,WR,2024,142,5,Oregon St.,0,195.0,3.3000000000000003,0,0,8.87,21.0,15.250219919851432,2001-04-06,LATE,0,23.0,derived,4.0,22.0,,11,pff,0.0
Ainias Smith,WR,2024,152,5,Texas A&M,0,147.0,17.7,0,0,7.36,19.0,15.459280303030305,2001-05-31,LATE,0,23.0,derived,5.0,21.0,,12,pff,0.0
Jamari Thrash,WR,2024,156,5,Louisville,0,189.0,5.2,0,0,6.77,22.0,26.70368011519397,2000-12-19,LATE,0,23.0,derived,1.0,12.0,,12,pff,1.0
Bub Means,WR,2024,170,5,Pittsburgh,0,137.0,26.8,0,0,9.35,22.0,25.816993464052285,2001-01-10,LATE,0,23.0,derived,0.0,0.0,,12,pff,0.0
Jha'Quan Jackson,WR,2024,182,6,Tulane,0,213.0,1.3,0,0,5.34,20.0,15.29235880398671,2000-05-15,LATE,0,24.0,derived,5.0,51.0,,10,pff,0.0
Malik Washington,WR,2024,184,6,Virginia,0,111.0,56.8,0,0,8.63,22.0,47.3719181675118,2000-10-20,LATE,0,23.0,derived,3.0,7.0,,12,pff,0.0
Johnny Wilson,WR,2024,185,6,Florida St.,0,155.0,14.8,0,0,9.7,21.0,12.79418472063854,2001-04-03,LATE,0,23.0,derived,0.0,0.0,,10,pff,0.0
Casey Washington,WR,2024,187,6,Illinois,0,201.0,2.4000000000000004,0,0,7.15,21.0,19.19392857629474,2001-03-06,LATE,0,23.0,derived,0.0,0.0,,12,pff,0.0
Tejhaun Palmer,WR,2024,191,6,Ala-Birmingham,0,999.0,0.0,0,0,9.57,23.0,28.282901119647587,2000-05-19,LATE,0,24.0,derived,0.0,0.0,,12,pff,0.0
Jordan Whittington,WR,2024,213,6,Texas,0,113.0,54.7,0,0,7.305,20.0,8.239189523103533,2000-10-01,LATE,0,23.0,derived,4.0,29.0,,14,pff,0.0
Ryan Flournoy,WR,2024,216,6,SE Missouri St.,0,146.0,18.200000000000003,0,0,9.89,20.0,,1999-10-27,LATE,0,24.0,derived,6.0,49.0,1.0,13,cfbd,
Brenden Rice,WR,2024,225,7,USC,0,999.0,0.0,0,0,7.17,21.0,25.35227535227536,2002-03-18,EARLY,1,22.0,derived,0.0,0.0,,12,pff,0.0
Devaughn Vele,WR,2024,235,7,Utah,0,78.0,106.5,0,0,8.47,25.0,23.75231910946197,1997-12-12,LATE,0,26.0,derived,0.0,0.0,,10,pff,0.0
Tahj Washington,WR,2024,241,7,USC,0,999.0,0.0,0,0,5.13,22.0,23.07692307692308,2001-05-16,LATE,0,23.0,derived,1.0,10.0,,13,pff,0.0
Cornelius Johnson,WR,2024,253,7,Michigan,0,999.0,0.0,0,0,9.46,19.0,11.506110244409776,2000-11-21,LATE,0,23.0,derived,3.0,40.0,,15,pff,0.0
Travis Hunter,WR,2025,2,1,Colorado,1,999.0,0.0,0,0,3.384199227022351,19.0,38.8,2003-05-18,STANDARD,0,22.0,derived,2.0,5.0,,13,pff,1.0
Tetairoa McMillan,WR,2025,8,1,Arizona,1,15.0,213.4,1,0,4.014637370168539,19.0,41.0,2003-04-05,STANDARD,0,22.0,derived,0.0,0.0,,12,pff,0.0
Emeka Egbuka,WR,2025,19,1,Ohio State,1,18.0,192.8,1,0,9.72,20.0,26.1,2002-10-14,STANDARD,0,22.0,derived,7.0,38.0,,16,pff,0.0
Matthew Golden,WR,2025,23,1,Texas,1,35.0,110.0,0,0,3.979377891774859,20.0,24.1,2003-08-01,STANDARD,0,22.0,derived,0.0,0.0,,16,pff,0.0
Jayden Higgins,WR,2025,34,2,Iowa State,1,40.0,129.5,0,0,9.63,20.0,,2002-12-15,STANDARD,0,22.0,derived,0.0,0.0,,13,pff,0.0
Luther Burden III,WR,2025,39,2,Missouri,1,45.0,124.2,0,0,3.829110600463389,19.0,36.5,2003-12-12,EARLY,1,21.0,derived,9.0,115.0,,12,pff,2.0
Tre Harris,WR,2025,55,2,Ole Miss,1,50.0,100.0,0,0,9.23,21.0,35.8,2002-02-28,LATE,0,23.0,derived,0.0,0.0,,8,pff,0.0
Kyle Williams,WR,2025,69,3,Washington State,1,80.0,60.0,0,0,6.34,,,2002-11-13,STANDARD,0,22.0,derived,9.0,57.0,,13,pff,0.0
Isaac TeSlaa,WR,2025,70,3,Arkansas,1,75.0,65.0,0,0,9.93,,,2002-02-20,LATE,0,23.0,derived,0.0,0.0,,13,pff,0.0
Pat Bryant,WR,2025,74,3,Illinois,1,85.0,55.0,0,0,7.08,,,2002-12-10,STANDARD,0,22.0,derived,5.0,14.0,,12,pff,0.0
Elic Ayomanor,WR,2025,136,4,Stanford,1,55.0,116.5,0,0,9.71,,,2003-06-03,STANDARD,0,22.0,derived,0.0,0.0,,12,pff,0.0
Chimere Dike,WR,2025,103,4,Florida,1,60.0,114.3,0,0,9.72,,,2001-12-14,LATE,0,23.0,derived,0.0,0.0,,13,pff,0.0
Tez Johnson,WR,2025,235,7,Oregon,1,90.0,50.0,0,0,7.3,,,2002-05-18,LATE,0,23.0,derived,1.0,-1.0,,12,pff,0.0
