prospect,position,prospect_college,prospect_pick,prospect_year,comp_rank,comp_player,comp_college,comp_pick,comp_year,similarity_score,comparison_coverage,dominant_category,category_breakdown,hit24,hit12,career_ppg,first_3yr_ppg,nfl_best_season_ppg
Jack Pedersen,TE,UCLA,0,2026,3,Robbie Ouzts,Alabama,0,2025,84.4,0.55,draft_capital,draft_capital=0.81; size_speed=0.71; production=0.15; slap_score=0.75,0.0,0.0,,,0.0
Jack Pedersen,TE,UCLA,0,2026,4,Geoff Swaim,Texas,0,2015,82.5,0.55,size_speed,draft_capital=0.07; size_speed=1.92; production=0.34; slap_score=0.29,0.0,0.0,7.025,,7.025
Jack Pedersen,TE,UCLA,0,2026,5,John FitzPatrick,Georgia,0,2022,82.3,0.55,size_speed,draft_capital=0.38; size_speed=1.74; production=0.28; slap_score=0.55,0.0,0.0,2.52,,2.52
Jack Pedersen,TE,UCLA,0,2026,6,Charlie Woerner,Georgia,0,2020,81.0,0.55,size_speed,draft_capital=0.67; size_speed=1.55; production=0.33; slap_score=0.72,0.0,0.0,1.45,,2.1333333333333333
Jack Pedersen,TE,UCLA,0,2026,7,Brayden Willis,Oklahoma,0,2023,80.9,0.55,production,draft_capital=0.04; size_speed=0.38; production=1.18; slap_score=0.50,0.0,0.0,,,0.0
Jack Pedersen,TE,UCLA,0,2026,8,Rory Anderson,South Carolina,0,2015,80.5,0.55,size_speed,draft_capital=0.10; size_speed=1.74; production=0.79; slap_score=0.37,0.0,0.0,,,0.0
Jack Pedersen,TE,UCLA,0,2026,9,Gerald Christian,Louisville,0,2015,80.1,0.55,size_speed,draft_capital=0.15; size_speed=1.81; production=0.87; slap_score=0.01,0.0,0.0,,,0.0
Jack Pedersen,TE,UCLA,0,2026,10,Isaac Nauta,Georgia,0,2019,79.7,0.55,size_speed,draft_capital=0.26; size_speed=1.30; production=1.06; slap_score=0.45,0.0,0.0,,,0.0
Luke Hasz,TE,Mississippi,0,2026,1,Ben Koyack,Notre Dame,0,2015,87.2,0.55,production,draft_capital=0.19; size_speed=0.35; production=0.75; slap_score=0.38,0.0,0.0,4.566666666666666,4.566666666666666,4.566666666666666
Luke Hasz,TE,Mississippi,0,2026,2,Stephen Sullivan,LSU,0,2020,83.3,0.55,size_speed,draft_capital=0.03; size_speed=1.83; production=0.32; slap_score=0.27,0.0,0.0,2.45,,2.45
Luke Hasz,TE,Mississippi,0,2026,3,Rory Anderson,South Carolina,0,2015,82.2,0.55,size_speed,draft_capital=0.10; size_speed=1.74; production=0.61; slap_score=0.30,0.0,0.0,,,0.0
Luke Hasz,TE,Mississippi,0,2026,4,Geoff Swaim,Texas,0,2015,80.9,0.55,size_speed,draft_capital=0.07; size_speed=1.92; production=0.66; slap_score=0.21,0.0,0.0,7.025,,7.025
Luke Hasz,TE,Mississippi,0,2026,5,John FitzPatrick,Georgia,0,2022,80.2,0.55,size_speed,draft_capital=0.38; size_speed=1.74; production=0.72; slap_score=0.47,0.0,0.0,2.52,,2.52
Luke Hasz,TE,Mississippi,0,2026,6,Charlie Woerner,Georgia,0,2020,79.7,0.55,size_speed,draft_capital=0.67; size_speed=1.55; production=0.67; slap_score=0.64,0.0,0.0,1.45,,2.1333333333333333
Luke Hasz,TE,Mississippi,0,2026,7,Randall Telfer,USC,0,2015,79.6,0.55,size_speed,draft_capital=0.55; size_speed=1.74; production=0.53; slap_score=0.69,0.0,0.0,,,0.0
Luke Hasz,TE,Mississippi,0,2026,8,Devin Culp,Washington,0,2024,79.6,0.55,size_speed,draft_capital=0.07; size_speed=2.20; production=0.47; slap_score=0.35,0.0,0.0,,,0.0
Luke Hasz,TE,Mississippi,0,2026,9,Jordan Thomas,Mississippi St.,0,2018,79.1,0.438,production,draft_capital=0.41; size_speed=0.05; production=1.63; slap_score=0.67,0.0,0.0,4.678571428571429,4.678571428571429,4.678571428571429
Luke Hasz,TE,Mississippi,0,2026,10,Gerald Christian,Louisville,0,2015,78.9,0.55,size_speed,draft_capital=0.15; size_speed=1.81; production=0.98; slap_score=0.09,0.0,0.0,,,0.0
Bauer Sharp,TE,LSU,0,2026,1,Geoff Swaim,Texas,0,2015,89.5,0.55,size_speed,draft_capital=0.25; size_speed=0.78; production=0.43; slap_score=0.29,0.0,0.0,7.025,,7.025
Bauer Sharp,TE,LSU,0,2026,2,Rory Anderson,South Carolina,0,2015,89.2,0.55,size_speed,draft_capital=0.07; size_speed=0.97; production=0.29; slap_score=0.38,0.0,0.0,,,0.0
Bauer Sharp,TE,LSU,0,2026,3,Caleb Lohner,Utah,0,2025,88.1,0.55,production,draft_capital=0.28; size_speed=0.14; production=0.67; slap_score=0.40,0.0,0.0,,,0.0
Bauer Sharp,TE,LSU,0,2026,4,Alizé Mack,Notre Dame,0,2019,85.7,0.55,slap_score,draft_capital=0.32; size_speed=0.31; production=0.52; slap_score=0.75,0.0,0.0,,,0.0
Bauer Sharp,TE,LSU,0,2026,5,Devin Culp,Washington,0,2024,85.7,0.55,production,draft_capital=0.25; size_speed=0.50; production=0.80; slap_score=0.43,0.0,0.0,,,0.0
Bauer Sharp,TE,LSU,0,2026,6,Stephen Sullivan,LSU,0,2020,85.5,0.55,size_speed,draft_capital=0.14; size_speed=0.87; production=0.77; slap_score=0.35,0.0,0.0,2.45,,2.45
Bauer Sharp,TE,LSU,0,2026,7,John FitzPatrick,Georgia,0,2022,85.5,0.55,size_speed,draft_capital=0.55; size_speed=0.97; production=0.43; slap_score=0.55,0.0,0.0,2.52,,2.52
Bauer Sharp,TE,LSU,0,2026,8,Randall Telfer,USC,0,2015,83.5,0.55,size_speed,draft_capital=0.72; size_speed=0.97; production=0.23; slap_score=0.78,0.0,0.0,,,0.0
Bauer Sharp,TE,LSU,0,2026,9,Thomas Fidone,Nebraska,0,2025,82.7,0.55,slap_score,draft_capital=0.48; size_speed=0.21; production=0.50; slap_score=0.97,0.0,0.0,,,0.0
Bauer Sharp,TE,LSU,0,2026,10,Gavin Bartholomew,Pittsburgh,0,2025,82.3,0.55,slap_score,draft_capital=0.66; size_speed=0.12; production=0.47; slap_score=0.98,0.0,0.0,,,0.0
Dan Villari,TE,Syracuse,0,2026,1,Ben Koyack,Notre Dame,0,2015,86.3,0.55,slap_score,draft_capital=0.37; size_speed=0.35; production=0.43; slap_score=0.74,0.0,0.0,4.566666666666666,4.566666666666666,4.566666666666666
Dan Villari,TE,Syracuse,0,2026,2,Brayden Willis,Oklahoma,0,2023,84.5,0.55,slap_score,draft_capital=0.21; size_speed=0.38; production=0.63; slap_score=0.78,0.0,0.0,,,0.0
Dan Villari,TE,Syracuse,0,2026,3,Gerald Christian,Louisville,0,2015,83.5,0.55,size_speed,draft_capital=0.02; size_speed=1.81; production=0.33; slap_score=0.27,0.0,0.0,,,0.0
Dan Villari,TE,Syracuse,0,2026,4,Ko Kieft,Minnesota,0,2022,81.3,0.55,production,draft_capital=0.50; size_speed=0.19; production=1.07; slap_score=0.59,0.0,0.0,2.625,2.625,2.625
Dan Villari,TE,Syracuse,0,2026,5,Rory Anderson,South Carolina,0,2015,81.1,0.55,size_speed,draft_capital=0.07; size_speed=1.74; production=0.46; slap_score=0.66,0.0,0.0,,,0.0
Dan Villari,TE,Syracuse,0,2026,6,Isaac Nauta,Georgia,0,2019,81.0,0.55,size_speed,draft_capital=0.43; size_speed=1.30; production=0.68; slap_score=0.73,0.0,0.0,,,0.0
Dan Villari,TE,Syracuse,0,2026,7,Geoff Swaim,Texas,0,2015,79.2,0.55,size_speed,draft_capital=0.25; size_speed=1.92; production=0.65; slap_score=0.57,0.0,0.0,7.025,,7.025
Dan Villari,TE,Syracuse,0,2026,8,Moliki Matavao,UCLA,0,2025,78.9,0.55,size_speed,draft_capital=0.19; size_speed=1.38; production=0.69; slap_score=0.95,0.0,0.0,,,0.0
Dan Villari,TE,Syracuse,0,2026,9,Robbie Ouzts,Alabama,0,2025,78.1,0.55,slap_score,draft_capital=0.98; size_speed=0.71; production=0.65; slap_score=1.04,0.0,0.0,,,0.0
Dan Villari,TE,Syracuse,0,2026,10,John FitzPatrick,Georgia,0,2022,77.9,0.55,size_speed,draft_capital=0.55; size_speed=1.74; production=0.62; slap_score=0.83,0.0,0.0,2.52,,2.52
Jaren Kanak,TE,Oklahoma,0,2026,1,Rory Anderson,South Carolina,0,2015,84.9,0.55,production,draft_capital=0.07; size_speed=0.33; production=0.78; slap_score=0.63,0.0,0.0,,,0.0
Jaren Kanak,TE,Oklahoma,0,2026,2,Moliki Matavao,UCLA,0,2025,81.8,0.55,slap_score,draft_capital=0.19; size_speed=0.70; production=0.68; slap_score=0.92,0.0,0.0,,,0.0
Jaren Kanak,TE,Oklahoma,0,2026,3,Geoff Swaim,Texas,0,2015,81.6,0.55,production,draft_capital=0.25; size_speed=0.15; production=1.11; slap_score=0.55,0.0,0.0,7.025,,7.025
Jaren Kanak,TE,Oklahoma,0,2026,4,Alizé Mack,Notre Dame,0,2019,81.6,0.55,slap_score,draft_capital=0.32; size_speed=0.32; production=0.64; slap_score=1.01,0.0,0.0,,,0.0
Jaren Kanak,TE,Oklahoma,0,2026,5,Stephen Sullivan,LSU,0,2020,79.7,0.55,production,draft_capital=0.14; size_speed=0.24; production=1.23; slap_score=0.61,0.0,0.0,2.45,,2.45
Jaren Kanak,TE,Oklahoma,0,2026,6,Devin Culp,Washington,0,2024,79.4,0.55,production,draft_capital=0.25; size_speed=0.13; production=1.20; slap_score=0.69,0.0,0.0,,,0.0
Jaren Kanak,TE,Oklahoma,0,2026,7,Brayden Willis,Oklahoma,0,2023,79.2,0.55,size_speed,draft_capital=0.21; size_speed=1.69; production=0.65; slap_score=0.76,0.0,0.0,,,0.0
Jaren Kanak,TE,Oklahoma,0,2026,8,Ben Koyack,Notre Dame,0,2015,79.1,0.55,size_speed,draft_capital=0.37; size_speed=1.73; production=0.66; slap_score=0.71,0.0,0.0,4.566666666666666,4.566666666666666,4.566666666666666
Jaren Kanak,TE,Oklahoma,0,2026,9,John FitzPatrick,Georgia,0,2022,79.1,0.55,production,draft_capital=0.55; size_speed=0.33; production=1.08; slap_score=0.81,0.0,0.0,2.52,,2.52
Jaren Kanak,TE,Oklahoma,0,2026,10,Caleb Lohner,Utah,0,2025,79.0,0.55,production,draft_capital=0.28; size_speed=0.49; production=1.22; slap_score=0.66,0.0,0.0,,,0.0
Carsen Ryan,TE,BYU,0,2026,1,Brayden Willis,Oklahoma,0,2023,81.9,0.55,slap_score,draft_capital=0.21; size_speed=0.38; production=0.46; slap_score=1.08,0.0,0.0,,,0.0
Carsen Ryan,TE,BYU,0,2026,2,Gerald Christian,Louisville,0,2015,81.2,0.55,size_speed,draft_capital=0.02; size_speed=1.81; production=0.46; slap_score=0.57,0.0,0.0,,,0.0
Carsen Ryan,TE,BYU,0,2026,3,Ben Koyack,Notre Dame,0,2015,81.1,0.55,slap_score,draft_capital=0.37; size_speed=0.35; production=0.64; slap_score=1.04,0.0,0.0,4.566666666666666,4.566666666666666,4.566666666666666
Carsen Ryan,TE,BYU,0,2026,4,Isaac Nauta,Georgia,0,2019,78.5,0.55,size_speed,draft_capital=0.43; size_speed=1.30; production=0.60; slap_score=1.03,0.0,0.0,,,0.0
Carsen Ryan,TE,BYU,0,2026,5,Rory Anderson,South Carolina,0,2015,76.7,0.55,size_speed,draft_capital=0.07; size_speed=1.74; production=0.75; slap_score=0.96,0.0,0.0,,,0.0
Carsen Ryan,TE,BYU,0,2026,6,Moliki Matavao,UCLA,0,2025,76.5,0.55,size_speed,draft_capital=0.19; size_speed=1.38; production=0.52; slap_score=1.25,0.0,0.0,,,0.0
Carsen Ryan,TE,BYU,0,2026,7,Ko Kieft,Minnesota,0,2022,76.2,0.55,production,draft_capital=0.50; size_speed=0.19; production=1.29; slap_score=0.89,0.0,0.0,2.625,2.625,2.625
Carsen Ryan,TE,BYU,0,2026,8,Jordan Thomas,Mississippi St.,0,2018,74.5,0.438,slap_score,draft_capital=0.58; size_speed=0.05; production=0.94; slap_score=1.33,0.0,0.0,4.678571428571429,4.678571428571429,4.678571428571429
Carsen Ryan,TE,BYU,0,2026,9,Geoff Swaim,Texas,0,2015,73.9,0.55,size_speed,draft_capital=0.25; size_speed=1.92; production=1.05; slap_score=0.87,0.0,0.0,7.025,,7.025
Carsen Ryan,TE,BYU,0,2026,10,John FitzPatrick,Georgia,0,2022,72.4,0.55,size_speed,draft_capital=0.55; size_speed=1.74; production=1.02; slap_score=1.13,0.0,0.0,2.52,,2.52
Joey Schlaffer,TE,Penn State,0,2026,1,Ko Kieft,Minnesota,0,2022,89.7,0.55,production,draft_capital=0.32; size_speed=0.19; production=0.55; slap_score=0.34,0.0,0.0,2.625,2.625,2.625
Joey Schlaffer,TE,Penn State,0,2026,2,Robbie Ouzts,Alabama,0,2025,83.8,0.55,draft_capital,draft_capital=0.81; size_speed=0.71; production=0.23; slap_score=0.79,0.0,0.0,,,0.0
Joey Schlaffer,TE,Penn State,0,2026,3,Ben Koyack,Notre Dame,0,2015,82.9,0.55,production,draft_capital=0.19; size_speed=0.35; production=1.03; slap_score=0.49,0.0,0.0,4.566666666666666,4.566666666666666,4.566666666666666
Joey Schlaffer,TE,Penn State,0,2026,4,Geoff Swaim,Texas,0,2015,81.7,0.55,size_speed,draft_capital=0.07; size_speed=1.92; production=0.48; slap_score=0.32,0.0,0.0,7.025,,7.025
Joey Schlaffer,TE,Penn State,0,2026,5,John FitzPatrick,Georgia,0,2022,81.4,0.55,size_speed,draft_capital=0.38; size_speed=1.74; production=0.43; slap_score=0.58,0.0,0.0,2.52,,2.52
Joey Schlaffer,TE,Penn State,0,2026,6,Charlie Woerner,Georgia,0,2020,80.0,0.55,size_speed,draft_capital=0.67; size_speed=1.55; production=0.47; slap_score=0.75,0.0,0.0,1.45,,2.1333333333333333
Joey Schlaffer,TE,Penn State,0,2026,7,Brayden Willis,Oklahoma,0,2023,79.2,0.55,production,draft_capital=0.04; size_speed=0.38; production=1.29; slap_score=0.53,0.0,0.0,,,0.0
Joey Schlaffer,TE,Penn State,0,2026,8,Rory Anderson,South Carolina,0,2015,78.9,0.55,size_speed,draft_capital=0.10; size_speed=1.74; production=0.95; slap_score=0.41,0.0,0.0,,,0.0
Joey Schlaffer,TE,Penn State,0,2026,9,Gerald Christian,Louisville,0,2015,78.8,0.55,size_speed,draft_capital=0.15; size_speed=1.81; production=1.00; slap_score=0.02,0.0,0.0,,,0.0
Joey Schlaffer,TE,Penn State,0,2026,10,Isaac Nauta,Georgia,0,2019,78.7,0.55,size_speed,draft_capital=0.26; size_speed=1.30; production=1.13; slap_score=0.48,0.0,0.0,,,0.0
Shamar Easter,TE,North Carolina,0,2026,1,Ko Kieft,Minnesota,0,2022,88.7,0.55,production,draft_capital=0.32; size_speed=0.19; production=0.64; slap_score=0.34,0.0,0.0,2.625,2.625,2.625
Shamar Easter,TE,North Carolina,0,2026,2,Ben Koyack,Notre Dame,0,2015,83.8,0.55,production,draft_capital=0.19; size_speed=0.35; production=0.96; slap_score=0.49,0.0,0.0,4.566666666666666,4.566666666666666,4.566666666666666
Shamar Easter,TE,North Carolina,0,2026,3,Robbie Ouzts,Alabama,0,2025,83.8,0.55,draft_capital,draft_capital=0.81; size_speed=0.71; production=0.21; slap_score=0.79,0.0,0.0,,,0.0
Shamar Easter,TE,North Carolina,0,2026,4,Geoff Swaim,Texas,0,2015,82.1,0.55,size_speed,draft_capital=0.07; size_speed=1.92; production=0.39; slap_score=0.32,0.0,0.0,7.025,,7.025
Shamar Easter,TE,North Carolina,0,2026,5,John FitzPatrick,Georgia,0,2022,81.8,0.55,size_speed,draft_capital=0.38; size_speed=1.74; production=0.34; slap_score=0.58,0.0,0.0,2.52,,2.52
Shamar Easter,TE,North Carolina,0,2026,6,Charlie Woerner,Georgia,0,2020,80.4,0.55,size_speed,draft_capital=0.67; size_speed=1.55; production=0.38; slap_score=0.75,0.0,0.0,1.45,,2.1333333333333333
Shamar Easter,TE,North Carolina,0,2026,7,Rory Anderson,South Carolina,0,2015,79.6,0.55,size_speed,draft_capital=0.10; size_speed=1.74; production=0.87; slap_score=0.41,0.0,0.0,,,0.0
Shamar Easter,TE,North Carolina,0,2026,8,Brayden Willis,Oklahoma,0,2023,79.6,0.55,production,draft_capital=0.04; size_speed=0.38; production=1.27; slap_score=0.53,0.0,0.0,,,0.0
Shamar Easter,TE,North Carolina,0,2026,9,Gerald Christian,Louisville,0,2015,79.2,0.55,size_speed,draft_capital=0.15; size_speed=1.81; production=0.96; slap_score=0.02,0.0,0.0,,,0.0
Shamar Easter,TE,North Carolina,0,2026,10,Isaac Nauta,Georgia,0,2019,78.7,0.55,size_speed,draft_capital=0.26; size_speed=1.30; production=1.13; slap_score=0.48,0.0,0.0,,,0.0
Max Bredeson,TE,Michigan,0,2026,1,Ko Kieft,Minnesota,0,2022,87.4,0.55,production,draft_capital=0.50; size_speed=0.19; production=0.56; slap_score=0.52,0.0,0.0,2.625,2.625,2.625
Max Bredeson,TE,Michigan,0,2026,2,Ben Koyack,Notre Dame,0,2015,81.3,0.55,production,draft_capital=0.37; size_speed=0.35; production=1.02; slap_score=0.68,0.0,0.0,4.566666666666666,4.566666666666666,4.566666666666666
Max Bredeson,TE,Michigan,0,2026,3,Robbie Ouzts,Alabama,0,2025,80.7,0.55,draft_capital,draft_capital=0.98; size_speed=0.71; production=0.23; slap_score=0.98,0.0,0.0,,,0.0
Max Bredeson,TE,Michigan,0,2026,4,Geoff Swaim,Texas,0,2015,80.6,0.55,size_speed,draft_capital=0.25; size_speed=1.92; production=0.48; slap_score=0.51,0.0,0.0,7.025,,7.025
Max Bredeson,TE,Michigan,0,2026,5,John FitzPatrick,Georgia,0,2022,79.5,0.55,size_speed,draft_capital=0.55; size_speed=1.74; production=0.42; slap_score=0.77,0.0,0.0,2.52,,2.52
Max Bredeson,TE,Michigan,0,2026,6,Gerald Christian,Louisville,0,2015,78.7,0.55,size_speed,draft_capital=0.02; size_speed=1.81; production=1.00; slap_score=0.21,0.0,0.0,,,0.0
Max Bredeson,TE,Michigan,0,2026,7,Rory Anderson,South Carolina,0,2015,78.0,0.55,size_speed,draft_capital=0.07; size_speed=1.74; production=0.94; slap_score=0.59,0.0,0.0,,,0.0
Max Bredeson,TE,Michigan,0,2026,8,Brayden Willis,Oklahoma,0,2023,77.9,0.55,production,draft_capital=0.21; size_speed=0.38; production=1.29; slap_score=0.72,0.0,0.0,,,0.0
Max Bredeson,TE,Michigan,0,2026,9,Charlie Woerner,Georgia,0,2020,77.7,0.55,size_speed,draft_capital=0.84; size_speed=1.55; production=0.47; slap_score=0.94,0.0,0.0,1.45,,2.1333333333333333
Max Bredeson,TE,Michigan,0,2026,10,Isaac Nauta,Georgia,0,2019,77.3,0.55,size_speed,draft_capital=0.43; size_speed=1.30; production=1.13; slap_score=0.67,0.0,0.0,,,0.0
Lake McRee,TE,USC,0,2026,1,Gerald Christian,Louisville,0,2015,80.1,0.55,size_speed,draft_capital=0.02; size_speed=1.81; production=0.25; slap_score=0.81,0.0,0.0,,,0.0
Lake McRee,TE,USC,0,2026,2,Ben Koyack,Notre Dame,0,2015,79.4,0.55,slap_score,draft_capital=0.37; size_speed=0.35; production=0.36; slap_score=1.28,0.0,0.0,4.566666666666666,4.566666666666666,4.566666666666666
Lake McRee,TE,USC,0,2026,3,Brayden Willis,Oklahoma,0,2023,78.1,0.55,slap_score,draft_capital=0.21; size_speed=0.38; production=0.55; slap_score=1.33,0.0,0.0,,,0.0
Lake McRee,TE,USC,0,2026,4,Rory Anderson,South Carolina,0,2015,75.9,0.55,size_speed,draft_capital=0.07; size_speed=1.74; production=0.44; slap_score=1.20,0.0,0.0,,,0.0
Lake McRee,TE,USC,0,2026,5,Isaac Nauta,Georgia,0,2019,75.5,0.55,size_speed,draft_capital=0.43; size_speed=1.30; production=0.66; slap_score=1.27,0.0,0.0,,,0.0
Lake McRee,TE,USC,0,2026,6,Ko Kieft,Minnesota,0,2022,75.4,0.55,production,draft_capital=0.50; size_speed=0.19; production=1.16; slap_score=1.13,0.0,0.0,2.625,2.625,2.625
Lake McRee,TE,USC,0,2026,7,Geoff Swaim,Texas,0,2015,74.3,0.55,size_speed,draft_capital=0.25; size_speed=1.92; production=0.73; slap_score=1.11,0.0,0.0,7.025,,7.025
Lake McRee,TE,USC,0,2026,8,Moliki Matavao,UCLA,0,2025,73.1,0.55,slap_score,draft_capital=0.19; size_speed=1.38; production=0.61; slap_score=1.49,0.0,0.0,,,0.0
Lake McRee,TE,USC,0,2026,9,John FitzPatrick,Georgia,0,2022,72.1,0.55,size_speed,draft_capital=0.55; size_speed=1.74; production=0.70; slap_score=1.37,0.0,0.0,2.52,,2.52
Lake McRee,TE,USC,0,2026,10,Stephen Sullivan,LSU,0,2020,71.8,0.55,size_speed,draft_capital=0.14; size_speed=1.83; production=1.06; slap_score=1.18,0.0,0.0,2.45,,2.45
Jack Velling,TE,Michigan State,0,2026,1,Gerald Christian,Louisville,0,2015,78.8,0.55,size_speed,draft_capital=0.02; size_speed=1.81; production=0.51; slap_score=0.84,0.0,0.0,,,0.0
Jack Velling,TE,Michigan State,0,2026,2,Ben Koyack,Notre Dame,0,2015,77.8,0.55,slap_score,draft_capital=0.37; size_speed=0.35; production=0.61; slap_score=1.31,0.0,0.0,4.566666666666666,4.566666666666666,4.566666666666666
Jack Velling,TE,Michigan State,0,2026,3,Ko Kieft,Minnesota,0,2022,77.0,0.55,slap_score,draft_capital=0.50; size_speed=0.19; production=0.95; slap_score=1.16,0.0,0.0,2.625,2.625,2.625
Jack Velling,TE,Michigan State,0,2026,4,Brayden Willis,Oklahoma,0,2023,76.8,0.55,slap_score,draft_capital=0.21; size_speed=0.38; production=0.71; slap_score=1.35,0.0,0.0,,,0.0
Jack Velling,TE,Michigan State,0,2026,5,Isaac Nauta,Georgia,0,2019,75.1,0.55,slap_score,draft_capital=0.43; size_speed=1.30; production=0.67; slap_score=1.30,0.0,0.0,,,0.0
Jack Velling,TE,Michigan State,0,2026,6,Rory Anderson,South Carolina,0,2015,74.5,0.55,size_speed,draft_capital=0.07; size_speed=1.74; production=0.66; slap_score=1.23,0.0,0.0,,,0.0
Jack Velling,TE,Michigan State,0,2026,7,Geoff Swaim,Texas,0,2015,73.9,0.55,size_speed,draft_capital=0.25; size_speed=1.92; production=0.75; slap_score=1.14,0.0,0.0,7.025,,7.025
Jack Velling,TE,Michigan State,0,2026,8,Moliki Matavao,UCLA,0,2025,72.1,0.55,slap_score,draft_capital=0.19; size_speed=1.38; production=0.73; slap_score=1.52,0.0,0.0,,,0.0
Jack Velling,TE,Michigan State,0,2026,9,John FitzPatrick,Georgia,0,2022,71.8,0.55,size_speed,draft_capital=0.55; size_speed=1.74; production=0.69; slap_score=1.40,0.0,0.0,2.52,,2.52
Jack Velling,TE,Michigan State,0,2026,10,Robbie Ouzts,Alabama,0,2025,71.3,0.55,slap_score,draft_capital=0.98; size_speed=0.71; production=0.64; slap_score=1.61,0.0,0.0,,,0.0
Khalil Dinkins,TE,Penn State,0,2026,1,Ko Kieft,Minnesota,0,2022,80.2,0.55,slap_score,draft_capital=0.50; size_speed=0.19; production=0.52; slap_score=1.15,0.0,0.0,2.625,2.625,2.625
Khalil Dinkins,TE,Penn State,0,2026,2,Gerald Christian,Louisville,0,2015,77.0,0.55,size_speed,draft_capital=0.02; size_speed=1.81; production=0.80; slap_score=0.84,0.0,0.0,,,0.0
Khalil Dinkins,TE,Penn State,0,2026,3,Ben Koyack,Notre Dame,0,2015,76.1,0.55,slap_score,draft_capital=0.37; size_speed=0.35; production=0.87; slap_score=1.31,0.0,0.0,4.566666666666666,4.566666666666666,4.566666666666666
Khalil Dinkins,TE,Penn State,0,2026,4,Geoff Swaim,Texas,0,2015,75.1,0.55,size_speed,draft_capital=0.25; size_speed=1.92; production=0.51; slap_score=1.14,0.0,0.0,7.025,,7.025
Khalil Dinkins,TE,Penn State,0,2026,5,Brayden Willis,Oklahoma,0,2023,74.1,0.55,slap_score,draft_capital=0.21; size_speed=0.38; production=1.06; slap_score=1.35,0.0,0.0,,,0.0
Khalil Dinkins,TE,Penn State,0,2026,6,Isaac Nauta,Georgia,0,2019,73.6,0.55,slap_score,draft_capital=0.43; size_speed=1.30; production=0.91; slap_score=1.30,0.0,0.0,,,0.0
Khalil Dinkins,TE,Penn State,0,2026,7,Rory Anderson,South Carolina,0,2015,73.5,0.55,size_speed,draft_capital=0.07; size_speed=1.74; production=0.83; slap_score=1.22,0.0,0.0,,,0.0
Khalil Dinkins,TE,Penn State,0,2026,8,John FitzPatrick,Georgia,0,2022,72.9,0.55,size_speed,draft_capital=0.55; size_speed=1.74; production=0.44; slap_score=1.40,0.0,0.0,2.52,,2.52
Khalil Dinkins,TE,Penn State,0,2026,9,Robbie Ouzts,Alabama,0,2025,72.9,0.55,slap_score,draft_capital=0.98; size_speed=0.71; production=0.16; slap_score=1.61,0.0,0.0,,,0.0
Khalil Dinkins,TE,Penn State,0,2026,10,Luke Lachey,Iowa,0,2025,71.8,0.55,size_speed,draft_capital=0.04; size_speed=1.82; production=0.72; slap_score=1.41,0.0,0.0,,,0.0
Matthew Hibner,TE,SMU,0,2026,1,Rory Anderson,South Carolina,0,2015,81.2,0.55,size_speed,draft_capital=0.07; size_speed=1.22; production=0.33; slap_score=0.99,0.0,0.0,,,0.0
Matthew Hibner,TE,SMU,0,2026,2,Geoff Swaim,Texas,0,2015,80.5,0.55,size_speed,draft_capital=0.25; size_speed=1.03; production=0.72; slap_score=0.91,0.0,0.0,7.025,,7.025
Matthew Hibner,TE,SMU,0,2026,3,Devin Culp,Washington,0,2024,79.2,0.55,slap_score,draft_capital=0.25; size_speed=0.75; production=0.80; slap_score=1.05,0.0,0.0,,,0.0
Matthew Hibner,TE,SMU,0,2026,4,Caleb Lohner,Utah,0,2025,79.0,0.55,slap_score,draft_capital=0.28; size_speed=0.39; production=0.94; slap_score=1.02,0.0,0.0,,,0.0
Matthew Hibner,TE,SMU,0,2026,5,Stephen Sullivan,LSU,0,2020,78.7,0.55,size_speed,draft_capital=0.14; size_speed=1.12; production=0.84; slap_score=0.97,0.0,0.0,2.45,,2.45
Matthew Hibner,TE,SMU,0,2026,6,Alizé Mack,Notre Dame,0,2019,77.6,0.55,slap_score,draft_capital=0.32; size_speed=0.56; production=0.45; slap_score=1.37,0.0,0.0,,,0.0
Matthew Hibner,TE,SMU,0,2026,7,John FitzPatrick,Georgia,0,2022,76.4,0.55,size_speed,draft_capital=0.55; size_speed=1.22; production=0.72; slap_score=1.17,0.0,0.0,2.52,,2.52
Matthew Hibner,TE,SMU,0,2026,8,Thomas Fidone,Nebraska,0,2025,74.8,0.55,slap_score,draft_capital=0.48; size_speed=0.04; production=0.40; slap_score=1.59,0.0,0.0,,,0.0
Matthew Hibner,TE,SMU,0,2026,9,Randall Telfer,USC,0,2015,74.7,0.55,slap_score,draft_capital=0.72; size_speed=1.22; production=0.42; slap_score=1.39,0.0,0.0,,,0.0
Matthew Hibner,TE,SMU,0,2026,10,Gavin Bartholomew,Pittsburgh,0,2025,74.2,0.55,slap_score,draft_capital=0.66; size_speed=0.37; production=0.35; slap_score=1.59,0.0,0.0,,,0.0
Chamon Metayer,TE,Arizona State,0,2026,1,Gerald Christian,Louisville,0,2015,77.7,0.55,size_speed,draft_capital=0.02; size_speed=1.81; production=0.32; slap_score=1.04,0.0,0.0,,,0.0
Chamon Metayer,TE,Arizona State,0,2026,2,Ben Koyack,Notre Dame,0,2015,76.4,0.55,slap_score,draft_capital=0.37; size_speed=0.35; production=0.31; slap_score=1.50,0.0,0.0,4.566666666666666,4.566666666666666,4.566666666666666
