prospect,position,prospect_college,prospect_pick,prospect_year,comp_rank,comp_player,comp_college,comp_pick,comp_year,similarity_score,comparison_coverage,dominant_category,category_breakdown,hit24,hit12,career_ppg,first_3yr_ppg,nfl_best_season_ppg
Lake McRee,TE,USC,394,2026,8,Stephen Sullivan,LSU,251,2020,72.8,0.75,production,draft_capital=0.14; size_speed=1.15; production=1.18; slap_score=1.18,0.0,0.0,2.45,,2.45
Lake McRee,TE,USC,394,2026,9,John FitzPatrick,Georgia,213,2022,72.4,0.625,size_speed,draft_capital=0.55; size_speed=1.74; production=0.79; slap_score=1.37,0.0,0.0,2.52,,2.52
Lake McRee,TE,USC,394,2026,10,Robbie Ouzts,Alabama,175,2025,71.7,0.625,slap_score,draft_capital=0.98; size_speed=0.71; production=0.82; slap_score=1.58,0.0,0.0,,,0.0
Miles Kitselman,TE,Tennessee,409,2026,1,Ben Koyack,Notre Dame,229,2015,80.5,0.812,slap_score,draft_capital=0.37; size_speed=0.61; production=0.36; slap_score=1.33,0.0,0.0,4.57,4.57,4.57
Miles Kitselman,TE,Tennessee,409,2026,2,Rory Anderson,South Carolina,254,2015,79.1,0.812,slap_score,draft_capital=0.07; size_speed=0.91; production=0.43; slap_score=1.25,0.0,0.0,,,0.0
Miles Kitselman,TE,Tennessee,409,2026,3,Geoff Swaim,Texas,246,2015,79.0,0.625,slap_score,draft_capital=0.25; size_speed=0.95; production=0.64; slap_score=1.17,0.0,0.0,7.02,,7.02
Miles Kitselman,TE,Tennessee,409,2026,4,Randall Telfer,USC,198,2015,76.7,0.812,slap_score,draft_capital=0.72; size_speed=0.63; production=0.21; slap_score=1.65,0.0,0.0,,,0.0
Miles Kitselman,TE,Tennessee,409,2026,5,Stephen Sullivan,LSU,251,2020,75.9,0.812,slap_score,draft_capital=0.14; size_speed=1.10; production=0.76; slap_score=1.23,0.0,0.0,2.45,,2.45
Miles Kitselman,TE,Tennessee,409,2026,6,Charlie Woerner,Georgia,190,2020,75.6,0.812,slap_score,draft_capital=0.84; size_speed=0.72; production=0.49; slap_score=1.60,0.0,0.0,1.45,,2.13
Miles Kitselman,TE,Tennessee,409,2026,7,John FitzPatrick,Georgia,213,2022,74.3,0.625,slap_score,draft_capital=0.55; size_speed=0.76; production=0.84; slap_score=1.43,0.0,0.0,2.52,,2.52
Miles Kitselman,TE,Tennessee,409,2026,8,Brayden Willis,Oklahoma,247,2023,73.7,0.787,slap_score,draft_capital=0.21; size_speed=0.91; production=1.05; slap_score=1.38,0.0,0.0,,,0.0
Miles Kitselman,TE,Tennessee,409,2026,9,Gerald Christian,Louisville,256,2015,73.5,0.812,size_speed,draft_capital=0.02; size_speed=1.65; production=0.56; slap_score=0.87,0.0,0.0,,,0.0
Miles Kitselman,TE,Tennessee,409,2026,10,Caleb Lohner,Utah,241,2025,73.3,0.625,size_speed,draft_capital=0.28; size_speed=1.59; production=0.92; slap_score=1.27,0.0,0.0,,,0.0
Jaren Kanak,TE,Oklahoma,411,2026,1,Moliki Matavao,UCLA,248,2025,82.9,0.625,slap_score,draft_capital=0.19; size_speed=0.70; production=0.58; slap_score=0.92,0.0,0.0,,,0.0
Jaren Kanak,TE,Oklahoma,411,2026,2,Devin Culp,Washington,246,2024,80.0,0.812,production,draft_capital=0.25; size_speed=0.46; production=1.18; slap_score=0.69,0.0,0.0,,,0.0
Jaren Kanak,TE,Oklahoma,411,2026,3,Thomas Fidone,Nebraska,219,2025,78.7,0.625,slap_score,draft_capital=0.48; size_speed=0.84; production=0.57; slap_score=1.23,0.0,0.0,,,0.0
Jaren Kanak,TE,Oklahoma,411,2026,4,Brayden Willis,Oklahoma,247,2023,78.3,0.75,size_speed,draft_capital=0.21; size_speed=1.38; production=0.59; slap_score=0.76,0.0,0.0,,,0.0
Jaren Kanak,TE,Oklahoma,411,2026,5,Mason Schreck,Buffalo,251,2017,78.1,0.625,slap_score,draft_capital=0.14; size_speed=0.02; production=0.76; slap_score=1.27,0.0,0.0,,,0.0
Jaren Kanak,TE,Oklahoma,411,2026,6,Rico Gathers,Baylor,217,2016,77.7,0.475,slap_score,draft_capital=0.52; size_speed=0.44; production=0.94; slap_score=1.10,0.0,0.0,,,1.25
Jaren Kanak,TE,Oklahoma,411,2026,7,Grant Calcaterra,SMU,198,2022,77.1,0.812,slap_score,draft_capital=0.72; size_speed=0.94; production=0.53; slap_score=1.30,0.0,0.0,4.6,4.6,4.6
Jaren Kanak,TE,Oklahoma,411,2026,8,Luke Lachey,Iowa,255,2025,76.6,0.625,production,draft_capital=0.04; size_speed=0.25; production=1.25; slap_score=0.82,0.0,0.0,,,0.0
Jaren Kanak,TE,Oklahoma,411,2026,9,Gavin Bartholomew,Pittsburgh,202,2025,76.5,0.625,slap_score,draft_capital=0.66; size_speed=0.52; production=0.84; slap_score=1.23,0.0,0.0,,,0.0
Jaren Kanak,TE,Oklahoma,411,2026,10,John FitzPatrick,Georgia,213,2022,76.1,0.625,production,draft_capital=0.55; size_speed=0.33; production=1.24; slap_score=0.81,0.0,0.0,2.52,,2.52
Matthew Hibner,TE,SMU,419,2026,1,Rory Anderson,South Carolina,254,2015,79.9,0.812,size_speed,draft_capital=0.07; size_speed=1.03; production=0.49; slap_score=0.99,0.0,0.0,,,0.0
Matthew Hibner,TE,SMU,419,2026,2,Stephen Sullivan,LSU,251,2020,79.0,0.812,slap_score,draft_capital=0.14; size_speed=0.75; production=0.96; slap_score=0.97,0.0,0.0,2.45,,2.45
Matthew Hibner,TE,SMU,419,2026,3,Caleb Lohner,Utah,241,2025,78.2,0.625,slap_score,draft_capital=0.28; size_speed=0.39; production=0.98; slap_score=1.02,0.0,0.0,,,0.0
Matthew Hibner,TE,SMU,419,2026,4,Alizé Mack,Notre Dame,231,2019,77.9,0.812,slap_score,draft_capital=0.32; size_speed=0.63; production=0.76; slap_score=1.37,0.0,0.0,,,0.0
Matthew Hibner,TE,SMU,419,2026,5,John FitzPatrick,Georgia,213,2022,76.3,0.625,size_speed,draft_capital=0.55; size_speed=1.22; production=0.80; slap_score=1.17,0.0,0.0,2.52,,2.52
Matthew Hibner,TE,SMU,419,2026,6,Grant Calcaterra,SMU,198,2022,75.1,0.812,slap_score,draft_capital=0.72; size_speed=0.75; production=0.48; slap_score=1.66,0.0,0.0,4.6,4.6,4.6
Matthew Hibner,TE,SMU,419,2026,7,Moliki Matavao,UCLA,248,2025,74.8,0.625,size_speed,draft_capital=0.19; size_speed=1.58; production=0.74; slap_score=1.29,0.0,0.0,,,0.0
Matthew Hibner,TE,SMU,419,2026,8,Thomas Fidone,Nebraska,219,2025,74.4,0.625,slap_score,draft_capital=0.48; size_speed=0.04; production=0.69; slap_score=1.59,0.0,0.0,,,0.0
Matthew Hibner,TE,SMU,419,2026,9,Tanner McLachlan,Arizona,194,2024,74.3,0.812,slap_score,draft_capital=0.79; size_speed=0.74; production=0.61; slap_score=1.67,0.0,0.0,,,0.0
Matthew Hibner,TE,SMU,419,2026,10,Devin Culp,Washington,246,2024,73.9,0.812,size_speed,draft_capital=0.25; size_speed=1.42; production=0.76; slap_score=1.05,0.0,0.0,,,0.0
Tanner Arkin,TE,Illinois,420,2026,1,Geoff Swaim,Texas,246,2015,73.5,0.625,size_speed,draft_capital=0.25; size_speed=1.92; production=0.38; slap_score=1.46,0.0,0.0,7.02,,7.02
Tanner Arkin,TE,Illinois,420,2026,2,Ben Koyack,Notre Dame,229,2015,73.4,0.75,slap_score,draft_capital=0.37; size_speed=0.85; production=0.81; slap_score=1.63,0.0,0.0,4.57,4.57,4.57
Tanner Arkin,TE,Illinois,420,2026,3,Ko Kieft,Minnesota,218,2022,72.1,0.625,slap_score,draft_capital=0.50; size_speed=0.19; production=1.10; slap_score=1.48,0.0,0.0,2.62,2.62,2.62
Tanner Arkin,TE,Illinois,420,2026,4,Gerald Christian,Louisville,256,2015,69.0,0.75,size_speed,draft_capital=0.02; size_speed=1.87; production=0.93; slap_score=1.16,0.0,0.0,,,0.0
Tanner Arkin,TE,Illinois,420,2026,5,John FitzPatrick,Georgia,213,2022,68.4,0.625,size_speed,draft_capital=0.55; size_speed=1.74; production=0.85; slap_score=1.72,0.0,0.0,2.52,,2.52
Tanner Arkin,TE,Illinois,420,2026,6,Luke Lachey,Iowa,255,2025,68.4,0.625,size_speed,draft_capital=0.04; size_speed=1.82; production=0.85; slap_score=1.74,0.0,0.0,,,0.0
Tanner Arkin,TE,Illinois,420,2026,7,Robbie Ouzts,Alabama,175,2025,67.9,0.625,slap_score,draft_capital=0.98; size_speed=0.71; production=0.78; slap_score=1.93,0.0,0.0,,,0.0
Tanner Arkin,TE,Illinois,420,2026,8,Stephen Sullivan,LSU,251,2020,67.5,0.75,size_speed,draft_capital=0.14; size_speed=1.66; production=1.05; slap_score=1.52,0.0,0.0,2.45,,2.45
Tanner Arkin,TE,Illinois,420,2026,9,Randall Telfer,USC,198,2015,67.3,0.75,slap_score,draft_capital=0.72; size_speed=1.46; production=0.53; slap_score=1.95,0.0,0.0,,,0.0
Tanner Arkin,TE,Illinois,420,2026,10,Rory Anderson,South Carolina,254,2015,67.3,0.75,size_speed,draft_capital=0.07; size_speed=1.84; production=0.80; slap_score=1.55,0.0,0.0,,,0.0
DJ Rogers,TE,TCU,421,2026,1,Ben Koyack,Notre Dame,229,2015,78.0,0.75,slap_score,draft_capital=0.37; size_speed=0.58; production=0.33; slap_score=1.55,0.0,0.0,4.57,4.57,4.57
DJ Rogers,TE,TCU,421,2026,2,Gerald Christian,Louisville,256,2015,77.9,0.75,size_speed,draft_capital=0.02; size_speed=1.20; production=0.57; slap_score=1.08,0.0,0.0,,,0.0
DJ Rogers,TE,TCU,421,2026,3,Rory Anderson,South Carolina,254,2015,75.0,0.75,slap_score,draft_capital=0.07; size_speed=1.17; production=0.50; slap_score=1.46,0.0,0.0,,,0.0
DJ Rogers,TE,TCU,421,2026,4,Stephen Sullivan,LSU,251,2020,73.7,0.75,slap_score,draft_capital=0.14; size_speed=1.15; production=0.80; slap_score=1.44,0.0,0.0,2.45,,2.45
DJ Rogers,TE,TCU,421,2026,5,Brayden Willis,Oklahoma,247,2023,73.7,0.75,slap_score,draft_capital=0.21; size_speed=0.67; production=0.94; slap_score=1.59,0.0,0.0,,,0.0
DJ Rogers,TE,TCU,421,2026,6,Geoff Swaim,Texas,246,2015,72.2,0.625,size_speed,draft_capital=0.25; size_speed=1.92; production=0.77; slap_score=1.38,0.0,0.0,7.02,,7.02
DJ Rogers,TE,TCU,421,2026,7,Randall Telfer,USC,198,2015,71.7,0.75,slap_score,draft_capital=0.72; size_speed=1.00; production=0.33; slap_score=1.86,0.0,0.0,,,0.0
DJ Rogers,TE,TCU,421,2026,8,Isaac Nauta,Georgia,224,2019,71.1,0.75,slap_score,draft_capital=0.43; size_speed=0.96; production=1.14; slap_score=1.54,0.0,0.0,,,0.0
DJ Rogers,TE,TCU,421,2026,9,Charlie Woerner,Georgia,190,2020,70.2,0.75,slap_score,draft_capital=0.84; size_speed=1.08; production=0.68; slap_score=1.81,0.0,0.0,1.45,,2.13
DJ Rogers,TE,TCU,421,2026,10,Alizé Mack,Notre Dame,231,2019,69.8,0.75,slap_score,draft_capital=0.32; size_speed=1.38; production=0.43; slap_score=1.84,0.0,0.0,,,0.0
Jameson Geers,TE,Minnesota,423,2026,1,Ben Koyack,Notre Dame,229,2015,76.9,0.75,slap_score,draft_capital=0.37; size_speed=0.41; production=0.64; slap_score=1.57,0.0,0.0,4.57,4.57,4.57
Jameson Geers,TE,Minnesota,423,2026,2,Gerald Christian,Louisville,256,2015,74.4,0.75,size_speed,draft_capital=0.02; size_speed=1.40; production=0.82; slap_score=1.10,0.0,0.0,,,0.0
Jameson Geers,TE,Minnesota,423,2026,3,Rory Anderson,South Carolina,254,2015,74.0,0.75,slap_score,draft_capital=0.07; size_speed=1.09; production=0.76; slap_score=1.48,0.0,0.0,,,0.0
Jameson Geers,TE,Minnesota,423,2026,4,Geoff Swaim,Texas,246,2015,73.9,0.625,size_speed,draft_capital=0.25; size_speed=1.92; production=0.45; slap_score=1.40,0.0,0.0,7.02,,7.02
Jameson Geers,TE,Minnesota,423,2026,5,Stephen Sullivan,LSU,251,2020,72.4,0.75,slap_score,draft_capital=0.14; size_speed=1.07; production=1.02; slap_score=1.46,0.0,0.0,2.45,,2.45
Jameson Geers,TE,Minnesota,423,2026,6,Charlie Woerner,Georgia,190,2020,71.5,0.75,slap_score,draft_capital=0.84; size_speed=0.99; production=0.44; slap_score=1.83,0.0,0.0,1.45,,2.13
Jameson Geers,TE,Minnesota,423,2026,7,Randall Telfer,USC,198,2015,70.7,0.75,slap_score,draft_capital=0.72; size_speed=1.09; production=0.42; slap_score=1.88,0.0,0.0,,,0.0
Jameson Geers,TE,Minnesota,423,2026,8,Brayden Willis,Oklahoma,247,2023,70.4,0.787,slap_score,draft_capital=0.21; size_speed=0.79; production=1.24; slap_score=1.61,0.0,0.0,,,0.0
Jameson Geers,TE,Minnesota,423,2026,9,Ko Kieft,Minnesota,218,2022,70.0,0.625,slap_score,draft_capital=0.50; size_speed=0.19; production=1.34; slap_score=1.41,0.0,0.0,2.62,2.62,2.62
Jameson Geers,TE,Minnesota,423,2026,10,Luke Lachey,Iowa,255,2025,69.3,0.625,size_speed,draft_capital=0.04; size_speed=1.82; production=0.82; slap_score=1.67,0.0,0.0,,,0.0
Jack Velling,TE,Michigan State,445,2026,1,Ben Koyack,Notre Dame,229,2015,78.9,0.75,slap_score,draft_capital=0.37; size_speed=0.74; production=0.54; slap_score=1.31,0.0,0.0,4.57,4.57,4.57
Jack Velling,TE,Michigan State,445,2026,2,Gerald Christian,Louisville,256,2015,78.5,0.75,size_speed,draft_capital=0.02; size_speed=1.34; production=0.55; slap_score=0.84,0.0,0.0,,,0.0
Jack Velling,TE,Michigan State,445,2026,3,Brayden Willis,Oklahoma,247,2023,77.8,0.75,slap_score,draft_capital=0.21; size_speed=0.55; production=0.79; slap_score=1.35,0.0,0.0,,,0.0
Jack Velling,TE,Michigan State,445,2026,4,Rory Anderson,South Carolina,254,2015,77.3,0.75,slap_score,draft_capital=0.07; size_speed=1.01; production=0.70; slap_score=1.23,0.0,0.0,,,0.0
Jack Velling,TE,Michigan State,445,2026,5,Isaac Nauta,Georgia,224,2019,74.0,0.75,slap_score,draft_capital=0.43; size_speed=1.12; production=0.91; slap_score=1.30,0.0,0.0,,,0.0
Jack Velling,TE,Michigan State,445,2026,6,Ko Kieft,Minnesota,218,2022,73.6,0.625,production,draft_capital=0.50; size_speed=0.19; production=1.23; slap_score=1.16,0.0,0.0,2.62,2.62,2.62
Jack Velling,TE,Michigan State,445,2026,7,Stephen Sullivan,LSU,251,2020,73.1,0.75,slap_score,draft_capital=0.14; size_speed=1.08; production=1.17; slap_score=1.20,0.0,0.0,2.45,,2.45
Jack Velling,TE,Michigan State,445,2026,8,Moliki Matavao,UCLA,248,2025,73.1,0.625,slap_score,draft_capital=0.19; size_speed=1.38; production=0.73; slap_score=1.52,0.0,0.0,,,0.0
Jack Velling,TE,Michigan State,445,2026,9,Geoff Swaim,Texas,246,2015,72.8,0.625,size_speed,draft_capital=0.25; size_speed=1.92; production=0.96; slap_score=1.14,0.0,0.0,7.02,,7.02
Jack Velling,TE,Michigan State,445,2026,10,Charlie Woerner,Georgia,190,2020,72.5,0.75,slap_score,draft_capital=0.84; size_speed=0.90; production=0.84; slap_score=1.57,0.0,0.0,1.45,,2.13
Davin Stoffel,TE,Illinois,477,2026,1,Jordan Thomas,Mississippi St.,211,2018,65.1,0.562,slap_score,draft_capital=0.58; size_speed=0.55; production=1.64; slap_score=2.00,0.0,0.0,4.68,4.68,4.68
Davin Stoffel,TE,Illinois,477,2026,2,Ko Kieft,Minnesota,218,2022,64.8,0.625,production,draft_capital=0.50; size_speed=0.19; production=1.66; slap_score=1.56,0.0,0.0,2.62,2.62,2.62
Davin Stoffel,TE,Illinois,477,2026,3,A.J. Derby,Arkansas,202,2015,60.9,0.475,slap_score,draft_capital=0.66; size_speed=1.07; production=1.06; slap_score=2.14,0.0,0.0,5.04,5.04,5.04
Davin Stoffel,TE,Illinois,477,2026,4,Rico Gathers,Baylor,217,2016,60.3,0.475,slap_score,draft_capital=0.52; size_speed=1.64; production=1.06; slap_score=2.10,0.0,0.0,,,1.25
Davin Stoffel,TE,Illinois,477,2026,5,John FitzPatrick,Georgia,213,2022,60.2,0.625,slap_score,draft_capital=0.55; size_speed=1.74; production=1.65; slap_score=1.80,0.0,0.0,2.52,,2.52
Davin Stoffel,TE,Illinois,477,2026,6,Ryan Izzo,Florida St.,250,2018,59.8,0.6,slap_score,draft_capital=0.17; size_speed=0.53; production=1.93; slap_score=2.32,0.0,0.0,3.09,3.09,3.09
Davin Stoffel,TE,Illinois,477,2026,7,Robbie Ouzts,Alabama,175,2025,58.8,0.625,slap_score,draft_capital=0.98; size_speed=0.71; production=1.70; slap_score=2.01,0.0,0.0,,,0.0
Davin Stoffel,TE,Illinois,477,2026,8,Caleb Lohner,Utah,241,2025,58.6,0.625,size_speed,draft_capital=0.28; size_speed=2.57; production=1.69; slap_score=1.65,0.0,0.0,,,0.0
Davin Stoffel,TE,Illinois,477,2026,9,Ben Koyack,Notre Dame,229,2015,57.9,0.75,production,draft_capital=0.37; size_speed=0.58; production=2.36; slap_score=1.71,0.0,0.0,4.57,4.57,4.57
Davin Stoffel,TE,Illinois,477,2026,10,Rory Anderson,South Carolina,254,2015,57.5,0.75,production,draft_capital=0.07; size_speed=1.57; production=2.11; slap_score=1.63,0.0,0.0,,,0.0
Amari Niblack,TE,Texas A&M,480,2026,1,Ko Kieft,Minnesota,218,2022,75.1,0.625,slap_score,draft_capital=0.50; size_speed=0.19; production=0.80; slap_score=1.46,0.0,0.0,2.62,2.62,2.62
Amari Niblack,TE,Texas A&M,480,2026,2,Gerald Christian,Louisville,256,2015,74.9,0.75,size_speed,draft_capital=0.02; size_speed=1.23; production=0.90; slap_score=1.14,0.0,0.0,,,0.0
Amari Niblack,TE,Texas A&M,480,2026,3,John FitzPatrick,Georgia,213,2022,71.7,0.625,size_speed,draft_capital=0.55; size_speed=1.74; production=0.14; slap_score=1.70,0.0,0.0,2.52,,2.52
Amari Niblack,TE,Texas A&M,480,2026,4,Rory Anderson,South Carolina,254,2015,71.4,0.75,slap_score,draft_capital=0.07; size_speed=1.45; production=0.69; slap_score=1.52,0.0,0.0,,,0.0
Amari Niblack,TE,Texas A&M,480,2026,5,Brayden Willis,Oklahoma,247,2023,71.1,0.75,slap_score,draft_capital=0.21; size_speed=0.63; production=1.19; slap_score=1.65,0.0,0.0,,,0.0
Amari Niblack,TE,Texas A&M,480,2026,6,Isaac Nauta,Georgia,224,2019,71.0,0.75,slap_score,draft_capital=0.43; size_speed=0.98; production=1.06; slap_score=1.60,0.0,0.0,,,0.0
Amari Niblack,TE,Texas A&M,480,2026,7,Devin Culp,Washington,246,2024,70.5,0.75,slap_score,draft_capital=0.25; size_speed=1.30; production=0.92; slap_score=1.58,0.0,0.0,,,0.0
Amari Niblack,TE,Texas A&M,480,2026,8,Robbie Ouzts,Alabama,175,2025,70.2,0.625,slap_score,draft_capital=0.98; size_speed=0.71; production=0.33; slap_score=1.91,0.0,0.0,,,0.0
Amari Niblack,TE,Texas A&M,480,2026,9,Caleb Lohner,Utah,241,2025,69.6,0.625,size_speed,draft_capital=0.28; size_speed=2.57; production=0.30; slap_score=1.55,0.0,0.0,,,0.0
Amari Niblack,TE,Texas A&M,480,2026,10,Geoff Swaim,Texas,246,2015,68.8,0.625,size_speed,draft_capital=0.25; size_speed=1.92; production=1.11; slap_score=1.44,0.0,0.0,7.02,,7.02
Holden Staes,TE,Indiana,501,2026,1,Gerald Christian,Louisville,256,2015,74.3,0.75,slap_score,draft_capital=0.02; size_speed=1.16; production=0.98; slap_score=1.19,0.0,0.0,,,0.0
Holden Staes,TE,Indiana,501,2026,2,Ben Koyack,Notre Dame,229,2015,73.7,0.75,slap_score,draft_capital=0.37; size_speed=0.68; production=0.82; slap_score=1.66,0.0,0.0,4.57,4.57,4.57
Holden Staes,TE,Indiana,501,2026,3,Geoff Swaim,Texas,246,2015,73.4,0.625,size_speed,draft_capital=0.25; size_speed=1.92; production=0.32; slap_score=1.49,0.0,0.0,7.02,,7.02
Holden Staes,TE,Indiana,501,2026,4,Rory Anderson,South Carolina,254,2015,72.8,0.75,slap_score,draft_capital=0.07; size_speed=1.12; production=0.76; slap_score=1.58,0.0,0.0,,,0.0
Holden Staes,TE,Indiana,501,2026,5,Stephen Sullivan,LSU,251,2020,72.0,0.75,slap_score,draft_capital=0.14; size_speed=1.14; production=0.89; slap_score=1.56,0.0,0.0,2.45,,2.45
Holden Staes,TE,Indiana,501,2026,6,Charlie Woerner,Georgia,190,2020,70.9,0.75,slap_score,draft_capital=0.84; size_speed=1.03; production=0.08; slap_score=1.93,0.0,0.0,1.45,,2.13
Holden Staes,TE,Indiana,501,2026,7,Ko Kieft,Minnesota,218,2022,70.9,0.625,slap_score,draft_capital=0.50; size_speed=0.19; production=1.18; slap_score=1.51,0.0,0.0,2.62,2.62,2.62
Holden Staes,TE,Indiana,501,2026,8,Randall Telfer,USC,198,2015,69.9,0.75,slap_score,draft_capital=0.72; size_speed=1.01; production=0.49; slap_score=1.98,0.0,0.0,,,0.0
Holden Staes,TE,Indiana,501,2026,9,Brayden Willis,Oklahoma,247,2023,69.2,0.75,slap_score,draft_capital=0.21; size_speed=0.54; production=1.37; slap_score=1.71,0.0,0.0,,,0.0
Holden Staes,TE,Indiana,501,2026,10,John FitzPatrick,Georgia,213,2022,68.3,0.625,slap_score,draft_capital=0.55; size_speed=1.74; production=0.80; slap_score=1.75,0.0,0.0,2.52,,2.52
Josh Kattus,TE,Kentucky,528,2026,1,Gerald Christian,Louisville,256,2015,77.4,0.75,size_speed,draft_capital=0.02; size_speed=1.15; production=0.65; slap_score=1.14,0.0,0.0,,,0.0
Josh Kattus,TE,Kentucky,528,2026,2,Ko Kieft,Minnesota,218,2022,75.3,0.625,slap_score,draft_capital=0.50; size_speed=0.19; production=0.78; slap_score=1.45,0.0,0.0,2.62,2.62,2.62
Josh Kattus,TE,Kentucky,528,2026,3,Ben Koyack,Notre Dame,229,2015,75.1,0.75,slap_score,draft_capital=0.37; size_speed=0.73; production=0.67; slap_score=1.60,0.0,0.0,4.57,4.57,4.57
Josh Kattus,TE,Kentucky,528,2026,4,Rory Anderson,South Carolina,254,2015,74.5,0.75,slap_score,draft_capital=0.07; size_speed=1.11; production=0.57; slap_score=1.52,0.0,0.0,,,0.0
Josh Kattus,TE,Kentucky,528,2026,5,Brayden Willis,Oklahoma,247,2023,73.5,0.75,slap_score,draft_capital=0.21; size_speed=0.48; production=0.98; slap_score=1.65,0.0,0.0,,,0.0
Josh Kattus,TE,Kentucky,528,2026,6,Isaac Nauta,Georgia,224,2019,72.8,0.75,slap_score,draft_capital=0.43; size_speed=0.88; production=0.90; slap_score=1.60,0.0,0.0,,,0.0
Josh Kattus,TE,Kentucky,528,2026,7,Stephen Sullivan,LSU,251,2020,71.5,0.75,slap_score,draft_capital=0.14; size_speed=1.14; production=1.03; slap_score=1.50,0.0,0.0,2.45,,2.45
Josh Kattus,TE,Kentucky,528,2026,8,Geoff Swaim,Texas,246,2015,71.4,0.625,size_speed,draft_capital=0.25; size_speed=1.92; production=0.80; slap_score=1.44,0.0,0.0,7.02,,7.02
Josh Kattus,TE,Kentucky,528,2026,9,John FitzPatrick,Georgia,213,2022,70.6,0.625,size_speed,draft_capital=0.55; size_speed=1.74; production=0.52; slap_score=1.70,0.0,0.0,2.52,,2.52
Josh Kattus,TE,Kentucky,528,2026,10,Charlie Woerner,Georgia,190,2020,70.5,0.75,slap_score,draft_capital=0.84; size_speed=1.01; production=0.57; slap_score=1.87,0.0,0.0,1.45,,2.13
Ty Thompson,TE,Tulane,586,2026,1,Ko Kieft,Minnesota,218,2022,72.6,0.512,slap_score,draft_capital=0.50; size_speed=0.19; production=1.13; slap_score=1.41,0.0,0.0,2.62,2.62,2.62
Ty Thompson,TE,Tulane,586,2026,2,Geoff Swaim,Texas,246,2015,72.2,0.512,size_speed,draft_capital=0.25; size_speed=1.92; production=0.22; slap_score=1.40,0.0,0.0,7.02,,7.02
Ty Thompson,TE,Tulane,586,2026,3,Gerald Christian,Louisville,256,2015,70.6,0.637,size_speed,draft_capital=0.02; size_speed=1.81; production=0.39; slap_score=1.10,0.0,0.0,,,0.0
Ty Thompson,TE,Tulane,586,2026,4,Brayden Willis,Oklahoma,247,2023,70.5,0.637,slap_score,draft_capital=0.21; size_speed=1.23; production=0.75; slap_score=1.61,0.0,0.0,,,0.0
Ty Thompson,TE,Tulane,586,2026,5,John FitzPatrick,Georgia,213,2022,69.3,0.512,size_speed,draft_capital=0.55; size_speed=1.74; production=0.22; slap_score=1.66,0.0,0.0,2.52,,2.52
Ty Thompson,TE,Tulane,586,2026,6,Devin Culp,Washington,246,2024,68.6,0.637,slap_score,draft_capital=0.25; size_speed=1.43; production=1.00; slap_score=1.53,0.0,0.0,,,0.0
Ty Thompson,TE,Tulane,586,2026,7,Rory Anderson,South Carolina,254,2015,67.8,0.637,size_speed,draft_capital=0.07; size_speed=1.79; production=0.33; slap_score=1.48,0.0,0.0,,,0.0
Ty Thompson,TE,Tulane,586,2026,8,Moliki Matavao,UCLA,248,2025,67.7,0.512,slap_score,draft_capital=0.19; size_speed=1.38; production=0.83; slap_score=1.77,0.0,0.0,,,0.0
Ty Thompson,TE,Tulane,586,2026,9,Robbie Ouzts,Alabama,175,2025,67.6,0.512,slap_score,draft_capital=0.98; size_speed=0.71; production=0.49; slap_score=1.86,0.0,0.0,,,0.0
Ty Thompson,TE,Tulane,586,2026,10,Isaac Nauta,Georgia,224,2019,66.7,0.637,size_speed,draft_capital=0.43; size_speed=1.66; production=0.87; slap_score=1.56,0.0,0.0,,,0.0
Jerand Bradley,TE,Kansas State,608,2026,1,Ko Kieft,Minnesota,218,2022,77.6,0.625,slap_score,draft_capital=0.50; size_speed=0.19; production=0.48; slap_score=1.44,0.0,0.0,2.62,2.62,2.62
Jerand Bradley,TE,Kansas State,608,2026,2,John FitzPatrick,Georgia,213,2022,71.2,0.625,size_speed,draft_capital=0.55; size_speed=1.74; production=0.40; slap_score=1.69,0.0,0.0,2.52,,2.52
Jerand Bradley,TE,Kansas State,608,2026,3,Robbie Ouzts,Alabama,175,2025,70.7,0.625,slap_score,draft_capital=0.98; size_speed=0.71; production=0.22; slap_score=1.90,0.0,0.0,,,0.0
Jerand Bradley,TE,Kansas State,608,2026,4,Caleb Lohner,Utah,241,2025,69.7,0.625,size_speed,draft_capital=0.28; size_speed=2.57; production=0.33; slap_score=1.54,0.0,0.0,,,0.0
Jerand Bradley,TE,Kansas State,608,2026,5,Gerald Christian,Louisville,256,2015,68.6,0.75,size_speed,draft_capital=0.02; size_speed=2.00; production=0.83; slap_score=1.13,0.0,0.0,,,0.0
Jerand Bradley,TE,Kansas State,608,2026,6,Brayden Willis,Oklahoma,247,2023,68.3,0.787,slap_score,draft_capital=0.21; size_speed=1.36; production=1.12; slap_score=1.64,0.0,0.0,,,0.0
Jerand Bradley,TE,Kansas State,608,2026,7,Rory Anderson,South Carolina,254,2015,68.0,0.75,size_speed,draft_capital=0.07; size_speed=1.80; production=0.80; slap_score=1.51,0.0,0.0,,,0.0
Jerand Bradley,TE,Kansas State,608,2026,8,Geoff Swaim,Texas,246,2015,67.7,0.625,size_speed,draft_capital=0.25; size_speed=1.92; production=1.23; slap_score=1.43,0.0,0.0,7.02,,7.02
