player_name,position,college,draft_year,pick,round,dataset_label,data_quality_flag,outlier_note,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,production_score,speed_score,peak_dominator_imputed,rec_yards,team_pass_att,ryptpa,ryptpa_imputed,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr,model_version,data_as_of_date
Bhayshul Tuten,RB,Virginia Tech,2025,104,4,Drafted Pick 104,complete,,56.4,47.04,67.6,23.6,backtest,14.0,81.2,False,79.0,339.0,0.233,False,0.0,0.0,6.04,6.04,90.6,5.329411764705882,0.0,V5.0,2026-05-04
DJ Giddens,RB,Kansas St.,2025,151,5,Drafted Pick 151,complete,,55.9,46.92,41.2,43.9,backtest,40.6,63.4,False,258.0,381.0,0.6772,False,0.0,0.0,,,9.6,0.5647058823529412,,V5.0,2026-05-04
Jarquez Hunter,RB,Auburn,2025,117,4,Drafted Pick 117,complete,,55.5,46.85,61.2,29.1,backtest,25.2,52.3,False,155.0,369.0,0.4201,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
Trevor Etienne,RB,Georgia,2025,114,4,Drafted Pick 114,complete,,55.1,46.77,62.7,27.5,backtest,23.8,49.6,False,194.0,513.0,0.3782,False,0.0,0.0,1.7125,1.7125,13.7,0.8058823529411764,0.0,V5.0,2026-05-04
Dylan Sampson,RB,Tennessee,2025,126,4,Drafted Pick 126,complete,,51.1,44.82,54.4,27.3,backtest,25.2,39.8,False,143.0,373.0,0.3834,False,0.0,0.0,5.973333,5.973333,89.60000000000001,5.270588235294119,0.0,V5.0,2026-05-04
Jordan James,RB,Oregon,2025,147,5,Drafted Pick 147,complete,,41.4,42.3,44.3,29.0,backtest,28.6,32.0,False,209.0,460.0,0.4543,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
Jeremiyah Love,RB,Notre Dame,2026,3,1,Drafted Pick 3,complete,,98.6,83.1,98.6,56.1,2026_prospect,57.1,49.7,False,280.0,322.0,0.8696,False,,,,,,,,V5.0,2026-05-04
Jadarian Price,RB,Notre Dame,2026,32,1,Drafted Pick 32,complete,,81.4,60.76,92.4,21.7,2026_prospect,17.0,49.7,False,87.0,322.0,0.2702,False,,,,,,,,V5.0,2026-05-04
Jonah Coleman,RB,Washington,2026,108,4,Drafted Pick 108,complete,,75.7,57.48,64.7,55.3,2026_prospect,57.4,42.6,False,354.0,370.0,0.9568,False,,,,,,,,V5.0,2026-05-04
Eli Heidenreich,RB,Navy,2026,230,7,Drafted Pick 230,outlier_review,Navy triple-option offense — receiving rate inflated vs spread-offense backtest,66.9,53.22,12.9,91.7,2026_prospect,99.9,42.6,False,941.0,182.0,5.1703,False,,,,,,,,V5.0,2026-05-04
Emmett Johnson,RB,Nebraska,2026,161,5,Drafted Pick 161,complete,,63.0,50.73,37.0,58.8,2026_prospect,61.5,42.6,False,370.0,378.0,0.9788,False,,,,,,,,V5.0,2026-05-04
Mike Washington Jr.,RB,Arkansas,2026,122,4,Drafted Pick 122,complete,,60.8,48.7,57.5,36.6,2026_prospect,35.6,42.6,False,226.0,381.0,0.5932,False,,,,,,,,V5.0,2026-05-04
Kaelon Black,RB,Indiana,2026,90,3,Drafted Pick 90,complete,,50.7,44.81,70.9,10.4,2026_prospect,5.1,42.6,False,36.0,406.0,0.0887,False,,,,,,,,V5.0,2026-05-04
Nick Singleton,RB,Penn State,2026,165,5,Drafted Pick 165,complete,,48.5,43.89,35.7,40.9,2026_prospect,40.6,42.6,False,219.0,339.0,0.646,False,,,,,,,,V5.0,2026-05-04
Adam Randall,RB,Clemson,2026,174,5,Drafted Pick 174,complete,,36.2,40.58,31.8,35.0,2026_prospect,33.7,42.6,False,254.0,474.0,0.5359,False,,,,,,,,V5.0,2026-05-04
Demond Claiborne,RB,Wake Forest,2026,198,6,Drafted Pick 198,complete,,19.5,33.79,24.3,24.7,2026_prospect,21.7,42.6,False,140.0,406.0,0.3448,False,,,,,,,,V5.0,2026-05-04
Desmond Reid,RB,Pittsburgh,2026,258,7,UDFA,complete,,17.3,32.78,1.4,42.9,2026_prospect,42.9,42.6,False,317.0,464.0,0.6832,False,,,,,,,,V5.0,2026-05-04
Barika Kpeenu,RB,North Dakota State,2026,258,7,UDFA,complete,,17.3,32.63,1.4,42.4,2026_prospect,42.4,42.6,False,211.0,270.0,0.7815,False,,,,,,,,V5.0,2026-05-04
Kaytron Allen,RB,Penn State,2026,187,6,Drafted Pick 187,complete,,16.8,32.34,26.9,16.4,2026_prospect,12.0,42.6,False,68.0,339.0,0.2006,False,,,,,,,,V5.0,2026-05-04
Dean Connors,RB,Houston,2026,258,7,UDFA,complete,,15.9,32.03,1.4,40.7,2026_prospect,40.4,42.6,False,254.0,377.0,0.6737,False,,,,,,,,V5.0,2026-05-04
Jamal Haynes,RB,Georgia Tech,2026,258,7,UDFA,complete,,15.5,31.64,1.4,39.6,2026_prospect,39.1,42.6,False,257.0,394.0,0.6523,False,,,,,,,,V5.0,2026-05-04
Kaden Feagin,RB,Illinois,2026,258,7,UDFA,complete,,11.5,29.43,1.4,33.3,2026_prospect,31.8,42.6,False,188.0,372.0,0.5054,False,,,,,,,,V5.0,2026-05-04
J'Mari Taylor,RB,Virginia,2026,258,7,UDFA,complete,,10.7,28.72,1.4,31.3,2026_prospect,29.4,42.6,False,253.0,492.0,0.5142,False,,,,,,,,V5.0,2026-05-04
Sedrick Alexander,RB,Vanderbilt,2026,258,7,UDFA,complete,,10.7,28.9,1.4,31.8,2026_prospect,30.0,42.6,False,200.0,400.0,0.5,False,,,,,,,,V5.0,2026-05-04
Chip Trayanum,RB,Toledo,2026,258,7,UDFA,complete,,10.2,28.55,1.4,30.8,2026_prospect,28.8,42.6,False,212.0,399.0,0.5313,False,,,,,,,,V5.0,2026-05-04
Seth McGowan,RB,Kentucky,2026,237,7,Drafted Pick 237,complete,,10.2,28.29,8.9,22.9,2026_prospect,19.6,42.6,False,126.0,367.0,0.3433,False,,,,,,,,V5.0,2026-05-04
Roman Hemby,RB,Indiana,2026,258,7,UDFA,complete,,8.0,26.87,1.4,26.0,2026_prospect,23.2,42.6,False,165.0,406.0,0.4064,False,,,,,,,,V5.0,2026-05-04
Kadarius Calloway,RB,New Mexico State,2026,258,7,UDFA,complete,,8.0,26.57,1.4,25.2,2026_prospect,22.2,42.6,False,175.0,472.0,0.3708,False,,,,,,,,V5.0,2026-05-04
Byron Cardwell,RB,San Diego State,2026,258,7,UDFA,complete,,6.7,26.28,1.4,24.3,2026_prospect,21.3,42.6,False,108.0,290.0,0.3724,False,,,,,,,,V5.0,2026-05-04
Rueben Owens,RB,Texas A&M,2026,258,7,UDFA,complete,,5.4,25.64,1.4,22.5,2026_prospect,19.1,42.6,False,130.0,408.0,0.3186,False,,,,,,,,V5.0,2026-05-04
Jamarion Miller,RB,Alabama,2026,245,7,Drafted Pick 245,complete,,5.0,25.19,5.8,16.8,2026_prospect,12.5,42.6,False,109.0,523.0,0.2084,False,,,,,,,,V5.0,2026-05-04
Rahsul Faison,RB,South Carolina,2026,258,7,UDFA,complete,,5.0,25.22,1.4,21.3,2026_prospect,17.7,42.6,False,118.0,342.0,0.345,False,,,,,,,,V5.0,2026-05-04
Dominic Richardson,RB,Tulsa,2026,258,7,UDFA,complete,,4.1,24.8,1.4,20.1,2026_prospect,16.3,42.6,False,130.0,409.0,0.3178,False,,,,,,,,V5.0,2026-05-04
C.J. Donaldson,RB,Ohio State,2026,258,7,UDFA,complete,,3.6,24.34,1.4,18.8,2026_prospect,14.8,42.6,False,96.0,408.0,0.2353,False,,,,,,,,V5.0,2026-05-04
Robert Henry Jr.,RB,UTSA,2026,258,7,UDFA,complete,,3.2,24.04,1.4,17.9,2026_prospect,13.8,42.6,False,114.0,448.0,0.2545,False,,,,,,,,V5.0,2026-05-04
Noah Whittington,RB,Oregon,2026,258,7,UDFA,complete,,2.8,23.74,1.4,17.1,2026_prospect,12.8,42.6,False,98.0,437.0,0.2243,False,,,,,,,,V5.0,2026-05-04
Quinten Joyner,RB,Texas Tech,2026,258,7,UDFA,complete,,2.3,23.5,1.4,16.4,2026_prospect,12.0,42.6,False,89.0,488.0,0.1824,False,,,,,,,,V5.0,2026-05-04
TreVonte Citizen,RB,McNeese State,2026,258,7,UDFA,complete,,2.3,23.55,1.4,16.5,2026_prospect,12.2,42.6,False,67.0,330.0,0.203,False,,,,,,,,V5.0,2026-05-04
Richard Reese,RB,Stephen F. Austin,2026,258,7,UDFA,complete,,2.3,23.53,1.4,16.5,2026_prospect,12.1,42.6,False,94.0,510.0,0.1843,False,,,,,,,,V5.0,2026-05-04
Jalen Berger,RB,UCLA,2026,258,7,UDFA,complete,,2.3,23.06,1.4,15.1,2026_prospect,10.5,42.6,False,70.0,361.0,0.1939,False,,,,,,,,V5.0,2026-05-04
Kentrel Bullock,RB,South Alabama,2026,258,7,UDFA,complete,,1.4,22.83,1.4,14.5,2026_prospect,9.8,42.6,False,53.0,310.0,0.171,False,,,,,,,,V5.0,2026-05-04
Alton McCaskill IV,RB,Sam Houston State,2026,258,7,UDFA,complete,,1.4,22.8,1.4,14.4,2026_prospect,9.7,42.6,False,51.0,316.0,0.1614,False,,,,,,,,V5.0,2026-05-04
Kejon Owens,RB,Florida International,2026,258,7,UDFA,complete,,1.4,22.71,1.4,14.1,2026_prospect,9.4,42.6,False,67.0,429.0,0.1562,False,,,,,,,,V5.0,2026-05-04
Max Bredeson,RB,Michigan,2026,258,7,UDFA,complete,,1.0,20.48,1.4,7.7,2026_prospect,1.9,42.6,False,11.0,340.0,0.0324,False,,,,,,,,V5.0,2026-05-04
Le'Veon Moss,RB,Texas A&M,2026,258,7,UDFA,complete,,1.0,20.03,1.4,6.5,2026_prospect,0.4,42.6,False,3.0,408.0,0.0074,False,,,,,,,,V5.0,2026-05-04
Jaydn Ott,RB,Oklahoma,2026,258,7,UDFA,complete,,1.0,20.32,1.4,7.3,2026_prospect,1.4,42.6,False,10.0,431.0,0.0232,False,,,,,,,,V5.0,2026-05-04
Terion Stewart,RB,Virginia Tech,2026,258,7,UDFA,complete,,1.0,20.92,1.4,9.0,2026_prospect,3.4,42.6,False,19.0,319.0,0.0596,False,,,,,,,,V5.0,2026-05-04
Kedrick Reescano,RB,Arizona,2026,258,7,UDFA,complete,,1.0,20.38,1.4,7.5,2026_prospect,1.6,42.6,False,12.0,447.0,0.0268,False,,,,,,,,V5.0,2026-05-04
Djay Braswell,RB,Georgia State,2026,258,7,UDFA,complete,,1.0,20.57,1.4,8.0,2026_prospect,2.2,42.6,False,17.0,475.0,0.0358,False,,,,,,,,V5.0,2026-05-04
Samuel Singleton Jr.,RB,Florida State,2026,258,7,UDFA,complete,,1.0,20.79,1.4,8.6,2026_prospect,3.0,42.6,False,16.0,339.0,0.0472,False,,,,,,,,V5.0,2026-05-04
Branson Robinson,RB,Georgia State,2026,258,7,UDFA,complete,,1.0,20.77,1.4,8.6,2026_prospect,2.9,42.6,False,22.0,475.0,0.0463,False,,,,,,,,V5.0,2026-05-04
Jaylon Glover,RB,UNLV,2026,258,7,UDFA,complete,,1.0,22.17,1.4,12.6,2026_prospect,7.6,42.6,False,51.0,424.0,0.1203,False,,,,,,,,V5.0,2026-05-04
Savion Red,RB,Sacramento State,2026,258,7,UDFA,complete,,1.0,20.17,1.4,6.9,2026_prospect,0.9,42.6,False,3.0,209.0,0.0144,False,,,,,,,,V5.0,2026-05-04
Andrew Paul,RB,Jacksonville State,2026,258,7,UDFA,complete,,1.0,21.57,1.4,10.8,2026_prospect,5.6,42.6,False,29.0,328.0,0.0884,False,,,,,,,,V5.0,2026-05-04
Armoni Goodwin,RB,UT Martin,2026,258,7,UDFA,complete,,1.0,20.56,1.4,8.0,2026_prospect,2.2,42.6,False,18.0,443.0,0.0406,False,,,,,,,,V5.0,2026-05-04
L.J. Johnson Jr.,RB,California,2026,258,7,UDFA,complete,,1.0,20.88,1.4,8.9,2026_prospect,3.3,42.6,False,18.0,361.0,0.0499,False,,,,,,,,V5.0,2026-05-04
Trevion Cooley,RB,Troy,2026,258,7,UDFA,complete,,1.0,20.07,1.4,6.6,2026_prospect,0.6,42.6,False,4.0,382.0,0.0105,False,,,,,,,,V5.0,2026-05-04
Derrick Davis Jr.,RB,Pittsburgh,2026,258,7,UDFA,complete,,1.0,20.49,1.4,7.8,2026_prospect,2.0,42.6,False,15.0,461.0,0.0325,False,,,,,,,,V5.0,2026-05-04
Logan Diggs,RB,Mississippi,2026,258,7,UDFA,complete,,1.0,21.74,1.4,11.3,2026_prospect,6.1,42.6,False,56.0,523.0,0.1071,False,,,,,,,,V5.0,2026-05-04
E.J. Smith,RB,Texas A&M,2026,258,7,UDFA,complete,,1.0,20.66,1.4,8.2,2026_prospect,2.5,42.6,False,18.0,408.0,0.0441,False,,,,,,,,V5.0,2026-05-04
Roydell Williams,RB,Florida State,2026,258,7,UDFA,complete,,1.0,20.81,1.4,8.7,2026_prospect,3.0,42.6,False,19.0,339.0,0.056,False,,,,,,,,V5.0,2026-05-04
Cam Porter,RB,Northwestern,2026,258,7,UDFA,complete,,1.0,21.0,1.4,9.2,2026_prospect,3.7,42.6,False,23.0,378.0,0.0608,False,,,,,,,,V5.0,2026-05-04
Curtis Allen,RB,Virginia Union,2026,258,7,UDFA,imputed,,1.0,19.9,1.4,6.1,2026_prospect,0.0,42.6,True,,,0.3759,True,,,,,,,,V5.0,2026-05-04
