player_name,position,college,conference,draft_year,draft_pick,draft_round,dataset,birthdate,draft_age,slap_display_score,slap_model_score,dc_score,prospect_profile,breakout_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,teammate_score,early_declare_score,height_in,weight,hand_size,arm_length,wingspan,bmi,forty,ten_yard_split,vertical_jump,broad_jump_inches,bench_press,three_cone,twenty_yard_shuttle,ras_unofficial,rush_yards,rush_attempts,rush_tds,yards_per_carry,games_played,rec_yards,receptions,rec_tds,yards_per_reception,dominator_rating,rec_yards_share,rec_td_share,peak_dominator,breakout_age,breakout_season,rec_yards_per_team_pass_att,team_pass_att,bdr,anatomy_wdom,anatomy_yptpa,anatomy_ypr_dom,anatomy_boy,anatomy_ypr,anatomy_boa,anatomy_peak_yardage,anatomy_peak_rec,anatomy_burst_score,anatomy_college_ypa,anatomy_ypa_dom,pff_overall_grade,pff_receiving_grade,pff_rushing_grade,pff_yprr,yards_per_route_run,pff_elusive_rating,nfl_best_ppr,nfl_best_ppg,nfl_career_ppg,nfl_first_3yr_ppg,nfl_hit24,nfl_hit12,nfl_seasons_10ppg_3yr,nfl_seasons_10ppg,nfl_games,teammate_count,total_teammate_dc,teammate_names,college_seasons_found,seasons_played
Travis Homer,RB,Miami (FL),Miami (FL),2019,204,6,backtest,1998-08-07,21.0,22.5,36.31,21.4,34.1,,32.9,41.0,,,8.34,,,70.0,201.0,,,,28.84,4.48,,39.5,130.0,17.0,7.07,4.31,,985.0,164.0,4.0,6.0060975609756095,,186.0,19.0,0.0,9.789473684210526,,,,,,,0.523943661971831,355.0,32.54496045870607,,,,,,,1185.0,19.0,132.2,6.0,6.6,68.0,,67.0,,,77.4,61.8,3.28,5.39,5.15,0.0,0.0,0.0,0.0,39.0,,,,,
Rodney Anderson,RB,Oklahoma,Oklahoma,2019,211,6,backtest,1996-09-12,22.0,25.2,37.26,18.6,39.4,,38.9,41.8,,,,,,72.0,224.0,,,,30.38,,,,,25.0,,,,119.0,11.0,3.0,10.818181818181818,,281.0,17.0,5.0,16.529411764705884,,,,,,,0.648960739030023,433.0,3.712800652262536,,,,,,,1442.0,17.0,,6.4,0.0,79.1,,80.6,,,285.1,0.0,0.0,,,0.0,0.0,,,0.0,,,,,
Darwin Thompson,RB,Utah St.,Utah St.,2019,214,6,backtest,1997-02-12,22.0,30.9,38.86,17.3,45.0,,45.4,42.6,,,7.99,,,,,,,,,,,,,,,,,1044.0,153.0,14.0,6.823529411764706,,351.0,,2.0,,,,,,,,0.7564655172413793,464.0,,,,,,,,1395.0,23.0,129.3,6.8,19.0,86.9,,88.7,,,173.7,33.2,1.95,3.21,3.21,0.0,0.0,0.0,0.0,15.0,,,,,
Mike Weber,RB,Ohio St.,Ohio St.,2019,218,7,backtest,1997-08-27,22.0,11.1,28.91,15.5,18.0,,12.0,53.8,,,7.01,,,70.0,211.0,,,,30.27,4.47,,33.5,,22.0,,,,954.0,171.0,5.0,5.578947368421052,,112.0,21.0,1.0,5.333333333333333,,,,,,,0.2003577817531306,559.0,34.32390136382422,,,,,,,1187.0,23.0,,5.9,4.8,71.1,,75.9,,,57.2,0.0,0.0,,,0.0,0.0,,,0.0,,,,,
Cullen Gillaspia,RB,Texas A&M,Texas A&M,2019,220,7,backtest,1995-05-12,24.0,7.2,26.42,15.1,11.6,,6.4,42.6,,,,,,,,,,,,,,,,,,,,33.0,5.0,1.0,6.6,,52.0,5.0,0.0,10.4,,,,,,,0.1184510250569476,439.0,4.560954226651901,,,,,,,,,,,,71.3,,71.8,,,52.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,,,,,
Kerrith Whyte Jr,RB,Florida Atlantic,Florida Atlantic,2019,222,7,backtest,1996-10-31,22.0,16.4,32.15,14.2,28.7,,26.4,42.6,,,,,,,,,,,,,,,,,,,,866.0,134.0,8.0,6.462686567164179,,160.0,10.0,2.0,16.0,,,,,,,0.4395604395604395,364.0,61.17911925072805,,,,,,,1046.0,10.0,137.4,5.9,3.0,84.7,,82.0,,,92.7,14.1,0.0,,,0.0,0.0,,0.0,6.0,,,,,
Chandler Cox,RB,Auburn,Auburn,2019,233,7,backtest,,23.0,8.0,26.52,12.2,16.5,,12.1,42.6,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,1.0,,81.0,10.0,1.0,8.1,,,,,,,0.2120418848167539,382.0,13.603975852495456,,,,,,,,,,,,69.7,,64.5,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,,,,,
Myles Gaskin,RB,Washington,Washington,2019,234,7,backtest,1997-02-15,22.0,5.4,25.39,11.5,13.6,,11.4,26.6,,,5.93,,,69.0,205.0,,,,30.27,4.58,,35.5,118.0,24.0,7.19,4.27,,1269.0,257.0,12.0,4.937743190661479,,77.0,21.0,1.0,3.6666666666666665,,,,,,,0.1901234567901234,405.0,57.43248766737139,,,,,,,1612.0,21.0,119.4,5.6,3.2,76.4,,77.9,,,48.1,173.6,10.21,16.42,16.42,0.0,0.0,2.0,2.0,39.0,,,,,
Clyde Edwards-Helaire,RB,LSU,LSU,2020,32,1,backtest,1999-04-11,21.0,92.8,69.5,92.4,46.6,,50.2,25.0,,,5.41,,,67.0,207.0,,,,32.42,4.6,,39.5,123.0,15.0,,,,1414.0,215.0,16.0,6.576744186046511,,453.0,55.0,1.0,8.236363636363636,,,,,,,0.798941798941799,567.0,74.06688520818955,,,,,,,1867.0,55.0,128.7,5.7,10.7,84.1,,91.3,,,115.5,176.0,11.44,13.54,13.54,1.0,0.0,2.0,2.0,52.0,,,,,
D'Andre Swift,RB,Georgia,Georgia,2020,35,2,backtest,1999-01-14,21.0,87.1,64.88,91.5,35.6,,32.7,52.9,,,7.55,,,68.0,212.0,,,,32.23,4.48,,35.5,121.0,,,,,1218.0,196.0,7.0,6.214285714285714,,216.0,24.0,1.0,9.0,,,,,,,0.5204819277108433,415.0,44.67124478688355,,,,,,,1434.0,32.0,120.9,6.6,10.0,80.4,,80.3,,,70.7,231.7,12.62,16.07,16.07,1.0,0.0,3.0,6.0,89.0,,,,,
Jonathan Taylor,RB,Wisconsin,Wisconsin,2020,41,2,backtest,1999-01-19,21.0,91.5,68.93,88.0,51.3,,45.1,88.6,,,9.53,,,70.0,226.0,,,,32.42,4.39,,36.0,123.0,17.0,7.01,4.24,,2003.0,320.0,21.0,6.259375,,252.0,26.0,5.0,9.692307692307692,,,,,,,0.717948717948718,351.0,71.42207342129365,,,,,,,2255.0,26.0,122.7,6.7,12.4,91.1,,90.2,,,104.4,373.1,21.95,21.95,21.95,1.0,1.0,3.0,6.0,84.0,,,,,
Cam Akers,RB,Florida St.,Florida St.,2020,52,2,backtest,1999-06-22,21.0,82.7,61.33,85.2,36.7,,32.7,60.4,,,8.79,,,70.0,217.0,,,,31.13,4.47,,35.5,122.0,20.0,,4.42,,1144.0,231.0,14.0,4.9523809523809526,,225.0,30.0,4.0,7.5,,,,,,,0.5208333333333334,432.0,80.33907224937025,,,,,,,1369.0,30.0,121.4,4.9,5.2,79.2,,82.8,,,125.9,141.3,8.59,9.42,9.42,0.0,0.0,0.0,0.0,50.0,,,,,
J.K. Dobbins,RB,Ohio St.,Ohio St.,2020,55,2,backtest,1998-12-17,21.0,83.2,61.41,83.6,38.7,,38.2,41.7,,,,,,69.0,209.0,,,,30.86,,,,,23.0,,,,2003.0,301.0,21.0,6.6544850498338874,,247.0,23.0,2.0,10.73913043478261,,,,,,,0.6083743842364532,406.0,73.0020391452035,,,,,,,2250.0,26.0,,6.2,8.2,83.8,,83.8,,,92.9,191.8,11.44,14.75,11.23,1.0,0.0,2.0,4.0,47.0,,,,,
AJ Dillon,RB,Boston Col.,Boston Col.,2020,62,2,backtest,1998-05-02,22.0,84.1,61.87,82.3,44.2,,38.4,79.1,,,,,,72.0,247.0,,,,33.5,4.53,,41.0,131.0,23.0,7.19,,,1685.0,318.0,14.0,5.29874213836478,,195.0,13.0,1.0,15.0,,,,,,,0.639344262295082,305.0,55.64605346283108,,,,,,,1804.0,13.0,135.2,5.2,4.8,91.3,,90.1,,,88.6,185.6,6.92,10.92,10.92,1.0,0.0,1.0,1.0,64.0,,,,,
Antonio Gibson,RB,Memphis,Memphis,2020,66,3,backtest,1998-06-23,22.0,97.7,80.13,81.2,98.6,,99.9,91.0,,,,,,,,,,,,,,,,,,,,369.0,33.0,4.0,11.181818181818182,,735.0,38.0,8.0,19.34210526315789,,,,,,,1.6666666666666667,441.0,,,,,,,,1104.0,38.0,118.5,11.2,107.4,81.3,,86.7,,,359.2,229.1,13.48,14.44,14.44,1.0,1.0,3.0,3.0,83.0,,,,,
Ke'Shawn Vaughn,RB,Illinois,Illinois,2020,76,3,backtest,1997-05-04,23.0,77.9,58.29,77.0,41.7,,40.5,48.9,,,5.17,,,70.0,214.0,,,,30.7,4.51,,32.0,117.0,,,,,,,,,,270.0,,,,,,,,,,0.7086614173228346,381.0,,,,,,,,1514.0,28.0,112.9,5.8,10.0,77.7,,81.7,,,103.2,36.6,2.99,,,0.0,0.0,,0.0,23.0,,,,,
Zack Moss,RB,Utah,Utah,2020,86,3,backtest,1997-12-15,22.0,87.6,65.2,74.0,66.7,,72.5,31.4,,,2.8,,,69.0,223.0,,,,32.93,4.65,,33.0,,19.0,,4.37,,1416.0,235.0,15.0,6.025531914893617,,388.0,28.0,2.0,13.857142857142858,,,,,,,1.2087227414330215,321.0,72.0115492370375,,,,,,,1804.0,29.0,,5.7,10.1,91.3,,91.5,,,176.8,169.6,9.98,12.11,8.09,0.0,0.0,0.0,2.0,61.0,,,,,
Darrynton Evans,RB,Appalachian St.,Appalachian St.,2020,93,3,backtest,1998-07-09,22.0,66.9,53.17,69.8,35.8,,32.2,57.4,,,9.11,,,70.0,203.0,,,,29.12,4.41,,37.0,125.0,20.0,,,,,,,,,198.0,,,,,,,,,,0.5365853658536586,369.0,,,,,,,,1678.0,21.0,125.4,6.0,-0.5,78.8,,78.2,,,60.1,30.0,1.76,,,0.0,0.0,,0.0,15.0,,,,,
Joshua Kelley,RB,UCLA,UCLA,2020,112,4,backtest,1997-11-20,22.0,45.8,43.02,64.3,15.8,,10.0,50.8,,,7.59,,,71.0,212.0,,,,29.56,4.49,,31.0,121.0,23.0,6.95,4.28,,1060.0,229.0,12.0,4.62882096069869,,71.0,11.0,1.0,6.454545454545454,,,,,,,0.1666666666666666,426.0,48.20413368287095,,,,,,,1436.0,27.0,113.2,5.1,4.1,78.1,,78.6,,,51.3,81.2,4.78,6.25,6.25,0.0,0.0,0.0,0.0,51.0,,,,,
La'Mical Perine,RB,Florida,Florida,2020,120,4,backtest,1998-01-30,22.0,58.6,47.81,59.0,33.2,,33.7,30.2,,,5.25,,,71.0,216.0,,,,30.12,4.62,,35.0,118.0,22.0,7.13,4.31,,676.0,132.0,6.0,5.121212121212121,,262.0,40.0,5.0,6.55,,,,,,,0.5610278372591007,467.0,73.56294121879556,,,,,,,996.0,40.0,118.5,5.0,-2.9,75.4,,76.3,,,69.1,52.5,3.09,5.83,5.83,0.0,0.0,0.0,0.0,13.0,,,,,
Anthony McFarland Jr.,RB,Maryland,Maryland,2020,124,4,backtest,1999-03-04,22.0,51.5,45.05,56.4,27.1,,22.1,56.7,,,,,,68.0,208.0,,,,31.62,4.44,,29.5,116.0,,,,,614.0,114.0,8.0,5.385964912280702,,126.0,17.0,1.0,7.411764705882353,,,,,,,0.3684210526315789,342.0,34.92823824901327,,,,,,,1107.0,17.0,108.2,6.7,7.2,70.3,,75.0,,,69.8,22.7,0.0,2.06,2.06,0.0,0.0,0.0,0.0,15.0,,,,,
DeeJay Dallas,RB,Miami (FL),Miami (FL),2020,144,4,backtest,1998-09-16,21.0,35.7,40.54,44.9,22.8,,20.1,38.5,,,,,,70.0,217.0,,,,31.13,4.58,,33.5,119.0,,7.18,4.32,,693.0,114.0,8.0,6.078947368421052,,140.0,14.0,2.0,10.0,,,,,,,0.3203661327231121,437.0,52.37994202523653,,,,,,,833.0,14.0,116.5,5.8,3.0,78.3,,83.0,,,118.0,60.1,3.54,7.11,7.11,0.0,0.0,0.0,0.0,49.0,,,,,
Jason Huntley,RB,New Mexico St.,New Mexico St.,2020,172,5,backtest,1998-04-20,22.0,29.1,38.49,32.9,28.2,,25.8,42.6,,,8.08,,,,,,,,,,,,,,,,,1090.0,154.0,9.0,7.077922077922078,,192.0,40.0,2.0,4.8,,,,,,,0.4304932735426009,446.0,78.68646434555949,,,,,,,1282.0,47.0,132.7,5.9,13.5,,,,,,,5.1,0.3,,,0.0,0.0,,0.0,4.0,,,,,
Eno Benjamin,RB,Arizona St.,Arizona St.,2020,222,7,backtest,1999-04-13,21.0,38.4,40.71,14.2,53.2,,56.9,30.4,,,5.76,,,69.0,207.0,,,,30.57,4.57,,39.0,122.0,12.0,6.97,4.25,,1083.0,253.0,10.0,4.280632411067193,,347.0,42.0,2.0,8.261904761904763,,,,,,,0.9060052219321147,383.0,94.15403815111894,,,,,,,1905.0,42.0,127.3,5.0,5.7,75.7,,80.4,,,69.9,89.6,5.27,7.47,7.47,0.0,0.0,0.0,0.0,19.0,,,,,
Raymond Calais,RB,Louisiana,Louisiana,2020,245,7,backtest,1998-04-02,22.0,3.6,24.15,5.8,13.8,,9.8,38.2,,,7.6,,,68.0,188.0,,,,28.58,4.42,,37.5,120.0,20.0,,,,886.0,117.0,6.0,7.572649572649572,,67.0,10.0,1.0,6.7,,,,,,,0.1626213592233009,412.0,26.73842790377224,,,,,,,953.0,10.0,123.8,7.8,33.9,80.9,,86.1,,,64.7,0.0,0.0,,,0.0,0.0,,,0.0,,,,,
Malcolm Perry,RB,Navy,Navy,2020,246,7,backtest,1997-04-19,23.0,40.1,41.38,5.4,63.4,,74.0,0.0,,,,,,,,,,,,,,,,,,,,2017.0,295.0,21.0,6.83728813559322,,167.0,9.0,1.0,18.55555555555556,,,,,,,1.2945736434108528,129.0,,,,,,,,2017.0,13.0,122.2,7.1,22.4,89.4,,86.7,,,97.5,24.7,1.45,3.09,3.09,0.0,0.0,0.0,0.0,8.0,,,,,
Najee Harris,RB,Alabama,Alabama,2021,24,1,backtest,1998-03-09,23.0,94.6,75.06,94.4,56.3,,57.1,51.0,,,,,,,,,,,,,,,,,,,,1466.0,251.0,26.0,5.840637450199203,,425.0,43.0,4.0,9.883720930232558,,,,,,,1.0,425.0,82.51085419529585,,,,,,,1891.0,43.0,,6.0,5.3,89.8,,90.1,,,102.7,300.7,17.85,17.69,17.69,1.0,1.0,3.0,4.0,71.0,,,,,
Travis Etienne,RB,Clemson,Clemson,2021,25,1,backtest,1999-01-26,22.0,97.2,79.8,93.7,70.6,,72.0,62.4,,,9.12,,,70.0,215.0,,,,30.85,4.45,,33.5,128.0,18.0,,,,914.0,168.0,14.0,5.440476190476191,,588.0,48.0,2.0,12.25,,,,,,,1.2,490.0,66.04193738704424,,,,,,,2046.0,48.0,121.0,7.2,17.6,82.0,,81.1,,,102.4,282.4,16.61,16.61,16.61,1.0,1.0,2.0,3.0,66.0,,,,,
Javonte Williams,RB,North Carolina,North Carolina,2021,35,2,backtest,2000-04-25,21.0,93.3,70.49,91.5,51.6,,53.7,39.1,,,8.79,,,69.0,212.0,,,,31.3,4.55,,36.0,123.0,22.0,6.97,4.09,,1140.0,157.0,19.0,7.261146496815287,,305.0,25.0,3.0,12.2,,,,,,,0.8543417366946778,357.0,55.20303254507116,,,,,,,1445.0,25.0,122.7,6.3,6.2,94.3,,95.9,,,215.4,246.8,12.05,15.42,12.05,1.0,1.0,2.0,3.0,70.0,,,,,
Trey Sermon,RB,Ohio St.,Ohio St.,2021,88,3,backtest,1999-01-30,22.0,63.8,51.03,72.2,27.2,,25.3,38.3,,,9.67,,,72.0,215.0,,,,29.16,4.57,,37.0,125.0,,6.83,4.28,,870.0,116.0,4.0,7.5,,95.0,12.0,0.0,7.916666666666667,,,,,,,0.4222222222222222,225.0,52.854103719131054,,,,,,,1128.0,16.0,125.4,6.5,-2.6,86.1,,88.0,,,116.9,53.8,3.16,3.84,2.54,0.0,0.0,0.0,0.0,28.0,,,,,
Michael Carter,RB,North Carolina,North Carolina,2021,107,4,backtest,,22.0,67.8,53.61,65.4,43.8,,44.9,37.2,,,6.2,,,67.0,201.0,,,,31.48,4.5,,34.0,119.0,16.0,6.81,3.98,,1245.0,156.0,9.0,7.980769230769231,,267.0,25.0,2.0,10.68,,,,,,,0.7478991596638656,357.0,40.93762513451333,,,,,,,1512.0,25.0,117.3,6.6,14.8,91.7,,91.1,,,135.1,154.4,9.08,11.03,11.03,0.0,0.0,1.0,1.0,61.0,,,,,
Kene Nwangwu,RB,Iowa St.,Iowa St.,2021,119,4,backtest,1998-02-09,23.0,32.6,39.51,60.3,9.0,,3.4,42.6,,,9.88,,,,,,,,,,,,,,,,,339.0,61.0,4.0,5.557377049180328,,22.0,3.0,0.0,7.333333333333333,,,,,,,0.0591397849462365,372.0,10.455762537573168,,,,,,,361.0,3.0,127.1,5.2,6.1,72.1,,74.5,,,51.7,23.0,0.65,,,0.0,0.0,,0.0,15.0,,,,,
Rhamondre Stevenson,RB,Oklahoma,Oklahoma,2021,120,4,backtest,1998-02-23,23.0,59.9,48.23,59.0,34.4,,33.3,40.7,,,3.98,,,71.0,231.0,,,,32.21,4.64,,31.5,112.0,15.0,7.09,4.15,,664.0,101.0,7.0,6.574257425742574,,211.0,18.0,0.0,11.72222222222222,,,,,,,0.5828729281767956,362.0,29.710699645726223,,,,,,,876.0,18.0,109.6,7.2,21.0,90.4,,90.5,,,140.6,249.1,14.65,14.65,14.65,1.0,1.0,2.0,4.0,70.0,,,,,
Chuba Hubbard,RB,Oklahoma St.,Oklahoma St.,2021,126,4,backtest,1999-06-11,22.0,36.2,40.56,54.4,15.1,,9.2,50.7,,,8.43,,,72.0,210.0,,,,28.48,4.48,,36.0,120.0,20.0,7.24,4.26,,623.0,132.0,5.0,4.71969696969697,,52.0,8.0,1.0,6.5,,,,,,,0.1529411764705882,340.0,51.43470744035257,,,,,,,2292.0,23.0,121.2,5.9,10.0,71.9,,71.8,,,44.3,241.6,14.21,16.11,10.74,1.0,0.0,1.0,2.0,75.0,,,,,
Kenneth Gainwell,RB,Memphis,Memphis,2021,150,5,backtest,1999-03-14,22.0,79.7,59.25,42.1,78.7,,83.0,53.0,,,5.66,,,,201.0,,,,,4.42,,,,21.0,,,,1459.0,231.0,13.0,6.316017316017316,,610.0,51.0,3.0,11.96078431372549,,,,,,,1.383219954648526,441.0,,,,,,,,2069.0,51.0,120.0,6.6,22.2,,,,,,,223.3,8.23,13.14,7.71,1.0,0.0,0.0,1.0,82.0,,,,,
Elijah Mitchell,RB,Louisiana,Louisiana,2021,194,6,backtest,1998-05-02,23.0,25.6,37.27,25.8,33.1,,28.4,61.5,,,9.5,,,70.0,201.0,,,,28.84,4.38,,37.5,128.0,17.0,6.94,4.19,,878.0,141.0,8.0,6.226950354609929,,153.0,16.0,0.0,9.5625,,,,,,,0.4967532467532468,308.0,29.146118493410217,,,,,,,1334.0,20.0,127.8,6.2,1.2,85.8,,85.5,,,120.8,165.0,11.8,15.0,15.0,0.0,0.0,1.0,1.0,28.0,,,,,
Gary Brightwell,RB,Arizona,Arizona,2021,196,6,backtest,1998-02-28,22.0,17.3,32.57,25.0,20.4,,18.5,32.1,,,4.57,,,70.0,218.0,,,,31.28,4.62,,34.5,118.0,17.0,7.51,4.48,,386.0,86.0,1.0,4.488372093023256,,58.0,13.0,0.0,4.461538461538462,,,,,,,0.3085106382978723,188.0,44.78869343953977,,,,,,,534.0,13.0,117.7,5.3,-3.0,70.2,,74.6,,,108.7,29.0,1.76,3.62,3.62,0.0,0.0,0.0,0.0,13.0,,,,,
Larry Rountree,RB,Missouri,Missouri,2021,198,6,backtest,1999-02-13,22.0,16.8,32.24,24.3,20.3,,16.5,42.6,,,2.01,,,,,,,,,4.62,,30.0,,,6.96,,,972.0,209.0,14.0,4.650717703349282,,100.0,15.0,0.0,6.666666666666667,,,,,,,0.2754820936639118,363.0,43.64760408967726,,,,,,,1278.0,15.0,105.0,5.0,2.0,76.8,,76.5,,,46.2,15.6,0.92,1.95,1.95,0.0,0.0,0.0,0.0,10.0,,,,,
Chris Evans,RB,Michigan,Michigan,2021,202,6,backtest,1997-10-05,23.0,20.3,34.03,23.0,26.8,,23.3,47.8,,,9.84,,,71.0,211.0,,,,29.43,4.5,,40.5,127.0,20.0,6.83,4.12,,73.0,16.0,1.0,4.5625,,87.0,9.0,0.0,9.666666666666666,,,,,,,0.4084507042253521,213.0,21.522141994817257,,,,,,,842.0,18.0,132.4,5.6,6.7,65.9,,64.9,,,68.3,49.8,3.08,5.53,5.53,0.0,0.0,0.0,0.0,14.0,,,,,
Demetric Felton,RB,UCLA,UCLA,2021,211,6,backtest,1998-07-16,23.0,28.7,37.91,18.6,41.2,,45.4,15.8,,,,,,68.0,189.0,,,,28.73,4.55,,,,,,,,668.0,132.0,5.0,5.0606060606060606,,159.0,22.0,3.0,7.227272727272727,,,,,,,0.795,200.0,50.417983949416346,,,,,,,,,,,,79.2,,80.3,,,91.5,50.5,2.97,4.59,4.59,0.0,0.0,0.0,0.0,15.0,,,,,
Khalil Herbert,RB,Virginia Tech,Virginia Tech,2021,217,6,backtest,1998-04-21,23.0,26.9,37.6,15.9,42.5,,40.4,54.8,,,6.14,,,68.0,210.0,,,,31.93,4.46,,33.0,115.0,22.0,6.96,4.31,,1183.0,155.0,8.0,7.632258064516129,,179.0,10.0,1.0,17.9,,,,,,,0.7075098814229249,253.0,71.24472666469089,,,,,,,1362.0,10.0,113.6,6.1,19.6,89.5,,91.3,,,126.3,117.8,6.93,9.38,9.38,0.0,0.0,0.0,0.0,50.0,,,,,
Jake Funk,RB,Maryland,Maryland,2021,233,7,backtest,1998-01-11,23.0,12.0,30.3,12.2,27.3,,24.7,42.3,,,9.76,,,70.0,204.0,,,,29.27,4.49,,38.0,122.0,22.0,6.71,4.12,,511.0,60.0,3.0,8.516666666666667,,68.0,10.0,1.0,6.8,,,,,,,0.4331210191082802,157.0,81.34218289085547,,,,,,,584.0,10.0,125.6,7.2,22.0,82.6,,84.9,,,60.7,3.2,0.19,,,0.0,0.0,,0.0,3.0,,,,,
Gerrid Doaks,RB,Cincinnati,Cincinnati,2021,244,7,backtest,1998-06-09,23.0,19.0,33.63,6.3,40.6,,39.1,49.3,,,8.3,,,,,,,,,,,,,,,,,673.0,144.0,7.0,4.673611111111111,,202.0,14.0,2.0,14.428571428571429,,,,,,,0.6847457627118644,295.0,65.23934464708698,,,,,,,875.0,14.0,127.2,5.2,-6.0,73.8,,74.1,,,44.5,0.0,0.0,,,0.0,0.0,,,0.0,,,,,
Kylin Hill,RB,Mississippi St.,Mississippi St.,2021,256,7,backtest,1998-08-18,23.0,9.3,27.75,2.3,27.8,,24.3,48.9,,,7.28,,,70.0,214.0,,,,30.7,4.51,,36.0,122.0,22.0,7.13,4.35,,58.0,15.0,0.0,3.8666666666666667,,237.0,23.0,1.0,10.304347826086955,,,,,,,0.4254937163375224,557.0,35.63492063492063,,,,,,,1610.0,23.0,122.2,5.6,0.9,69.6,,68.7,,,77.9,3.9,0.23,,,0.0,0.0,,0.0,5.0,,,,,
Jermar Jefferson,RB,Oregon St.,Oregon St.,2021,257,7,backtest,2000-04-15,21.0,4.1,24.78,1.9,19.7,,18.1,29.4,,,2.22,,,70.0,206.0,,,,29.55,4.57,,31.0,115.0,13.0,7.38,4.38,,858.0,133.0,7.0,6.451127819548872,,67.0,9.0,0.0,7.444444444444445,,,,,,,0.2875536480686695,233.0,72.19649045602067,,,,,,,1527.0,25.0,110.2,5.7,3.1,79.3,,79.4,,,74.9,25.7,1.51,,,0.0,0.0,,0.0,6.0,,,,,
Breece Hall,RB,Iowa St.,Iowa St.,2022,36,2,backtest,2001-05-31,21.0,91.1,68.84,90.2,47.6,,42.6,78.1,,,9.96,,,71.0,217.0,,,,30.26,4.39,,40.0,126.0,,,,,1472.0,253.0,20.0,5.818181818181818,,302.0,36.0,3.0,8.38888888888889,,,,,,,0.6771300448430493,446.0,81.2820997691132,,,,,,,1774.0,36.0,131.0,5.5,3.8,86.6,,87.0,,,88.8,290.5,17.09,17.09,17.09,1.0,1.0,2.0,3.0,56.0,,,,,
Kenneth Walker III,RB,Michigan St.,Michigan St.,2022,41,2,backtest,2000-10-20,21.0,78.8,58.82,88.0,22.5,,14.0,73.3,,,9.24,,,69.0,211.0,,,,31.16,4.38,,34.0,122.0,,,,,1636.0,263.0,18.0,6.220532319391635,,89.0,13.0,1.0,6.846153846153846,,,,,,,0.2225,400.0,54.547807824430585,,,,,,,1735.0,13.0,118.8,5.8,20.8,89.3,,90.7,,,145.9,202.5,11.73,16.47,16.47,1.0,0.0,3.0,4.0,58.0,,,,,
James Cook,RB,Georgia,Georgia,2022,63,2,backtest,1999-09-25,22.0,82.3,61.3,81.9,43.1,,41.9,50.7,,,8.75,,,71.0,199.0,,,,27.75,4.42,,33.0,124.0,,,,,728.0,113.0,7.0,6.442477876106195,,284.0,27.0,4.0,10.51851851851852,,,,,,,0.6977886977886978,407.0,42.024839466007954,,,,,,,1012.0,27.0,118.1,6.5,14.0,85.0,,83.2,,,86.6,308.2,19.08,18.13,16.67,1.0,1.0,2.0,3.0,66.0,,,,,
Rachaad White,RB,Arizona St.,Arizona St.,2022,91,3,backtest,1999-01-12,23.0,90.7,68.72,70.4,79.2,,83.2,55.0,,,9.87,,,72.0,214.0,,,,29.02,4.48,,38.0,125.0,,,,,1006.0,182.0,15.0,5.527472527472527,,456.0,43.0,1.0,10.604651162790695,,,,,,,1.4568690095846646,313.0,76.40274616247353,,,,,,,1456.0,43.0,127.1,6.3,-0.8,90.8,,90.5,,,89.8,267.9,17.38,15.76,15.76,1.0,1.0,2.0,2.0,65.0,,,,,
Tyrion Davis-Price,RB,LSU,LSU,2022,93,3,backtest,2000-10-23,21.0,52.9,45.96,69.8,15.2,,9.1,51.8,,,6.65,,,72.0,211.0,,,,28.61,4.48,,30.0,117.0,,,,,1003.0,211.0,6.0,4.753554502369668,,64.0,10.0,0.0,6.4,,,,,,,0.1444695259593679,443.0,70.77191052438577,,,,,,,1067.0,10.0,109.5,4.6,-1.3,78.5,,77.8,,,54.5,9.9,0.58,,,0.0,0.0,,0.0,7.0,,,,,
Brian Robinson Jr.,RB,Alabama,Alabama,2022,98,3,backtest,1999-03-22,23.0,65.6,51.49,68.7,33.4,,29.6,56.4,,,6.58,,,74.0,225.0,,,,28.89,4.53,,30.0,119.0,,,,,1343.0,271.0,14.0,4.955719557195572,,296.0,35.0,2.0,8.457142857142857,,,,,,,0.5183887915936952,571.0,58.17936695170456,,,,,,,1536.0,35.0,110.5,5.0,-10.1,85.9,,90.4,,,92.4,198.1,0.0,13.21,13.21,1.0,0.0,2.0,2.0,57.0,,,,,
Dameon Pierce,RB,Florida,Florida,2022,107,4,backtest,2000-02-19,22.0,61.6,49.51,65.4,32.1,,31.2,37.6,,,7.09,,,70.0,218.0,,,,31.28,4.59,,34.5,119.0,21.0,,,,574.0,100.0,13.0,5.74,,216.0,19.0,3.0,11.36842105263158,,,,,,,0.5192307692307693,416.0,47.81196241709074,,,,,,,790.0,19.0,118.2,5.5,2.3,92.0,,93.5,,,138.0,166.4,9.79,12.8,12.8,0.0,0.0,1.0,1.0,38.0,,,,,
