player_name,position,college,conference,draft_year,draft_pick,draft_round,dataset,birthdate,draft_age,slap_display_score,slap_model_score,dc_score,prospect_profile,breakout_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,teammate_score,early_declare_score,height_in,weight,hand_size,arm_length,wingspan,bmi,forty,ten_yard_split,vertical_jump,broad_jump_inches,bench_press,three_cone,twenty_yard_shuttle,ras_unofficial,rush_yards,rush_attempts,rush_tds,yards_per_carry,games_played,rec_yards,receptions,rec_tds,yards_per_reception,dominator_rating,rec_yards_share,rec_td_share,peak_dominator,breakout_age,breakout_season,rec_yards_per_team_pass_att,team_pass_att,bdr,anatomy_wdom,anatomy_yptpa,anatomy_ypr_dom,anatomy_boy,anatomy_ypr,anatomy_boa,anatomy_peak_yardage,anatomy_peak_rec,anatomy_burst_score,anatomy_college_ypa,anatomy_ypa_dom,pff_overall_grade,pff_receiving_grade,pff_rushing_grade,pff_yprr,yards_per_route_run,pff_elusive_rating,nfl_best_ppr,nfl_best_ppg,nfl_career_ppg,nfl_first_3yr_ppg,nfl_hit24,nfl_hit12,nfl_seasons_10ppg_3yr,nfl_seasons_10ppg,nfl_games,teammate_count,total_teammate_dc,teammate_names,college_seasons_found,seasons_played
Ted Hurst,WR,Georgia State,Sun Belt,2026,94,3,2026_prospect,2004-07-02,21.8,42.6,50.58,58.7,23.3,35.0,,,,,,0.0,0.0,75.0,206.0,9.75,32.63,,25.75,4.42,1.55,36.5,135.0,,,,9.92,,,,,12.0,1004.0,71.0,6.0,14.14,30.1,32.9,27.3,37.1,,2024.0,2.11,475.0,,33.0,2.14,40.6,2.0,15.4,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
Skyler Bell,WR,UConn,FBS Independents,2026,102,4,2026_prospect,2002-07-05,23.8,47.5,53.02,56.8,36.3,54.5,,,,,,0.0,0.0,71.625,192.0,10.0,31.13,,26.31,4.4,1.51,41.0,133.0,,,,9.71,-2.0,,,,,1276.0,,13.0,,39.0,34.6,43.3,39.0,22.0,2024.0,2.83,451.0,,19.0,2.83,13.8,4.0,13.2,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
Deion Burks,WR,Oklahoma,SEC,2026,109,4,2026_prospect,2003-01-08,23.3,41.5,50.08,53.9,30.6,46.0,,,,,,0.0,0.0,69.75,180.0,9.5,29.38,72.75,26.01,4.3,1.49,42.5,131.0,,,,9.24,-3.0,6.0,0.0,,13.0,620.0,57.0,4.0,10.88,21.9,20.3,23.5,21.9,22.0,2025.0,1.44,431.0,,13.0,1.6,2.3,3.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
Brenen Thompson,WR,Mississippi State,SEC,2026,127,4,2026_prospect,2003-07-25,22.8,37.4,48.0,49.0,33.9,50.9,,,,,,0.0,0.0,69.0,170.0,,,,25.1,4.26,1.54,,,,,,,14.0,4.0,1.0,,13.0,1054.0,57.0,6.0,18.49,31.8,33.6,30.0,31.8,22.0,2025.0,2.7,390.0,,12.0,2.7,63.7,4.0,18.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Kevin Coleman Jr.,WR,Missouri,SEC,2026,141,5,2026_prospect,2003-09-10,22.6,37.7,48.21,43.9,42.2,38.3,,,,,,0.0,100.0,70.25,179.0,9.5,30.0,,25.5,4.49,1.52,38.5,126.0,,,,7.86,76.0,9.0,0.0,,13.0,732.0,66.0,1.0,11.09,18.3,29.9,6.7,18.3,,,2.03,361.0,,21.0,2.3,7.0,3.0,12.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Reggie Virgil,WR,Texas Tech,Big 12,2026,142,5,2026_prospect,2004-05-14,21.9,36.6,47.03,43.4,38.8,33.2,,,,,,0.0,100.0,75.0,187.0,9.25,31.25,,23.37,4.57,1.51,36.0,127.0,,,,7.34,35.0,2.0,2.0,,14.0,705.0,57.0,6.0,12.37,18.2,18.1,18.2,18.2,,,1.45,486.0,,13.0,2.05,22.5,3.0,15.8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Josh Cameron,WR,Baylor,Big 12,2026,143,5,2026_prospect,2003-03-18,23.1,37.4,47.96,42.9,42.4,63.6,,,,,,0.0,0.0,73.0,224.0,,,,29.55,,,,,,,,,,,,,12.0,872.0,69.0,9.0,12.64,26.3,23.5,29.0,27.2,21.0,2024.0,1.71,510.0,,16.0,1.83,5.0,3.0,13.1,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
C.J. Daniels,WR,Miami (FL),ACC,2026,156,5,2026_prospect,2002-01-04,24.3,17.8,39.78,40.5,21.9,32.8,,,,,,0.0,0.0,74.0,205.0,,,,26.32,,,,,,,,,,,,,16.0,557.0,50.0,7.0,11.14,17.8,13.7,21.9,17.8,,,1.12,496.0,,15.0,3.52,11.6,4.0,15.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Bryce Lance,WR,North Dakota State,MVFC,2026,162,5,2026_prospect,2001-09-20,24.6,31.1,44.04,38.3,39.1,58.7,,,,,,0.0,0.0,75.0,204.0,9.25,32.13,,25.5,4.34,1.51,41.5,133.0,,,,9.98,92.0,4.0,1.0,,13.0,1079.0,51.0,8.0,21.16,37.4,34.8,40.0,37.4,22.0,2024.0,,,,34.0,4.15,15.6,3.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
Eric McAlister,WR,TCU,Big 12,2026,165,5,2026_prospect,2003-09-29,22.6,39.4,49.1,37.0,57.5,66.2,,,,,,80.0,0.0,75.0,205.0,,,,25.62,,,,,,,,,,,,,13.0,1190.0,72.0,10.0,16.53,32.4,31.6,33.3,32.4,21.0,2025.0,2.59,460.0,,22.0,2.59,40.8,2.0,18.3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
Kendrick Law,WR,Kentucky,SEC,2026,188,6,2026_prospect,2003-06-13,22.9,15.2,38.61,25.9,33.7,50.6,,,,,,0.0,0.0,71.0,203.0,9.63,31.13,,28.31,4.45,1.53,42.0,128.0,,,,9.45,53.0,8.0,0.0,,12.0,540.0,53.0,3.0,10.19,21.1,22.3,20.0,21.1,22.0,2025.0,1.47,367.0,,8.0,1.47,-3.7,4.0,10.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
De'Zhaun Stribling,WR,Mississippi,SEC,2026,201,6,2026_prospect,2002-12-18,23.4,13.1,37.69,22.5,36.7,45.1,,,,,,40.0,0.0,74.0,207.0,10.0,31.63,,26.57,4.36,1.52,36.0,127.0,,,,9.88,,,,,15.0,811.0,55.0,6.0,14.75,20.2,17.3,23.1,20.2,22.0,2025.0,1.55,523.0,,17.0,1.98,14.9,4.0,13.7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Lewis Bond,WR,Boston College,ACC,2026,204,6,2026_prospect,MISSING,,34.2,45.94,21.1,65.6,98.4,,,,,,0.0,0.0,71.0,190.0,,,,26.5,,,,,,,,,3.0,4.0,0.0,,12.0,1010.0,89.0,1.0,11.35,17.5,30.0,5.0,36.8,19.0,2023.0,2.22,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,
Barion Brown,WR,LSU,SEC,2026,205,6,2026_prospect,2003-12-12,22.4,12.6,37.4,20.5,37.6,31.4,,,,,,0.0,100.0,71.0,185.0,,,,25.8,4.4,1.62,,,,,,,33.0,3.0,0.0,,13.0,532.0,53.0,1.0,10.04,11.4,17.8,5.0,11.4,,,1.2,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Tyren Montgomery,WR,John Carroll,Ohio,2026,207,6,2026_prospect,2001-07-03,24.8,4.8,30.84,19.1,16.7,25.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,4.62,28.9,6.0,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaden Wetjen,WR,Iowa,Big Ten,2026,218,6,2026_prospect,2002-03-09,24.1,3.3,29.99,15.2,18.8,28.2,,,,,,0.0,0.0,69.0,193.0,8.5,29.63,,28.5,4.47,1.51,35.5,,,,,7.29,79.0,15.0,2.0,,13.0,151.0,20.0,1.0,7.55,8.2,8.1,8.3,8.2,,,0.53,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
Aaron Anderson,WR,LSU,SEC,2026,219,6,2026_prospect,2002-12-02,23.4,5.0,31.08,14.9,22.9,34.3,,,,,,0.0,0.0,68.0,188.0,,,,28.58,,,30.0,113.0,,,,,2.0,1.0,0.0,,13.0,398.0,33.0,0.0,12.06,6.7,13.3,0.0,19.3,,,0.9,443.0,,11.0,1.64,14.0,3.0,12.6,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
Eric Rivers,WR,Georgia Tech,ACC,2026,228,7,2026_prospect,2002-09-17,23.6,3.6,30.23,11.8,24.1,36.1,,,,,,0.0,0.0,70.0,176.0,9.0,30.5,,25.25,4.35,1.49,37.0,127.0,,,,8.74,56.0,7.0,0.0,,13.0,671.0,47.0,2.0,14.28,16.1,19.7,12.5,16.1,,,1.7,394.0,,19.0,3.51,21.9,4.0,15.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Cyrus Allen,WR,Cincinnati,Big 12,2026,236,7,2026_prospect,MISSING,,10.5,36.13,8.8,47.2,70.9,,,,,,0.0,0.0,71.0,180.0,,,,25.1,,,,,,,,,34.0,8.0,1.0,,13.0,660.0,50.0,12.0,13.2,31.7,22.1,41.4,31.7,21.0,2025.0,1.82,363.0,,19.0,1.84,30.4,2.0,16.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Chase Roberts,WR,BYU,Big 12,2026,245,7,2026_prospect,2001-01-21,25.3,2.2,27.79,5.0,23.3,35.0,,,,,,0.0,0.0,75.0,209.0,9.75,31.5,,26.12,4.64,1.57,37.0,126.0,,,,7.6,,,,,14.0,802.0,54.0,6.0,14.85,33.0,25.9,40.0,33.0,,2023.0,1.99,403.0,,22.0,2.12,22.6,2.0,15.2,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
Jeff Caldwell,WR,Cincinnati,Big 12,2026,249,7,2026_prospect,2001-03-05,25.1,1.3,26.95,4.2,22.2,33.3,,,,,,0.0,0.0,77.0,216.0,9.75,32.63,,25.61,4.31,1.5,42.0,134.0,,,,9.99,,,,,13.0,478.0,32.0,6.0,14.94,18.3,16.0,20.7,18.3,,,1.32,363.0,,38.0,3.71,35.8,2.0,18.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Amare Thomas,WR,Houston,Big 12,2026,250,7,2026_prospect,2005-11-18,20.4,31.9,45.13,3.9,83.3,99.9,,,,,,0.0,100.0,72.0,205.0,,,,27.8,,,,,,,,,9.0,5.0,0.0,,13.0,966.0,67.0,12.0,14.42,40.2,34.3,46.2,40.2,19.0,2025.0,2.56,377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Shelton Sampson Jr.,WR,Louisiana-Lafayette,Sun Belt,2026,250,7,2026_prospect,2005-04-18,21.0,25.9,41.93,3.9,72.6,83.9,,,,,,0.0,100.0,76.0,195.0,,,,23.73,,,,,,,,,,,,,13.0,537.0,32.0,6.0,16.78,37.8,25.6,50.0,37.8,20.0,2025.0,1.57,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Anthony Evans III,WR,Mississippi State,SEC,2026,250,7,2026_prospect,2005-06-20,20.8,24.7,41.48,3.9,71.1,81.6,,,,,,0.0,100.0,71.0,180.0,,,,25.1,,,,,,,,,47.0,7.0,0.0,,13.0,831.0,67.0,4.0,12.4,23.2,26.5,20.0,23.2,20.0,2025.0,2.13,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Cody Jackson,WR,Tarleton State,UAC,2026,250,7,2026_prospect,MISSING,,12.3,37.13,3.9,56.6,84.9,,,,,,0.0,0.0,,,,,,,,,,,,,,,6.0,1.0,0.0,,14.0,799.0,53.0,6.0,15.08,26.4,29.8,23.1,53.4,20.0,2024.0,6.34,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
Donaven McCulley,WR,Michigan,Big Ten,2026,250,7,2026_prospect,2003-01-15,23.3,5.6,31.57,3.9,38.1,47.1,,,,,,40.0,0.0,77.0,215.0,,,,25.49,,,,,,,,,5.0,2.0,0.0,,13.0,588.0,39.0,3.0,15.08,25.7,24.2,27.3,24.2,22.0,,1.73,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mikey Matthews,WR,UCLA,Big Ten,2026,250,7,2026_prospect,MISSING,,5.0,31.1,3.9,36.5,29.7,,,,,,0.0,100.0,69.0,180.0,,,,26.58,,,,,,,,,1.0,1.0,0.0,,12.0,348.0,33.0,2.0,10.55,14.7,16.1,13.3,14.7,,,0.96,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Anthony Smith,WR,East Carolina,American Athletic,2026,250,7,2026_prospect,2002-03-01,24.2,5.0,31.12,3.9,36.6,54.8,,,,,,0.0,0.0,75.0,189.0,,,,23.62,,,,,,,,,45.0,1.0,1.0,,13.0,1053.0,64.0,7.0,16.45,30.8,29.7,31.8,29.7,22.0,,2.39,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
London Humphreys,WR,Georgia,SEC,2026,250,7,2026_prospect,2005-05-13,21.0,3.6,30.25,3.9,33.7,25.5,,,,,,0.0,100.0,74.0,200.0,,,,25.68,,,,,,,,,7.0,1.0,0.0,,14.0,276.0,18.0,3.0,15.33,10.5,9.0,12.0,10.5,,,0.66,417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
Cordale Russell,WR,Miami (OH),Mid-American,2026,250,7,2026_prospect,MISSING,,3.3,30.1,3.9,33.2,24.7,,,,,,0.0,100.0,76.0,210.0,,,,25.56,,,,,,,,,,,,,14.0,153.0,,0.0,,3.7,7.4,0.0,9.7,,,0.43,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
Brandon Inniss,WR,Ohio State,Big Ten,2026,250,7,2026_prospect,2004-10-07,21.5,3.3,29.78,3.9,32.1,23.2,,,,,,0.0,100.0,72.0,199.0,,,,26.99,,,,,,,,,16.0,3.0,0.0,,14.0,271.0,36.0,3.0,7.53,8.2,7.2,9.1,8.2,,,0.66,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
Jalen Brown,WR,Arkansas,SEC,2026,250,7,2026_prospect,MISSING,,3.3,29.59,3.9,31.5,22.2,,,,,,0.0,100.0,73.0,174.0,,,,22.95,,,,,,,,,,,,,12.0,167.0,12.0,2.0,13.92,7.2,5.3,9.1,7.2,,,0.44,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
Hykeem Williams,WR,Colorado,Big 12,2026,250,7,2026_prospect,2003-11-18,22.4,2.4,28.49,3.9,27.8,16.7,,,,,,0.0,100.0,74.0,220.0,,,,28.24,,,,,,,,,,,,,12.0,81.0,9.0,0.0,9.0,1.7,3.3,0.0,1.7,,,0.23,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Jaquaize Pettaway,WR,East Carolina,American Athletic,2026,250,7,2026_prospect,MISSING,,2.4,28.24,3.9,27.0,15.5,,,,,,0.0,100.0,72.0,194.0,,,,26.31,,,,,,,,,2.0,4.0,0.0,,13.0,32.0,13.0,0.0,2.46,0.5,0.9,0.0,0.5,,,0.07,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Vinny Anthony II,WR,Wisconsin,Big Ten,2026,250,7,2026_prospect,2003-06-27,22.8,2.4,28.15,3.9,26.7,40.0,,,,,,0.0,0.0,71.875,183.0,9.13,31.38,,24.9,4.54,1.52,34.5,,,6.86,4.07,7.68,27.0,5.0,2.0,,12.0,391.0,31.0,1.0,12.61,17.5,23.9,11.1,28.5,,2024.0,1.44,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
Tyler Brown,WR,Clemson,ACC,2026,250,7,2026_prospect,2005-06-14,20.9,2.2,27.94,3.9,26.0,38.9,,,,,,0.0,0.0,71.0,185.0,,,,25.8,,,,,,,,,71.0,6.0,1.0,,13.0,191.0,22.0,0.0,8.68,2.7,5.5,0.0,18.9,,,0.4,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
Jordan Dwyer,WR,TCU,Big 12,2026,250,7,2026_prospect,MISSING,,1.6,27.15,3.9,23.3,35.0,,,,,,0.0,0.0,72.0,195.0,,,,26.44,,,,,,,,,,,,,13.0,730.0,54.0,7.0,13.52,21.3,19.4,23.3,21.3,,2025.0,1.59,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Griffin Wilde,WR,Northwestern,Big Ten,2026,250,7,2026_prospect,MISSING,,1.6,27.15,3.9,23.3,35.0,,,,,,0.0,0.0,74.0,200.0,,,,25.68,,,,,,,,,5.0,1.0,0.0,,13.0,880.0,71.0,8.0,12.39,41.7,36.4,47.1,41.7,,2025.0,2.33,378.0,,35.0,2.33,18.1,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Jaron Glover,WR,Mississippi State,SEC,2026,250,7,2026_prospect,MISSING,,1.0,25.43,3.9,17.6,26.4,,,,,,0.0,0.0,73.0,205.0,,,,27.04,,,,,,,,,,,,,13.0,192.0,,2.0,,11.4,7.3,15.4,11.4,,,0.51,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
Talyn Shettron,WR,Oklahoma State,Big 12,2026,250,7,2026_prospect,MISSING,,1.0,24.38,3.9,14.1,21.1,,,,,,0.0,0.0,74.0,195.0,,,,25.03,,,,,,,,,,,,,12.0,245.0,,1.0,,6.1,7.7,4.5,6.1,,,0.67,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
Jaden Bray,WR,West Virginia,Big 12,2026,250,7,2026_prospect,2002-08-06,23.7,1.0,23.57,3.9,11.4,17.1,,,,,,0.0,0.0,74.0,209.0,,,,26.83,,,,,,,,,,,,,12.0,95.0,7.0,0.0,13.57,2.1,4.2,0.0,2.1,,,0.29,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
Andre Greene Jr.,WR,Virginia,ACC,2026,250,7,2026_prospect,MISSING,,1.0,23.42,3.9,10.9,16.3,,,,,,0.0,0.0,74.0,202.0,,,,25.93,,,,,,,,,,,,,14.0,7.0,1.0,0.0,7.0,0.1,0.2,0.0,1.3,,,0.01,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
Jayden McGowan,WR,Charlotte,American Athletic,2026,250,7,2026_prospect,MISSING,,1.0,23.18,3.9,10.1,15.1,,,,,,0.0,0.0,67.0,180.0,,,,28.19,,,,,,,,,,,,,12.0,7.0,1.0,0.0,7.0,0.1,0.3,0.0,0.1,,,0.02,379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Kris Hutson,WR,Arizona,Big 12,2026,250,7,2026_prospect,2002-02-15,24.2,1.0,26.45,3.9,21.0,31.5,,,,,,0.0,0.0,71.0,174.0,,,,24.27,,,,,,,,,14.0,2.0,0.0,,13.0,764.0,60.0,4.0,12.73,18.4,23.0,13.8,23.0,23.0,,1.71,447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick DeGennaro,WR,James Madison,Sun Belt,2026,250,7,2026_prospect,2000-12-29,25.3,1.0,26.53,3.9,21.3,31.9,,,,,,0.0,0.0,73.0,196.0,,,,25.86,,,,,,,,,5.0,1.0,0.0,,14.0,500.0,28.0,5.0,17.86,18.1,16.9,19.2,16.9,,,1.3,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dane Key,WR,Nebraska,Big Ten,2026,271,7,2026_prospect,2003-07-01,22.8,1.0,24.23,1.0,22.4,33.6,,,,,,0.0,0.0,75.0,210.0,,,,26.25,,,,,,,,,,,,,13.0,452.0,39.0,5.0,11.59,18.6,15.5,21.7,18.6,,,1.2,378.0,,22.0,2.29,12.9,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Devin Voisin,WR,South Alabama,Sun Belt,2026,279,7,2026_prospect,2001-06-22,24.8,1.0,21.53,1.0,16.7,25.0,,,,,,0.0,0.0,70.0,187.0,,,,26.83,,,,,,,,,,,,,12.0,775.0,67.0,4.0,11.57,33.2,35.7,30.8,,,,2.5,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hank Beatty,WR,Illinois,Big Ten,2026,282,7,2026_prospect,2003-09-20,22.6,3.0,29.22,1.0,43.5,65.3,,,,,,0.0,0.0,71.0,185.0,,,,25.8,,,,,,,,,46.0,4.0,1.0,,13.0,864.0,70.0,3.0,12.34,20.6,28.2,13.0,20.6,21.0,2025.0,2.32,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
Caleb Douglas,WR,Texas Tech,Big 12,2026,284,7,2026_prospect,2003-09-09,22.6,10.3,36.04,1.0,67.1,75.6,,,,,,0.0,100.0,75.5,206.0,10.13,32.5,,25.41,4.39,1.53,31.5,126.0,,,,9.52,,,,,14.0,830.0,53.0,7.0,15.66,21.3,21.4,21.2,21.3,20.0,2024.0,1.71,486.0,,14.0,1.71,28.3,3.0,15.2,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
Zavion Thomas,WR,LSU,SEC,2026,286,7,2026_prospect,2004-09-14,21.6,17.8,39.65,1.0,79.9,99.9,,,,,,80.0,0.0,70.0,190.0,9.0,30.5,,27.26,4.28,1.51,36.0,,,,,9.12,99.0,19.0,1.0,,13.0,488.0,41.0,4.0,11.9,18.2,16.4,20.0,32.7,18.0,2023.0,1.1,443.0,,11.0,1.45,4.9,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,5.0,
Romello Brinson,WR,SMU,ACC,2026,296,7,2026_prospect,MISSING,,1.0,20.35,1.0,19.6,29.4,,,,,,0.0,0.0,74.0,190.0,,,,24.39,,,,,,,,,4.0,1.0,0.0,,13.0,638.0,43.0,3.0,14.84,14.4,17.3,11.5,14.4,,,1.39,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
Caullin Lacy,WR,Louisville,ACC,2026,298,7,2026_prospect,2001-12-22,24.3,1.0,21.55,1.0,24.4,36.6,,,,,,0.0,0.0,69.0,183.0,9.88,29.38,,27.02,4.55,1.6,33.5,116.0,,,,3.66,53.0,15.0,0.0,,13.0,635.0,60.0,2.0,10.58,16.6,22.1,11.1,16.6,,,1.52,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
Jordan Hudson,WR,SMU,ACC,2026,307,7,2026_prospect,2003-11-22,22.4,1.0,25.35,1.0,40.6,61.0,,,,,,0.0,0.0,73.0,200.0,,,,26.38,,,,,,,,,6.0,1.0,0.0,,13.0,766.0,61.0,6.0,12.56,21.9,20.8,23.1,21.9,21.0,2025.0,1.67,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
Malik Benson,WR,Oregon,Big Ten,2026,332,7,2026_prospect,2002-10-17,23.5,1.0,17.07,1.0,22.8,34.1,,,,,,0.0,0.0,72.1,189.0,8.63,31.88,,25.56,4.37,1.53,32.5,122.0,,,,7.84,-4.0,1.0,0.0,,15.0,719.0,43.0,6.0,16.72,19.1,18.9,19.4,19.1,,,1.65,437.0,,12.0,1.65,21.5,,14.7,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Michael Wortham,WR,Montana,Big Sky,2026,345,7,2026_prospect,2002-06-27,23.8,1.0,14.76,1.0,20.0,30.0,,,,,,0.0,0.0,69.0,177.0,,,,26.14,,,,,,,,,345.0,57.0,7.0,,15.0,1224.0,85.0,10.0,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel Henderson,WR,Kansas,Big 12,2026,348,7,2026_prospect,2003-03-21,23.1,1.0,17.96,1.0,31.8,47.7,,,,,,0.0,0.0,72.875,185.0,8.38,31.0,,24.49,4.44,1.53,35.0,120.0,,,,7.6,16.0,4.0,0.0,,12.0,766.0,45.0,5.0,17.02,25.4,29.0,21.7,25.4,22.0,2025.0,2.22,345.0,,7.0,2.22,34.9,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Colbie Young,WR,Georgia,SEC,2026,354,7,2026_prospect,2002-07-24,23.8,1.0,12.31,1.0,15.2,22.8,,,,,,0.0,0.0,75.0,215.0,,,,26.87,4.49,1.59,,,,,,,,,,,14.0,358.0,26.0,1.0,13.77,7.8,11.6,4.0,7.8,,,0.86,417.0,,12.0,1.29,11.8,,12.8,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
Chris Hilton,WR,LSU,SEC,2026,363,7,2026_prospect,2002-10-11,23.5,1.0,11.38,1.0,15.4,23.1,,,,,,0.0,0.0,72.0,188.0,9.25,32.0,,25.49,4.41,1.52,34.5,122.0,,7.25,4.41,6.5,,,,,13.0,122.0,10.0,0.0,12.2,2.0,4.1,0.0,8.1,,,0.28,443.0,,4.0,0.55,52.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,
Keelan Marion,WR,Miami (FL),ACC,2026,376,7,2026_prospect,2002-06-22,23.8,1.0,10.78,1.0,18.2,27.3,,,,,,0.0,0.0,72.0,195.0,,,,26.44,,,,,,,,,25.0,4.0,0.0,,16.0,746.0,57.0,2.0,13.09,12.3,18.4,6.2,12.3,,,1.5,496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
J.Michael Sturdivant,WR,Florida,SEC,2026,378,7,2026_prospect,2002-09-06,23.6,1.0,11.42,1.0,21.1,31.6,,,,,,0.0,0.0,75.0,207.0,9.5,32.88,,25.87,4.4,1.52,39.0,131.0,,,,9.96,1.0,1.0,0.0,,12.0,406.0,27.0,3.0,15.04,16.6,16.5,16.7,16.6,,,1.09,374.0,,14.0,1.62,22.7,2.0,13.9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Noah Thomas,WR,Georgia,SEC,2026,396,7,2026_prospect,2004-01-13,22.3,1.0,13.57,1.0,34.7,27.1,,,,,,0.0,100.0,77.0,205.0,,,,24.31,,,,,,,,,,,,,14.0,254.0,16.0,4.0,15.88,12.1,8.2,16.0,12.1,,,0.61,417.0,,13.0,1.59,15.3,3.0,13.9,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
Dillon Bell,WR,Georgia,SEC,2026,397,7,2026_prospect,2003-11-06,22.5,1.0,9.6,1.0,21.9,32.8,,,,,,0.0,0.0,72.75,209.0,9.5,30.25,,27.76,4.5,1.55,39.0,126.0,,,,9.57,109.0,17.0,2.0,,14.0,268.0,27.0,2.0,9.93,8.3,8.7,8.0,12.8,,,0.64,417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,
Harrison Wallace III,WR,Mississippi,SEC,2026,403,7,2026_prospect,2003-04-23,23.0,1.0,8.93,1.0,21.8,32.6,,,,,,0.0,0.0,73.0,195.0,,,,25.72,4.54,1.58,,,,,,,1.0,3.0,0.0,,15.0,934.0,61.0,4.0,15.31,17.6,19.9,15.4,17.6,,,1.79,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
Squirrel White,WR,Florida State,ACC,2026,426,7,2026_prospect,2004-05-05,22.0,1.0,8.17,1.0,27.2,15.9,,,,,,0.0,100.0,70.0,170.0,,,,24.39,,,,,,,,,6.0,4.0,0.0,,12.0,52.0,5.0,0.0,10.4,0.9,1.7,0.0,0.9,,,0.15,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
