player_name,position,school,draft_year,pick,round,dc_score,production_score,production_metric,career_avg_ratio,ras_score,slap_score,delta_vs_dc,production_status,ras_status,rec_yards,team_pass_att,nfl_best_ppr,nfl_best_ppg,nfl_hit24,nfl_hit12,data_type
Samuel Singleton Jr.,RB,Kansas State,2026,250,8,28.79046960395864,30.0,career_avg_receiving,,66.5,34.87023480197932,6.079765198020681,observed,imputed,,,,,,,prospect_2026
TreVonte Citizen,RB,LSU,2026,250,8,28.79046960395864,30.0,career_avg_receiving,,66.5,34.87023480197932,6.079765198020681,observed,imputed,,,,,,,prospect_2026
Richard Reese,RB,Stephen F. Austin,2026,250,8,28.79046960395864,30.0,career_avg_receiving,,66.5,34.87023480197932,6.079765198020681,observed,imputed,,,,,,,prospect_2026
Armoni Goodwin,RB,UT Martin,2026,250,8,28.79046960395864,30.0,career_avg_receiving,,66.5,34.87023480197932,6.079765198020681,observed,imputed,,,,,,,prospect_2026
L.J. Johnson Jr.,RB,Texas State,2026,250,8,28.79046960395864,30.0,career_avg_receiving,,66.5,34.87023480197932,6.079765198020681,observed,imputed,,,,,,,prospect_2026
Derrick Davis Jr.,RB,LSU,2026,250,8,28.79046960395864,30.0,career_avg_receiving,,66.5,34.87023480197932,6.079765198020681,observed,imputed,,,,,,,prospect_2026
Barika Kpeenu,RB,North Dakota State,2026,250,8,28.79046960395864,30.0,career_avg_receiving,,66.5,34.87023480197932,6.079765198020681,observed,imputed,,,,,,,prospect_2026
Alton McCaskill IV,RB,Houston,2026,250,8,28.79046960395864,30.0,career_avg_receiving,,66.5,34.87023480197932,6.079765198020681,observed,imputed,,,,,,,prospect_2026
Noah Whittington,RB,Oregon,2026,183,6,41.73601754906463,10.435741527732374,career_avg_receiving,,66.5,34.49551830923864,-7.240499239825986,observed,imputed,,,,,,,prospect_2026
Sedrick Alexander,RB,Vanderbilt,2026,250,8,28.79046960395864,28.666666666666664,career_avg_receiving,,66.5,34.40356813531265,5.613098531354012,observed,imputed,,,,,,,prospect_2026
Jaydn Ott,RB,California,2026,250,8,28.79046960395864,27.348932676518885,career_avg_receiving,,66.5,33.94236123876093,5.15189163480229,observed,imputed,,,,,,,prospect_2026
Byron Cardwell,RB,San Diego State,2026,250,8,28.79046960395864,20.86568144499179,career_avg_receiving,,66.5,31.673223307726445,2.882753703767804,observed,imputed,,,,,,,prospect_2026
Kadarius Calloway,RB,New Mexico State,2026,250,8,28.79046960395864,20.76472962066182,career_avg_receiving,,66.5,31.637890169210955,2.847420565252314,observed,imputed,,,,,,,prospect_2026
Rueben Owens,RB,Texas A&M,2026,250,8,28.79046960395864,17.577030812324928,career_avg_receiving,,66.5,30.522195586293044,1.7317259823344031,observed,imputed,,,,,,,prospect_2026
Seth McGowan,RB,Kentucky,2026,250,8,28.79046960395864,16.98788114700921,career_avg_receiving,,66.5,30.315993203432548,1.5255235994739067,observed,imputed,,,,,,,prospect_2026
Dominic Richardson,RB,Tulsa,2026,250,8,28.79046960395864,15.585982070089653,career_avg_receiving,,66.5,29.825328526510695,1.0348589225520541,observed,imputed,,,,,,,prospect_2026
Rahsul Faison,RB,South Carolina,2026,250,8,28.79046960395864,14.972096908939015,career_avg_receiving,,66.5,29.610468720107974,0.819999116149333,observed,imputed,,,,,,,prospect_2026
C.J. Donaldson,RB,Ohio State,2026,242,8,30.25989524574358,12.481792717086837,career_avg_receiving,,66.5,29.47357507385218,-0.786320171891397,observed,imputed,,,,,,,prospect_2026
Robert Henry Jr.,RB,UTSA,2026,250,8,28.79046960395864,13.688718440396292,career_avg_receiving,,66.5,29.161286256118025,0.37081665215938386,observed,imputed,,,,,,,prospect_2026
Jamarion Miller,RB,Alabama,2026,246,8,29.522912468546167,12.112501138122552,career_avg_receiving,,66.5,28.97583163261598,-0.5470808359301884,observed,imputed,,,,,,,prospect_2026
Savion Red,RB,Nevada,2026,250,8,28.79046960395864,11.69367681498829,career_avg_receiving,,66.5,28.463021687225222,-0.3274479167334192,observed,imputed,,,,,,,prospect_2026
Jalen Berger,RB,UCLA,2026,250,8,28.79046960395864,7.580002638174384,career_avg_receiving,,66.5,27.023235725340356,-1.7672338786182848,observed,imputed,,,,,,,prospect_2026
Kentrel Bullock,RB,South Alabama,2026,250,8,28.79046960395864,7.503348694316436,career_avg_receiving,,66.5,26.996406844990076,-1.7940627589685647,observed,imputed,,,,,,,prospect_2026
Jaylon Glover,RB,UNLV,2026,250,8,28.79046960395864,6.185130278526505,career_avg_receiving,,66.5,26.535030399463594,-2.2554392044950475,observed,imputed,,,,,,,prospect_2026
Andrew Paul,RB,Jacksonville State,2026,250,8,28.79046960395864,4.041753774680604,career_avg_receiving,,66.5,25.784848623117533,-3.0056209808411083,observed,imputed,,,,,,,prospect_2026
Logan Diggs,RB,Ole Miss,2026,250,8,28.79046960395864,3.98739870709278,career_avg_receiving,,66.5,25.765824349461795,-3.0246452544968463,observed,imputed,,,,,,,prospect_2026
Kaelon Black,RB,Indiana,2026,250,8,28.79046960395864,2.9746188130424587,career_avg_receiving,,66.5,25.411351386544183,-3.379118217414458,observed,imputed,,,,,,,prospect_2026
Cam Porter,RB,Northwestern,2026,250,8,28.79046960395864,1.8155706727135297,career_avg_receiving,,66.5,25.005684537429055,-3.7847850665295866,observed,imputed,,,,,,,prospect_2026
Terion Stewart,RB,Virginia Tech,2026,250,8,28.79046960395864,1.372801910732945,career_avg_receiving,,66.5,24.85071547073585,-3.9397541332227917,observed,imputed,,,,,,,prospect_2026
Branson Robinson,RB,Georgia State,2026,250,8,28.79046960395864,1.2103057644110278,career_avg_receiving,,66.5,24.79384181952318,-3.9966277844354607,observed,imputed,,,,,,,prospect_2026
Roydell Williams,RB,Florida State,2026,250,8,28.79046960395864,1.1794353139485882,career_avg_receiving,,66.5,24.783037161861326,-4.007432442097315,observed,imputed,,,,,,,prospect_2026
E.J. Smith,RB,Texas A&M,2026,250,8,28.79046960395864,0.5229691876750703,career_avg_receiving,,66.5,24.553274017665593,-4.237195586293048,observed,imputed,,,,,,,prospect_2026
Djay Braswell,RB,Georgia State,2026,250,8,28.79046960395864,0.2835087719298244,career_avg_receiving,,66.5,24.469462872154757,-4.321006731803884,observed,imputed,,,,,,,prospect_2026
Max Bredeson,RB,Michigan,2026,250,8,28.79046960395864,0.0733893557422971,career_avg_receiving,,66.5,24.395921076489124,-4.394548527469517,observed,imputed,,,,,,,prospect_2026
Le'Veon Moss,RB,Texas A&M,2026,250,8,28.79046960395864,0.0,career_avg_receiving,,66.5,24.370234801979322,-4.420234801979319,observed,imputed,,,,,,,prospect_2026
Kedrick Reescano,RB,Arizona,2026,250,8,28.79046960395864,0.0,career_avg_receiving,,66.5,24.370234801979322,-4.420234801979319,observed,imputed,,,,,,,prospect_2026
Trevion Cooley,RB,Georgia Tech,2026,250,8,28.79046960395864,0.0,career_avg_receiving,,66.5,24.370234801979322,-4.420234801979319,observed,imputed,,,,,,,prospect_2026
