player_name,position,school,draft_year,pick,round,dc_score,production_score,production_score_raw,production_metric,career_avg_ratio,ras_score,slap_score,delta_vs_dc,production_status,ras_status,rec_yards,team_pass_att,nfl_best_ppr,nfl_best_ppg,nfl_hit24,nfl_hit12,data_type
Kalel Mullings,RB,Michigan,2025,188,6,40.71364508735466,1.8518518518518516,2.160664819944598,career_avg_receiving,0.036011080332409975,66.5,30.97997069182548,-9.733674395529178,observed,imputed,,,0.7,0.2333333333333333,0,0,backtest
Phil Mafah,RB,Clemson,2025,239,7,30.815673988275364,12.037037037037036,8.232655735758692,career_avg_receiving,0.13721092892931155,66.5,29.595799957100645,-1.2198740311747187,observed,imputed,,,10.9,10.9,0,0,backtest
Jeremiyah Love,RB,Notre Dame,2026,10,1,92.39513479671196,95.83333333333334,61.896480331262936,career_avg_receiving,,66.5,89.71423406502265,-2.680900731689306,observed,imputed,,,,,,,prospect_2026
Jonah Coleman,RB,Washington,2026,56,2,73.28694247866397,95.37037037037037,56.59407979407979,career_avg_receiving,,66.5,79.99810086896161,6.711158390297641,observed,imputed,,,,,,,prospect_2026
Emmett Johnson,RB,Nebraska,2026,83,3,65.24308414300828,96.29629629629629,63.92894935752078,career_avg_receiving,,66.5,76.30024577520783,11.057161632199552,observed,imputed,,,,,,,prospect_2026
Nick Singleton,RB,Penn State,2026,118,4,56.18551835350469,87.96296296296296,41.54454277286136,career_avg_receiving,,66.5,68.85479621378937,12.66927786028468,observed,imputed,,,,,,,prospect_2026
Mike Washington Jr.,RB,Arkansas,2026,163,6,45.936531045873316,82.4074074074074,34.36370453693288,career_avg_receiving,,66.5,61.785858115529244,15.849327069655928,observed,imputed,,,,,,,prospect_2026
Adam Randall,RB,Clemson,2026,180,6,42.354537423956494,82.4074074074074,34.13598553345389,career_avg_receiving,,66.5,59.99486130457084,17.640323880614346,observed,imputed,,,,,,,prospect_2026
Desmond Reid,RB,Pittsburgh,2026,250,8,28.79046960395864,91.20370370370371,44.0446223316913,career_avg_receiving,,66.5,56.29153109827562,27.50106149431698,observed,imputed,,,,,,,prospect_2026
Jadarian Price,RB,Notre Dame,2026,79,3,66.36371289664757,35.648148148148145,16.26719905353446,career_avg_receiving,,66.5,55.633708300175634,-10.730004596471936,observed,imputed,,,,,,,prospect_2026
Dean Connors,RB,Houston,2026,250,8,28.79046960395864,86.57407407407408,39.28962991031956,career_avg_receiving,,66.5,54.671160727905246,25.880691123946605,observed,imputed,,,,,,,prospect_2026
Jamal Haynes,RB,Georgia Tech,2026,250,8,28.79046960395864,84.72222222222221,37.97776166304085,career_avg_receiving,,66.5,54.02301257975709,25.232542975798452,observed,imputed,,,,,,,prospect_2026
Demond Claiborne,RB,Wake Forest,2026,136,5,51.93324682456018,50.46296296296296,21.28735632183908,career_avg_receiving,,66.5,53.603660449317125,1.6704136247569465,observed,imputed,,,,,,,prospect_2026
Kaden Feagin,RB,Illinois,2026,250,8,28.79046960395864,80.55555555555556,32.08540706605223,career_avg_receiving,,66.5,52.564679246423765,23.774209642465124,observed,imputed,,,,,,,prospect_2026
J'Mari Taylor,RB,Virginia,2026,245,8,29.706728556907052,75.0,29.53658536585366,career_avg_receiving,,66.5,51.07836427845353,21.371635721546475,observed,imputed,,,,,,,prospect_2026
Chip Trayanum,RB,Toledo,2026,250,8,28.79046960395864,75.0,30.0,career_avg_receiving,,66.5,50.62023480197932,21.82976519802068,observed,imputed,,,,,,,prospect_2026
Quinten Joyner,RB,Texas Tech,2026,250,8,28.79046960395864,75.0,30.0,career_avg_receiving,,66.5,50.62023480197932,21.82976519802068,observed,imputed,,,,,,,prospect_2026
Samuel Singleton Jr.,RB,Kansas State,2026,250,8,28.79046960395864,75.0,30.0,career_avg_receiving,,66.5,50.62023480197932,21.82976519802068,observed,imputed,,,,,,,prospect_2026
TreVonte Citizen,RB,LSU,2026,250,8,28.79046960395864,75.0,30.0,career_avg_receiving,,66.5,50.62023480197932,21.82976519802068,observed,imputed,,,,,,,prospect_2026
Richard Reese,RB,Stephen F. Austin,2026,250,8,28.79046960395864,75.0,30.0,career_avg_receiving,,66.5,50.62023480197932,21.82976519802068,observed,imputed,,,,,,,prospect_2026
Armoni Goodwin,RB,UT Martin,2026,250,8,28.79046960395864,75.0,30.0,career_avg_receiving,,66.5,50.62023480197932,21.82976519802068,observed,imputed,,,,,,,prospect_2026
L.J. Johnson Jr.,RB,Texas State,2026,250,8,28.79046960395864,75.0,30.0,career_avg_receiving,,66.5,50.62023480197932,21.82976519802068,observed,imputed,,,,,,,prospect_2026
Derrick Davis Jr.,RB,LSU,2026,250,8,28.79046960395864,75.0,30.0,career_avg_receiving,,66.5,50.62023480197932,21.82976519802068,observed,imputed,,,,,,,prospect_2026
Barika Kpeenu,RB,North Dakota State,2026,250,8,28.79046960395864,75.0,30.0,career_avg_receiving,,66.5,50.62023480197932,21.82976519802068,observed,imputed,,,,,,,prospect_2026
Alton McCaskill IV,RB,Houston,2026,250,8,28.79046960395864,75.0,30.0,career_avg_receiving,,66.5,50.62023480197932,21.82976519802068,observed,imputed,,,,,,,prospect_2026
Sedrick Alexander,RB,Vanderbilt,2026,250,8,28.79046960395864,73.14814814814815,28.666666666666664,career_avg_receiving,,66.5,49.97208665383118,21.181617049872536,observed,imputed,,,,,,,prospect_2026
Jaydn Ott,RB,California,2026,250,8,28.79046960395864,70.37037037037037,27.348932676518885,career_avg_receiving,,66.5,48.99986443160895,20.209394827650307,observed,imputed,,,,,,,prospect_2026
Roman Hemby,RB,Indiana,2026,197,7,38.89903839489586,48.61111111111111,20.45906638517476,career_avg_receiving,,66.5,46.438408086336814,7.539369691440953,observed,imputed,,,,,,,prospect_2026
Kaytron Allen,RB,Penn State,2026,124,4,54.7423430815597,17.12962962962963,10.359882005899705,career_avg_receiving,,66.5,43.34154191115022,-11.40080117040948,observed,imputed,,,,,,,prospect_2026
Kadarius Calloway,RB,New Mexico State,2026,250,8,28.79046960395864,49.074074074074076,20.76472962066182,career_avg_receiving,,66.5,41.546160727905246,12.755691123946605,observed,imputed,,,,,,,prospect_2026
Byron Cardwell,RB,San Diego State,2026,250,8,28.79046960395864,49.074074074074076,20.86568144499179,career_avg_receiving,,66.5,41.546160727905246,12.755691123946605,observed,imputed,,,,,,,prospect_2026
Rueben Owens,RB,Texas A&M,2026,250,8,28.79046960395864,38.88888888888889,17.577030812324928,career_avg_receiving,,66.5,37.981345913090436,9.190876309131795,observed,imputed,,,,,,,prospect_2026
Seth McGowan,RB,Kentucky,2026,250,8,28.79046960395864,37.5,16.98788114700921,career_avg_receiving,,66.5,37.49523480197932,8.70476519802068,observed,imputed,,,,,,,prospect_2026
Noah Whittington,RB,Oregon,2026,183,6,41.73601754906463,17.12962962962963,10.435741527732374,career_avg_receiving,,66.5,36.83837914490268,-4.897638404161945,observed,imputed,,,,,,,prospect_2026
Dominic Richardson,RB,Tulsa,2026,250,8,28.79046960395864,33.33333333333333,15.585982070089653,career_avg_receiving,,66.5,36.036901468645986,7.246431864687345,observed,imputed,,,,,,,prospect_2026
Rahsul Faison,RB,South Carolina,2026,250,8,28.79046960395864,31.48148148148148,14.972096908939015,career_avg_receiving,,66.5,35.38875332049784,6.5982837165392,observed,imputed,,,,,,,prospect_2026
Robert Henry Jr.,RB,UTSA,2026,250,8,28.79046960395864,27.77777777777778,13.688718440396292,career_avg_receiving,,66.5,34.09245702420154,5.301987420242902,observed,imputed,,,,,,,prospect_2026
C.J. Donaldson,RB,Ohio State,2026,242,8,30.25989524574358,23.14814814814815,12.481792717086837,career_avg_receiving,,66.5,33.20679947472364,2.9469042289800598,observed,imputed,,,,,,,prospect_2026
Jamarion Miller,RB,Alabama,2026,246,8,29.522912468546167,22.685185185185187,12.112501138122552,career_avg_receiving,,66.5,32.6762710490879,3.1533585805417346,observed,imputed,,,,,,,prospect_2026
Savion Red,RB,Nevada,2026,250,8,28.79046960395864,20.37037037037037,11.69367681498829,career_avg_receiving,,66.5,31.499864431608948,2.709394827650307,observed,imputed,,,,,,,prospect_2026
Kentrel Bullock,RB,South Alabama,2026,250,8,28.79046960395864,10.648148148148149,7.503348694316436,career_avg_receiving,,66.5,28.09708665383117,-0.6933829501274715,observed,imputed,,,,,,,prospect_2026
Jalen Berger,RB,UCLA,2026,250,8,28.79046960395864,10.648148148148149,7.580002638174384,career_avg_receiving,,66.5,28.09708665383117,-0.6933829501274715,observed,imputed,,,,,,,prospect_2026
Jaylon Glover,RB,UNLV,2026,250,8,28.79046960395864,7.87037037037037,6.185130278526505,career_avg_receiving,,66.5,27.124864431608948,-1.665605172349693,observed,imputed,,,,,,,prospect_2026
Andrew Paul,RB,Jacksonville State,2026,250,8,28.79046960395864,3.7037037037037033,4.041753774680604,career_avg_receiving,,66.5,25.666531098275616,-3.123938505683025,observed,imputed,,,,,,,prospect_2026
Logan Diggs,RB,Ole Miss,2026,250,8,28.79046960395864,3.2407407407407405,3.98739870709278,career_avg_receiving,,66.5,25.50449406123858,-3.2859755427200597,observed,imputed,,,,,,,prospect_2026
Kaelon Black,RB,Indiana,2026,250,8,28.79046960395864,2.7777777777777777,2.9746188130424587,career_avg_receiving,,66.5,25.342457024201543,-3.4480125797570977,observed,imputed,,,,,,,prospect_2026
Terion Stewart,RB,Virginia Tech,2026,250,8,28.79046960395864,0.9259259259259258,1.372801910732945,career_avg_receiving,,66.5,24.694308876053395,-4.0961607279052465,observed,imputed,,,,,,,prospect_2026
Cam Porter,RB,Northwestern,2026,250,8,28.79046960395864,0.9259259259259258,1.8155706727135297,career_avg_receiving,,66.5,24.694308876053395,-4.0961607279052465,observed,imputed,,,,,,,prospect_2026
Branson Robinson,RB,Georgia State,2026,250,8,28.79046960395864,0.4629629629629629,1.2103057644110278,career_avg_receiving,,66.5,24.532271839016357,-4.258197764942285,observed,imputed,,,,,,,prospect_2026
Roydell Williams,RB,Florida State,2026,250,8,28.79046960395864,0.4629629629629629,1.1794353139485882,career_avg_receiving,,66.5,24.532271839016357,-4.258197764942285,observed,imputed,,,,,,,prospect_2026
Max Bredeson,RB,Michigan,2026,250,8,28.79046960395864,0.1,0.0733893557422971,career_avg_receiving,,66.5,24.40523480197932,-4.385234801979323,observed,imputed,,,,,,,prospect_2026
Le'Veon Moss,RB,Texas A&M,2026,250,8,28.79046960395864,0.1,0.0,career_avg_receiving,,66.5,24.40523480197932,-4.385234801979323,observed,imputed,,,,,,,prospect_2026
Kedrick Reescano,RB,Arizona,2026,250,8,28.79046960395864,0.1,0.0,career_avg_receiving,,66.5,24.40523480197932,-4.385234801979323,observed,imputed,,,,,,,prospect_2026
Djay Braswell,RB,Georgia State,2026,250,8,28.79046960395864,0.1,0.2835087719298244,career_avg_receiving,,66.5,24.40523480197932,-4.385234801979323,observed,imputed,,,,,,,prospect_2026
Trevion Cooley,RB,Georgia Tech,2026,250,8,28.79046960395864,0.1,0.0,career_avg_receiving,,66.5,24.40523480197932,-4.385234801979323,observed,imputed,,,,,,,prospect_2026
E.J. Smith,RB,Texas A&M,2026,250,8,28.79046960395864,0.1,0.5229691876750703,career_avg_receiving,,66.5,24.40523480197932,-4.385234801979323,observed,imputed,,,,,,,prospect_2026
