player_name,position,draft_year,pick,college,draft_age,breakout_age,dominator_pct,breakout_score,rec_yards,team_pass_att,production_score,ras_raw,ras_score,dc_score,slap_score,slap_tier,delta,nfl_best_ppg,hit24
Malcolm Perry,RB,2020,246,Navy,23.0,,,,167.0,129.0,73.97563676633443,,66.5,29.522912468546167,50.627929102490135,Below Avg,21.10501663394397,1.4529411764705882,0
John Hightower,WR,2020,168,Boise St.,,23.0,25.771675588111,32.8858377940555,,,,8.02,80.19999999999999,44.86885780479906,47.77192513193049,Poor,2.9030673271314242,28.8,0
La'Mical Perine,RB,2020,120,Florida,22.0,,,,262.0,467.0,33.66167023554603,5.25,52.5,55.70142651358927,47.50729783923575,Poor,-8.194128674353522,3.088235294117647,0
K.J. Osborn,WR,2020,176,Miami (FL),,,17.703223445736565,32.70322344573657,,,,8.0,80.0,43.185359664653696,46.61112847117222,Poor,3.4257688065185263,165.6,0
Eno Benjamin,RB,2020,222,Arizona St.,21.0,,,,347.0,383.0,56.948899664304356,5.76,57.599999999999994,34.016695121333115,45.58046244317308,Poor,11.563767321839968,5.270588235294119,0
Anthony McFarland Jr.,RB,2020,124,Maryland,22.0,,,,126.0,342.0,22.105263157894733,,66.5,54.7423430815597,45.08301364604301,Poor,-9.659329435516696,0.0,0
James Proche,WR,2020,201,SMU,,21.0,36.67247386759582,68.3362369337979,,,,4.04,40.4,38.10269095611306,44.493996508233074,Poor,6.391305552120016,36.2,0
Isaiah Coulter,WR,2020,171,Rhode Island,,,,25.0,,,,6.68,66.8,44.2340493948423,43.77213210664749,Poor,-0.4619172881948117,0.0,0
Joshua Kelley,RB,2020,112,UCLA,22.0,,,,71.0,426.0,9.999999999999998,7.59,75.9,57.65686444404836,43.713432222024174,Poor,-13.943432222024185,4.776470588235294,0
K.J. Hill,WR,2020,220,Ohio St.,,20.0,19.0485884907709,75.0,,,,3.89,38.9,34.399312454218645,43.19455309524212,Poor,8.795240641023476,14.3,0
Jason Huntley,RB,2020,172,New Mexico St.,22.0,,,,192.0,446.0,25.82959641255605,8.08,80.8,44.02338900352743,43.17205324615833,Poor,-0.8513357573690996,0.3,0
DeeJay Dallas,RB,2020,144,Miami (FL),21.0,,,,140.0,437.0,20.137299771167047,,66.5,50.1127276424061,42.07941874111152,Poor,-8.033308901294582,3.5352941176470587,0
Freddie Swain,WR,2020,214,Florida,,,17.21731380299155,32.217313802991555,,,,8.29,82.89999999999999,35.55517645503487,41.98932745637097,Poor,6.4341510013361045,86.5,0
Jauan Jennings,WR,2020,217,Tennessee,,22.0,37.88723894517391,53.94361947258696,,,,2.7,27.0,34.97572633033664,37.572946009236205,Poor,2.597219678899563,210.5,0
Raymond Calais,RB,2020,245,Louisiana,22.0,,,,67.0,412.0,9.757281553398057,7.6,76.0,29.706728556907052,29.668412822142848,Poor,-0.038315734764204024,0.0,0
Ja'Marr Chase,WR,2021,5,LSU,,19.0,31.167679010733025,95.58383950536651,,,,9.82,98.2,95.89012507645334,96.17534920076798,Elite,0.28522412431463806,403.0,1
Jaylen Waddle,WR,2021,6,Alabama,,19.0,11.108554246440844,90.0,,,,,68.9,95.11104923064929,90.15718199992205,Elite,-4.953867230727241,267.40000000000003,1
DeVonta Smith,WR,2021,10,Alabama,,20.0,47.31222385861562,84.9,,,,,68.9,92.39513479671196,87.37183761786278,Great,-5.023297178849177,295.3,1
Rashod Bateman,WR,2021,27,Minnesota,,18.0,31.21541299446608,99.9,,,,8.04,80.39999999999999,83.87932650686992,86.56156222946545,Great,2.6822357225955358,201.6,0
Elijah Moore,WR,2021,34,Mississippi,,19.0,30.62318840579709,95.31159420289855,,,,8.69,86.89999999999999,81.03375665926983,84.7692606691051,Great,3.7355040098352674,138.2,0
Rondale Moore,WR,2021,49,Purdue,,18.0,7.281553398058252,99.9,,,,9.33,93.3,75.60012235068056,83.11507952794238,Great,7.51495717726182,119.3,0
Kadarius Toney,WR,2021,20,Florida,,21.0,21.699413335375013,60.84970666768751,,,,8.99,89.9,87.02377097693456,82.22039246854497,Great,-4.803378508389585,81.6,0
Travis Etienne,RB,2021,25,Clemson,22.0,,,,588.0,490.0,71.99999999999999,9.12,91.19999999999999,84.74230353324101,81.2511517666205,Great,-3.4911517666205185,16.61176470588235,1
Tutu Atwell,WR,2021,57,Louisville,,19.0,29.147409616101378,94.57370480805069,,,,6.25,62.5,72.96570404937304,75.71744859370261,Good,2.7517445443295685,121.2,0
D'Wayne Eskridge,WR,2021,56,Western Michigan,,20.0,44.75743348982786,84.9,,,,6.71,67.1,73.28694247866397,74.68151261113158,Good,1.3945701324676065,28.3,0
Nico Collins,WR,2021,89,Michigan,,19.0,25.177552897884087,92.58877644894204,,,,9.57,95.7,63.59988204942709,74.21267862191603,Good,10.61279657248894,294.2,1
Dyami Brown,WR,2021,82,North Carolina,,19.0,27.96296462278949,93.98148231139474,,,,8.38,83.80000000000001,65.52128074753156,73.95512894817448,Good,8.433848200642913,108.3,0
Terrace Marshall Jr.,WR,2021,59,LSU,,20.0,32.76607900750898,81.38303950375449,,,,,68.9,72.3295803529313,73.62583513015625,Good,1.296254777224945,32.900000000000006,0
Najee Harris,RB,2021,24,Alabama,23.0,,,,425.0,425.0,57.14285714285713,,66.5,85.18360526375135,72.56680263187566,Good,-12.616802631875686,17.852941176470587,1
Javonte Williams,RB,2021,35,North Carolina,21.0,,,,305.0,357.0,53.701480592236884,8.79,87.89999999999999,80.64628526255893,72.30366083856238,Good,-8.342624423996554,12.052941176470588,1
Josh Palmer,WR,2021,77,Tennessee,,20.0,25.88805918068253,77.94402959034126,,,,7.59,75.9,66.9320986936365,70.47967006893198,Good,3.547571375295476,174.4,0
Anthony Schwartz,WR,2021,91,Auburn,,19.0,25.95439537763104,92.97719768881552,,,,6.89,68.89999999999999,63.061580711070775,69.9204669999591,Average,6.858886288888328,33.4,0
Amon-Ra St. Brown,WR,2021,112,USC,,18.0,33.06213926071472,99.9,,,,7.13,71.3,57.65686444404836,68.15196188863143,Average,10.495097444583074,386.5,1
Dez Fitzpatrick,WR,2021,109,Louisville,,19.0,23.02366753633992,91.51183376816996,,,,,68.9,58.40374906189059,66.59980364386288,Average,8.196054581972291,15.9,0
Amari Rodgers,WR,2021,85,Clemson,,20.0,23.48544453186468,76.74272226593234,,,,5.35,53.5,64.69048249230454,65.42235807318443,Average,0.7318755808798869,43.1,0
Jaelon Darden,WR,2021,129,North Texas,,20.0,54.95330641090359,84.9,,,,7.14,71.39999999999999,53.55986428245593,62.50391178359636,Average,8.944047501140425,11.4,0
Kenneth Gainwell,RB,2021,150,Memphis,22.0,,,,610.0,441.0,82.99319727891155,5.66,56.6,48.77246656402318,61.923852329630634,Average,13.15138576560745,8.229411764705883,0
Ihmir Smith-Marsette,WR,2021,157,Iowa,,19.0,33.13303816150116,96.56651908075058,,,,6.81,68.1,47.23431360755732,60.23060766106237,Average,12.996294053505054,28.6,0
Tylan Wallace,WR,2021,131,Oklahoma St.,,20.0,34.10012674271229,82.05006337135615,,,,4.71,47.1,53.091766375709646,57.984660818482496,Below Avg,4.89289444277285,43.1,0
Trey Sermon,RB,2021,88,Ohio St.,22.0,,,,95.0,225.0,25.333333333333325,9.67,96.7,63.870755038336846,55.30704418583508,Below Avg,-8.563710852501764,3.164705882352941,0
Simi Fehoko,WR,2021,179,Stanford,,21.0,38.346300281410365,69.17315014070519,,,,9.18,91.8,42.56157955714502,55.2696567402853,Below Avg,12.708077183140276,16.6,0
Michael Carter,RB,2021,107,North Carolina,22.0,,,,267.0,357.0,44.87394957983192,6.2,62.0,58.906016650653214,54.45889067826778,Below Avg,-4.447125972385436,9.08235294117647,0
Jacob Harris,WR,2021,141,Central Florida,,23.0,20.15407554671968,30.07703777335984,,,,9.88,98.80000000000001,50.79080422061093,53.84943029806907,Below Avg,3.0586260774581433,1.6,0
Seth Williams,WR,2021,219,Auburn,,18.0,32.01953501169349,99.9,,,,6.86,68.60000000000001,34.591116608286086,52.754225795385956,Below Avg,18.16310918709987,4.4,0
Kawaan Baker,WR,2021,255,South Alabama,,19.0,34.28991905813098,97.14495952906549,,,,9.08,90.8,27.881148372763306,51.17173834810925,Below Avg,23.290589975345945,0.0,0
Shi Smith,WR,2021,204,South Carolina,,21.0,41.74757281553399,69.9,,,,6.78,67.8,37.50937673477087,48.53109487760107,Poor,11.021718142830203,61.6,0
Tre Nixon,WR,2021,242,Central Florida,,20.0,6.788731894348196,75.0,,,,8.97,89.7,30.25989524574358,48.12393190973333,Poor,17.86403666398975,0.0,0
Cornell Powell,WR,2021,181,Clemson,,22.0,21.83551626787615,45.91775813393808,,,,7.57,75.7,42.147931921338625,47.93470737565772,Poor,5.786775454319098,0.0,0
Jalen Camp,WR,2021,209,Georgia Tech,,22.0,24.24506387921022,47.12253193960511,,,,9.75,97.5,36.527834756947215,47.79259897993671,Poor,11.264764222989498,1.7000000000000002,0
Marquez Stevenson,WR,2021,203,Houston,,20.0,20.55346503606146,75.27673251803073,,,,5.37,53.7,37.70677743241549,47.619751834676215,Poor,9.912974402260723,0.0,0
Frank Darby,WR,2021,187,Arizona St.,,21.0,12.96010296010296,60.0,,,,5.89,58.9,40.917284913571535,47.4312351938215,Poor,6.513950280249965,2.5,0
Rhamondre Stevenson,RB,2021,120,Oklahoma,23.0,,,,211.0,362.0,33.307024467245455,3.98,39.8,55.70142651358927,45.478171820330545,Poor,-10.223254693258724,14.65294117647059,1
Kene Nwangwu,RB,2021,119,Iowa St.,23.0,,,,22.0,372.0,3.379416282642089,9.88,98.80000000000001,55.94308596859041,43.97433868321994,Poor,-11.968747285370469,0.6470588235294118,0
Demetric Felton,RB,2021,211,UCLA,23.0,,,,159.0,200.0,45.42857142857143,,66.5,36.13772172752879,43.9438608637644,Poor,7.806139136235608,2.9705882352941178,0
Elijah Mitchell,RB,2021,194,Louisiana,23.0,,,,153.0,308.0,28.38589981447124,9.5,95.0,39.500337629514114,43.93523374982199,Poor,4.434896120307876,11.8,1
Chuba Hubbard,RB,2021,126,Oklahoma St.,22.0,,,,52.0,340.0,9.176470588235293,8.43,84.3,54.26721625603232,42.99037283389851,Poor,-11.276843422133808,14.211764705882352,1
Chris Evans,RB,2021,202,Michigan,23.0,,,,87.0,213.0,23.34004024144869,9.84,98.4,37.904547996459925,41.881288082737,Poor,3.9767400862770756,3.0823529411764707,0
Gerrid Doaks,RB,2021,244,Cincinnati,23.0,,,,202.0,295.0,39.12832929782081,8.3,83.0,29.890829969930095,41.09033023920233,Poor,11.199500269272235,0.0,0
Khalil Herbert,RB,2021,217,Virginia Tech,23.0,,,,179.0,253.0,40.42913608130999,6.14,61.4,34.97572633033664,40.848060793626814,Poor,5.872334463290173,6.929411764705883,0
Dazz Newsome,WR,2021,221,North Carolina,,20.0,19.18005897695597,75.0,,,,2.13,21.299999999999997,34.207839313634366,40.43009555386234,Poor,6.222256240227971,4.3,0
Racey McMath,WR,2021,205,LSU,,,5.266487104146261,20.26648710414626,,,,7.43,74.3,37.312343403797485,39.45132063329762,Poor,2.138977229500135,6.4,0
Jake Funk,RB,2021,233,Maryland,23.0,,,,68.0,157.0,24.749772520473154,9.76,97.6,31.93525043772044,39.27004560102582,Poor,7.33479516330538,0.188235294117647,0
Dax Milne,WR,2021,258,BYU,,21.0,27.043400876232205,63.5217004381161,,,,4.56,45.599999999999994,27.338807564968334,37.31456500485263,Poor,9.975757439884298,15.7,0
Mike Strachan,WR,2021,229,Charleston (WV),,,,25.0,,,,,68.9,32.687727412828664,36.58202281833863,Poor,3.894295405509965,8.9,0
Ben Skowronek,WR,2021,249,Notre Dame,,23.0,24.37112437112437,32.18556218556218,,,,,68.9,28.97316023447314,35.60466658951998,Poor,6.631506355046838,84.30000000000001,0
Kylin Hill,RB,2021,256,Mississippi St.,23.0,,,,237.0,557.0,24.31392664785842,7.28,72.8,27.70010003873648,33.27992434611869,Poor,5.579824307382211,0.2294117647058823,0
Gary Brightwell,RB,2021,196,Arizona,22.0,,,,58.0,188.0,18.510638297872337,4.57,45.7,39.0990823378889,32.88326457319977,Poor,-6.215817764689135,1.7647058823529411,0
Larry Rountree,RB,2021,198,Missouri,22.0,,,,100.0,363.0,16.52892561983471,2.01,20.099999999999998,38.699379953515,28.149813943699648,Poor,-10.54956600981535,0.9176470588235296,0
Jermar Jefferson,RB,2021,257,Oregon St.,21.0,,,,67.0,233.0,18.074800735744937,2.22,22.200000000000003,27.519320249783064,23.415840382402262,Poor,-4.103479867380802,1.5117647058823531,0
Chris Olave,WR,2022,11,Ohio St.,,19.0,23.58116176160708,91.79058088080355,,,,8.64,86.4,91.78610696647006,90.97908570436624,Elite,-0.8070212621038166,231.3,1
Drake London,WR,2022,8,USC,,19.0,31.80633147113594,95.90316573556797,,,,,68.9,93.68781610895526,90.41271361793451,Elite,-3.2751024910207462,280.8,1
Garrett Wilson,WR,2022,10,Ohio St.,,20.0,23.726030764908337,76.86301538245417,,,,7.77,77.69999999999999,92.39513479671196,87.08444069435362,Great,-5.31069410235834,251.9,1
Jameson Williams,WR,2022,12,Alabama,,20.0,31.118790656416323,80.55939532820815,,,,,68.9,91.19779246495472,85.72544416786221,Great,-5.472348297092509,227.2,1
Christian Watson,WR,2022,34,North Dakota St.,,19.0,,90.0,,,,9.96,99.60000000000001,81.03375665926983,85.61194182852539,Great,4.578185169255562,164.10000000000002,0
Jahan Dotson,WR,2022,16,Penn St.,,20.0,40.92924663420223,84.9,,,,6.33,63.3,89.01046080303611,84.33179952197348,Great,-4.678661281062631,130.6,0
Treylon Burks,WR,2022,18,Arkansas,,20.0,44.84897518878101,84.9,,,,5.79,57.9,87.9960967734834,82.86246290276422,Great,-5.13363387071918,88.10000000000001,0
George Pickens,WR,2022,52,Georgia,,18.0,1.4160931709899416,99.9,,,,9.35,93.5,74.59433316596373,82.49131655787644,Great,7.896983391912713,218.3,0
Tyquan Thornton,WR,2022,50,Baylor,,18.0,37.505862351975615,99.9,,,,8.54,85.39999999999999,75.2623245415211,81.71051095198872,Great,6.448186410467628,66.3,0
Skyy Moore,WR,2022,54,Western Michigan,,18.0,41.332700346823856,99.9,,,,7.58,75.8,73.9360365676696,79.40842376898524,Good,5.472387201315641,62.8,0
Wan'Dale Robinson,WR,2022,43,Kentucky,,20.0,37.324553926582574,83.66227696329129,,,,7.36,73.60000000000001,77.68493914356304,78.26766583597424,Good,0.5827266924111996,182.7,0
John Metchie,WR,2022,44,Alabama,,20.0,19.58900059136606,75.0,,,,,68.9,77.33014043640625,75.59959128366407,Good,-1.730549152742185,65.7,0
Alec Pierce,WR,2022,53,Cincinnati,,21.0,25.209752245582862,62.60487612279143,,,,9.83,98.3,74.26400482294514,75.53757835947263,Good,1.2735735365274934,161.4,0
Rachaad White,RB,2022,91,Arizona St.,23.0,,,,456.0,313.0,83.24965769055224,9.87,98.69999999999999,63.061580711070775,75.47317054722866,Good,12.411589836157887,17.38235294117647,1
Jalen Tolbert,WR,2022,88,South Alabama,,20.0,42.17270359848485,84.9,,,,8.62,86.19999999999999,63.870755038336846,71.42599077491894,Good,7.555235736582098,152.0,0
Breece Hall,RB,2022,36,Iowa St.,21.0,,,,302.0,446.0,42.56245996156309,9.96,99.60000000000001,80.26299861749231,69.96836029529324,Average,-10.294638322199077,17.08823529411765,1
David Bell,WR,2022,99,Purdue,,18.0,22.48917748917749,99.9,,,,3.98,39.8,60.95185845795279,65.56870799766932,Average,4.616849539716533,62.1,0
Khalil Shakir,WR,2022,148,Boise St.,,19.0,35.360569235689155,97.68028461784458,,,,8.31,83.10000000000001,49.21691753018262,63.99205331818763,Average,14.77513578800501,217.9,0
Romeo Doubs,WR,2022,132,Nevada,,19.0,26.76585889463184,93.38292944731592,,,,,68.9,52.85873645151093,63.36976458294529,Average,10.511028131434358,213.8,0
James Cook,RB,2022,63,Georgia,22.0,,,,284.0,407.0,41.867321867321856,8.75,87.5,71.08139694751989,63.31926112732259,Average,-7.762135820197301,19.076470588235296,1
Velus Jones Jr.,WR,2022,71,Tennessee,,23.0,22.679669223654862,31.33983461182743,,,,7.1,71.0,68.67193564014815,61.55472508846179,Average,-7.117210551686362,0.0,0
Erik Ezukanma,WR,2022,125,Texas Tech,,20.0,21.652379053694844,75.82618952684743,,,,7.03,70.3,54.50441856810307,61.138109974636485,Average,6.633691406533416,2.2,0
Calvin Austin III,WR,2022,138,Memphis,,21.0,31.409719987125843,65.70485999356292,,,,9.05,90.5,51.47438583883613,60.174322793956065,Average,8.699936955119938,60.4,0
Kyle Philips,WR,2022,163,UCLA,,20.0,35.35372144436256,82.67686072218129,,,,8.31,83.10000000000001,45.936531045873316,58.859117324253916,Below Avg,12.9225862783806,33.1,0
Danny Gray,WR,2022,105,SMU,,22.0,22.52641994021304,46.263209970106516,,,,6.76,67.6,59.41186469623246,58.01035404657241,Below Avg,-1.4015106496600538,2.9,0
Kenneth Walker III,RB,2022,41,Michigan St.,21.0,,,,89.0,400.0,13.985714285714284,9.24,92.4,78.40408953083528,57.957044765417635,Below Avg,-20.447044765417644,11.729411764705883,1
Montrell Washington,WR,2022,162,Samford,,18.0,,99.9,,,,4.32,43.2,46.15155112223164,56.45850822945057,Below Avg,10.306957107218935,7.2,0
Bo Melton,WR,2022,229,Rutgers,,19.0,30.529385374607443,95.26469268730372,,,,9.23,92.30000000000001,32.687727412828664,54.144961355799374,Below Avg,21.45723394297071,56.5,0
Dareke Young,WR,2022,233,Lenoir-Rhyne,,19.0,,90.0,,,,9.93,99.3,31.93525043772044,53.65291278451828,Below Avg,21.717662346797837,6.5,0
Dameon Pierce,RB,2022,107,Florida,22.0,,,,216.0,416.0,31.153846153846153,7.09,70.9,58.906016650653214,50.99185447917276,Below Avg,-7.914162171480456,9.788235294117648,0
Brian Robinson Jr.,RB,2022,98,Alabama,23.0,,,,296.0,571.0,29.622216662496864,6.58,65.8,61.21193317920564,50.84374242147672,Below Avg,-10.368190757728918,0.0,0
Jalen Nailor,WR,2022,191,Michigan St.,,21.0,21.647800013476186,60.82390000673809,,,,8.09,80.9,40.10518084262188,50.368147549051834,Below Avg,10.262966706429957,111.3,0
Pierre Strong,RB,2022,127,South Dakota St.,23.0,,,,8.0,,30.0,,66.5,54.03072824727209,47.49036412363605,Poor,-6.540364123636039,2.51764705882353,0
Isaiah Spiller,RB,2022,123,Texas A&M,21.0,,,,189.0,370.0,32.108108108108105,5.66,56.6,54.980997846306835,47.21833676099126,Poor,-7.762661085315578,1.1176470588235294,0
Zamir White,RB,2022,122,Georgia,22.0,,,,75.0,407.0,11.056511056511056,9.81,98.10000000000001,55.220391068257086,46.19497440390741,Poor,-9.025416664349677,4.347058823529412,0
Tyler Allgeier,RB,2022,151,BYU,22.0,,,,199.0,389.0,30.69408740359896,7.4,74.0,48.551086004790726,46.118473593655004,Poor,-2.4326124111357217,9.376470588235296,0
Jerome Ford,RB,2022,156,Cincinnati,22.0,,,,220.0,400.0,32.99999999999999,6.91,69.1,47.452429780384286,45.64121489019213,Poor,-1.8112148901921543,12.96470588235294,1
Kyren Williams,RB,2022,164,Notre Dame,22.0,,,,359.0,450.0,47.86666666666666,3.46,34.6,45.722011663192845,44.80433916492975,Poor,-0.9176724982630944,17.63529411764706,1
Tyrion Davis-Price,RB,2022,93,LSU,21.0,,,,64.0,443.0,9.080941631731699,6.65,66.5,62.52775678229379,44.417207962252995,Poor,-18.110548820040798,0.5823529411764706,0
Tyler Badie,RB,2022,196,Missouri,22.0,,,,330.0,455.0,43.516483516483504,6.38,63.8,39.0990823378889,44.35031039971368,Poor,5.251228061824776,0.6,0
Hassan Haskins,RB,2022,131,Michigan,22.0,,,,131.0,395.0,19.898734177215186,,66.5,53.091766375709646,43.48544014988014,Poor,-9.606326225829505,1.9588235294117649,0
Ty Chandler,RB,2022,169,North Carolina,24.0,,,,216.0,382.0,30.69558713537771,6.35,63.5,44.65677995993028,42.59684547734734,Poor,-2.059934482582946,5.941176470588236,0
Trestan Ebner,RB,2022,203,Baylor,23.0,,,,284.0,365.0,44.461839530332675,4.77,47.699999999999996,37.70677743241549,41.570032551824184,Poor,3.8632551194086915,0.4823529411764706,0
Michael Woods II,WR,2022,202,Oklahoma,,,8.96441605839416,23.96441605839416,,,,,68.9,37.904547996459925,39.76583940937778,Poor,1.8612914129178577,0.0,0
Zander Horvath,RB,2022,260,Purdue,23.0,,,,,,30.0,9.83,98.3,26.978577810256013,38.734288905128004,Poor,11.755711094871991,1.0941176470588234,0
Keaontay Ingram,RB,2022,201,USC,22.0,,,,156.0,500.0,18.72,8.67,86.7,38.10269095611306,38.60834547805653,Poor,0.5056545219434696,1.0647058823529412,0
Snoop Conner,RB,2022,154,Mississippi,22.0,,,,82.0,429.0,11.468531468531467,7.03,70.3,47.89026274987726,38.50411738892464,Poor,-9.386145360952618,0.6,0
Isiah Pacheco,RB,2022,251,Rutgers,23.0,,,,,,30.0,8.85,88.5,28.608056453145068,38.07902822657253,Poor,9.470971773427465,16.423529411764704,1
Kevin Harris,RB,2022,183,South Carolina,21.0,,,,89.0,360.0,15.53968253968254,7.13,71.3,41.73601754906463,37.001897663421204,Poor,-4.734119885643423,1.2529411764705882,0
Samori Toure,WR,2022,258,Nebraska,,23.0,31.90155949774342,35.95077974887171,,,,6.14,61.4,27.338807564968334,34.17038086700376,Poor,6.831573302035423,19.2,0
Brittain Brown,RB,2022,250,UCLA,24.0,,,,129.0,335.0,20.904051172707884,4.75,47.5,28.79046960395864,28.83665271242708,Poor,0.04618310846844054,0.0,0
Quentin Johnston,WR,2023,21,TCU,,18.0,22.705274857592737,99.9,,,,8.68,86.8,86.55153502322084,89.25849776509354,Great,2.706962741872701,174.70000000000002,0
Zay Flowers,WR,2023,22,Boston Col.,,19.0,46.73331727294627,99.9,,,,8.29,82.89999999999999,86.0877712199221,88.37205129294938,Great,2.2842800730272756,235.4,1
Jaxon Smith-Njigba,WR,2023,20,Ohio St.,,19.0,0.55440948942754,90.0,,,,8.34,83.4,87.02377097693456,87.07545113500747,Great,0.05168015807291226,251.6,1
Jahmyr Gibbs,RB,2023,12,Alabama,21.0,,,,444.0,438.0,63.71819960861057,8.06,80.60000000000001,91.19779246495472,79.99026609549105,Good,-11.207526369463665,22.96470588235294,1
Jonathan Mingo,WR,2023,39,Mississippi,,21.0,25.186599801737707,62.59329990086886,,,,9.87,98.69999999999999,79.1367012454148,78.7625157896934,Good,-0.3741854557214026,84.8,0
Bijan Robinson,RB,2023,8,Texas,21.0,,,,314.0,405.0,48.7336860670194,9.85,98.5,93.68781610895526,78.67569817793441,Good,-15.012117931020853,20.1,1
Rashee Rice,WR,2023,55,SMU,,20.0,30.977017562383413,80.48850878119171,,,,9.53,95.3,73.61036829159038,78.23944114577209,Good,4.6290728541817145,271.2,1
Jordan Addison,WR,2023,23,USC,,21.0,18.62273461420319,60.0,,,,5.94,59.400000000000006,85.63195232697663,76.57076901253481,Good,-9.06118331444182,221.3,1
Marvin Mims,WR,2023,63,Oklahoma,,18.0,27.47062772742532,99.9,,,,,68.9,71.08139694751989,76.51790801588794,Good,5.436511068368048,132.8,0
Josh Downs,WR,2023,79,North Carolina,,19.0,26.3559013005956,93.1779506502978,,,,8.99,89.9,66.36371289664757,75.25700351288049,Good,8.893290616232918,182.2,0
Jayden Reed,WR,2023,50,Michigan St.,,20.0,21.91123188405797,75.95561594202898,,,,6.74,67.4,75.2623245415211,74.22163414039451,Good,-1.0406904011265823,225.6,1
Jalin Hyatt,WR,2023,73,Tennessee,,20.0,34.68140450205486,82.34070225102744,,,,8.76,87.6,68.08599462283559,73.86403695504862,Good,5.778042332213033,60.3,0
Michael Wilson,WR,2023,94,Stanford,,19.0,20.183546378236645,90.09177318911833,,,,9.55,95.5,62.262482221264236,72.81396808164543,Good,10.551485860381192,124.5,0
Tank Dell,WR,2023,69,Houston,,20.0,38.37395884370408,84.18697942185204,,,,,68.9,69.2641833889955,72.19411508721748,Good,2.929931698221978,165.0,0
Cedric Tillman,WR,2023,74,Tennessee,,21.0,8.86598130144895,60.0,,,,8.67,86.7,67.79531439030325,69.07195435369711,Average,1.2766399633938619,80.4,0
Zach Charbonnet,RB,2023,52,UCLA,22.0,,,,321.0,419.0,45.96658711217184,8.71,87.10000000000001,74.59433316596373,66.45047207224201,Average,-8.143861093721725,10.805882352941175,0
Tyler Scott,WR,2023,133,Cincinnati,,20.0,34.70177207895116,82.35088603947558,,,,8.61,86.1,52.626376413965254,63.59232187697253,Average,10.965945463007273,35.900000000000006,0
Evan Hull,RB,2023,176,Northwestern,22.0,,,,546.0,417.0,78.56115107913669,9.33,93.3,43.185359664653696,63.08408271002468,Average,19.898723045370986,0.1,0
Tre Tucker,WR,2023,100,Cincinnati,,21.0,17.467944100273737,60.0,,,,7.16,71.6,60.69278011001499,62.19030707150975,Average,1.4975269614947564,129.3,0
Dontayvion Wicks,WR,2023,159,Virginia,,20.0,24.0142210730446,77.0071105365223,,,,9.17,91.7,46.79965853300224,59.57620015375592,Below Avg,12.776541620753683,129.7,0
Tyjae Spears,RB,2023,81,Tulane,22.0,,,,256.0,379.0,40.527704485488115,7.51,75.1,65.80076958583709,58.35008136283938,Below Avg,-7.450688222997705,9.047058823529412,0
Parker Washington,WR,2023,185,Penn St.,,18.0,12.753789112145114,99.9,,,,,68.9,41.325810352464025,57.176776729101626,Below Avg,15.8509663766376,91.0,0
Tank Bigsby,RB,2023,88,Auburn,22.0,,,,180.0,308.0,35.06493506493506,8.32,83.2,63.870755038336846,56.6881047918957,Below Avg,-7.182650246441149,7.588235294117647,0
Kayshon Boutte,WR,2023,187,LSU,,18.0,11.48310460154538,99.9,,,,4.99,49.900000000000006,40.917284913571535,54.0612351938215,Below Avg,13.143950280249967,121.9,0
De'Von Achane,RB,2023,84,Texas A&M,21.0,,,,196.0,391.0,31.50895140664961,,66.5,64.96615833500175,53.48621215982824,Below Avg,-11.47994617517351,11.570588235294116,1
Charlie Jones,WR,2023,131,Purdue,,23.0,40.65635991494943,39.9,,,,,68.9,53.091766375709646,52.824648144211274,Below Avg,-0.26711823149837244,14.7,0
A.T. Perry,WR,2023,195,Wake Forest,,21.0,26.30487769907952,63.15243884953976,,,,9.62,96.19999999999999,39.29951449939654,52.6051721945157,Below Avg,13.305657695119166,60.6,0
Xavier Hutchinson,WR,2023,205,Iowa St.,,20.0,34.43003401531527,82.21501700765764,,,,7.27,72.69999999999999,37.312343403797485,51.60102661399989,Below Avg,14.288683210202407,37.3,0
Puka Nacua,WR,2023,177,BYU,,20.0,17.43973351817622,75.0,,,,5.18,51.8,42.97698723959096,50.70504170573412,Below Avg,7.728054466143156,331.4,1
Elijah Higgins,WR,2023,197,Stanford,,21.0,18.20386758439856,60.0,,,,8.94,89.39999999999999,38.89903839489586,50.69437495668231,Below Avg,11.79533656178645,0.0,0
Kendre Miller,RB,2023,71,TCU,21.0,,,,116.0,454.0,16.060415355569535,,66.5,68.67193564014815,49.93211319452341,Poor,-18.73982244562474,2.547058823529412,0
Chase Brown,RB,2023,163,Illinois,23.0,,,,240.0,393.0,34.89640130861504,9.81,98.10000000000001,45.936531045873316,49.89700598095192,Poor,3.960474935078601,15.0,1
Justin Shorter,WR,2023,150,Florida,,,15.469644902634592,30.46964490263459,,,,7.94,79.4,48.77246656402318,49.70603224714199,Poor,0.9335656831188075,0.0,0
Trey Palmer,WR,2023,191,Nebraska,,21.0,46.14983351831299,69.9,,,,6.18,61.8,40.10518084262188,49.31836754770423,Poor,9.21318670508235,114.4,0
Israel Abanikanda,RB,2023,143,Pittsburgh,20.0,,,,146.0,393.0,24.41294074881861,9.63,96.30000000000001,50.33815139213819,48.15860495815561,Poor,-2.17954643398258,1.076470588235294,0
