player_name,position,school,draft_year,pick,round,dc_score,production_score,production_metric,ras_score,slap_score,delta_vs_dc,production_status,ras_status,breakout_age,nfl_best_ppr,nfl_hit24,nfl_hit12,data_type
Jordan Whittington,WR,Texas,2024,213,6,35.74901134195683,75.0,breakout_age,68.9,54.459505670978416,18.710494329021586,observed,imputed,20.0,54.7,0,0,backtest
Casey Washington,WR,Illinois,2024,187,6,40.917284913571535,60.0,breakout_age,71.5,52.18364245678577,11.266357543214234,observed,observed,21.0,2.4000000000000004,0,0,backtest
Devaughn Vele,WR,Utah,2024,235,7,31.560854097950696,60.0,breakout_age,84.7,49.485427048975346,17.92457295102465,observed,observed,21.0,106.5,0,0,backtest
Tahj Washington,WR,USC,2024,241,7,30.444862386220947,75.0,breakout_age,51.3,49.167431193110474,18.722568806889527,observed,observed,20.0,0.0,0,0,backtest
Brenden Rice,WR,USC,2024,225,7,33.445215911948296,60.0,breakout_age,71.7,48.47760795597415,15.032392044025855,observed,observed,21.0,0.0,0,0,backtest
Carnell Tate,WR,Ohio State,2026,4,1,96.73123522513825,90.0,breakout_age,68.9,90.20061761256912,-6.530617612569131,observed,imputed,19.0,,,,prospect_2026
Jordyn Tyson,WR,Arizona State,2026,7,1,94.38004324460745,75.0,breakout_age,68.9,83.77502162230374,-10.60502162230371,observed,imputed,20.0,,,,prospect_2026
Kevin Concepcion,WR,Texas A&M,2026,27,1,83.87932650686992,90.0,breakout_age,68.9,83.77466325343497,-0.10466325343494987,observed,imputed,19.0,,,,prospect_2026
Makai Lemon,WR,USC,2026,16,1,89.01046080303611,75.0,breakout_age,68.9,81.09023040151806,-7.9202304015180545,observed,imputed,20.0,,,,prospect_2026
Zachariah Branch,WR,Georgia,2026,47,2,76.2836840704932,90.0,breakout_age,68.9,79.97684203524659,3.6931579647533965,observed,imputed,19.0,,,,prospect_2026
Denzel Boston,WR,Washington,2026,24,1,85.18360526375135,75.0,breakout_age,68.9,79.17680263187569,-6.006802631875658,observed,imputed,20.0,,,,prospect_2026
Germie Bernard,WR,Alabama,2026,52,2,74.59433316596373,75.0,breakout_age,68.9,73.88216658298187,-0.7121665829818653,observed,imputed,20.0,,,,prospect_2026
Ja'Kobi Lane,WR,USC,2026,65,3,70.4686321545596,75.0,breakout_age,68.9,71.81931607727981,1.3506839227202079,observed,imputed,20.0,,,,prospect_2026
Chris Bell,WR,Louisville,2026,43,2,77.68493914356304,60.0,breakout_age,68.9,70.17746957178153,-7.507469571781513,observed,imputed,21.0,,,,prospect_2026
Elijah Sarratt,WR,Indiana,2026,44,2,77.33014043640625,60.0,breakout_age,68.9,70.00007021820312,-7.330070218203133,observed,imputed,21.0,,,,prospect_2026
Chris Brazzell,WR,Tennessee,2026,53,2,74.26400482294514,60.0,breakout_age,68.9,68.46700241147258,-5.797002411472562,observed,imputed,21.0,,,,prospect_2026
C.J. Daniels,WR,Miami,2026,112,4,57.65686444404836,75.0,breakout_age,68.9,65.41343222202417,7.75656777797581,observed,imputed,20.0,,,,prospect_2026
Omar Cooper Jr.,WR,Indiana,2026,76,3,67.21839332711826,60.0,breakout_age,68.9,64.94419666355913,-2.274196663559138,observed,imputed,21.0,,,,prospect_2026
Deion Burks,WR,Oklahoma,2026,121,4,55.46053111366024,75.0,breakout_age,68.9,64.31526555683013,8.854734443169889,observed,imputed,20.0,,,,prospect_2026
Antonio Williams,WR,Clemson,2026,85,3,64.69048249230454,60.0,breakout_age,68.9,63.68024124615227,-1.010241246152269,observed,imputed,21.0,,,,prospect_2026
Skyler Bell,WR,UConn,2026,88,3,63.870755038336846,60.0,breakout_age,68.9,63.27037751916843,-0.6003775191684184,observed,imputed,21.0,,,,prospect_2026
Malachi Fields,WR,Notre Dame,2026,89,3,63.59988204942709,60.0,breakout_age,68.9,63.13494102471355,-0.46494102471353926,observed,imputed,21.0,,,,prospect_2026
Noah Thomas,WR,Georgia,2026,196,7,39.0990823378889,90.0,breakout_age,68.9,61.384541168944445,22.285458831055543,observed,imputed,19.0,,,,prospect_2026
Brenen Thompson,WR,Mississippi State,2026,113,4,57.409597693011136,60.0,breakout_age,68.9,60.03979884650557,2.6302011534944327,observed,imputed,21.0,,,,prospect_2026
Amare Thomas,WR,Houston,2026,250,8,28.79046960395864,100.0,breakout_age,68.9,59.73023480197932,30.93976519802068,observed,imputed,18.0,,,,prospect_2026
Kevin Coleman Jr.,WR,Missouri,2026,162,6,46.15155112223164,75.0,breakout_age,68.9,59.66077556111582,13.509224438884182,observed,imputed,20.0,,,,prospect_2026
Ted Hurst,WR,Georgia State,2026,132,5,52.85873645151093,60.0,breakout_age,68.9,57.76436822575547,4.90563177424454,observed,imputed,21.0,,,,prospect_2026
De'Zhaun Stribling,WR,Ole Miss,2026,186,6,41.12133897642805,75.0,breakout_age,68.9,57.145669488214025,16.024330511785976,observed,imputed,20.0,,,,prospect_2026
Keelan Marion,WR,Miami,2026,193,7,39.70155451210871,75.0,breakout_age,68.9,56.43577725605436,16.73422274394565,observed,imputed,20.0,,,,prospect_2026
Jaden Greathouse,WR,Notre Dame,2026,250,8,28.79046960395864,90.0,breakout_age,68.9,56.230234801979314,27.439765198020673,observed,imputed,19.0,,,,prospect_2026
Barion Brown,WR,LSU,2026,250,8,28.79046960395864,90.0,breakout_age,68.9,56.230234801979314,27.439765198020673,observed,imputed,19.0,,,,prospect_2026
Shelton Sampson Jr.,WR,Louisiana,2026,250,8,28.79046960395864,90.0,breakout_age,68.9,56.230234801979314,27.439765198020673,observed,imputed,19.0,,,,prospect_2026
Aaron Anderson,WR,LSU,2026,199,7,38.500104329470645,75.0,breakout_age,68.9,55.83505216473532,17.33494783526468,observed,imputed,20.0,,,,prospect_2026
Bryce Lance,WR,North Dakota State,2026,150,5,48.77246656402318,60.0,breakout_age,68.9,55.72123328201159,6.948766717988406,observed,imputed,21.0,,,,prospect_2026
Dane Key,WR,Nebraska,2026,202,7,37.904547996459925,75.0,breakout_age,68.9,55.53727399822996,17.63272600177004,observed,imputed,20.0,,,,prospect_2026
Jordan Hudson,WR,SMU,2026,211,7,36.13772172752879,75.0,breakout_age,68.9,54.6538608637644,18.51613913623561,observed,imputed,20.0,,,,prospect_2026
Caleb Douglas,WR,Texas Tech,2026,212,7,35.94319234776309,75.0,breakout_age,68.9,54.556596173881545,18.613403826118457,observed,imputed,20.0,,,,prospect_2026
Reggie Virgil,WR,Texas Tech,2026,216,7,35.1685361424386,75.0,breakout_age,68.9,54.1692680712193,19.000731928780702,observed,imputed,20.0,,,,prospect_2026
Eric McAlister,WR,TCU,2026,171,6,44.2340493948423,60.0,breakout_age,68.9,53.45202469742115,9.21797530257885,observed,imputed,21.0,,,,prospect_2026
Eric Rivers,WR,Georgia Tech,2026,178,6,42.76906169071699,60.0,breakout_age,68.9,52.7195308453585,9.95046915464151,observed,imputed,21.0,,,,prospect_2026
Kaden Wetjen,WR,Iowa,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Chris Hilton,WR,LSU,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Malik Benson,WR,Oregon,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Jeff Caldwell,WR,Cincinnati,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Hank Beatty,WR,Illinois,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Eli Heidenreich,WR,Navy,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
J.Michael Sturdivant,WR,Florida,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Dillon Bell,WR,Georgia,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Jordan Dwyer,WR,TCU,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Griffin Wilde,WR,Northwestern,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Jalil Farooq,WR,Maryland,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Romello Brinson,WR,SMU,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Jalen Walthall,WR,Incarnate Word,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Chase Roberts,WR,BYU,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Emmanuel Henderson,WR,Kansas,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Zavion Thomas,WR,LSU,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Trebor Pena,WR,Penn State,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Jaquaize Pettaway,WR,East Carolina,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Raymond Cottrell,WR,Texas A&M,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Nathan Leacock,WR,North Carolina,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Anthony Evans III,WR,Mississippi State,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Jalen Brown,WR,Arkansas,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Brandon Inniss,WR,Ohio State,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Ryan Niblett,WR,Texas,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Cordale Russell,WR,Colorado,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Ayden Williams,WR,Mississippi State,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Braylon James,WR,Notre Dame,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
London Humphreys,WR,Georgia,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Tyler Brown,WR,Clemson,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Mikey Matthews,WR,UCLA,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Antonio Gates Jr.,WR,Michigan State,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
C.J. Williams,WR,Stanford,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Andre Greene Jr.,WR,Virginia,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Kobe Prentice,WR,Baylor,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Kyion Grayes,WR,California,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Braylin Presley,WR,Tulsa,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Talyn Shettron,WR,Oklahoma State,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Tobias Merriweather,WR,Utah,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Kaleb Brown,WR,UAB,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Jayden McGowan,WR,Charlotte,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Squirrel White,WR,Florida State,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Jaron Glover,WR,Michigan State,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Justus Ross-Simmons,WR,Syracuse,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Jayden Ballard,WR,Wisconsin,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Christian Leary,WR,Western Michigan,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
JoJo Earle,WR,UNLV,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Dacari Collins,WR,Louisville,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Cody Jackson,WR,Tarleton State,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Kyron Ware-Hudson,WR,Penn State,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Malik McClain,WR,Arizona State,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Deion Colzie,WR,Miami (OH),2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Jerand Bradley,WR,Kansas State,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Andrel Anthony,WR,Duke,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Jayden Thomas,WR,Virginia,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Rara Thomas,WR,Troy,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Cyrus Allen,WR,Cincinnati,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Jared Brown,WR,South Carolina,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Jaden Bray,WR,West Virginia,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Joseph Manjack IV,WR,TCU,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Max Tomzcak,WR,Northern Illinois,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
E.J. Williams,WR,Indiana,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Ja'Mori Maclin,WR,Kentucky,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Ja'Varrius Johnson,WR,Auburn,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Donavon Greene,WR,Virginia Tech,2026,250,8,28.79046960395864,79.7,breakout_age,68.9,52.625234801979325,23.834765198020683,imputed,imputed,,,,,prospect_2026
Lewis Bond,WR,Boston College,2026,185,6,41.325810352464025,60.0,breakout_age,68.9,51.99790517623202,10.672094823767992,observed,imputed,21.0,,,,prospect_2026
Josh Cameron,WR,Baylor,2026,194,7,39.500337629514114,60.0,breakout_age,68.9,51.08516881475706,11.584831185242948,observed,imputed,21.0,,,,prospect_2026
Harrison Wallace III,WR,Ole Miss,2026,250,8,28.79046960395864,75.0,breakout_age,68.9,50.98023480197932,22.18976519802068,observed,imputed,20.0,,,,prospect_2026
Hykeem Williams,WR,Colorado,2026,250,8,28.79046960395864,75.0,breakout_age,68.9,50.98023480197932,22.18976519802068,observed,imputed,20.0,,,,prospect_2026
Vinny Anthony II,WR,Wisconsin,2026,224,7,33.6353854310527,60.0,breakout_age,68.9,48.15269271552635,14.517307284473652,observed,imputed,21.0,,,,prospect_2026
Caullin Lacy,WR,Louisville,2026,231,8,32.31086999617516,60.0,breakout_age,68.9,47.49043499808758,15.179565001912422,observed,imputed,21.0,,,,prospect_2026
Kendrick Law,WR,Kentucky,2026,250,8,28.79046960395864,60.0,breakout_age,68.9,45.73023480197932,16.93976519802068,observed,imputed,21.0,,,,prospect_2026
Colbie Young,WR,Georgia,2026,250,8,28.79046960395864,60.0,breakout_age,68.9,45.73023480197932,16.93976519802068,observed,imputed,21.0,,,,prospect_2026
