player_name,position,draft_year,pick,college,dc_score,breakout_age,breakout_score,ras_raw,ras_score,slap_score,slap_tier,best_season_ppg,hit24,hit12,rank
Aaron Jones,RB,2017,182,Texas-El Paso,13.673469387755102,19.0,90.0,9.21,87.10000000000001,24.977448979591838,Poor,21.158823529411766,1.0,1.0,370
Jason Huntley,RB,2020,172,New Mexico St.,15.714285714285715,,78.10526315789474,8.08,75.8,24.95766917293233,Poor,0.30000000000000004,0.0,0.0,371
Evan Hull,RB,2023,176,Northwestern,14.89795918367347,,78.10526315789474,9.33,88.3,24.88879162191192,Poor,0.1,0.0,0.0,372
Moritz Boehringer,WR,2016,180,,14.081632653061224,,79.73509933774834,9.98,94.80000000000001,24.682897688876878,Poor,0.0,0.0,0.0,373
Ty Chandler,RB,2022,169,North Carolina,16.3265306122449,,78.10526315789474,6.35,58.5,24.613077336197637,Poor,5.9411764705882355,0.0,0.0,374
Damion Ratley,WR,2018,175,Texas A&M,15.10204081632653,20.0,75.0,9.02,85.19999999999999,24.59673469387755,Poor,2.235294117647059,0.0,0.0,375
Isaiah Coulter,WR,2020,171,Rhode Island,15.918367346938776,,79.73509933774834,6.68,61.8,24.594122178672794,Poor,0.0,0.0,0.0,376
Geremy Davis,WR,2015,186,Connecticut,12.857142857142858,19.0,90.0,9.66,91.6,24.50857142857143,Poor,0.39999999999999997,0.0,0.0,377
K.J. Osborn,WR,2020,176,Miami (FL),14.89795918367347,,79.73509933774834,8.0,75.0,24.386775239897283,Poor,9.741176470588234,0.0,0.0,378
Mike Washington Jr.,RB,2026,163,Arkansas,17.551020408163264,21.0,60.0,,66.49597701149425,24.243166197513485,Poor,,,,379
Trent Taylor,WR,2017,177,Louisiana Tech,14.693877551020407,18.0,100.0,4.0,35.0,24.239795918367346,Poor,5.764705882352941,0.0,0.0,380
Bub Means,WR,2024,170,Pittsburgh,16.122448979591837,21.0,60.0,9.35,88.5,24.12908163265306,Poor,1.576470588235294,0.0,0.0,381
Chase Brown,RB,2023,163,Illinois,17.551020408163264,22.0,45.0,9.81,93.10000000000001,24.073367346938774,Poor,15.0,1.0,1.0,382
Jha'Quan Jackson,WR,2024,182,Tulane,13.673469387755102,18.0,100.0,5.34,48.4,24.04244897959184,Poor,0.07647058823529412,0.0,0.0,383
Travis Fulgham,WR,2019,184,Old Dominion,13.26530612244898,19.0,90.0,8.01,75.1,24.030510204081633,Poor,6.81764705882353,0.0,0.0,384
Jakeem Grant,WR,2016,186,Texas Tech,12.857142857142858,18.0,100.0,6.39,58.9,23.87357142857143,Poor,4.7823529411764705,0.0,0.0,385
John Hightower,WR,2020,168,Boise St.,16.53061224489796,21.0,60.0,8.02,75.19999999999999,23.811020408163266,Poor,1.6941176470588235,0.0,0.0,386
Evan Spencer,WR,2015,187,Ohio St.,12.653061224489797,19.0,90.0,8.37,78.69999999999999,23.690102040816324,Poor,0.0,0.0,0.0,387
Cameron Artis-Payne,RB,2015,174,Auburn,15.306122448979592,,78.10526315789474,6.0,55.0,23.570730397422125,Poor,2.1705882352941175,0.0,0.0,388
Parker Washington,WR,2023,185,Penn St.,13.061224489795919,19.0,90.0,,68.94822695035461,23.549452163844258,Poor,5.352941176470588,0.0,0.0,389
Tyrone Tracy Jr.,RB,2024,166,Purdue,16.93877551020408,22.0,45.0,9.78,92.8,23.537959183673472,Poor,0.0,0.0,0.0,390
T.J. Logan,RB,2017,179,North Carolina,14.285714285714286,,78.10526315789474,7.56,70.6,23.483383458646617,Poor,0.6411764705882353,0.0,0.0,391
Ty Johnson,RB,2019,186,Maryland,12.857142857142858,,78.10526315789474,9.74,92.4,23.359097744360906,Poor,6.882352941176471,0.0,0.0,392
KeeSean Johnson,WR,2019,174,Fresno St.,15.306122448979592,19.0,90.0,3.18,26.8,23.35020408163265,Poor,2.7058823529411766,0.0,0.0,393
Johnny Wilson,WR,2024,185,Florida St.,13.061224489795919,20.0,75.0,9.7,92.0,23.20204081632653,Poor,0.8705882352941177,0.0,0.0,394
Eric McAlister,WR,2026,171,TCU,15.918367346938776,21.0,60.0,,68.94822695035461,22.97802359241569,Poor,,,,395
Donovan Peoples-Jones,WR,2020,187,Michigan,12.653061224489797,20.0,75.0,9.63,91.30000000000001,22.820102040816327,Poor,9.476470588235294,0.0,0.0,396
Isaiah McKenzie,WR,2017,172,Georgia,15.714285714285715,21.0,60.0,,68.94822695035461,22.80455420466059,Poor,7.223529411764706,0.0,0.0,397
Adam Randall,RB,2026,180,Clemson,14.081632653061224,20.0,75.0,,66.49597701149425,22.794186605676753,Poor,,,,398
Tremon Smith,WR,2018,196,Central Arkansas,10.816326530612244,18.0,100.0,,68.94822695035461,22.641288898538136,Poor,0.0,0.0,0.0,399
Kevin Harris,RB,2022,183,South Carolina,13.46938775510204,,78.10526315789474,7.13,66.3,22.574505907626207,Poor,1.2529411764705882,0.0,0.0,400
Alex Collins,RB,2016,171,Arkansas,15.918367346938776,,78.10526315789474,2.96,24.6,22.571138560687434,Poor,10.058823529411764,1.0,0.0,401
Simi Fehoko,WR,2021,179,Stanford,14.285714285714286,21.0,60.0,9.18,86.8,22.482857142857142,Poor,0.9764705882352942,0.0,0.0,402
John Kelly,RB,2018,176,Tennessee,14.89795918367347,,78.10526315789474,4.43,39.3,22.43879162191192,Poor,0.711764705882353,0.0,0.0,403
Quintez Cephus,WR,2020,166,Wisconsin,16.93877551020408,21.0,60.0,4.5,40.0,22.39795918367347,Poor,3.935294117647059,0.0,0.0,404
Equanimeous St. Brown,WR,2018,207,Notre Dame,9.01639344262295,18.0,100.0,9.85,93.5,22.33893442622951,Poor,3.6882352941176473,0.0,0.0,405
Puka Nacua,WR,2023,177,BYU,14.693877551020407,20.0,75.0,5.18,46.8,22.329795918367346,Poor,19.49411764705882,1.0,1.0,406
Keith Mumphery,WR,2015,175,Michigan St.,15.10204081632653,20.0,75.0,4.36,38.6,22.266734693877552,Poor,1.5823529411764705,0.0,0.0,407
Darius Slayton,WR,2019,171,Auburn,15.918367346938776,22.0,45.0,8.91,84.1,22.235612244897958,Poor,10.0,0.0,0.0,408
Cody Core,WR,2016,199,Mississippi,10.204081632653061,18.0,100.0,7.38,68.8,22.113469387755103,Poor,2.176470588235294,0.0,0.0,409
Jase McClellan,RB,2024,186,Alabama,12.857142857142858,,78.10526315789474,,66.49597701149425,22.063896594935617,Poor,0.18823529411764706,0.0,0.0,410
Chris Rodriguez,RB,2023,193,Kentucky,11.428571428571429,19.0,90.0,,66.49597701149425,22.039084564860428,Poor,1.8529411764705883,0.0,0.0,411
Robert Davis,WR,2017,209,Georgia St.,8.688524590163935,18.0,100.0,9.79,92.89999999999999,22.030245901639343,Poor,0.21764705882352942,0.0,0.0,412
Kayshon Boutte,WR,2023,187,LSU,12.653061224489797,19.0,90.0,4.99,44.900000000000006,22.000102040816326,Poor,7.170588235294118,0.0,0.0,413
Kimani Vidal,RB,2024,181,Troy,13.877551020408163,21.0,60.0,8.88,83.80000000000001,21.985918367346937,Poor,1.9235294117647062,0.0,0.0,414
De'Zhaun Stribling,WR,2026,186,Ole Miss,12.857142857142858,20.0,75.0,,68.94822695035461,21.87598277608916,Poor,,,,415
Eric Rivers,WR,2026,178,Georgia Tech,14.489795918367347,21.0,60.0,,68.94822695035461,21.763737878129973,Poor,,,,416
Elijah McGuire,RB,2017,188,Louisiana,12.448979591836736,,78.10526315789474,,66.49597701149425,21.716957819425414,Poor,5.052941176470589,0.0,0.0,417
Noah Thomas,WR,2026,196,Georgia,10.816326530612244,19.0,90.0,,68.94822695035461,21.641288898538136,Poor,,,,418
Deon Cain,WR,2018,185,Clemson,13.061224489795919,20.0,75.0,6.47,59.699999999999996,21.587040816326528,Poor,1.2588235294117647,0.0,0.0,419
Jordan Lasley,WR,2018,162,UCLA,17.755102040816325,22.0,45.0,4.47,39.699999999999996,21.576836734693877,Poor,0.0,0.0,0.0,420
Elijah Mitchell,RB,2021,194,Louisiana,11.224489795918368,20.0,75.0,9.5,90.0,21.54081632653061,Poor,11.799999999999999,1.0,0.0,421
Trayveon Williams,RB,2019,182,Texas A&M,13.673469387755102,,78.10526315789474,4.6,41.0,21.482975295381312,Poor,1.2764705882352942,0.0,0.0,422
Keenan Reynolds,RB,2016,182,Navy,13.673469387755102,,78.10526315789474,4.55,40.5,21.45797529538131,Poor,0.0,0.0,0.0,423
Rashard Higgins,WR,2016,172,Colorado St.,15.714285714285715,20.0,75.0,1.65,11.5,21.432142857142857,Poor,8.205882352941176,0.0,0.0,424
A.T. Perry,WR,2023,195,Wake Forest,11.020408163265307,20.0,75.0,9.62,91.19999999999999,21.42734693877551,Poor,3.5647058823529414,0.0,0.0,425
Frank Darby,WR,2021,187,Arizona St.,12.653061224489797,,79.73509933774834,5.89,53.9,21.42361197459116,Poor,0.14705882352941177,0.0,0.0,426
Mike Thomas,WR,2016,206,Southern Miss,9.180327868852459,18.0,100.0,7.66,71.6,21.38327868852459,Poor,1.7823529411764707,0.0,0.0,427
Jalen Nailor,WR,2022,191,Michigan St.,11.83673469387755,20.0,75.0,8.09,75.9,21.35622448979592,Poor,6.547058823529412,0.0,0.0,428
Malik Washington,WR,2024,184,Virginia,13.26530612244898,21.0,60.0,8.63,81.30000000000001,21.340510204081635,Poor,3.341176470588235,0.0,0.0,429
Cornell Powell,WR,2021,181,Clemson,13.877551020408163,21.0,60.0,7.57,70.7,21.330918367346936,Poor,0.0,0.0,0.0,430
Russell Gage,WR,2018,194,LSU,11.224489795918368,,79.73509933774834,8.0,75.0,21.264326260305445,Poor,10.323529411764707,0.0,0.0,431
Dexter Williams,RB,2019,194,Notre Dame,11.224489795918368,,78.10526315789474,8.13,76.30000000000001,21.166342642320085,Poor,0.06470588235294118,0.0,0.0,432
Kaelin Clay,WR,2015,184,Utah,13.26530612244898,19.0,90.0,2.18,16.800000000000004,21.115510204081634,Poor,1.3764705882352941,0.0,0.0,433
Cedrick Wilson Jr.,WR,2018,208,Boise St.,8.852459016393443,18.0,100.0,,68.94822695035461,20.972001511452156,Poor,4.488235294117647,0.0,0.0,434
Chris Evans,RB,2021,202,Michigan,9.836065573770492,,78.10526315789474,9.84,93.4,20.841182053494393,Poor,3.0823529411764707,0.0,0.0,435
Noah Whittington,RB,2026,183,Oregon,13.46938775510204,21.0,60.0,,66.49597701149425,20.773778442411444,Poor,,,,436
Keelan Marion,WR,2026,193,Miami,11.428571428571429,20.0,75.0,,68.94822695035461,20.661697061803444,Poor,,,,437
Tejhaun Palmer,WR,2024,191,Ala-Birmingham,11.83673469387755,21.0,60.0,9.57,90.7,20.59622448979592,Poor,0.0,0.0,0.0,438
Marcus Green,WR,2019,203,La-Monroe,9.672131147540984,19.0,90.0,7.22,67.2,20.581311475409834,Poor,0.0,0.0,0.0,439
Lewis Bond,WR,2026,185,Boston College,13.061224489795919,21.0,60.0,,68.94822695035461,20.549452163844258,Poor,,,,440
Boston Scott,RB,2018,201,Louisiana Tech,10.0,,78.10526315789474,8.85,83.5,20.485526315789475,Poor,6.417647058823529,0.0,0.0,441
Keaontay Ingram,RB,2022,201,USC,10.0,,78.10526315789474,8.67,81.7,20.395526315789475,Poor,1.0647058823529412,0.0,0.0,442
Xavier Hutchinson,WR,2023,205,Iowa St.,9.344262295081966,19.0,90.0,7.27,67.69999999999999,20.327622950819674,Poor,2.1941176470588233,0.0,0.0,443
Trenton Cannon,RB,2018,204,Virginia St.,9.508196721311476,,78.10526315789474,9.07,85.7,20.17749352890423,Poor,2.864705882352941,0.0,0.0,444
Scott Miller,WR,2019,208,Bowling Green,8.852459016393443,19.0,90.0,7.76,72.6,20.154590163934426,Poor,7.117647058823529,0.0,0.0,445
Casey Washington,WR,2024,187,Illinois,12.653061224489797,21.0,60.0,7.15,66.5,20.080102040816325,Poor,0.14117647058823532,0.0,0.0,446
Jalen Camp,WR,2021,209,Georgia Tech,8.688524590163935,,79.73509933774834,9.75,92.5,19.98375583541418,Poor,0.1,0.0,0.0,447
Tyler Badie,RB,2022,196,Missouri,10.816326530612244,,78.10526315789474,6.38,58.8,19.944403866809882,Poor,0.6,0.0,0.0,448
Ray-Ray McCloud,WR,2018,187,Clemson,12.653061224489797,20.0,75.0,3.71,32.1,19.860102040816326,Poor,8.382352941176471,0.0,0.0,449
Travis Homer,RB,2019,204,Miami (FL),9.508196721311476,,78.10526315789474,8.34,78.4,19.81249352890423,Poor,3.2823529411764705,0.0,0.0,450
Michael Woods II,WR,2022,202,Oklahoma,9.836065573770492,,79.73509933774834,,68.94822695035461,19.78157701899748,Poor,0.0,0.0,0.0,451
Marquez Stevenson,WR,2021,203,Houston,9.672131147540984,19.0,90.0,5.37,48.7,19.656311475409836,Poor,0.0,0.0,0.0,452
Aaron Anderson,WR,2026,199,LSU,10.204081632653061,20.0,75.0,,68.94822695035461,19.620880735272834,Poor,,,,453
Dylan Laube,RB,2024,208,New Hampshire,8.852459016393443,,78.10526315789474,8.78,82.8,19.4751164797239,Poor,-0.11764705882352941,0.0,0.0,454
Bud Sasser,WR,2015,201,Missouri,10.0,20.0,75.0,7.45,69.5,19.475,Poor,0.0,0.0,0.0,455
Quez Watkins,WR,2020,200,Southern Miss,10.0,20.0,75.0,7.4,69.0,19.45,Poor,7.147058823529412,0.0,0.0,456
Racey McMath,WR,2021,205,LSU,9.344262295081966,,79.73509933774834,7.43,69.3,19.381132884594507,Poor,0.3764705882352941,0.0,0.0,457
Dane Key,WR,2026,202,Nebraska,9.836065573770492,20.0,75.0,,68.94822695035461,19.30806708522265,Poor,,,,458
James Proche,WR,2020,201,SMU,10.0,19.0,90.0,4.04,35.4,19.27,Poor,2.1294117647058823,0.0,0.0,459
David Moore,WR,2017,226,East Central (OK),5.9016393442622945,18.0,100.0,8.99,84.9,19.26139344262295,Poor,7.076470588235294,0.0,0.0,460
Dylan Cantrell,WR,2018,191,Texas Tech,11.83673469387755,22.0,45.0,9.86,93.6,19.24122448979592,Poor,0.0,0.0,0.0,461
Elijah Higgins,WR,2023,197,Stanford,10.612244897959183,21.0,60.0,8.94,84.4,19.240408163265307,Poor,0.0,0.0,0.0,462
Gary Brightwell,RB,2021,196,Arizona,10.816326530612244,,78.10526315789474,4.57,40.7,19.03940386680988,Poor,1.7647058823529411,0.0,0.0,463
Darren Waller,WR,2015,204,Georgia Tech,9.508196721311476,20.0,75.0,,68.94822695035461,19.029378560632487,Poor,0.0,0.0,0.0,464
Josh Cameron,WR,2026,194,Baylor,11.224489795918368,21.0,60.0,,68.94822695035461,18.988227674048343,Poor,,,,465
Trey Palmer,WR,2023,191,Nebraska,11.83673469387755,21.0,60.0,6.18,56.8,18.90122448979592,Poor,6.729411764705882,0.0,0.0,466
Darius Jackson,RB,2016,216,Eastern Michigan,7.540983606557377,,78.10526315789474,9.85,93.5,18.895362381363245,Poor,0.09411764705882353,0.0,0.0,467
Deuce Vaughn,RB,2023,212,Kansas St.,8.19672131147541,18.0,100.0,4.32,38.2,18.8772131147541,Poor,0.8823529411764706,0.0,0.0,468
Brandon Wilson,RB,2017,207,Houston,9.01639344262295,,78.10526315789474,,66.49597701149425,18.799259592593693,Poor,0.0,0.0,0.0,469
Isaiah Hodgins,WR,2020,207,Oregon St.,9.01639344262295,20.0,75.0,7.56,70.6,18.693934426229507,Poor,7.411764705882353,0.0,0.0,470
De'Angelo Henderson,RB,2017,203,Coastal Carolina,9.672131147540984,,78.10526315789474,5.66,51.6,18.611837791199306,Poor,0.0,0.0,0.0,471
Ryan Flournoy,WR,2024,216,SE Missouri St.,7.540983606557377,20.0,75.0,9.89,93.9,18.60483606557377,Poor,1.0705882352941178,0.0,0.0,472
Juwann Winfree,WR,2019,187,Colorado,12.653061224489797,22.0,45.0,7.14,66.4,18.575102040816326,Poor,0.6941176470588236,0.0,0.0,473
Freddie Swain,WR,2020,214,Florida,7.868852459016393,,79.73509933774834,8.29,77.89999999999999,18.557034523938768,Poor,5.088235294117647,0.0,0.0,474
Andre Debose,WR,2015,221,Florida,6.721311475409836,19.0,90.0,8.13,76.30000000000001,18.52811475409836,Poor,0.0,0.0,0.0,475
Zach Evans,RB,2023,215,Mississippi,7.704918032786885,,78.10526315789474,8.75,82.5,18.484706643658328,Poor,0.11176470588235293,0.0,0.0,476
Dezmon Patmon,WR,2020,212,Washington St.,8.19672131147541,20.0,75.0,8.46,79.60000000000001,18.4472131147541,Poor,0.5941176470588235,0.0,0.0,477
Roman Hemby,RB,2026,197,Indiana,10.612244897959183,21.0,60.0,,66.49597701149425,18.345207013840017,Poor,,,,478
Darwin Thompson,RB,2019,214,Utah St.,7.868852459016393,,78.10526315789474,7.99,74.9,18.244050905953408,Poor,1.9529411764705884,0.0,0.0,479
Rodney Anderson,RB,2019,211,Oklahoma,8.360655737704919,,78.10526315789474,,66.49597701149425,18.241882543413368,Poor,0.0,0.0,0.0,480
Demetric Felton,RB,2021,211,UCLA,8.360655737704919,,78.10526315789474,,66.49597701149425,18.241882543413368,Poor,2.9705882352941178,0.0,0.0,481
DeMario Douglas,WR,2023,210,Liberty,8.524590163934427,20.0,75.0,,68.94822695035461,18.193312986861994,Poor,0.0,0.0,0.0,482
Trestan Ebner,RB,2022,203,Baylor,9.672131147540984,,78.10526315789474,4.77,42.699999999999996,18.166837791199306,Poor,0.48235294117647065,0.0,0.0,483
Kolby Listenbee,WR,2016,192,TCU,11.63265306122449,22.0,45.0,7.91,74.1,18.09275510204082,Poor,0.0,0.0,0.0,484
Jordan Hudson,WR,2026,211,SMU,8.360655737704919,20.0,75.0,,68.94822695035461,18.053968724566914,Poor,,,,485
Bo Melton,WR,2022,229,Rutgers,5.409836065573771,19.0,90.0,9.23,87.30000000000001,17.963360655737706,Poor,3.323529411764706,0.0,0.0,486
Caleb Douglas,WR,2026,212,Texas Tech,8.19672131147541,20.0,75.0,,68.94822695035461,17.91462446227183,Poor,,,,487
Neal Sterling,WR,2015,220,Monmouth,6.885245901639344,19.0,90.0,6.62,61.2,17.91245901639344,Poor,0.0,0.0,0.0,488
Braxton Berrios,WR,2018,210,Miami (FL),8.524590163934427,,79.73509933774834,5.68,51.8,17.809411573119096,Poor,6.770588235294118,0.0,0.0,489
Jawhar Jordan,RB,2024,205,Louisville,9.344262295081966,,78.10526315789474,4.6,41.0,17.803149266609147,Poor,0.0,0.0,0.0,490
Jordan Whittington,WR,2024,213,Texas,8.032786885245901,20.0,75.0,,68.94822695035461,17.77528019997675,Poor,3.2176470588235295,0.0,0.0,491
Dareke Young,WR,2022,233,Lenoir-Rhyne,4.754098360655737,19.0,90.0,9.93,94.3,17.755983606557376,Poor,0.38235294117647056,0.0,0.0,492
Larry Rountree,RB,2021,198,Missouri,10.408163265306122,,78.10526315789474,2.01,15.099999999999994,17.412465091299676,Poor,0.9176470588235294,0.0,0.0,493
Reggie Virgil,WR,2026,216,Texas Tech,7.540983606557377,20.0,75.0,,68.94822695035461,17.3572474130915,Poor,,,,494
Devin Fuller,WR,2016,238,UCLA,3.9344262295081966,18.0,100.0,8.34,78.4,17.264262295081966,Poor,0.0,0.0,0.0,495
Devin Lucien,WR,2016,225,Arizona St.,6.065573770491803,19.0,90.0,6.68,61.8,17.24573770491803,Poor,0.0,0.0,0.0,496
Shi Smith,WR,2021,204,South Carolina,9.508196721311476,21.0,60.0,6.78,62.800000000000004,17.221967213114755,Poor,3.623529411764706,0.0,0.0,497
Mike Weber,RB,2019,218,Ohio St.,7.213114754098361,,78.10526315789474,7.01,65.1,17.19667385677308,Poor,0.0,0.0,0.0,498
Marcell Ateman,WR,2018,228,Oklahoma St.,5.573770491803279,18.0,100.0,5.18,46.8,17.077704918032786,Poor,2.1411764705882352,0.0,0.0,499
Andrei Iosivas,WR,2023,206,Princeton,9.180327868852459,22.0,45.0,9.96,94.60000000000001,17.03327868852459,Poor,7.052941176470589,0.0,0.0,500
Cullen Gillaspia,RB,2019,220,Texas A&M,6.885245901639344,,78.10526315789474,,66.49597701149425,16.98778418275763,Poor,0.0,0.0,0.0,501
Stacy Coley,WR,2017,219,Miami (FL),7.049180327868853,19.0,90.0,4.46,39.6,16.971803278688526,Poor,0.0,0.0,0.0,502
Aaron Burbridge,WR,2016,213,Michigan St.,8.032786885245901,19.0,90.0,2.78,22.799999999999997,16.967868852459016,Poor,0.9294117647058824,0.0,0.0,503
Kerrith Whyte Jr,RB,2019,222,Florida Atlantic,6.557377049180328,,78.10526315789474,,66.49597701149425,16.709095658167463,Poor,0.0,0.0,0.0,504
Seth Williams,WR,2021,219,Auburn,7.049180327868853,20.0,75.0,6.86,63.6,16.671803278688525,Poor,0.25882352941176473,0.0,0.0,505
Khalil Herbert,RB,2021,217,Virginia Tech,7.377049180327869,20.0,75.0,6.14,56.4,16.590491803278688,Poor,6.929411764705883,0.0,0.0,506
Da'Ron Brown,WR,2015,233,Northern Illinois,4.754098360655737,19.0,90.0,,68.94822695035461,16.488394954075105,Poor,0.0,0.0,0.0,507
Jake Funk,RB,2021,233,Maryland,4.754098360655737,,78.10526315789474,9.76,92.6,16.48150992234685,Poor,0.18823529411764706,0.0,0.0,508
DeWayne McBride,RB,2023,222,Ala-Birmingham,6.557377049180328,20.0,75.0,,66.49597701149425,16.39856934237799,Poor,0.0,0.0,0.0,509
Noah Brown,WR,2017,239,Ohio St.,3.770491803278688,18.0,100.0,6.88,63.8,16.394918032786887,Poor,7.2,0.0,0.0,510
Dwayne Washington,RB,2016,236,Washington,4.262295081967213,,78.10526315789474,9.82,93.2,16.093477135461605,Poor,2.864705882352941,0.0,0.0,511
Antoine Green,WR,2023,219,North Carolina,7.049180327868853,21.0,60.0,8.68,81.8,16.081803278688525,Poor,0.07058823529411765,0.0,0.0,512
Josh Robinson,RB,2015,205,Mississippi St.,9.344262295081966,,78.10526315789474,1.1,5.999999999999993,16.053149266609147,Poor,0.6588235294117647,0.0,0.0,513
Mike Strachan,WR,2021,229,Charleston (WV),5.409836065573771,,79.73509933774834,,68.94822695035461,16.01928193703027,Poor,0.5235294117647059,0.0,0.0,514
Eno Benjamin,RB,2020,222,Arizona St.,6.557377049180328,,78.10526315789474,5.76,52.599999999999994,16.014296807592753,Poor,5.2705882352941185,0.0,0.0,515
Kelvin Taylor,RB,2016,211,Florida,8.360655737704919,,78.10526315789474,2.66,21.6,15.997083692838656,Poor,0.0,0.0,0.0,516
Kelvin Harmon,WR,2019,206,North Carolina St.,9.180327868852459,21.0,60.0,4.88,43.8,15.993278688524589,Poor,3.911764705882353,0.0,0.0,517
Dillon Mitchell,WR,2019,239,Oregon,3.770491803278688,19.0,90.0,7.96,74.6,15.934918032786886,Poor,0.0,0.0,0.0,518
Daniel Lasco,RB,2016,237,California,4.0983606557377055,,78.10526315789474,9.61,91.1,15.849132873166523,Poor,0.37058823529411766,0.0,0.0,519
Richie James,WR,2018,240,Middle Tenn. St.,3.60655737704918,18.0,100.0,5.99,54.900000000000006,15.810573770491803,Poor,9.276470588235295,0.0,0.0,520
Bo Scarbrough,RB,2018,236,Alabama,4.262295081967213,,78.10526315789474,9.25,87.5,15.808477135461604,Poor,2.5411764705882356,0.0,0.0,521
Isaiah Ford,WR,2017,237,Virginia Tech,4.0983606557377055,18.0,100.0,5.05,45.5,15.75860655737705,Poor,3.2705882352941176,0.0,0.0,522
Javon Wims,WR,2018,224,Georgia,6.229508196721312,,79.73509933774834,5.44,49.400000000000006,15.73859190098795,Poor,2.5058823529411764,0.0,0.0,523
Chandler Cox,RB,2019,233,Auburn,4.754098360655737,,78.10526315789474,,66.49597701149425,15.176308772921562,Poor,0.0,0.0,0.0,524
Amare Thomas,WR,2026,250,Houston,1.9672131147540988,18.0,100.0,,68.94822695035461,15.119542495058715,Poor,,,,525
Ronnie Bell,WR,2023,253,Michigan,1.475409836065575,18.0,100.0,8.2,76.99999999999999,15.104098360655739,Poor,1.811764705882353,0.0,0.0,526
K.J. Hill,WR,2020,220,Ohio St.,6.885245901639344,20.0,75.0,3.89,33.900000000000006,15.047459016393443,Poor,0.8411764705882353,0.0,0.0,527
Dezmin Lewis,WR,2015,234,Central Arkansas,4.590163934426229,19.0,90.0,4.77,42.699999999999996,15.036639344262294,Poor,0.0,0.0,0.0,528
Keith Marshall,RB,2016,242,Georgia,3.278688524590164,,78.10526315789474,9.35,88.5,15.022411561691115,Poor,0.0,0.0,0.0,529
Tyrie Cleveland,WR,2020,252,Florida,1.6393442622950811,19.0,90.0,9.65,91.5,14.968442622950818,Poor,0.723529411764706,0.0,0.0,530
David Williams,RB,2018,226,Arkansas,5.9016393442622945,,78.10526315789474,4.76,42.599999999999994,14.956919758412425,Poor,0.0,0.0,0.0,531
Lew Nichols,RB,2023,235,Central Michigan,4.426229508196721,,78.10526315789474,,66.49597701149425,14.8976202483314,Poor,0.0,0.0,0.0,532
Tre McBride,WR,2015,245,William & Mary,2.7868852459016393,,79.73509933774834,9.56,90.6,14.872362392791228,Poor,1.3176470588235294,0.0,0.0,533
Terry Godwin,WR,2019,237,Georgia,4.0983606557377055,19.0,90.0,5.26,47.599999999999994,14.86360655737705,Poor,0.38235294117647056,0.0,0.0,534
Mario Alford,WR,2015,238,West Virginia,3.9344262295081966,19.0,90.0,5.4,49.00000000000001,14.794262295081968,Poor,0.14705882352941177,0.0,0.0,535
Vinny Anthony II,WR,2026,224,Wisconsin,6.229508196721312,21.0,60.0,,68.94822695035461,14.742493314730845,Poor,,,,536
Devante Mays,RB,2017,238,Utah St.,3.9344262295081966,,78.10526315789474,7.66,71.6,14.73478861087144,Poor,0.06470588235294118,0.0,0.0,537
Isiah Pacheco,RB,2022,251,Rutgers,1.803278688524589,19.0,90.0,8.85,83.5,14.707786885245902,Poor,16.423529411764704,1.0,1.0,538
Nick Bawden,RB,2018,237,San Diego St.,4.0983606557377055,,78.10526315789474,,66.49597701149425,14.618931723741236,Poor,0.0,0.0,0.0,539
Charone Peake,WR,2016,241,Clemson,3.442622950819673,19.0,90.0,5.76,52.599999999999994,14.556229508196722,Poor,2.211764705882353,0.0,0.0,540
Olabisi Johnson,WR,2019,247,Colorado St.,2.4590163934426235,19.0,90.0,,68.94822695035461,14.53757528194396,Poor,4.864705882352942,0.0,0.0,541
Tre Nixon,WR,2021,242,Central Florida,3.278688524590164,20.0,75.0,8.97,84.70000000000002,14.521885245901641,Poor,0.0,0.0,0.0,542
Brenden Rice,WR,2024,225,USC,6.065573770491803,21.0,60.0,7.17,66.7,14.490737704918033,Poor,0.0,0.0,0.0,543
Daniel Braverman,WR,2016,230,Western Michigan,5.245901639344263,19.0,90.0,2.56,20.6,14.489016393442624,Poor,0.0,0.0,0.0,544
Myles Gaskin,RB,2019,234,Washington,4.590163934426229,,78.10526315789474,5.93,54.3,14.427165660051768,Poor,10.211764705882352,0.0,0.0,545
Kawaan Baker,WR,2021,255,South Alabama,1.1475409836065573,19.0,90.0,9.08,85.8,14.265409836065572,Poor,0.0,0.0,0.0,546
Khalfani Muhammad,RB,2017,241,California,3.442622950819673,,78.10526315789474,7.52,70.19999999999999,14.246755823986195,Poor,0.0,0.0,0.0,547
Gerrid Doaks,RB,2021,244,Cincinnati,2.9508196721311473,,78.10526315789474,8.3,78.0,14.218723037100949,Poor,0.0,0.0,0.0,548
Shelton Sampson Jr.,WR,2026,250,Louisiana,1.9672131147540988,19.0,90.0,,68.94822695035461,14.119542495058715,Poor,,,,549
Barion Brown,WR,2026,250,LSU,1.9672131147540988,19.0,90.0,,68.94822695035461,14.119542495058715,Poor,,,,550
Jaden Greathouse,WR,2026,250,Notre Dame,1.9672131147540988,19.0,90.0,,68.94822695035461,14.119542495058715,Poor,,,,551
Dazz Newsome,WR,2021,221,North Carolina,6.721311475409836,20.0,75.0,2.13,16.299999999999997,14.02811475409836,Poor,0.2529411764705882,0.0,0.0,552
