player_name,position,college,draft_year,pick,round,slap_v5,slap_raw,dc_score,profile_score,data_type,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr,breakout_data_flag,production_data_flag,athletic_data_flag
Derius Davis,WR,TCU,2023,125,4,25.7,43.15,40.9,16.7,backtest,25.0,0.0,0.0,99.0,18.3,30.0,,,0.0,0.0,3.645455,3.645455,41.2,,0.0,real,,
Trey Palmer,WR,Nebraska,2023,191,6,25.5,43.05,21.6,49.9,backtest,74.9,0.0,0.0,21.0,46.1,75.0,,,0.0,0.0,5.629412,5.629412,114.4,,0.0,real,,
Xavier Hutchinson,WR,Iowa St.,2023,205,6,24.9,42.56,17.8,54.8,backtest,82.2,0.0,0.0,20.0,34.4,0.0,,,0.0,0.0,6.125,6.125,37.3,,0.0,real,,
Grant Dubose,WR,Charlotte,2023,256,7,21.8,40.27,4.9,69.6,backtest,79.4,0.0,100.0,20.0,28.8,-1.0,,,0.0,0.0,,,0.0,,,real,,
Elijah Higgins,WR,Stanford,2023,197,6,21.7,40.23,20.0,43.3,backtest,65.0,0.0,0.0,21.0,18.2,48.0,,,0.0,0.0,4.033333,4.033333,0.0,,0.0,real,,
A.T. Perry,WR,Wake Forest,2023,195,6,21.6,40.14,20.5,42.1,backtest,63.2,0.0,0.0,21.0,26.3,0.0,,,0.0,0.0,7.575,7.575,60.6,,0.0,real,,
DeMario Douglas,WR,Liberty,2023,210,6,20.9,39.63,16.5,47.3,backtest,71.0,0.0,0.0,21.0,31.9,105.0,,,0.0,0.0,9.23125,9.23125,0.0,,0.0,real,,
Justin Shorter,WR,Florida,2023,150,5,18.9,38.14,33.2,13.3,backtest,20.0,0.0,0.0,99.0,19.8,0.0,,,0.0,0.0,,,0.0,,,real,,
Andrei Iosivas,WR,Princeton,2023,206,6,16.6,36.42,17.6,34.8,backtest,52.2,0.0,0.0,22.0,34.4,10.0,,,0.0,0.0,7.052941,7.052941,119.9,,0.0,real,,
Antoine Green,WR,North Carolina,2023,219,7,16.4,36.21,14.2,40.0,backtest,60.0,0.0,0.0,21.0,18.4,0.0,,,0.0,0.0,,,1.2,,,real,,
Ronnie Bell,WR,Michigan,2023,253,7,14.8,35.08,5.6,51.0,backtest,51.6,100.0,0.0,22.0,23.1,26.0,,,0.0,0.0,3.85,3.85,30.8,,0.0,real,,
Colton Dowell,WR,UT Martin,2023,228,7,12.6,33.43,11.9,34.7,backtest,52.1,0.0,0.0,22.0,34.2,6.0,,,0.0,0.0,,,1.3,,,real,,
Jalen Brooks,WR,South Carolina,2023,244,7,2.5,25.92,7.9,16.7,backtest,25.0,0.0,0.0,99.0,14.9,51.0,,,0.0,0.0,2.975,2.975,35.7,,0.0,real,,
Marvin Harrison Jr.,WR,Ohio St.,2024,4,1,99.0,97.69,97.7,99.9,backtest,99.9,100.0,100.0,19.0,44.2,26.0,,,0.0,0.0,11.558824,11.558824,0.0,,2.0,real,,
Malik Nabers,WR,LSU,2024,6,1,96.7,95.95,95.5,97.9,backtest,96.9,100.0,100.0,19.0,33.7,1.0,,,1.0,1.0,18.24,18.24,273.6,,1.0,real,,
Rome Odunze,WR,Washington,2024,9,1,88.8,90.1,92.7,83.3,backtest,99.9,100.0,0.0,19.0,33.0,37.0,,,0.0,0.0,12.175,12.175,144.9,,1.0,real,,
Xavier Worthy,WR,Texas,2024,28,1,86.5,88.4,79.9,99.9,backtest,99.9,100.0,100.0,18.0,22.5,35.0,,,1.0,1.0,11.7,11.7,253.7,,1.0,real,,
Brian Thomas,WR,LSU,2024,23,1,83.6,86.21,82.8,87.6,backtest,81.3,100.0,100.0,20.0,32.7,0.0,,,1.0,1.0,16.705882,16.705882,284.0,,1.0,real,,
Ladd McConkey,WR,Georgia,2024,34,2,78.9,82.72,76.6,86.7,backtest,80.0,100.0,100.0,20.0,9.0,38.0,,,1.0,1.0,15.05625,15.05625,275.6,,2.0,real,,
Ja'Lynn Polk,WR,Washington,2024,37,2,74.2,79.23,75.1,77.7,backtest,66.5,100.0,100.0,21.0,23.1,32.0,,,0.0,0.0,2.515385,2.515385,32.7,,0.0,real,,
Adonai Mitchell,WR,Texas,2024,52,2,73.1,78.46,67.9,87.5,backtest,81.2,100.0,100.0,20.0,32.4,1.0,,,0.0,0.0,5.61875,5.61875,52.8,,0.0,real,,
Keon Coleman,WR,Florida St.,2024,33,2,72.7,78.14,77.1,70.5,backtest,80.7,0.0,100.0,20.0,31.4,2.0,,,0.0,0.0,8.576923,8.576923,118.7,,0.0,real,,
Ricky Pearsall,WR,Florida,2024,31,1,63.3,71.13,78.2,45.2,backtest,67.9,0.0,0.0,21.0,25.7,62.0,,,0.0,0.0,9.844444,9.844444,93.5,,0.0,real,,
Xavier Legette,WR,South Carolina,2024,32,1,58.8,67.82,77.7,35.2,backtest,52.7,0.0,0.0,22.0,35.5,-8.0,,,0.0,0.0,8.34,8.34,125.1,,0.0,real,,
Troy Franklin,WR,Oregon,2024,102,4,56.4,65.98,48.6,79.5,backtest,94.3,0.0,100.0,19.0,28.5,0.0,,,0.0,0.0,10.182353,10.182353,80.5,,1.0,real,,
Malachi Corley,WR,Western Kentucky,2024,65,3,55.1,65.06,62.4,52.4,backtest,78.6,0.0,0.0,20.0,27.3,11.0,,,0.0,0.0,2.633333,2.633333,7.2,,0.0,real,,
Jalen McMillan,WR,Washington,2024,92,3,55.0,64.96,52.1,70.0,backtest,80.0,100.0,0.0,20.0,12.0,30.0,,,0.0,0.0,10.415385,10.415385,141.5,,1.0,real,,
Roman Wilson,WR,Michigan,2024,84,3,50.0,61.21,55.0,52.4,backtest,53.7,100.0,0.0,22.0,37.3,10.0,,,0.0,0.0,4.511111,4.511111,0.0,,0.0,real,,
Javon Baker,WR,Central Florida,2024,110,4,49.3,60.69,45.8,66.6,backtest,99.9,0.0,0.0,18.0,31.5,0.0,,,0.0,0.0,,,2.2,,,real,,
Luke McCaffrey,WR,Rice,2024,100,3,44.6,57.24,49.3,49.2,backtest,73.8,0.0,0.0,21.0,37.5,109.0,,,0.0,0.0,2.9,2.9,34.8,,0.0,real,,
Jermaine Burton,WR,Alabama,2024,80,3,43.3,56.29,56.5,33.4,backtest,50.2,0.0,0.0,22.0,30.3,0.0,,,0.0,0.0,,,14.7,,,real,,
Ainias Smith,WR,Texas A&M,2024,152,5,38.7,52.83,32.6,63.3,backtest,95.0,0.0,0.0,19.0,15.5,21.0,,,0.0,0.0,,,17.7,,,real,,
Devontez Walker,WR,North Carolina,2024,113,4,35.5,50.43,44.8,34.2,backtest,51.2,0.0,0.0,22.0,22.5,23.0,,,0.0,0.0,,,9.1,,,real,,
Jacob Cowing,WR,Arizona,2024,135,4,35.4,50.37,37.8,46.2,backtest,69.3,0.0,0.0,21.0,28.5,26.0,,,0.0,0.0,,,12.7,,,real,,
Anthony Gould,WR,Oregon St.,2024,142,5,32.7,48.39,35.6,43.3,backtest,65.0,0.0,0.0,21.0,15.3,22.0,,,0.0,0.0,,,3.3000000000000003,,,real,,
Jordan Whittington,WR,Texas,2024,213,6,29.5,46.02,15.7,70.0,backtest,80.0,100.0,0.0,20.0,8.2,29.0,,,0.0,0.0,2.792308,2.792308,54.7,,0.0,real,,
Jha'Quan Jackson,WR,Tulane,2024,182,6,28.6,45.36,24.1,53.3,backtest,80.0,0.0,0.0,20.0,15.3,51.0,,,0.0,0.0,,,1.3,,,real,,
Cornelius Johnson,WR,Michigan,2024,253,7,26.5,43.77,5.6,80.0,backtest,95.0,100.0,0.0,19.0,11.5,40.0,,,0.0,0.0,,,0.0,,,real,,
Jamari Thrash,WR,Louisville,2024,156,5,25.3,42.89,31.5,32.2,backtest,48.4,0.0,0.0,22.0,26.7,12.0,,,0.0,0.0,2.5875,2.5875,5.2,,0.0,real,,
Ryan Flournoy,WR,SE Missouri St.,2024,216,6,24.2,42.03,14.9,58.0,backtest,87.0,0.0,0.0,20.0,34.1,49.0,,,0.0,0.0,8.769231,8.769231,18.200000000000003,,0.0,real,,
Johnny Wilson,WR,Florida St.,2024,185,6,22.7,40.93,23.2,40.0,backtest,60.0,0.0,0.0,21.0,12.8,0.0,,,0.0,0.0,1.644444,1.644444,14.8,,0.0,real,,
Brenden Rice,WR,USC,2024,225,7,22.7,40.95,12.6,58.5,backtest,62.7,0.0,100.0,21.0,25.4,0.0,,,0.0,0.0,,,0.0,,,real,,
Bub Means,WR,Pittsburgh,2024,170,5,22.4,40.69,27.4,31.9,backtest,47.9,0.0,0.0,22.0,25.8,0.0,,,0.0,0.0,,,26.8,,,real,,
Casey Washington,WR,Illinois,2024,187,6,22.3,40.64,22.7,40.0,backtest,60.0,0.0,0.0,21.0,19.2,0.0,,,0.0,0.0,,,2.4000000000000004,,,real,,
Malik Washington,WR,Virginia,2024,184,6,21.5,40.05,23.5,36.6,backtest,54.9,0.0,0.0,22.0,47.4,7.0,,,0.0,0.0,6.629412,6.629412,56.8,,0.0,real,,
Tejhaun Palmer,WR,Ala-Birmingham,2024,191,6,14.6,34.9,21.6,22.8,backtest,34.1,0.0,0.0,23.0,28.3,0.0,,,0.0,0.0,,,0.0,,,real,,
Tahj Washington,WR,USC,2024,241,7,8.8,30.62,8.6,31.0,backtest,46.5,0.0,0.0,22.0,23.1,10.0,,,0.0,0.0,,,0.0,,,real,,
Devaughn Vele,WR,Utah,2024,235,7,3.2,26.47,10.1,14.6,backtest,21.9,0.0,0.0,25.0,23.8,0.0,,,0.0,0.0,8.192308,8.192308,106.5,,0.0,real,,
Travis Hunter,WR,Colorado,2025,2,1,94.0,93.98,99.0,82.9,backtest,99.4,0.0,100.0,19.0,38.8,5.0,,,0.0,0.0,,,0.0,,,real,,
Tetairoa McMillan,WR,Arizona,2025,8,1,89.4,90.56,93.6,83.3,backtest,99.9,0.0,100.0,19.0,41.0,0.0,,,1.0,0.0,12.547059,12.547059,213.4,,1.0,real,,
Matthew Golden,WR,Texas,2025,23,1,82.4,85.35,82.8,84.7,backtest,77.0,100.0,100.0,20.0,24.1,0.0,,,0.0,0.0,5.0,5.0,110.0,,0.0,real,,
Emeka Egbuka,WR,Ohio State,2025,19,1,79.1,82.86,85.3,72.0,backtest,83.0,100.0,0.0,20.0,26.1,38.0,,,1.0,0.0,11.394118,11.394118,192.8,,1.0,real,,
Luther Burden III,WR,Missouri,2025,39,2,75.7,80.38,74.1,83.3,backtest,99.9,0.0,100.0,19.0,36.5,115.0,,,0.0,0.0,8.526667,8.526667,124.2,,0.0,real,,
Jayden Higgins,WR,Iowa State,2025,34,2,65.8,73.03,76.6,54.3,backtest,81.5,0.0,0.0,20.0,33.0,0.0,,,0.0,0.0,7.617647,7.617647,129.5,,0.0,real,,
Kyle Williams,WR,Washington State,2025,69,3,59.7,68.46,60.8,66.6,backtest,99.9,0.0,0.0,18.0,33.2,57.0,,,0.0,0.0,3.784615,3.784615,60.0,,0.0,real,,
Tre Harris,WR,Ole Miss,2025,55,2,55.2,65.11,66.6,45.3,backtest,67.9,0.0,0.0,21.0,35.8,0.0,,,0.0,0.0,4.3375,4.3375,100.0,,0.0,real,,
Pat Bryant,WR,Illinois,2025,74,3,49.7,61.02,58.8,45.2,backtest,67.8,0.0,0.0,21.0,35.6,14.0,,,0.0,0.0,6.233333,6.233333,55.0,,0.0,real,,
Elic Ayomanor,WR,Stanford,2025,136,4,45.6,57.98,37.5,72.1,backtest,83.1,0.0,100.0,20.0,36.2,0.0,,,0.0,0.0,7.28125,7.28125,116.5,,0.0,real,,
Chimere Dike,WR,Florida,2025,103,4,45.4,57.83,48.2,52.9,backtest,79.4,0.0,0.0,20.0,28.8,0.0,,,0.0,0.0,6.829412,6.829412,114.3,,0.0,real,,
Isaac TeSlaa,WR,Arkansas,2025,70,3,37.9,52.28,60.4,13.3,backtest,20.0,0.0,0.0,99.0,15.6,0.0,,,0.0,0.0,5.421429,5.421429,65.0,,0.0,real,,
Tez Johnson,WR,Oregon,2025,235,7,22.3,40.66,10.1,61.9,backtest,92.8,0.0,0.0,19.0,25.7,-1.0,,,0.0,0.0,6.16,6.16,50.0,,0.0,real,,
Jordyn Tyson,WR,Arizona State,2026,10,1,87.7,89.31,91.9,82.1,2026_prospect,98.2,0.0,100.0,19.0,36.4,4.0,,,,,,,,,,real,,
Carnell Tate,WR,Ohio State,2026,7,1,84.1,86.59,94.5,68.4,2026_prospect,77.6,0.0,100.0,20.0,25.3,16.0,,,,,,,,,,real,,
Makai Lemon,WR,USC,2026,13,1,78.0,82.06,89.5,62.1,2026_prospect,68.1,0.0,100.0,21.0,36.2,4.0,,,,,,,,,,real,,
Denzel Boston,WR,Washington,2026,22,1,77.6,81.76,83.4,71.7,2026_prospect,82.5,0.0,100.0,20.0,35.0,,,,,,,,,,,real,,
Kevin Concepcion,WR,Texas A&M,2026,26,1,76.7,81.11,81.0,73.6,2026_prospect,85.5,0.0,100.0,20.0,30.9,75.0,,,,,,,,,,real,,
Omar Cooper Jr.,WR,Indiana,2026,48,2,64.2,71.83,69.8,62.2,2026_prospect,68.3,0.0,100.0,21.0,26.7,74.0,,,,,,,,,,real,,
Ja'Kobi Lane,WR,USC,2026,76,3,62.9,70.81,58.0,79.2,2026_prospect,93.8,0.0,100.0,19.0,27.6,,,,,,,,,,,real,,
Zachariah Branch,WR,Georgia,2026,49,2,62.4,70.44,69.3,58.4,2026_prospect,62.6,0.0,100.0,21.0,25.2,7.0,,,,,,,,,,real,,
Antonio Williams,WR,Clemson,2026,68,3,62.2,70.34,61.2,72.1,2026_prospect,83.2,0.0,100.0,20.0,26.4,78.0,,,,,,,,,,real,,
Germie Bernard,WR,Alabama,2026,55,2,61.4,69.71,66.6,60.6,2026_prospect,65.9,0.0,100.0,21.0,21.8,101.0,,,,,,,,,,real,,
Malachi Fields,WR,Notre Dame,2026,50,2,54.7,64.71,68.8,40.1,2026_prospect,60.1,0.0,0.0,21.0,20.3,,,,,,,,,,,real,,
Chris Brazzell,WR,Tennessee,2026,57,2,53.9,64.14,65.8,43.6,2026_prospect,65.3,0.0,0.0,21.0,30.7,,,,,,,,,,,real,,
Elijah Sarratt,WR,Indiana,2026,59,2,52.8,63.31,64.9,42.3,2026_prospect,63.4,0.0,0.0,21.0,26.8,,,,,,,,,,,real,,
Chris Bell,WR,Louisville,2026,51,2,47.6,59.45,68.4,23.3,2026_prospect,35.0,0.0,0.0,,32.7,,,,,,,,,,,imputed,,
Skyler Bell,WR,UConn,2026,99,3,39.7,53.56,49.6,36.3,2026_prospect,54.5,0.0,0.0,22.0,39.0,-2.0,,,,,,,,,,real,,
Ted Hurst,WR,Georgia State,2026,82,3,38.7,52.86,55.8,23.3,2026_prospect,35.0,0.0,0.0,,37.1,,,,,,,,,,,imputed,,
Kevin Coleman Jr.,WR,Missouri,2026,121,4,36.9,51.48,42.2,42.2,2026_prospect,38.3,0.0,100.0,,18.3,76.0,,,,,,,,,,imputed,,
Josh Cameron,WR,Baylor,2026,136,5,33.6,49.08,37.5,42.4,2026_prospect,63.6,0.0,0.0,21.0,27.2,,,,,,,,,,,real,,
Bryce Lance,WR,North Dakota State,2026,132,4,33.2,48.74,38.7,39.1,2026_prospect,58.7,0.0,0.0,22.0,37.4,92.0,,,,,,,,,,real,,
Lewis Bond,WR,Boston College,2026,185,6,33.0,48.61,23.2,65.6,2026_prospect,98.4,0.0,0.0,19.0,36.8,3.0,,,,,,,,,,real,,
Deion Burks,WR,Oklahoma,2026,118,4,32.9,48.52,43.2,30.6,2026_prospect,46.0,0.0,0.0,22.0,21.9,-3.0,,,,,,,,,,real,,
Caleb Douglas,WR,Texas Tech,2026,192,6,32.3,48.06,21.3,67.1,2026_prospect,75.6,0.0,100.0,20.0,21.3,,,,,,,,,,,real,,
Brenen Thompson,WR,Mississippi State,2026,131,4,31.3,47.34,39.0,33.9,2026_prospect,50.9,0.0,0.0,22.0,31.8,14.0,,,,,,,,,,real,,
Reggie Virgil,WR,Texas Tech,2026,152,5,28.8,45.46,32.6,38.8,2026_prospect,33.2,0.0,100.0,,18.2,,,,,,,,,,,imputed,,
Zavion Thomas,WR,LSU,2026,250,7,28.3,45.13,6.4,83.3,2026_prospect,99.9,0.0,100.0,18.0,32.7,99.0,,,,,,,,,,real,,
Amare Thomas,WR,Houston,2026,250,7,28.3,45.13,6.4,83.3,2026_prospect,99.9,0.0,100.0,19.0,40.2,9.0,,,,,,,,,,real,,
C.J. Daniels,WR,Miami (FL),2026,138,5,24.9,42.59,36.9,21.9,2026_prospect,32.8,0.0,0.0,,17.8,,,,,,,,,,,imputed,,
Shelton Sampson Jr.,WR,Louisiana-Lafayette,2026,250,7,24.0,41.93,6.4,72.6,2026_prospect,83.9,0.0,100.0,20.0,37.8,,,,,,,,,,,real,,
Anthony Evans III,WR,Mississippi State,2026,250,7,23.4,41.48,6.4,71.1,2026_prospect,81.6,0.0,100.0,20.0,23.2,47.0,,,,,,,,,,real,,
Eric McAlister,WR,TCU,2026,193,6,22.8,41.04,21.0,44.1,2026_prospect,66.2,0.0,0.0,21.0,32.4,,,,,,,,,,,real,,
Eli Heidenreich,WR,Navy,2026,223,7,19.6,38.66,13.1,49.9,2026_prospect,74.9,0.0,0.0,21.0,52.8,499.0,,,,,,,,,,real,,
Cyrus Allen,WR,Cincinnati,2026,219,6,19.3,38.39,14.2,47.2,2026_prospect,70.9,0.0,0.0,21.0,31.7,34.0,,,,,,,,,,real,,
Hank Beatty,WR,Illinois,2026,250,7,19.0,38.21,6.4,60.2,2026_prospect,65.3,0.0,100.0,21.0,20.6,46.0,,,,,,,,,,real,,
De'Zhaun Stribling,WR,Mississippi,2026,186,6,18.5,37.8,22.9,30.1,2026_prospect,45.1,0.0,0.0,22.0,20.2,,,,,,,,,,,real,,
Cody Jackson,WR,Tarleton State,2026,250,7,17.6,37.13,6.4,56.6,2026_prospect,84.9,0.0,0.0,20.0,53.4,6.0,,,,,,,,,,real,,
Noah Thomas,WR,Georgia,2026,250,7,15.5,35.58,6.4,51.4,2026_prospect,27.1,100.0,100.0,,12.1,,,,,,,,,,,imputed,,
Jordan Hudson,WR,SMU,2026,227,7,15.2,35.34,12.1,40.6,2026_prospect,61.0,0.0,0.0,21.0,21.9,6.0,,,,,,,,,,real,,
London Humphreys,WR,Georgia,2026,250,7,15.1,35.25,6.4,50.3,2026_prospect,25.5,100.0,100.0,,10.5,7.0,,,,,,,,,,imputed,,
Barion Brown,WR,LSU,2026,225,7,14.3,34.69,12.6,37.6,2026_prospect,31.4,0.0,100.0,,11.4,33.0,,,,,,,,,,imputed,,
Chase Roberts,WR,BYU,2026,198,6,13.5,34.09,19.7,23.3,2026_prospect,35.0,0.0,0.0,,33.0,,,,,,,,,,,imputed,,
Tyler Brown,WR,Clemson,2026,250,7,12.0,32.94,6.4,42.6,2026_prospect,38.9,0.0,100.0,,18.9,71.0,,,,,,,,,,imputed,,
Ja'Varrius Johnson,WR,UCF,2026,250,7,12.0,33.01,6.4,42.9,2026_prospect,64.3,0.0,0.0,21.0,28.6,,,,,,,,,,,real,,
Aaron Anderson,WR,LSU,2026,211,6,10.9,32.16,16.2,22.9,2026_prospect,34.3,0.0,0.0,,19.3,2.0,,,,,,,,,,imputed,,
Ja'Mori Maclin,WR,Kentucky,2026,250,7,10.9,32.19,6.4,40.1,2026_prospect,60.2,0.0,0.0,21.0,20.4,,,,,,,,,,,real,,
Dillon Bell,WR,Georgia,2026,250,7,10.3,31.71,6.4,38.5,2026_prospect,32.8,100.0,0.0,,12.8,109.0,,,,,,,,,,imputed,,
Kobe Prentice,WR,Baylor,2026,250,7,9.5,31.11,6.4,36.5,2026_prospect,29.8,0.0,100.0,,14.8,,,,,,,,,,,imputed,,
Mikey Matthews,WR,UCLA,2026,250,7,9.5,31.1,6.4,36.5,2026_prospect,29.7,0.0,100.0,,14.7,1.0,,,,,,,,,,imputed,,
Kaden Wetjen,WR,Iowa,2026,212,6,9.1,30.8,16.0,18.8,2026_prospect,28.2,0.0,0.0,,8.2,79.0,,,,,,,,,,imputed,,
Ayden Williams,WR,Mississippi State,2026,250,7,8.7,30.49,6.4,34.5,2026_prospect,26.7,0.0,100.0,,11.7,,,,,,,,,,,imputed,,
Kendrick Law,WR,Kentucky,2026,250,7,8.4,30.27,6.4,33.7,2026_prospect,50.6,0.0,0.0,22.0,21.1,53.0,,,,,,,,,,real,,
Braylin Presley,WR,Tulsa,2026,250,7,8.3,30.25,6.4,33.7,2026_prospect,25.5,0.0,100.0,,5.5,215.0,,,,,,,,,,imputed,,
Cordale Russell,WR,Miami (OH),2026,250,7,8.1,30.1,6.4,33.2,2026_prospect,24.7,0.0,100.0,,9.7,,,,,,,,,,,imputed,,
Kaleb Brown,WR,UAB,2026,250,7,7.9,29.95,6.4,32.7,2026_prospect,24.0,0.0,100.0,,9.0,5.0,,,,,,,,,,imputed,,
Brandon Inniss,WR,Ohio State,2026,250,7,7.7,29.78,6.4,32.1,2026_prospect,23.2,0.0,100.0,,8.2,16.0,,,,,,,,,,imputed,,
Colbie Young,WR,Georgia,2026,250,7,7.6,29.71,6.4,31.9,2026_prospect,22.8,100.0,0.0,,7.8,,,,,,,,,,,imputed,,
Emmanuel Henderson,WR,Kansas,2026,250,7,7.6,29.69,6.4,31.8,2026_prospect,47.7,0.0,0.0,22.0,25.4,16.0,,,,,,,,,,real,,
Jalen Brown,WR,Arkansas,2026,250,7,7.4,29.59,6.4,31.5,2026_prospect,22.2,0.0,100.0,,7.2,,,,,,,,,,,imputed,,
Antonio Gates Jr.,WR,Delaware State,2026,250,7,6.9,29.21,6.4,30.2,2026_prospect,20.3,0.0,100.0,,5.3,,,,,,,,,,,imputed,,
Raymond Cottrell,WR,West Alabama,2026,250,7,6.1,28.61,6.4,28.2,2026_prospect,17.3,0.0,100.0,,2.3,,,,,,,,,,,imputed,,
Dane Key,WR,Nebraska,2026,237,7,6.1,28.55,9.6,22.4,2026_prospect,33.6,0.0,0.0,,18.6,,,,,,,,,,,imputed,,
Hykeem Williams,WR,Colorado,2026,250,7,6.0,28.49,6.4,27.8,2026_prospect,16.7,0.0,100.0,,1.7,,,,,,,,,,,imputed,,
Nathan Leacock,WR,North Carolina,2026,250,7,5.8,28.37,6.4,27.4,2026_prospect,16.1,0.0,100.0,,1.1,6.0,,,,,,,,,,imputed,,
Ryan Niblett,WR,Texas,2026,250,7,5.8,28.34,6.4,27.3,2026_prospect,15.9,0.0,100.0,,0.9,15.0,,,,,,,,,,imputed,,
Eric Rivers,WR,Georgia Tech,2026,242,7,5.8,28.4,8.3,24.1,2026_prospect,36.1,0.0,0.0,,16.1,56.0,,,,,,,,,,imputed,,
Squirrel White,WR,Florida State,2026,250,7,5.7,28.32,6.4,27.2,2026_prospect,15.9,0.0,100.0,,0.9,6.0,,,,,,,,,,imputed,,
Jaquaize Pettaway,WR,East Carolina,2026,250,7,5.6,28.24,6.4,27.0,2026_prospect,15.5,0.0,100.0,,0.5,2.0,,,,,,,,,,imputed,,
Braylon James,WR,TCU,2026,250,7,5.6,28.19,6.4,26.8,2026_prospect,15.2,0.0,100.0,,0.2,,,,,,,,,,,imputed,,
Jalen Walthall,WR,Incarnate Word,2026,250,7,5.5,28.15,6.4,26.7,2026_prospect,40.0,0.0,0.0,,55.9,50.0,,,,,,,,,,imputed,,
Vinny Anthony II,WR,Wisconsin,2026,250,7,5.5,28.15,6.4,26.7,2026_prospect,40.0,0.0,0.0,,28.5,27.0,,,,,,,,,,imputed,,
Tyren Montgomery,WR,John Carroll,2026,229,7,5.1,27.88,11.6,16.7,2026_prospect,25.0,0.0,0.0,,,,,,,,,,,,,imputed,,
Trebor Pena,WR,Penn State,2026,250,7,4.9,27.67,6.4,25.0,2026_prospect,37.6,0.0,0.0,,17.6,69.0,,,,,,,,,,imputed,,
Caullin Lacy,WR,Louisville,2026,250,7,4.6,27.48,6.4,24.4,2026_prospect,36.6,0.0,0.0,,16.6,53.0,,,,,,,,,,imputed,,
Rara Thomas,WR,Troy,2026,250,7,4.6,27.48,6.4,24.4,2026_prospect,36.6,0.0,0.0,23.0,23.2,39.0,,,,,,,,,,real,,
Jordan Dwyer,WR,TCU,2026,250,7,4.2,27.15,6.4,23.3,2026_prospect,35.0,0.0,0.0,,21.3,,,,,,,,,,,imputed,,
Griffin Wilde,WR,Northwestern,2026,250,7,4.2,27.15,6.4,23.3,2026_prospect,35.0,0.0,0.0,,41.7,5.0,,,,,,,,,,imputed,,
C.J. Williams,WR,Stanford,2026,250,7,4.2,27.15,6.4,23.3,2026_prospect,35.0,0.0,0.0,,35.6,,,,,,,,,,,imputed,,
Justus Ross-Simmons,WR,Syracuse,2026,250,7,4.2,27.15,6.4,23.3,2026_prospect,35.0,0.0,0.0,,20.7,,,,,,,,,,,imputed,,
Jalil Farooq,WR,Maryland,2026,250,7,4.2,27.15,6.4,23.3,2026_prospect,35.0,0.0,0.0,,20.0,8.0,,,,,,,,,,imputed,,
Malik Benson,WR,Oregon,2026,250,7,3.9,26.98,6.4,22.8,2026_prospect,34.1,0.0,0.0,,19.1,-4.0,,,,,,,,,,imputed,,
Jeff Caldwell,WR,Cincinnati,2026,250,7,3.7,26.82,6.4,22.2,2026_prospect,33.3,0.0,0.0,,18.3,,,,,,,,,,,imputed,,
Harrison Wallace III,WR,Mississippi,2026,250,7,3.5,26.68,6.4,21.8,2026_prospect,32.6,0.0,0.0,,17.6,,,,,,,,,,,imputed,,
J.Michael Sturdivant,WR,Florida,2026,250,7,3.3,26.47,6.4,21.1,2026_prospect,31.6,0.0,0.0,,16.6,1.0,,,,,,,,,,imputed,,
Jayden Ballard,WR,Wisconsin,2026,250,7,3.0,26.29,6.4,20.5,2026_prospect,30.7,0.0,0.0,,15.7,,,,,,,,,,,imputed,,
Michael Wortham,WR,Montana,2026,250,7,2.8,26.15,6.4,20.0,2026_prospect,30.0,0.0,0.0,,,345.0,,,,,,,,,,imputed,,
Romello Brinson,WR,SMU,2026,250,7,2.7,26.04,6.4,19.6,2026_prospect,29.4,0.0,0.0,,14.4,4.0,,,,,,,,,,imputed,,
E.J. Williams,WR,Indiana,2026,250,7,2.6,25.99,6.4,19.4,2026_prospect,29.2,0.0,0.0,,14.2,,,,,,,,,,,imputed,,
Joseph Manjack IV,WR,TCU,2026,250,7,2.2,25.69,6.4,18.5,2026_prospect,27.7,0.0,0.0,,12.7,-4.0,,,,,,,,,,imputed,,
Donavon Greene,WR,Virginia Tech,2026,250,7,2.2,25.67,6.4,18.4,2026_prospect,27.6,0.0,0.0,,12.6,,,,,,,,,,,imputed,,
Keelan Marion,WR,Miami (FL),2026,250,7,2.1,25.62,6.4,18.2,2026_prospect,27.3,0.0,0.0,,12.3,,,,,,,,,,,imputed,,
Kyron Ware-Hudson,WR,Penn State,2026,250,7,2.1,25.58,6.4,18.1,2026_prospect,27.2,0.0,0.0,,12.2,,,,,,,,,,,imputed,,
Jared Brown,WR,South Carolina,2026,250,7,1.9,25.47,6.4,17.7,2026_prospect,26.6,0.0,0.0,,6.6,33.0,,,,,,,,,,imputed,,
Jaron Glover,WR,Mississippi State,2026,250,7,1.8,25.43,6.4,17.6,2026_prospect,26.4,0.0,0.0,,11.4,,,,,,,,,,,imputed,,
Andrel Anthony,WR,Duke,2026,250,7,1.6,25.24,6.4,17.0,2026_prospect,25.4,0.0,0.0,,10.4,,,,,,,,,,,imputed,,
Malik McClain,WR,Arizona State,2026,250,7,1.5,25.17,6.4,16.7,2026_prospect,25.1,0.0,0.0,,10.1,,,,,,,,,,,imputed,,
Devin Voisin,WR,South Alabama,2026,250,7,1.5,25.15,6.4,16.7,2026_prospect,25.0,0.0,0.0,,,,,,,,,,,,,imputed,,
