player_name,position,college,draft_year,pick,round,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr
Ronnie Bell,WR,Michigan,2023,253,7,6.7,32.05,3.2,40.9,backtest,51.4,40.0,0.0,22.0,22.8,23.0,,,0.0,0.0,3.85,3.85,30.8,,0.0
Jalen Brooks,WR,South Carolina,2023,244,7,1.8,27.0,5.7,20.3,backtest,30.4,0.0,0.0,,10.4,51.0,,,0.0,0.0,2.975,2.975,35.7,,0.0
Marvin Harrison Jr.,WR,Ohio St.,2024,4,1,99.0,95.69,98.6,93.3,backtest,89.9,100.0,100.0,20.0,47.9,26.0,,,0.0,0.0,11.558824,11.558824,196.5,,2.0
Malik Nabers,WR,LSU,2024,6,1,98.5,94.95,97.5,94.6,backtest,96.9,80.0,100.0,19.0,33.7,1.0,,,1.0,1.0,18.24,18.24,273.6,,1.0
Rome Odunze,WR,Washington,2024,9,1,96.3,89.1,95.9,79.9,backtest,99.9,80.0,0.0,19.0,33.0,37.0,,,0.0,0.0,12.175,12.175,146.1,,1.0
Xavier Worthy,WR,Texas,2024,28,1,95.5,88.4,87.1,99.9,backtest,99.9,100.0,100.0,18.0,38.8,35.0,,,0.0,0.0,11.7,11.7,187.2,,1.0
Brian Thomas,WR,LSU,2024,23,1,93.0,85.21,89.4,84.2,backtest,81.3,80.0,100.0,20.0,32.7,-6.0,,,1.0,1.0,16.705882,16.705882,284.0,,1.0
Keon Coleman,WR,Florida St.,2024,33,2,86.5,78.66,85.6,72.2,backtest,83.3,0.0,100.0,20.0,36.6,2.0,,,0.0,0.0,8.576923,8.576923,111.5,,0.0
Adonai Mitchell,WR,Texas,2024,52,2,85.5,78.46,77.2,87.5,backtest,81.2,100.0,100.0,20.0,32.4,1.0,,,0.0,0.0,5.61875,5.61875,89.9,,0.0
Ja'Lynn Polk,WR,Washington,2024,37,2,77.9,71.23,83.3,51.0,backtest,66.5,40.0,0.0,21.0,23.1,32.0,,,0.0,0.0,2.515385,2.515385,32.7,,0.0
Ricky Pearsall,WR,Florida,2024,31,1,77.6,71.13,86.5,45.2,backtest,67.9,0.0,0.0,21.0,25.7,62.0,,,0.0,0.0,9.844444,9.844444,93.5,,0.0
Xavier Legette,WR,South Carolina,2024,32,1,71.9,67.82,86.1,35.2,backtest,52.7,0.0,0.0,22.0,35.5,-9.0,,,0.0,0.0,8.34,8.34,125.1,,0.0
Troy Franklin,WR,Oregon,2024,102,4,70.6,66.19,58.3,80.2,backtest,95.4,0.0,100.0,19.0,30.7,0.0,,,0.0,0.0,10.182353,10.182353,173.1,,1.0
Malachi Corley,WR,Western Kentucky,2024,65,3,69.8,65.29,71.4,53.2,backtest,79.8,0.0,0.0,20.0,29.6,11.0,,,0.0,0.0,2.633333,2.633333,31.6,,0.0
Ladd McConkey,WR,Georgia,2024,34,2,68.4,64.7,84.7,26.6,backtest,39.9,0.0,0.0,,19.9,38.0,,,1.0,1.0,15.05625,15.05625,240.9,,2.0
Jalen McMillan,WR,Washington,2024,92,3,66.5,63.51,61.2,65.2,backtest,82.8,60.0,0.0,20.0,25.5,30.0,,,0.0,0.0,10.415385,10.415385,135.4,,1.0
Roman Wilson,WR,Michigan,2024,84,3,63.5,61.21,64.2,52.4,backtest,53.7,100.0,0.0,22.0,37.3,10.0,,,0.0,0.0,4.511111,4.511111,40.6,,0.0
Javon Baker,WR,Central Florida,2024,110,4,62.5,60.69,54.6,66.6,backtest,99.9,0.0,0.0,18.0,31.5,16.0,,,0.0,0.0,,,2.2,,
Luke McCaffrey,WR,Rice,2024,100,3,56.2,57.24,59.1,49.2,backtest,73.8,0.0,0.0,21.0,37.5,117.0,,,0.0,0.0,2.9,2.9,49.3,,0.0
Devontez Walker,WR,North Carolina,2024,113,4,55.7,56.85,53.4,55.5,backtest,58.3,0.0,100.0,22.0,36.6,23.0,,,0.0,0.0,,,37.6,,
Jermaine Burton,WR,Alabama,2024,80,3,55.1,56.52,65.8,34.2,backtest,51.3,0.0,0.0,22.0,32.6,0.0,,,0.0,0.0,,,14.7,,
Ainias Smith,WR,Texas A&M,2024,152,5,50.3,53.43,42.1,65.3,backtest,98.0,0.0,0.0,19.0,26.0,21.0,,,0.0,0.0,,,17.7,,
Jacob Cowing,WR,Arizona,2024,135,4,44.3,50.37,46.8,46.2,backtest,69.3,0.0,0.0,21.0,28.5,26.0,,,0.0,0.0,,,12.7,,
Jha'Quan Jackson,WR,Tulane,2024,182,6,36.2,46.27,31.0,56.4,backtest,84.6,0.0,0.0,20.0,29.1,51.0,,,0.0,0.0,,,1.3,,
Jamari Thrash,WR,Louisville,2024,156,5,30.5,43.32,41.5,33.7,backtest,50.5,0.0,0.0,22.0,31.0,12.0,,,0.0,0.0,2.5875,2.5875,20.7,,0.0
Cornelius Johnson,WR,Michigan,2024,253,7,30.2,43.28,3.2,78.4,backtest,97.6,80.0,0.0,19.0,25.1,40.0,,,0.0,0.0,,,0.0,,
Anthony Gould,WR,Oregon St.,2024,142,5,29.7,43.03,44.2,25.5,backtest,38.2,0.0,0.0,,18.2,22.0,,,0.0,0.0,,,3.3,,
Bub Means,WR,Pittsburgh,2024,170,5,25.9,41.27,35.8,33.9,backtest,50.8,0.0,0.0,22.0,31.6,0.0,,,0.0,0.0,,,26.8,,
Johnny Wilson,WR,Florida St.,2024,185,6,25.1,41.1,29.7,40.6,backtest,60.8,0.0,0.0,21.0,21.7,0.0,,,0.0,0.0,1.644444,1.644444,14.8,,0.0
Malik Washington,WR,Virginia,2024,184,6,21.0,40.05,30.5,36.6,backtest,54.9,0.0,0.0,22.0,47.4,7.0,,,0.0,0.0,6.629412,6.629412,112.7,,0.0
Brenden Rice,WR,USC,2024,225,7,11.3,36.16,13.6,42.5,backtest,63.8,0.0,0.0,21.0,27.5,0.0,,,0.0,0.0,,,0.0,,
Casey Washington,WR,Illinois,2024,187,6,10.2,35.48,27.8,22.8,backtest,34.2,0.0,0.0,,19.2,0.0,,,0.0,0.0,,,15.4,,
Tejhaun Palmer,WR,Ala-Birmingham,2024,191,6,9.4,34.9,26.3,22.8,backtest,34.1,0.0,0.0,23.0,28.3,0.0,,,0.0,0.0,,,0.0,,
Tahj Washington,WR,USC,2024,241,7,5.3,30.62,7.1,31.0,backtest,46.5,0.0,0.0,22.0,23.1,10.0,,,0.0,0.0,,,6.7,,
Ryan Flournoy,WR,SE Missouri St.,2024,216,6,5.1,30.62,16.4,20.0,backtest,30.0,0.0,0.0,,,49.0,,,0.0,0.0,8.769231,8.769231,114.0,,0.0
Jordan Whittington,WR,Texas,2024,213,6,4.8,30.56,17.2,18.5,backtest,27.7,0.0,0.0,,12.7,18.0,,,0.0,0.0,2.792308,2.792308,52.5,,0.0
Devaughn Vele,WR,Utah,2024,235,7,2.1,27.18,10.3,17.0,backtest,25.4,0.0,0.0,25.0,30.9,0.0,,,0.0,0.0,8.192308,8.192308,106.5,,0.0
Travis Hunter,WR,Colorado,2025,2,1,98.2,93.98,99.0,82.9,backtest,99.4,0.0,100.0,19.0,38.8,5.0,,,0.0,0.0,,,63.8,,
Tetairoa McMillan,WR,Arizona,2025,8,1,97.0,90.56,96.4,83.3,backtest,99.9,0.0,100.0,19.0,41.0,0.0,,,1.0,0.0,12.547059,12.547059,213.4,,1.0
Matthew Golden,WR,Texas,2025,23,1,91.7,83.35,89.4,78.0,backtest,77.0,60.0,100.0,20.0,24.1,0.0,,,0.0,0.0,5.0,5.0,70.0,,0.0
Emeka Egbuka,WR,Ohio State,2025,19,1,89.3,80.86,92.5,65.4,backtest,83.0,60.0,0.0,20.0,26.1,33.0,,,1.0,0.0,11.394118,11.394118,193.7,,1.0
Luther Burden III,WR,Missouri,2025,39,2,88.4,80.38,82.6,83.3,backtest,99.9,0.0,100.0,19.0,36.5,125.0,,,0.0,0.0,8.526667,8.526667,127.9,,0.0
Jayden Higgins,WR,Iowa State,2025,34,2,85.2,78.03,84.7,71.0,backtest,81.5,0.0,100.0,20.0,33.0,0.0,,,0.0,0.0,7.617647,7.617647,129.5,,0.0
Kyle Williams,WR,Washington State,2025,69,3,73.4,68.46,70.2,66.6,backtest,99.9,0.0,0.0,18.0,33.2,57.0,,,0.0,0.0,3.784615,3.784615,49.2,,0.0
Tre Harris,WR,Ole Miss,2025,55,2,69.2,65.11,76.0,45.3,backtest,67.9,0.0,0.0,21.0,35.8,0.0,,,0.0,0.0,4.3375,4.3375,69.4,,0.0
Pat Bryant,WR,Illinois,2025,74,3,63.3,61.02,68.0,45.2,backtest,67.8,0.0,0.0,21.0,35.6,14.0,,,0.0,0.0,6.233333,6.233333,74.8,,0.0
Jack Bech,WR,TCU,2025,58,2,62.2,60.68,74.1,32.7,backtest,49.1,0.0,0.0,22.0,28.2,,,,,,,,,,
Jaylin Noel,WR,Iowa State,2025,79,3,60.8,59.72,66.5,44.2,backtest,66.3,0.0,0.0,21.0,32.7,,,,,,,,,,
Tai Felton,WR,Maryland,2025,102,4,59.5,58.97,58.3,56.1,backtest,84.2,0.0,0.0,20.0,38.4,,,,,,,,,,
Jalen Royals,WR,Utah St.,2025,133,4,59.2,58.62,47.4,72.6,backtest,83.9,0.0,100.0,20.0,37.8,,,,,,,,,,
Elic Ayomanor,WR,Stanford,2025,136,4,57.9,57.98,46.5,72.1,backtest,83.1,0.0,100.0,20.0,36.2,0.0,,,0.0,0.0,7.28125,7.28125,116.5,,0.0
Chimere Dike,WR,Florida,2025,103,4,57.6,57.83,57.6,52.9,backtest,79.4,0.0,0.0,20.0,28.8,0.0,,,0.0,0.0,6.829412,6.829412,116.1,,0.0
Isaac TeSlaa,WR,Arkansas,2025,70,3,51.6,54.4,69.4,20.4,backtest,30.6,0.0,0.0,,15.6,0.0,,,0.0,0.0,5.421429,5.421429,75.9,,0.0
Savion Williams,WR,TCU,2025,87,3,47.3,51.47,62.9,21.9,backtest,32.8,0.0,0.0,,17.8,,,,,,,,,,
Dont'e Thornton,WR,Tennessee,2025,108,4,45.1,50.64,55.4,31.9,backtest,47.9,0.0,0.0,22.0,25.8,,,,,,,,,,
Jaylin Lane,WR,Virginia Tech,2025,128,4,43.5,50.22,50.0,41.9,backtest,62.8,0.0,0.0,21.0,25.6,,,,,,,,,,
Tory Horton,WR,Colorado State,2025,166,5,39.7,48.69,36.7,56.6,backtest,84.9,0.0,0.0,20.0,57.3,,,,,,,,,,
Arian Smith,WR,Georgia,2025,110,4,38.4,47.15,54.6,21.5,backtest,32.2,0.0,0.0,,17.2,,,,,,,,,,
Jordan Watkins,WR,Ole Miss,2025,138,5,34.8,45.48,46.1,31.5,backtest,47.2,0.0,0.0,22.0,24.4,,,,,,,,,,
Jimmy Horn,WR,Colorado,2025,208,7,24.3,40.73,19.4,50.1,backtest,75.1,0.0,0.0,20.0,20.2,,,,,,,,,,
Tez Johnson,WR,Oregon,2025,235,7,24.0,40.66,10.3,61.9,backtest,92.8,0.0,0.0,19.0,25.7,-1.0,,,0.0,0.0,6.16,6.16,92.4,,0.0
KeAndre Lambert-Smith,WR,Auburn,2025,158,5,20.8,39.94,40.8,23.4,backtest,35.2,0.0,0.0,23.0,30.3,,,,,,,,,,
Ricky White,WR,UNLV,2025,238,7,17.2,38.68,8.9,56.6,backtest,84.9,0.0,0.0,20.0,45.7,,,,,,,,,,
Junior Bergen,WR,Montana,2025,252,7,14.3,37.61,3.8,59.1,backtest,63.6,0.0,100.0,21.0,27.2,,,,,,,,,,
LaJohntay Wester,WR,Colorado,2025,203,7,13.7,37.37,22.7,36.6,backtest,54.9,0.0,0.0,22.0,43.6,,,,,,,,,,
Dominic Lovett,WR,Georgia,2025,244,7,12.1,36.6,5.7,52.3,backtest,78.4,0.0,0.0,20.0,26.8,,,,,,,,,,
Konata Mumpfield,WR,Pittsburgh,2025,242,7,9.1,34.52,6.5,44.5,backtest,66.7,0.0,0.0,21.0,33.4,,,,,,,,,,
Tommy Mellott,WR,Montana State,2025,213,6,4.0,30.02,17.2,16.7,backtest,25.0,0.0,0.0,,,,,,,,,,,,
Kaden Prather,WR,Maryland,2025,240,7,2.9,28.23,7.6,22.6,backtest,34.0,0.0,0.0,,19.0,,,,,,,,,,
Carnell Tate,WR,Ohio State,2026,7,1,96.3,89.59,97.0,78.4,2026_prospect,77.6,60.0,100.0,20.0,25.3,16.0,,,,,,,,,
Jordyn Tyson,WR,Arizona State,2026,10,1,92.5,84.31,95.3,65.5,2026_prospect,98.2,0.0,0.0,19.0,36.4,4.0,,,,,,,,,
Makai Lemon,WR,USC,2026,13,1,90.3,82.06,94.1,62.1,2026_prospect,68.1,0.0,100.0,21.0,36.2,4.0,,,,,,,,,
KC Concepcion,WR,Texas A&M,2026,24,1,90.3,81.72,88.7,73.6,2026_prospect,85.4,0.0,100.0,20.0,30.9,75.0,,,,,,,,,
Denzel Boston,WR,Washington,2026,20,1,84.1,77.42,92.0,55.0,2026_prospect,82.5,0.0,0.0,20.0,35.0,,,,,,,,,,
Omar Cooper Jr.,WR,Indiana,2026,41,2,80.0,73.55,81.1,62.2,2026_prospect,68.3,0.0,100.0,21.0,26.7,74.0,,,,,,,,,
Zachariah Branch,WR,Georgia,2026,50,2,79.8,73.2,78.3,68.4,2026_prospect,62.6,60.0,100.0,21.0,25.2,7.0,,,,,,,,,
Ja'Kobi Lane,WR,USC,2026,90,3,73.0,68.09,61.9,79.2,2026_prospect,93.8,0.0,100.0,19.0,27.6,,,,,,,,,,
Germie Bernard,WR,Alabama,2026,72,3,70.3,66.05,68.7,60.6,2026_prospect,65.9,0.0,100.0,21.0,21.8,101.0,,,,,,,,,
Malachi Fields,WR,Notre Dame,2026,48,2,69.2,65.19,79.0,40.1,2026_prospect,60.1,0.0,0.0,21.0,20.3,,,,,,,,,,
Chris Brazzell,WR,Tennessee,2026,59,2,67.1,63.7,73.6,43.6,2026_prospect,65.3,0.0,0.0,21.0,30.7,,,,,,,,,,
Antonio Williams,WR,Clemson,2026,86,3,64.3,61.73,63.3,55.5,2026_prospect,83.2,0.0,0.0,20.0,26.4,78.0,,,,,,,,,
Elijah Sarratt,WR,Indiana,2026,67,3,63.8,61.59,70.8,42.3,2026_prospect,63.4,0.0,0.0,21.0,26.8,,,,,,,,,,
Chris Bell,WR,Louisville,2026,52,2,60.3,59.22,77.2,23.3,2026_prospect,35.0,0.0,0.0,,32.7,,,,,,,,,,
Skyler Bell,WR,UConn,2026,102,4,49.7,53.02,58.3,36.3,2026_prospect,54.5,0.0,0.0,22.0,39.0,-2.0,,,,,,,,,
Ted Hurst,WR,Georgia State,2026,94,3,44.6,50.58,60.4,23.3,2026_prospect,35.0,0.0,0.0,,37.1,,,,,,,,,,
Deion Burks,WR,Oklahoma,2026,109,4,43.2,50.08,55.1,30.6,2026_prospect,46.0,0.0,0.0,22.0,21.9,-3.0,,,,,,,,,
Eric McAlister,WR,TCU,2026,165,5,41.3,49.1,37.5,57.5,2026_prospect,66.2,80.0,0.0,21.0,32.4,,,,,,,,,,
Kevin Coleman Jr.,WR,Missouri,2026,141,5,39.4,48.21,44.7,42.2,2026_prospect,38.3,0.0,100.0,,18.3,76.0,,,,,,,,,
Josh Cameron,WR,Baylor,2026,143,5,39.2,47.96,43.8,42.4,2026_prospect,63.6,0.0,0.0,21.0,27.2,,,,,,,,,,
Brenen Thompson,WR,Mississippi State,2026,127,4,39.2,48.0,50.3,33.9,2026_prospect,50.9,0.0,0.0,22.0,31.8,14.0,,,,,,,,,
Reggie Virgil,WR,Texas Tech,2026,142,5,37.8,47.03,44.2,38.8,2026_prospect,33.2,0.0,100.0,,18.2,,,,,,,,,,
Lewis Bond,WR,Boston College,2026,204,6,35.7,45.94,22.0,65.6,2026_prospect,98.4,0.0,0.0,19.0,36.8,3.0,,,,,,,,,
Amare Thomas,WR,Houston,2026,250,7,33.2,45.13,4.0,83.3,2026_prospect,99.9,0.0,100.0,19.0,40.2,9.0,,,,,,,,,
Bryce Lance,WR,North Dakota State,2026,162,5,32.4,44.04,38.9,39.1,2026_prospect,58.7,0.0,0.0,22.0,37.4,92.0,,,,,,,,,
Shelton Sampson Jr.,WR,Louisiana-Lafayette,2026,250,7,27.5,41.93,4.0,72.6,2026_prospect,83.9,0.0,100.0,20.0,37.8,,,,,,,,,,
Anthony Evans III,WR,Mississippi State,2026,250,7,26.4,41.48,4.0,71.1,2026_prospect,81.6,0.0,100.0,20.0,23.2,47.0,,,,,,,,,
Zavion Thomas,WR,LSU,2026,286,7,19.4,39.65,1.0,79.9,2026_prospect,99.9,80.0,0.0,18.0,32.7,99.0,,,,,,,,,
C.J. Daniels,WR,Miami (FL),2026,156,5,19.4,39.78,41.5,21.9,2026_prospect,32.8,0.0,0.0,,17.8,,,,,,,,,,
Kendrick Law,WR,Kentucky,2026,188,6,16.7,38.61,26.7,33.7,2026_prospect,50.6,0.0,0.0,22.0,21.1,53.0,,,,,,,,,
De'Zhaun Stribling,WR,Mississippi,2026,201,6,14.5,37.69,23.6,36.7,2026_prospect,45.1,40.0,0.0,22.0,20.2,,,,,,,,,,
Barion Brown,WR,LSU,2026,205,6,13.7,37.4,21.4,37.6,2026_prospect,31.4,0.0,100.0,,11.4,33.0,,,,,,,,,
Cody Jackson,WR,Tarleton State,2026,250,7,13.2,37.13,4.0,56.6,2026_prospect,84.9,0.0,0.0,20.0,53.4,6.0,,,,,,,,,
Cyrus Allen,WR,Cincinnati,2026,236,7,11.0,36.13,9.9,47.2,2026_prospect,70.9,0.0,0.0,21.0,31.7,34.0,,,,,,,,,
Caleb Douglas,WR,Texas Tech,2026,284,7,10.7,36.04,1.0,67.1,2026_prospect,75.6,0.0,100.0,20.0,21.3,,,,,,,,,,
Donaven McCulley,WR,Michigan,2026,250,7,6.1,31.57,4.0,38.1,2026_prospect,47.1,40.0,0.0,22.0,24.2,5.0,,,,,,,,,
Aaron Anderson,WR,LSU,2026,219,6,5.6,31.08,15.6,22.9,2026_prospect,34.3,0.0,0.0,,19.3,2.0,,,,,,,,,
Mikey Matthews,WR,UCLA,2026,250,7,5.6,31.1,4.0,36.5,2026_prospect,29.7,0.0,100.0,,14.7,1.0,,,,,,,,,
Anthony Smith,WR,East Carolina,2026,250,7,5.6,31.12,4.0,36.6,2026_prospect,54.8,0.0,0.0,22.0,29.7,45.0,,,,,,,,,
Tyren Montgomery,WR,John Carroll,2026,207,6,5.3,30.84,20.1,16.7,2026_prospect,25.0,0.0,0.0,,,,,,,,,,,,
London Humphreys,WR,Georgia,2026,250,7,4.2,30.25,4.0,33.7,2026_prospect,25.5,0.0,100.0,,10.5,7.0,,,,,,,,,
Eric Rivers,WR,Georgia Tech,2026,228,7,4.2,30.23,12.8,24.1,2026_prospect,36.1,0.0,0.0,,16.1,56.0,,,,,,,,,
Cordale Russell,WR,Miami (OH),2026,250,7,4.0,30.1,4.0,33.2,2026_prospect,24.7,0.0,100.0,,9.7,,,,,,,,,,
Kaden Wetjen,WR,Iowa,2026,218,6,3.7,29.99,15.9,18.8,2026_prospect,28.2,0.0,0.0,,8.2,79.0,,,,,,,,,
Brandon Inniss,WR,Ohio State,2026,250,7,3.7,29.78,4.0,32.1,2026_prospect,23.2,0.0,100.0,,8.2,16.0,,,,,,,,,
Jalen Brown,WR,Arkansas,2026,250,7,3.7,29.59,4.0,31.5,2026_prospect,22.2,0.0,100.0,,7.2,,,,,,,,,,
Hank Beatty,WR,Illinois,2026,282,7,3.4,29.22,1.0,43.5,2026_prospect,65.3,0.0,0.0,21.0,20.6,46.0,,,,,,,,,
Hykeem Williams,WR,Colorado,2026,250,7,2.9,28.49,4.0,27.8,2026_prospect,16.7,0.0,100.0,,1.7,,,,,,,,,,
Jaquaize Pettaway,WR,East Carolina,2026,250,7,2.9,28.24,4.0,27.0,2026_prospect,15.5,0.0,100.0,,0.5,2.0,,,,,,,,,
Vinny Anthony II,WR,Wisconsin,2026,250,7,2.6,28.15,4.0,26.7,2026_prospect,40.0,0.0,0.0,,28.5,27.0,,,,,,,,,
Chase Roberts,WR,BYU,2026,245,7,2.4,27.79,5.3,23.3,2026_prospect,35.0,0.0,0.0,,33.0,,,,,,,,,,
Tyler Brown,WR,Clemson,2026,250,7,2.4,27.94,4.0,26.0,2026_prospect,38.9,0.0,0.0,,18.9,71.0,,,,,,,,,
Jordan Dwyer,WR,TCU,2026,250,7,1.8,27.15,4.0,23.3,2026_prospect,35.0,0.0,0.0,,21.3,,,,,,,,,,
Griffin Wilde,WR,Northwestern,2026,250,7,1.8,27.15,4.0,23.3,2026_prospect,35.0,0.0,0.0,,41.7,5.0,,,,,,,,,
Jeff Caldwell,WR,Cincinnati,2026,249,7,1.5,26.95,4.2,22.2,2026_prospect,33.3,0.0,0.0,,18.3,,,,,,,,,,
Kris Hutson,WR,Arizona,2026,250,7,1.3,26.45,4.0,21.0,2026_prospect,31.5,0.0,0.0,23.0,23.0,14.0,,,,,,,,,
Nick DeGennaro,WR,James Madison,2026,250,7,1.3,26.53,4.0,21.3,2026_prospect,31.9,0.0,0.0,,16.9,5.0,,,,,,,,,
Jordan Hudson,WR,SMU,2026,307,7,1.0,25.35,1.0,40.6,2026_prospect,61.0,0.0,0.0,21.0,21.9,6.0,,,,,,,,,
Jaron Glover,WR,Mississippi State,2026,250,7,1.0,25.43,4.0,17.6,2026_prospect,26.4,0.0,0.0,,11.4,,,,,,,,,,
Ja'Varrius Johnson,WR,UCF,2026,668,7,1.0,12.86,1.0,42.9,2026_prospect,64.3,0.0,0.0,21.0,28.6,,,,,,,,,,
Ja'Mori Maclin,WR,Kentucky,2026,655,7,1.0,12.04,1.0,40.1,2026_prospect,60.2,0.0,0.0,21.0,20.4,,,,,,,,,,
Kobe Prentice,WR,Baylor,2026,488,7,1.0,10.96,1.0,36.5,2026_prospect,29.8,0.0,100.0,,14.8,,,,,,,,,,
Noah Thomas,WR,Georgia,2026,396,7,1.0,13.57,1.0,34.7,2026_prospect,27.1,0.0,100.0,,12.1,,,,,,,,,,
Ayden Williams,WR,Mississippi State,2026,461,7,1.0,10.34,1.0,34.5,2026_prospect,26.7,0.0,100.0,,11.7,,,,,,,,,,
Braylin Presley,WR,Tulsa,2026,500,7,1.0,10.1,1.0,33.7,2026_prospect,25.5,0.0,100.0,,5.5,215.0,,,,,,,,,
Emmanuel Henderson,WR,Kansas,2026,348,7,1.0,17.96,1.0,31.8,2026_prospect,47.7,0.0,0.0,22.0,25.4,16.0,,,,,,,,,
Antonio Gates Jr.,WR,Delaware State,2026,499,7,1.0,9.06,1.0,30.2,2026_prospect,20.3,0.0,100.0,,5.3,,,,,,,,,,
Raymond Cottrell,WR,West Alabama,2026,455,7,1.0,8.45,1.0,28.2,2026_prospect,17.3,0.0,100.0,,2.3,,,,,,,,,,
Dane Key,WR,Nebraska,2026,271,7,1.0,24.23,1.0,22.4,2026_prospect,33.6,0.0,0.0,,18.6,,,,,,,,,,
Nathan Leacock,WR,North Carolina,2026,482,7,1.0,8.22,1.0,27.4,2026_prospect,16.1,0.0,100.0,,1.1,6.0,,,,,,,,,
Ryan Niblett,WR,Texas,2026,458,7,1.0,8.18,1.0,27.3,2026_prospect,15.9,0.0,100.0,,0.9,15.0,,,,,,,,,
Squirrel White,WR,Florida State,2026,426,7,1.0,8.17,1.0,27.2,2026_prospect,15.9,0.0,100.0,,0.9,6.0,,,,,,,,,
Braylon James,WR,TCU,2026,470,7,1.0,8.04,1.0,26.8,2026_prospect,15.2,0.0,100.0,,0.2,,,,,,,,,,
Jalen Walthall,WR,Incarnate Word,2026,440,7,1.0,8.0,1.0,26.7,2026_prospect,40.0,0.0,0.0,,55.9,50.0,,,,,,,,,
Trebor Pena,WR,Penn State,2026,453,7,1.0,7.51,1.0,25.0,2026_prospect,37.6,0.0,0.0,,17.6,69.0,,,,,,,,,
Caullin Lacy,WR,Louisville,2026,298,7,1.0,21.55,1.0,24.4,2026_prospect,36.6,0.0,0.0,,16.6,53.0,,,,,,,,,
Rara Thomas,WR,Troy,2026,610,7,1.0,7.32,1.0,24.4,2026_prospect,36.6,0.0,0.0,23.0,23.2,39.0,,,,,,,,,
C.J. Williams,WR,Stanford,2026,490,7,1.0,7.0,1.0,23.3,2026_prospect,35.0,0.0,0.0,,35.6,,,,,,,,,,
Justus Ross-Simmons,WR,Syracuse,2026,545,7,1.0,7.0,1.0,23.3,2026_prospect,35.0,0.0,0.0,,20.7,,,,,,,,,,
Jalil Farooq,WR,Maryland,2026,436,7,1.0,7.0,1.0,23.3,2026_prospect,35.0,0.0,0.0,,20.0,8.0,,,,,,,,,
Malik Benson,WR,Oregon,2026,332,7,1.0,17.07,1.0,22.8,2026_prospect,34.1,0.0,0.0,,19.1,-4.0,,,,,,,,,
Dillon Bell,WR,Georgia,2026,397,7,1.0,9.6,1.0,21.9,2026_prospect,32.8,0.0,0.0,,12.8,109.0,,,,,,,,,
Harrison Wallace III,WR,Mississippi,2026,403,7,1.0,8.93,1.0,21.8,2026_prospect,32.6,0.0,0.0,,17.6,,,,,,,,,,
J.Michael Sturdivant,WR,Florida,2026,378,7,1.0,11.42,1.0,21.1,2026_prospect,31.6,0.0,0.0,,16.6,1.0,,,,,,,,,
Kaleb Brown,WR,UAB,2026,516,7,1.0,4.8,1.0,16.0,2026_prospect,24.0,0.0,0.0,,9.0,5.0,,,,,,,,,
Colbie Young,WR,Georgia,2026,354,7,1.0,12.31,1.0,15.2,2026_prospect,22.8,0.0,0.0,,7.8,,,,,,,,,,
Jayden Ballard,WR,Wisconsin,2026,593,7,1.0,6.14,1.0,20.5,2026_prospect,30.7,0.0,0.0,,15.7,,,,,,,,,,
Michael Wortham,WR,Montana,2026,345,7,1.0,14.76,1.0,20.0,2026_prospect,30.0,0.0,0.0,,,345.0,,,,,,,,,
Romello Brinson,WR,SMU,2026,296,7,1.0,20.35,1.0,19.6,2026_prospect,29.4,0.0,0.0,,14.4,4.0,,,,,,,,,
E.J. Williams,WR,Indiana,2026,639,7,1.0,5.83,1.0,19.4,2026_prospect,29.2,0.0,0.0,,14.2,,,,,,,,,,
Joseph Manjack IV,WR,TCU,2026,597,7,1.0,5.54,1.0,18.5,2026_prospect,27.7,0.0,0.0,,12.7,-4.0,,,,,,,,,
Donavon Greene,WR,Virginia Tech,2026,669,7,1.0,5.51,1.0,18.4,2026_prospect,27.6,0.0,0.0,,12.6,,,,,,,,,,
Keelan Marion,WR,Miami (FL),2026,376,7,1.0,10.78,1.0,18.2,2026_prospect,27.3,0.0,0.0,,12.3,,,,,,,,,,
Kyron Ware-Hudson,WR,Penn State,2026,566,7,1.0,5.43,1.0,18.1,2026_prospect,27.2,0.0,0.0,,12.2,,,,,,,,,,
Jared Brown,WR,South Carolina,2026,612,7,1.0,5.32,1.0,17.7,2026_prospect,26.6,0.0,0.0,,6.6,33.0,,,,,,,,,
Andrel Anthony,WR,Duke,2026,594,7,1.0,5.09,1.0,17.0,2026_prospect,25.4,0.0,0.0,,10.4,,,,,,,,,,
Malik McClain,WR,Arizona State,2026,576,7,1.0,5.02,1.0,16.7,2026_prospect,25.1,0.0,0.0,,10.1,,,,,,,,,,
Devin Voisin,WR,South Alabama,2026,279,7,1.0,21.53,1.0,16.7,2026_prospect,25.0,0.0,0.0,,,,,,,,,,,,
Max Tomczak,WR,Youngstown State,2026,621,7,1.0,5.0,1.0,16.7,2026_prospect,25.0,0.0,0.0,,,,,,,,,,,,
JoJo Earle,WR,UNLV,2026,581,7,1.0,4.73,1.0,15.8,2026_prospect,23.7,0.0,0.0,,3.7,102.0,,,,,,,,,
