player_name,position,college,draft_year,pick,round,slap_v5,dc_score,delta_vs_dc,data_type,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,breakout_data_flag,production_data_flag,athletic_data_flag
Keon Coleman,WR,Florida St.,2024,33,2,32.6,81.4,2.5,backtest,56.8,0.0,100.0,20.0,31.4,2.0,,,0.0,0.0,8.576923,8.576923,118.7,,real,,
Ja'Lynn Polk,WR,Washington,2024,37,2,31.5,79.9,3.4,backtest,34.4,100.0,100.0,21.0,23.1,32.0,,,0.0,0.0,2.515385,2.515385,32.7,,real,,
Ricky Pearsall,WR,Florida,2024,31,1,18.7,82.2,-12.4,backtest,36.7,0.0,0.0,21.0,25.7,62.0,,,0.0,0.0,9.844444,9.844444,93.5,,real,,
Troy Franklin,WR,Oregon,2024,102,4,16.3,60.2,5.9,backtest,79.5,0.0,100.0,19.0,28.5,0.0,,,0.0,0.0,10.182353,10.182353,80.5,,real,,
Xavier Legette,WR,South Carolina,2024,32,1,14.5,81.8,-16.1,backtest,20.8,0.0,0.0,22.0,35.5,-8.0,,,0.0,0.0,8.34,8.34,125.1,,real,,
Jalen McMillan,WR,Washington,2024,92,3,12.7,62.8,0.7,backtest,53.7,100.0,0.0,20.0,12.0,30.0,,,0.0,0.0,10.415385,10.415385,141.5,,real,,
Javon Baker,WR,Central Florida,2024,110,4,12.6,58.2,3.3,backtest,94.4,0.0,0.0,18.0,31.5,0.0,,,0.0,0.0,,,2.2,,real,,
Malachi Corley,WR,Western Kentucky,2024,65,3,12.4,70.5,-5.6,backtest,50.0,0.0,0.0,20.0,27.3,11.0,,,0.0,0.0,2.633333,2.633333,7.2,,real,,
Roman Wilson,WR,Michigan,2024,84,3,8.6,65.0,-4.9,backtest,21.1,100.0,0.0,22.0,37.3,10.0,,,0.0,0.0,4.511111,4.511111,0.0,,real,,
Luke McCaffrey,WR,Rice,2024,100,3,6.5,60.7,-4.2,backtest,44.4,0.0,0.0,21.0,37.5,109.0,,,0.0,0.0,7.042857,7.042857,34.8,,real,,
Ainias Smith,WR,Texas A&M,2024,152,5,5.9,48.3,0.6,backtest,81.1,0.0,0.0,19.0,15.5,21.0,,,0.0,0.0,,,17.7,,real,,
Jermaine Burton,WR,Alabama,2024,80,3,5.6,66.1,-8.7,backtest,16.4,0.0,0.0,22.0,30.3,0.0,,,0.0,0.0,,,14.7,,real,,
Jacob Cowing,WR,Arizona,2024,135,4,3.6,52.2,-3.0,backtest,38.5,0.0,0.0,21.0,28.5,26.0,,,0.0,0.0,,,12.7,,real,,
Devontez Walker,WR,North Carolina,2024,113,4,3.5,57.4,-5.4,backtest,17.8,0.0,0.0,22.0,22.5,23.0,,,0.0,0.0,,,9.1,,real,,
Anthony Gould,WR,Oregon St.,2024,142,5,2.9,50.6,-3.1,backtest,31.6,0.0,0.0,21.0,15.3,22.0,,,0.0,0.0,,,3.3000000000000003,,real,,
Jordan Whittington,WR,Texas,2024,213,6,2.7,35.7,0.2,backtest,53.7,100.0,0.0,20.0,8.2,29.0,,,0.0,0.0,8.75,8.75,54.7,,real,,
Cornelius Johnson,WR,Michigan,2024,253,7,2.7,28.2,1.1,backtest,81.1,100.0,0.0,19.0,11.5,40.0,,,0.0,0.0,,,0.0,,real,,
Jha'Quan Jackson,WR,Tulane,2024,182,6,2.5,41.9,-1.1,backtest,53.7,0.0,0.0,20.0,15.3,51.0,,,0.0,0.0,,,1.3,,real,,
Ryan Flournoy,WR,SE Missouri St.,2024,216,6,2.1,35.2,-0.3,backtest,67.7,0.0,0.0,20.0,34.1,49.0,,,0.0,0.0,8.769231,8.769231,18.200000000000003,,real,,
Jamari Thrash,WR,Louisville,2024,156,5,1.8,47.5,-3.2,backtest,13.1,0.0,0.0,22.0,26.7,12.0,,,0.0,0.0,2.5875,2.5875,5.2,,real,,
Bub Means,WR,Pittsburgh,2024,170,5,1.5,44.4,-2.7,backtest,12.8,0.0,0.0,22.0,25.8,0.0,,,0.0,0.0,,,26.8,,real,,
Johnny Wilson,WR,Florida St.,2024,185,6,1.5,41.3,-2.0,backtest,25.4,0.0,0.0,21.0,12.8,0.0,,,0.0,0.0,1.644444,1.644444,14.8,,real,,
Casey Washington,WR,Illinois,2024,187,6,1.5,40.9,-1.9,backtest,25.4,0.0,0.0,21.0,19.2,0.0,,,0.0,0.0,,,2.4000000000000004,,real,,
Brenden Rice,WR,USC,2024,225,7,1.5,33.4,-0.7,backtest,29.4,0.0,100.0,21.0,25.4,0.0,,,0.0,0.0,,,0.0,,real,,
Malik Washington,WR,Virginia,2024,184,6,1.4,41.5,-2.2,backtest,22.3,0.0,0.0,22.0,47.4,7.0,,,0.0,0.0,6.629412,6.629412,56.8,,real,,
Tejhaun Palmer,WR,Ala-Birmingham,2024,191,6,1.0,40.1,-2.3,backtest,6.0,0.0,0.0,23.0,28.3,0.0,,,0.0,0.0,,,0.0,,real,,
Devaughn Vele,WR,Utah,2024,235,7,0.6,31.6,-1.4,backtest,2.5,0.0,0.0,25.0,23.8,0.0,,,0.0,0.0,8.192308,8.192308,106.5,,real,,
Tahj Washington,WR,USC,2024,241,7,0.6,30.4,-1.2,backtest,10.8,0.0,0.0,22.0,23.1,10.0,,,0.0,0.0,,,0.0,,real,,
Travis Hunter,WR,Colorado,2025,2,1,70.7,98.7,15.2,backtest,87.8,0.0,100.0,19.0,38.8,5.0,,,0.0,0.0,9.114286,9.114286,0.0,,real,,
Tetairoa McMillan,WR,Arizona,2025,8,1,66.6,93.7,18.9,backtest,94.4,0.0,100.0,19.0,41.0,0.0,,,1.0,0.0,12.547059,12.547059,213.4,,real,,
Matthew Golden,WR,Texas,2025,23,1,46.0,85.6,10.2,backtest,49.1,100.0,100.0,20.0,24.1,0.0,,,0.0,0.0,5.0,5.0,110.0,,real,,
Luther Burden III,WR,Missouri,2025,39,2,44.9,79.1,17.7,backtest,94.4,0.0,100.0,19.0,36.5,115.0,,,0.0,0.0,8.526667,8.526667,124.2,,real,,
Emeka Egbuka,WR,Ohio State,2025,19,1,44.0,87.5,5.6,backtest,63.0,100.0,0.0,20.0,26.1,38.0,,,1.0,0.0,11.394118,11.394118,192.8,,real,,
Jayden Higgins,WR,Iowa State,2025,34,2,24.2,81.0,-5.3,backtest,59.4,0.0,0.0,20.0,33.0,0.0,,,0.0,0.0,7.617647,7.617647,129.5,,real,,
Kyle Williams,WR,Washington State,2025,69,3,22.2,69.3,5.3,backtest,94.4,0.0,0.0,18.0,33.2,57.0,,,0.0,0.0,3.784615,3.784615,60.0,,real,,
Tre Harris,WR,Ole Miss,2025,55,2,12.0,73.6,-9.0,backtest,37.0,0.0,0.0,21.0,35.8,0.0,,,0.0,0.0,4.3375,4.3375,100.0,,real,,
Pat Bryant,WR,Illinois,2025,74,3,8.6,67.8,-7.1,backtest,36.1,0.0,0.0,21.0,35.6,14.0,,,0.0,0.0,6.233333,6.233333,55.0,,real,,
Elic Ayomanor,WR,Stanford,2025,136,4,8.2,51.9,1.7,backtest,63.6,0.0,100.0,20.0,36.2,0.0,,,0.0,0.0,7.28125,7.28125,116.5,,real,,
Chimere Dike,WR,Florida,2025,103,4,7.0,59.9,-3.3,backtest,51.5,0.0,0.0,20.0,28.8,0.0,,,0.0,0.0,6.829412,6.829412,114.3,,real,,
Isaac TeSlaa,WR,Arkansas,2025,70,3,5.2,69.0,-11.4,backtest,1.2,0.0,0.0,99.0,15.6,0.0,,,0.0,0.0,5.421429,5.421429,65.0,,real,,
Tez Johnson,WR,Oregon,2025,235,7,2.0,31.6,0.0,backtest,76.3,0.0,0.0,19.0,25.7,-1.0,,,0.0,0.0,6.16,6.16,50.0,,real,,
Jordyn Tyson,WR,Arizona State,2026,10,1,53.2,92.4,7.4,2026_prospect,67.0,0.0,100.0,19.0,36.4,4.0,,,,,,,,,real,,
Carnell Tate,WR,Ohio State,2026,7,1,34.0,94.4,-14.8,2026_prospect,15.0,0.0,100.0,20.0,25.3,16.0,,,,,,,,,real,,
Kevin Concepcion,WR,Texas A&M,2026,26,1,28.2,84.3,-5.7,2026_prospect,34.8,0.0,100.0,20.0,30.9,75.0,,,,,,,,,real,,
Denzel Boston,WR,Washington,2026,22,1,28.0,86.1,-8.4,2026_prospect,28.0,0.0,100.0,20.0,35.0,,,,,,,,,,real,,
Makai Lemon,WR,USC,2026,13,1,25.9,90.6,-17.2,2026_prospect,6.2,0.0,100.0,21.0,36.2,4.0,,,,,,,,,real,,
Ja'Kobi Lane,WR,USC,2026,76,3,15.3,67.2,0.1,2026_prospect,50.4,0.0,100.0,19.0,27.6,,,,,,,,,,real,,
Antonio Williams,WR,Clemson,2026,68,3,12.7,69.6,-4.5,2026_prospect,30.1,0.0,100.0,20.0,26.4,78.0,,,,,,,,,real,,
Omar Cooper Jr.,WR,Indiana,2026,48,2,12.4,75.9,-11.1,2026_prospect,6.2,0.0,100.0,21.0,26.7,74.0,,,,,,,,,real,,
Zachariah Branch,WR,Georgia,2026,49,2,11.8,75.6,-11.3,2026_prospect,3.8,0.0,100.0,21.0,25.2,7.0,,,,,,,,,real,,
Germie Bernard,WR,Alabama,2026,55,2,10.8,73.6,-10.2,2026_prospect,5.6,0.0,100.0,21.0,21.8,101.0,,,,,,,,,real,,
Malachi Fields,WR,Notre Dame,2026,50,2,7.3,75.3,-15.4,2026_prospect,0.1,0.0,0.0,,20.3,,,,,,,,,,imputed,,
Chris Bell,WR,Louisville,2026,51,2,7.2,74.9,-15.2,2026_prospect,0.1,0.0,0.0,,32.7,,,,,,,,,,imputed,,
Chris Brazzell,WR,Tennessee,2026,57,2,7.0,73.0,-13.3,2026_prospect,5.6,0.0,0.0,21.0,30.7,,,,,,,,,,real,,
Elijah Sarratt,WR,Indiana,2026,59,2,6.7,72.3,-13.0,2026_prospect,4.7,0.0,0.0,21.0,26.8,,,,,,,,,,real,,
Ted Hurst,WR,Georgia State,2026,82,3,4.1,65.5,-9.8,2026_prospect,0.1,0.0,0.0,,37.1,,,,,,,,,,imputed,,
Kevin Coleman Jr.,WR,Missouri,2026,121,4,3.5,55.5,-4.5,2026_prospect,0.1,0.0,100.0,,18.3,76.0,,,,,,,,,imputed,,
Skyler Bell,WR,UConn,2026,99,3,3.3,61.0,-7.6,2026_prospect,2.4,0.0,0.0,22.0,39.0,-2.0,,,,,,,,,real,,
Zavion Thomas,WR,LSU,2026,250,7,2.8,28.8,1.1,2026_prospect,79.6,0.0,100.0,18.0,32.7,99.0,,,,,,,,,real,,
Amare Thomas,WR,Houston,2026,250,7,2.8,28.8,1.1,2026_prospect,79.6,0.0,100.0,19.0,40.2,9.0,,,,,,,,,real,,
Deion Burks,WR,Oklahoma,2026,118,4,2.4,56.2,-5.9,2026_prospect,0.1,0.0,0.0,22.0,21.9,-3.0,,,,,,,,,real,,
Reggie Virgil,WR,Texas Tech,2026,152,5,2.3,48.3,-3.0,2026_prospect,0.1,0.0,100.0,,18.2,,,,,,,,,,imputed,,
Josh Cameron,WR,Baylor,2026,136,5,2.0,51.9,-4.5,2026_prospect,4.7,0.0,0.0,21.0,27.2,,,,,,,,,,real,,
Bryce Lance,WR,North Dakota State,2026,132,4,2.0,52.9,-4.9,2026_prospect,2.7,0.0,0.0,22.0,37.4,92.0,,,,,,,,,real,,
Brenen Thompson,WR,Mississippi State,2026,131,4,2.0,53.1,-5.0,2026_prospect,0.1,0.0,0.0,22.0,31.8,14.0,,,,,,,,,real,,
C.J. Daniels,WR,Miami (FL),2026,138,5,1.8,51.5,-4.6,2026_prospect,0.1,0.0,0.0,,17.8,,,,,,,,,,imputed,,
Caleb Douglas,WR,Texas Tech,2026,192,6,1.7,39.9,-1.5,2026_prospect,13.0,0.0,100.0,20.0,21.3,,,,,,,,,,real,,
Shelton Sampson Jr.,WR,Louisiana-Lafayette,2026,250,7,1.2,28.8,-0.5,2026_prospect,30.1,0.0,100.0,20.0,37.8,,,,,,,,,,real,,
Noah Thomas,WR,Georgia,2026,250,7,1.1,28.8,-0.6,2026_prospect,0.1,100.0,100.0,,12.1,,,,,,,,,,imputed,,
London Humphreys,WR,Georgia,2026,250,7,1.1,28.8,-0.6,2026_prospect,0.1,100.0,100.0,,10.5,7.0,,,,,,,,,imputed,,
Anthony Evans III,WR,Mississippi State,2026,250,7,1.0,28.8,-0.7,2026_prospect,23.3,0.0,100.0,20.0,23.2,47.0,,,,,,,,,real,,
De'Zhaun Stribling,WR,Mississippi,2026,186,6,1.0,41.1,-2.5,2026_prospect,0.1,0.0,0.0,22.0,20.2,,,,,,,,,,real,,
Lewis Bond,WR,Boston College,2026,185,6,1.0,41.3,-2.5,2026_prospect,0.1,0.0,0.0,,36.8,3.0,,,,,,,,,imputed,,
Barion Brown,WR,LSU,2026,225,7,0.9,33.4,-1.3,2026_prospect,0.1,0.0,100.0,,11.4,33.0,,,,,,,,,imputed,,
Eric McAlister,WR,TCU,2026,193,6,0.9,39.7,-2.3,2026_prospect,0.1,0.0,0.0,,32.4,,,,,,,,,,imputed,,
Hank Beatty,WR,Illinois,2026,250,7,0.8,28.8,-0.9,2026_prospect,5.6,0.0,100.0,21.0,20.6,46.0,,,,,,,,,real,,
Chase Roberts,WR,BYU,2026,198,6,0.8,38.7,-2.2,2026_prospect,0.1,0.0,0.0,,33.0,,,,,,,,,,imputed,,
Eli Heidenreich,WR,Navy,2026,223,7,0.7,33.8,-1.5,2026_prospect,10.0,0.0,0.0,21.0,52.8,499.0,,,,,,,,,real,,
Tyler Brown,WR,Clemson,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,18.9,71.0,,,,,,,,,imputed,,
Aaron Anderson,WR,LSU,2026,211,6,0.7,36.1,-1.9,2026_prospect,0.1,0.0,0.0,,19.3,2.0,,,,,,,,,imputed,,
Dillon Bell,WR,Georgia,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,100.0,0.0,,12.8,109.0,,,,,,,,,imputed,,
Kobe Prentice,WR,Baylor,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,14.8,,,,,,,,,,imputed,,
Mikey Matthews,WR,UCLA,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,14.7,1.0,,,,,,,,,imputed,,
Kaden Wetjen,WR,Iowa,2026,212,6,0.7,35.9,-1.8,2026_prospect,0.1,0.0,0.0,,8.2,79.0,,,,,,,,,imputed,,
Ayden Williams,WR,Mississippi State,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,11.7,,,,,,,,,,imputed,,
Braylin Presley,WR,Tulsa,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,5.5,215.0,,,,,,,,,imputed,,
Cordale Russell,WR,Miami (OH),2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,9.7,,,,,,,,,,imputed,,
Kaleb Brown,WR,UAB,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,9.0,5.0,,,,,,,,,imputed,,
Brandon Inniss,WR,Ohio State,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,8.2,16.0,,,,,,,,,imputed,,
Colbie Young,WR,Georgia,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,100.0,0.0,,7.8,,,,,,,,,,imputed,,
Jalen Brown,WR,Arkansas,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,7.2,,,,,,,,,,imputed,,
Antonio Gates Jr.,WR,Delaware State,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,5.3,,,,,,,,,,imputed,,
Raymond Cottrell,WR,West Alabama,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,2.3,,,,,,,,,,imputed,,
Hykeem Williams,WR,Colorado,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,1.7,,,,,,,,,,imputed,,
Nathan Leacock,WR,North Carolina,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,1.1,6.0,,,,,,,,,imputed,,
Ryan Niblett,WR,Texas,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,0.9,15.0,,,,,,,,,imputed,,
Squirrel White,WR,Florida State,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,0.9,6.0,,,,,,,,,imputed,,
Jaquaize Pettaway,WR,East Carolina,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,0.5,2.0,,,,,,,,,imputed,,
Braylon James,WR,TCU,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,0.2,,,,,,,,,,imputed,,
Jordan Hudson,WR,SMU,2026,227,7,0.6,33.1,-1.5,2026_prospect,3.8,0.0,0.0,21.0,21.9,6.0,,,,,,,,,real,,
Cyrus Allen,WR,Cincinnati,2026,219,6,0.6,34.6,-1.8,2026_prospect,0.1,0.0,0.0,,31.7,34.0,,,,,,,,,imputed,,
Tyren Montgomery,WR,John Carroll,2026,229,7,0.6,32.7,-1.5,2026_prospect,0.1,0.0,0.0,,,,,,,,,,,,imputed,,
Ja'Varrius Johnson,WR,UCF,2026,250,7,0.5,28.8,-1.2,2026_prospect,4.7,0.0,0.0,21.0,28.6,,,,,,,,,,real,,
Dane Key,WR,Nebraska,2026,237,7,0.5,31.2,-1.4,2026_prospect,0.1,0.0,0.0,,18.6,,,,,,,,,,imputed,,
Eric Rivers,WR,Georgia Tech,2026,242,7,0.5,30.3,-1.3,2026_prospect,0.1,0.0,0.0,,16.1,56.0,,,,,,,,,imputed,,
Kendrick Law,WR,Kentucky,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,22.0,21.1,53.0,,,,,,,,,real,,
Emmanuel Henderson,WR,Kansas,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,22.0,25.4,16.0,,,,,,,,,real,,
Jalen Walthall,WR,Incarnate Word,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,55.9,50.0,,,,,,,,,imputed,,
Vinny Anthony II,WR,Wisconsin,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,28.5,27.0,,,,,,,,,imputed,,
Trebor Pena,WR,Penn State,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,17.6,69.0,,,,,,,,,imputed,,
Caullin Lacy,WR,Louisville,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,16.6,53.0,,,,,,,,,imputed,,
Rara Thomas,WR,Troy,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,23.0,23.2,39.0,,,,,,,,,real,,
Cody Jackson,WR,Tarleton State,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,53.4,6.0,,,,,,,,,imputed,,
Ja'Mori Maclin,WR,Kentucky,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,20.4,,,,,,,,,,imputed,,
Jordan Dwyer,WR,TCU,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,21.3,,,,,,,,,,imputed,,
Griffin Wilde,WR,Northwestern,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,41.7,5.0,,,,,,,,,imputed,,
C.J. Williams,WR,Stanford,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,35.6,,,,,,,,,,imputed,,
Justus Ross-Simmons,WR,Syracuse,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,20.7,,,,,,,,,,imputed,,
Jalil Farooq,WR,Maryland,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,20.0,8.0,,,,,,,,,imputed,,
Malik Benson,WR,Oregon,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,19.1,-4.0,,,,,,,,,imputed,,
Jeff Caldwell,WR,Cincinnati,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,18.3,,,,,,,,,,imputed,,
Harrison Wallace III,WR,Mississippi,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,17.6,,,,,,,,,,imputed,,
J.Michael Sturdivant,WR,Florida,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,16.6,1.0,,,,,,,,,imputed,,
Jayden Ballard,WR,Wisconsin,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,15.7,,,,,,,,,,imputed,,
Michael Wortham,WR,Montana,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,345.0,,,,,,,,,imputed,,
Romello Brinson,WR,SMU,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,14.4,4.0,,,,,,,,,imputed,,
E.J. Williams,WR,Indiana,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,14.2,,,,,,,,,,imputed,,
Joseph Manjack IV,WR,TCU,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,12.7,-4.0,,,,,,,,,imputed,,
Donavon Greene,WR,Virginia Tech,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,12.6,,,,,,,,,,imputed,,
Keelan Marion,WR,Miami (FL),2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,12.3,,,,,,,,,,imputed,,
Kyron Ware-Hudson,WR,Penn State,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,12.2,,,,,,,,,,imputed,,
Jared Brown,WR,South Carolina,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,6.6,33.0,,,,,,,,,imputed,,
Jaron Glover,WR,Mississippi State,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,11.4,,,,,,,,,,imputed,,
Andrel Anthony,WR,Duke,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,10.4,,,,,,,,,,imputed,,
Malik McClain,WR,Arizona State,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,10.1,,,,,,,,,,imputed,,
Devin Voisin,WR,South Alabama,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,,,,,,imputed,,
Max Tomzcak,WR,Youngstown State,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,,,,,,imputed,,
Jerand Bradley,WR,Kansas State,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,9.4,,,,,,,,,,imputed,,
JoJo Earle,WR,UNLV,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,3.7,102.0,,,,,,,,,imputed,,
Chris Hilton,WR,LSU,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,8.1,,,,,,,,,,imputed,,
Christian Leary,WR,Western Michigan,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,3.0,46.0,,,,,,,,,imputed,,
Dacari Collins,WR,Louisville,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,6.6,,,,,,,,,,imputed,,
Deion Colzie,WR,Miami (OH),2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,6.3,,,,,,,,,,imputed,,
Talyn Shettron,WR,Oklahoma State,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,6.1,,,,,,,,,,imputed,,
Tobias Merriweather,WR,Utah,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,2.3,,,,,,,,,,imputed,,
Jaden Bray,WR,West Virginia,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,2.1,,,,,,,,,,imputed,,
Andre Greene Jr.,WR,Virginia,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,1.3,,,,,,,,,,imputed,,
Kyion Grayes,WR,California,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,0.3,,,,,,,,,,imputed,,
Jayden McGowan,WR,Charlotte,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,0.1,,,,,,,,,,imputed,,
Jayden Thomas,WR,Virginia,2026,250,7,0.4,28.8,-1.3,2026_prospect,0.1,0.0,0.0,,0.1,,,,,,,,,,imputed,,
