player_name,position,college,draft_year,pick,round,slap_v5,slap_raw,dc_score,profile_score,data_type,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr,breakout_data_flag,production_data_flag,athletic_data_flag
Derius Davis,WR,TCU,2023,125,4,26.2,43.15,50.0,16.7,backtest,25.0,0.0,0.0,99.0,18.3,30.0,,,0.0,0.0,3.645455,3.645455,41.2,,0.0,real,,
Trey Palmer,WR,Nebraska,2023,191,6,25.9,43.05,25.4,49.9,backtest,74.9,0.0,0.0,21.0,46.1,75.0,,,0.0,0.0,5.629412,5.629412,114.4,,0.0,real,,
Xavier Hutchinson,WR,Iowa St.,2023,205,6,24.4,42.56,20.5,54.8,backtest,82.2,0.0,0.0,20.0,34.4,0.0,,,0.0,0.0,6.125,6.125,37.3,,0.0,real,,
Grant Dubose,WR,Charlotte,2023,256,7,18.1,40.27,2.0,69.6,backtest,79.4,0.0,100.0,20.0,28.8,-1.0,,,0.0,0.0,,,0.0,,,real,,
Elijah Higgins,WR,Stanford,2023,197,6,16.9,40.23,23.5,43.3,backtest,65.0,0.0,0.0,21.0,18.2,48.0,,,0.0,0.0,4.033333,4.033333,0.0,,0.0,real,,
A.T. Perry,WR,Wake Forest,2023,195,6,16.0,40.14,24.1,42.1,backtest,63.2,0.0,0.0,21.0,26.3,0.0,,,0.0,0.0,7.575,7.575,60.6,,0.0,real,,
DeMario Douglas,WR,Liberty,2023,210,6,14.3,39.63,17.3,47.3,backtest,71.0,0.0,0.0,21.0,31.9,105.0,,,0.0,0.0,9.23125,9.23125,0.0,,0.0,real,,
Justin Shorter,WR,Florida,2023,150,5,10.5,38.14,41.8,13.3,backtest,20.0,0.0,0.0,99.0,19.8,0.0,,,0.0,0.0,,,0.0,,,real,,
Andrei Iosivas,WR,Princeton,2023,206,6,9.1,36.42,19.8,34.8,backtest,52.2,0.0,0.0,22.0,34.4,10.0,,,0.0,0.0,7.052941,7.052941,119.9,,0.0,real,,
Antoine Green,WR,North Carolina,2023,219,7,8.5,36.21,14.9,40.0,backtest,60.0,0.0,0.0,21.0,18.4,0.0,,,0.0,0.0,,,1.2,,,real,,
Ronnie Bell,WR,Michigan,2023,253,7,7.6,35.08,3.3,51.0,backtest,51.6,100.0,0.0,22.0,23.1,26.0,,,0.0,0.0,3.85,3.85,30.8,,0.0,real,,
Colton Dowell,WR,UT Martin,2023,228,7,5.6,33.43,11.8,34.7,backtest,52.1,0.0,0.0,22.0,34.2,6.0,,,0.0,0.0,,,1.3,,,real,,
Jalen Brooks,WR,South Carolina,2023,244,7,1.6,25.92,5.3,16.7,backtest,25.0,0.0,0.0,99.0,14.9,51.0,,,0.0,0.0,2.975,2.975,35.7,,0.0,real,,
Marvin Harrison Jr.,WR,Ohio St.,2024,4,1,99.0,97.69,98.6,99.9,backtest,99.9,100.0,100.0,19.0,44.2,26.0,,,0.0,0.0,11.558824,11.558824,0.0,,2.0,real,,
Malik Nabers,WR,LSU,2024,6,1,98.4,95.95,97.4,97.9,backtest,96.9,100.0,100.0,19.0,33.7,1.0,,,1.0,1.0,18.24,18.24,273.6,,1.0,real,,
Rome Odunze,WR,Washington,2024,9,1,95.8,90.1,95.7,83.3,backtest,99.9,100.0,0.0,19.0,33.0,37.0,,,0.0,0.0,12.175,12.175,144.9,,1.0,real,,
Xavier Worthy,WR,Texas,2024,28,1,94.4,88.4,86.3,99.9,backtest,99.9,100.0,100.0,18.0,22.5,35.0,,,1.0,1.0,11.7,11.7,253.7,,1.0,real,,
Brian Thomas,WR,LSU,2024,23,1,92.6,86.21,88.7,87.6,backtest,81.3,100.0,100.0,20.0,32.7,0.0,,,1.0,1.0,16.705882,16.705882,284.0,,1.0,real,,
Ladd McConkey,WR,Georgia,2024,34,2,90.0,82.72,83.7,86.7,backtest,80.0,100.0,100.0,20.0,9.0,38.0,,,1.0,1.0,15.05625,15.05625,275.6,,2.0,real,,
Ja'Lynn Polk,WR,Washington,2024,37,2,84.8,79.23,82.2,77.7,backtest,66.5,100.0,100.0,21.0,23.1,32.0,,,0.0,0.0,2.515385,2.515385,32.7,,0.0,real,,
Adonai Mitchell,WR,Texas,2024,52,2,83.4,78.46,75.7,87.5,backtest,81.2,100.0,100.0,20.0,32.4,1.0,,,0.0,0.0,5.61875,5.61875,52.8,,0.0,real,,
Keon Coleman,WR,Florida St.,2024,33,2,83.1,78.14,84.7,70.5,backtest,80.7,0.0,100.0,20.0,31.4,2.0,,,0.0,0.0,8.576923,8.576923,118.7,,0.0,real,,
Ricky Pearsall,WR,Florida,2024,31,1,75.3,71.13,85.7,45.2,backtest,67.9,0.0,0.0,21.0,25.7,62.0,,,0.0,0.0,9.844444,9.844444,93.5,,0.0,real,,
Xavier Legette,WR,South Carolina,2024,32,1,69.5,67.82,85.3,35.2,backtest,52.7,0.0,0.0,22.0,35.5,-8.0,,,0.0,0.0,8.34,8.34,125.1,,0.0,real,,
Troy Franklin,WR,Oregon,2024,102,4,67.5,65.98,56.8,79.5,backtest,94.3,0.0,100.0,19.0,28.5,0.0,,,0.0,0.0,10.182353,10.182353,80.5,,1.0,real,,
Malachi Corley,WR,Western Kentucky,2024,65,3,65.8,65.06,69.8,52.4,backtest,78.6,0.0,0.0,20.0,27.3,11.0,,,0.0,0.0,2.633333,2.633333,7.2,,0.0,real,,
Jalen McMillan,WR,Washington,2024,92,3,65.5,64.96,59.5,70.0,backtest,80.0,100.0,0.0,20.0,12.0,30.0,,,0.0,0.0,10.415385,10.415385,141.5,,1.0,real,,
Roman Wilson,WR,Michigan,2024,84,3,60.0,61.21,62.4,52.4,backtest,53.7,100.0,0.0,22.0,37.3,10.0,,,0.0,0.0,4.511111,4.511111,0.0,,0.0,real,,
Javon Baker,WR,Central Florida,2024,110,4,59.4,60.69,53.5,66.6,backtest,99.9,0.0,0.0,18.0,31.5,0.0,,,0.0,0.0,,,2.2,,,real,,
Luke McCaffrey,WR,Rice,2024,100,3,52.2,57.24,57.2,49.2,backtest,73.8,0.0,0.0,21.0,37.5,109.0,,,0.0,0.0,2.9,2.9,34.8,,0.0,real,,
Jermaine Burton,WR,Alabama,2024,80,3,50.4,56.29,64.2,33.4,backtest,50.2,0.0,0.0,22.0,30.3,0.0,,,0.0,0.0,,,14.7,,,real,,
Ainias Smith,WR,Texas A&M,2024,152,5,46.1,52.83,41.2,63.3,backtest,95.0,0.0,0.0,19.0,15.5,21.0,,,0.0,0.0,,,17.7,,,real,,
Devontez Walker,WR,North Carolina,2024,113,4,41.5,50.43,52.3,34.2,backtest,51.2,0.0,0.0,22.0,22.5,23.0,,,0.0,0.0,,,9.1,,,real,,
Jacob Cowing,WR,Arizona,2024,135,4,40.6,50.37,45.8,46.2,backtest,69.3,0.0,0.0,21.0,28.5,26.0,,,0.0,0.0,,,12.7,,,real,,
Anthony Gould,WR,Oregon St.,2024,142,5,36.8,48.39,43.4,43.3,backtest,65.0,0.0,0.0,21.0,15.3,22.0,,,0.0,0.0,,,3.3000000000000003,,,real,,
Jordan Whittington,WR,Texas,2024,213,6,33.1,46.02,16.5,70.0,backtest,80.0,100.0,0.0,20.0,8.2,29.0,,,0.0,0.0,2.792308,2.792308,54.7,,0.0,real,,
Jha'Quan Jackson,WR,Tulane,2024,182,6,31.6,45.36,30.5,53.3,backtest,80.0,0.0,0.0,20.0,15.3,51.0,,,0.0,0.0,,,1.3,,,real,,
Cornelius Johnson,WR,Michigan,2024,253,7,27.9,43.77,3.3,80.0,backtest,95.0,100.0,0.0,19.0,11.5,40.0,,,0.0,0.0,,,0.0,,,real,,
Jamari Thrash,WR,Louisville,2024,156,5,25.0,42.89,40.5,32.2,backtest,48.4,0.0,0.0,22.0,26.7,12.0,,,0.0,0.0,2.5875,2.5875,5.2,,0.0,real,,
Ryan Flournoy,WR,SE Missouri St.,2024,216,6,23.0,42.03,15.7,58.0,backtest,87.0,0.0,0.0,20.0,34.1,49.0,,,0.0,0.0,8.769231,8.769231,18.200000000000003,,0.0,real,,
Brenden Rice,WR,USC,2024,225,7,20.4,40.95,12.7,58.5,backtest,62.7,0.0,100.0,21.0,25.4,0.0,,,0.0,0.0,,,0.0,,,real,,
Johnny Wilson,WR,Florida St.,2024,185,6,20.1,40.93,29.0,40.0,backtest,60.0,0.0,0.0,21.0,12.8,0.0,,,0.0,0.0,1.644444,1.644444,14.8,,0.0,real,,
Bub Means,WR,Pittsburgh,2024,170,5,19.8,40.69,35.5,31.9,backtest,47.9,0.0,0.0,22.0,25.8,0.0,,,0.0,0.0,,,26.8,,,real,,
Casey Washington,WR,Illinois,2024,187,6,19.1,40.64,27.0,40.0,backtest,60.0,0.0,0.0,21.0,19.2,0.0,,,0.0,0.0,,,2.4000000000000004,,,real,,
Malik Washington,WR,Virginia,2024,184,6,15.5,40.05,29.9,36.6,backtest,54.9,0.0,0.0,22.0,47.4,7.0,,,0.0,0.0,6.629412,6.629412,56.8,,0.0,real,,
Tejhaun Palmer,WR,Ala-Birmingham,2024,191,6,7.1,34.9,25.4,22.8,backtest,34.1,0.0,0.0,23.0,28.3,0.0,,,0.0,0.0,,,0.0,,,real,,
Tahj Washington,WR,USC,2024,241,7,3.9,30.62,6.3,31.0,backtest,46.5,0.0,0.0,22.0,23.1,10.0,,,0.0,0.0,,,0.0,,,real,,
Devaughn Vele,WR,Utah,2024,235,7,1.9,26.47,9.2,14.6,backtest,21.9,0.0,0.0,25.0,23.8,0.0,,,0.0,0.0,8.192308,8.192308,106.5,,0.0,real,,
Travis Hunter,WR,Colorado,2025,2,1,98.1,93.98,99.0,82.9,backtest,99.4,0.0,100.0,19.0,38.8,5.0,,,0.0,0.0,,,0.0,,,real,,
Tetairoa McMillan,WR,Arizona,2025,8,1,96.1,90.56,96.3,83.3,backtest,99.9,0.0,100.0,19.0,41.0,0.0,,,1.0,0.0,12.547059,12.547059,213.4,,1.0,real,,
Matthew Golden,WR,Texas,2025,23,1,91.5,85.35,88.7,84.7,backtest,77.0,100.0,100.0,20.0,24.1,0.0,,,0.0,0.0,5.0,5.0,110.0,,0.0,real,,
Emeka Egbuka,WR,Ohio State,2025,19,1,90.3,82.86,92.1,72.0,backtest,83.0,100.0,0.0,20.0,26.1,38.0,,,1.0,0.0,11.394118,11.394118,192.8,,1.0,real,,
Luther Burden III,WR,Missouri,2025,39,2,86.0,80.38,81.5,83.3,backtest,99.9,0.0,100.0,19.0,36.5,115.0,,,0.0,0.0,8.526667,8.526667,124.2,,0.0,real,,
Jayden Higgins,WR,Iowa State,2025,34,2,76.7,73.03,83.7,54.3,backtest,81.5,0.0,0.0,20.0,33.0,0.0,,,0.0,0.0,7.617647,7.617647,129.5,,0.0,real,,
Kyle Williams,WR,Washington State,2025,69,3,70.8,68.46,68.5,66.6,backtest,99.9,0.0,0.0,18.0,33.2,57.0,,,0.0,0.0,3.784615,3.784615,60.0,,0.0,real,,
Tre Harris,WR,Ole Miss,2025,55,2,66.0,65.11,74.4,45.3,backtest,67.9,0.0,0.0,21.0,35.8,0.0,,,0.0,0.0,4.3375,4.3375,100.0,,0.0,real,,
Pat Bryant,WR,Illinois,2025,74,3,59.7,61.02,66.2,45.2,backtest,67.8,0.0,0.0,21.0,35.6,14.0,,,0.0,0.0,6.233333,6.233333,55.0,,0.0,real,,
Elic Ayomanor,WR,Stanford,2025,136,4,53.9,57.98,45.5,72.1,backtest,83.1,0.0,100.0,20.0,36.2,0.0,,,0.0,0.0,7.28125,7.28125,116.5,,0.0,real,,
Chimere Dike,WR,Florida,2025,103,4,53.6,57.83,56.2,52.9,backtest,79.4,0.0,0.0,20.0,28.8,0.0,,,0.0,0.0,6.829412,6.829412,114.3,,0.0,real,,
Isaac TeSlaa,WR,Arkansas,2025,70,3,45.2,52.28,67.6,13.3,backtest,20.0,0.0,0.0,99.0,15.6,0.0,,,0.0,0.0,5.421429,5.421429,65.0,,0.0,real,,
Tez Johnson,WR,Oregon,2025,235,7,19.5,40.66,9.2,61.9,backtest,92.8,0.0,0.0,19.0,25.7,-1.0,,,0.0,0.0,6.16,6.16,50.0,,0.0,real,,
Jordyn Tyson,WR,Arizona State,2026,10,1,94.7,89.31,95.1,82.1,2026_prospect,98.2,0.0,100.0,19.0,36.4,4.0,,,,,,,,,,real,,
Carnell Tate,WR,Ohio State,2026,7,1,92.6,86.59,96.8,68.4,2026_prospect,77.6,0.0,100.0,20.0,25.3,16.0,,,,,,,,,,real,,
Makai Lemon,WR,USC,2026,13,1,88.6,82.06,93.8,62.1,2026_prospect,68.1,0.0,100.0,21.0,36.2,4.0,,,,,,,,,,real,,
Denzel Boston,WR,Washington,2026,22,1,88.3,81.76,89.7,71.7,2026_prospect,82.5,0.0,100.0,20.0,35.0,,,,,,,,,,,real,,
Kevin Concepcion,WR,Texas A&M,2026,26,1,87.4,81.11,87.0,73.6,2026_prospect,85.5,0.0,100.0,20.0,30.9,75.0,,,,,,,,,,real,,
Omar Cooper Jr.,WR,Indiana,2026,48,2,75.6,71.83,77.6,62.2,2026_prospect,68.3,0.0,100.0,21.0,26.7,74.0,,,,,,,,,,real,,
Ja'Kobi Lane,WR,USC,2026,76,3,74.7,70.81,65.6,79.2,2026_prospect,93.8,0.0,100.0,19.0,27.6,,,,,,,,,,,real,,
Zachariah Branch,WR,Georgia,2026,49,2,73.8,70.44,77.5,58.4,2026_prospect,62.6,0.0,100.0,21.0,25.2,7.0,,,,,,,,,,real,,
Antonio Williams,WR,Clemson,2026,68,3,73.6,70.34,68.9,72.1,2026_prospect,83.2,0.0,100.0,20.0,26.4,78.0,,,,,,,,,,real,,
Germie Bernard,WR,Alabama,2026,55,2,73.0,69.71,74.4,60.6,2026_prospect,65.9,0.0,100.0,21.0,21.8,101.0,,,,,,,,,,real,,
Chris Brazzell,WR,Tennessee,2026,57,2,64.6,64.14,73.0,43.6,2026_prospect,65.3,0.0,0.0,21.0,30.7,,,,,,,,,,,real,,
Malachi Fields,WR,Notre Dame,2026,50,2,64.6,64.71,76.9,40.1,2026_prospect,60.1,0.0,0.0,21.0,20.3,,,,,,,,,,,real,,
Elijah Sarratt,WR,Indiana,2026,59,2,64.0,63.31,72.1,42.3,2026_prospect,63.4,0.0,0.0,21.0,26.8,,,,,,,,,,,real,,
Chris Bell,WR,Louisville,2026,51,2,57.4,59.45,76.3,23.3,2026_prospect,35.0,0.0,0.0,,32.7,,,,,,,,,,,imputed,,
Skyler Bell,WR,UConn,2026,99,3,47.3,53.56,57.7,36.3,2026_prospect,54.5,0.0,0.0,22.0,39.0,-2.0,,,,,,,,,,real,,
Ted Hurst,WR,Georgia State,2026,82,3,46.1,52.86,63.0,23.3,2026_prospect,35.0,0.0,0.0,,37.1,,,,,,,,,,,imputed,,
Kevin Coleman Jr.,WR,Missouri,2026,121,4,43.2,51.48,50.4,42.2,2026_prospect,38.3,0.0,100.0,,18.3,76.0,,,,,,,,,,imputed,,
Josh Cameron,WR,Baylor,2026,136,5,38.0,49.08,45.5,42.4,2026_prospect,63.6,0.0,0.0,21.0,27.2,,,,,,,,,,,real,,
Bryce Lance,WR,North Dakota State,2026,132,4,37.4,48.74,47.3,39.1,2026_prospect,58.7,0.0,0.0,22.0,37.4,92.0,,,,,,,,,,real,,
Deion Burks,WR,Oklahoma,2026,118,4,36.8,48.52,51.0,30.6,2026_prospect,46.0,0.0,0.0,22.0,21.9,-3.0,,,,,,,,,,real,,
Lewis Bond,WR,Boston College,2026,185,6,36.8,48.61,29.0,65.6,2026_prospect,98.4,0.0,0.0,19.0,36.8,3.0,,,,,,,,,,real,,
Caleb Douglas,WR,Texas Tech,2026,192,6,36.3,48.06,24.7,67.1,2026_prospect,75.6,0.0,100.0,20.0,21.3,,,,,,,,,,,real,,
Brenen Thompson,WR,Mississippi State,2026,131,4,35.7,47.34,48.0,33.9,2026_prospect,50.9,0.0,0.0,22.0,31.8,14.0,,,,,,,,,,real,,
Reggie Virgil,WR,Texas Tech,2026,152,5,31.6,45.46,41.2,38.8,2026_prospect,33.2,0.0,100.0,,18.2,,,,,,,,,,,imputed,,
Zavion Thomas,WR,LSU,2026,250,7,30.2,45.13,3.9,83.3,2026_prospect,99.9,0.0,100.0,18.0,32.7,99.0,,,,,,,,,,real,,
Amare Thomas,WR,Houston,2026,250,7,30.2,45.13,3.9,83.3,2026_prospect,99.9,0.0,100.0,19.0,40.2,9.0,,,,,,,,,,real,,
C.J. Daniels,WR,Miami (FL),2026,138,5,24.4,42.59,45.2,21.9,2026_prospect,32.8,0.0,0.0,,17.8,,,,,,,,,,,imputed,,
Shelton Sampson Jr.,WR,Louisiana-Lafayette,2026,250,7,22.4,41.93,3.9,72.6,2026_prospect,83.9,0.0,100.0,20.0,37.8,,,,,,,,,,,real,,
Anthony Evans III,WR,Mississippi State,2026,250,7,22.1,41.48,3.9,71.1,2026_prospect,81.6,0.0,100.0,20.0,23.2,47.0,,,,,,,,,,real,,
Eric McAlister,WR,TCU,2026,193,6,20.7,41.04,24.4,44.1,2026_prospect,66.2,0.0,0.0,21.0,32.4,,,,,,,,,,,real,,
Eli Heidenreich,WR,Navy,2026,223,7,11.4,38.66,13.1,49.9,2026_prospect,74.9,0.0,0.0,21.0,52.8,499.0,,,,,,,,,,real,,
Hank Beatty,WR,Illinois,2026,250,7,10.8,38.21,3.9,60.2,2026_prospect,65.3,0.0,100.0,21.0,20.6,46.0,,,,,,,,,,real,,
Cyrus Allen,WR,Cincinnati,2026,219,6,10.8,38.39,14.9,47.2,2026_prospect,70.9,0.0,0.0,21.0,31.7,34.0,,,,,,,,,,real,,
De'Zhaun Stribling,WR,Mississippi,2026,186,6,9.7,37.8,28.3,30.1,2026_prospect,45.1,0.0,0.0,22.0,20.2,,,,,,,,,,,real,,
Cody Jackson,WR,Tarleton State,2026,250,7,9.4,37.13,3.9,56.6,2026_prospect,84.9,0.0,0.0,20.0,53.4,6.0,,,,,,,,,,real,,
Noah Thomas,WR,Georgia,2026,250,7,7.9,35.58,3.9,51.4,2026_prospect,27.1,100.0,100.0,,12.1,,,,,,,,,,,imputed,,
London Humphreys,WR,Georgia,2026,250,7,7.6,35.25,3.9,50.3,2026_prospect,25.5,100.0,100.0,,10.5,7.0,,,,,,,,,,imputed,,
Jordan Hudson,WR,SMU,2026,227,7,7.6,35.34,12.0,40.6,2026_prospect,61.0,0.0,0.0,21.0,21.9,6.0,,,,,,,,,,real,,
Barion Brown,WR,LSU,2026,225,7,6.8,34.69,12.7,37.6,2026_prospect,31.4,0.0,100.0,,11.4,33.0,,,,,,,,,,imputed,,
Chase Roberts,WR,BYU,2026,198,6,6.8,34.09,23.3,23.3,2026_prospect,35.0,0.0,0.0,,33.0,,,,,,,,,,,imputed,,
Tyler Brown,WR,Clemson,2026,250,7,5.0,32.94,3.9,42.6,2026_prospect,38.9,0.0,100.0,,18.9,71.0,,,,,,,,,,imputed,,
Ja'Varrius Johnson,WR,UCF,2026,250,7,5.0,33.01,3.9,42.9,2026_prospect,64.3,0.0,0.0,21.0,28.6,,,,,,,,,,,real,,
Aaron Anderson,WR,LSU,2026,211,6,4.5,32.16,16.9,22.9,2026_prospect,34.3,0.0,0.0,,19.3,2.0,,,,,,,,,,imputed,,
Ja'Mori Maclin,WR,Kentucky,2026,250,7,4.5,32.19,3.9,40.1,2026_prospect,60.2,0.0,0.0,21.0,20.4,,,,,,,,,,,real,,
Dillon Bell,WR,Georgia,2026,250,7,4.2,31.71,3.9,38.5,2026_prospect,32.8,100.0,0.0,,12.8,109.0,,,,,,,,,,imputed,,
Kobe Prentice,WR,Baylor,2026,250,7,3.9,31.11,3.9,36.5,2026_prospect,29.8,0.0,100.0,,14.8,,,,,,,,,,,imputed,,
Mikey Matthews,WR,UCLA,2026,250,7,3.9,31.1,3.9,36.5,2026_prospect,29.7,0.0,100.0,,14.7,1.0,,,,,,,,,,imputed,,
Kaden Wetjen,WR,Iowa,2026,212,6,3.9,30.8,16.9,18.8,2026_prospect,28.2,0.0,0.0,,8.2,79.0,,,,,,,,,,imputed,,
Ayden Williams,WR,Mississippi State,2026,250,7,3.6,30.49,3.9,34.5,2026_prospect,26.7,0.0,100.0,,11.7,,,,,,,,,,,imputed,,
Braylin Presley,WR,Tulsa,2026,250,7,3.3,30.25,3.9,33.7,2026_prospect,25.5,0.0,100.0,,5.5,215.0,,,,,,,,,,imputed,,
Cordale Russell,WR,Miami (OH),2026,250,7,3.3,30.1,3.9,33.2,2026_prospect,24.7,0.0,100.0,,9.7,,,,,,,,,,,imputed,,
Kaleb Brown,WR,UAB,2026,250,7,3.3,29.95,3.9,32.7,2026_prospect,24.0,0.0,100.0,,9.0,5.0,,,,,,,,,,imputed,,
Brandon Inniss,WR,Ohio State,2026,250,7,3.3,29.78,3.9,32.1,2026_prospect,23.2,0.0,100.0,,8.2,16.0,,,,,,,,,,imputed,,
Colbie Young,WR,Georgia,2026,250,7,3.3,29.71,3.9,31.9,2026_prospect,22.8,100.0,0.0,,7.8,,,,,,,,,,,imputed,,
Jalen Brown,WR,Arkansas,2026,250,7,3.3,29.59,3.9,31.5,2026_prospect,22.2,0.0,100.0,,7.2,,,,,,,,,,,imputed,,
Kendrick Law,WR,Kentucky,2026,250,7,3.3,30.27,3.9,33.7,2026_prospect,50.6,0.0,0.0,22.0,21.1,53.0,,,,,,,,,,real,,
Emmanuel Henderson,WR,Kansas,2026,250,7,3.3,29.69,3.9,31.8,2026_prospect,47.7,0.0,0.0,22.0,25.4,16.0,,,,,,,,,,real,,
Antonio Gates Jr.,WR,Delaware State,2026,250,7,3.0,29.21,3.9,30.2,2026_prospect,20.3,0.0,100.0,,5.3,,,,,,,,,,,imputed,,
Raymond Cottrell,WR,West Alabama,2026,250,7,2.7,28.61,3.9,28.2,2026_prospect,17.3,0.0,100.0,,2.3,,,,,,,,,,,imputed,,
Dane Key,WR,Nebraska,2026,237,7,2.7,28.55,8.4,22.4,2026_prospect,33.6,0.0,0.0,,18.6,,,,,,,,,,,imputed,,
Hykeem Williams,WR,Colorado,2026,250,7,2.4,28.49,3.9,27.8,2026_prospect,16.7,0.0,100.0,,1.7,,,,,,,,,,,imputed,,
Nathan Leacock,WR,North Carolina,2026,250,7,2.4,28.37,3.9,27.4,2026_prospect,16.1,0.0,100.0,,1.1,6.0,,,,,,,,,,imputed,,
Ryan Niblett,WR,Texas,2026,250,7,2.4,28.34,3.9,27.3,2026_prospect,15.9,0.0,100.0,,0.9,15.0,,,,,,,,,,imputed,,
Squirrel White,WR,Florida State,2026,250,7,2.4,28.32,3.9,27.2,2026_prospect,15.9,0.0,100.0,,0.9,6.0,,,,,,,,,,imputed,,
Jaquaize Pettaway,WR,East Carolina,2026,250,7,2.4,28.24,3.9,27.0,2026_prospect,15.5,0.0,100.0,,0.5,2.0,,,,,,,,,,imputed,,
Braylon James,WR,TCU,2026,250,7,2.4,28.19,3.9,26.8,2026_prospect,15.2,0.0,100.0,,0.2,,,,,,,,,,,imputed,,
Tyren Montgomery,WR,John Carroll,2026,229,7,2.4,27.88,11.1,16.7,2026_prospect,25.0,0.0,0.0,,,,,,,,,,,,,imputed,,
Eric Rivers,WR,Georgia Tech,2026,242,7,2.4,28.4,5.9,24.1,2026_prospect,36.1,0.0,0.0,,16.1,56.0,,,,,,,,,,imputed,,
Jalen Walthall,WR,Incarnate Word,2026,250,7,2.4,28.15,3.9,26.7,2026_prospect,40.0,0.0,0.0,,55.9,50.0,,,,,,,,,,imputed,,
Vinny Anthony II,WR,Wisconsin,2026,250,7,2.4,28.15,3.9,26.7,2026_prospect,40.0,0.0,0.0,,28.5,27.0,,,,,,,,,,imputed,,
Trebor Pena,WR,Penn State,2026,250,7,2.4,27.67,3.9,25.0,2026_prospect,37.6,0.0,0.0,,17.6,69.0,,,,,,,,,,imputed,,
Caullin Lacy,WR,Louisville,2026,250,7,2.4,27.48,3.9,24.4,2026_prospect,36.6,0.0,0.0,,16.6,53.0,,,,,,,,,,imputed,,
Rara Thomas,WR,Troy,2026,250,7,2.4,27.48,3.9,24.4,2026_prospect,36.6,0.0,0.0,23.0,23.2,39.0,,,,,,,,,,real,,
Jordan Dwyer,WR,TCU,2026,250,7,2.2,27.15,3.9,23.3,2026_prospect,35.0,0.0,0.0,,21.3,,,,,,,,,,,imputed,,
Griffin Wilde,WR,Northwestern,2026,250,7,2.2,27.15,3.9,23.3,2026_prospect,35.0,0.0,0.0,,41.7,5.0,,,,,,,,,,imputed,,
C.J. Williams,WR,Stanford,2026,250,7,2.2,27.15,3.9,23.3,2026_prospect,35.0,0.0,0.0,,35.6,,,,,,,,,,,imputed,,
Justus Ross-Simmons,WR,Syracuse,2026,250,7,2.2,27.15,3.9,23.3,2026_prospect,35.0,0.0,0.0,,20.7,,,,,,,,,,,imputed,,
Jalil Farooq,WR,Maryland,2026,250,7,2.2,27.15,3.9,23.3,2026_prospect,35.0,0.0,0.0,,20.0,8.0,,,,,,,,,,imputed,,
Malik Benson,WR,Oregon,2026,250,7,2.2,26.98,3.9,22.8,2026_prospect,34.1,0.0,0.0,,19.1,-4.0,,,,,,,,,,imputed,,
Jeff Caldwell,WR,Cincinnati,2026,250,7,1.9,26.82,3.9,22.2,2026_prospect,33.3,0.0,0.0,,18.3,,,,,,,,,,,imputed,,
Harrison Wallace III,WR,Mississippi,2026,250,7,1.9,26.68,3.9,21.8,2026_prospect,32.6,0.0,0.0,,17.6,,,,,,,,,,,imputed,,
J.Michael Sturdivant,WR,Florida,2026,250,7,1.9,26.47,3.9,21.1,2026_prospect,31.6,0.0,0.0,,16.6,1.0,,,,,,,,,,imputed,,
Jayden Ballard,WR,Wisconsin,2026,250,7,1.6,26.29,3.9,20.5,2026_prospect,30.7,0.0,0.0,,15.7,,,,,,,,,,,imputed,,
Michael Wortham,WR,Montana,2026,250,7,1.6,26.15,3.9,20.0,2026_prospect,30.0,0.0,0.0,,,345.0,,,,,,,,,,imputed,,
Romello Brinson,WR,SMU,2026,250,7,1.6,26.04,3.9,19.6,2026_prospect,29.4,0.0,0.0,,14.4,4.0,,,,,,,,,,imputed,,
E.J. Williams,WR,Indiana,2026,250,7,1.6,25.99,3.9,19.4,2026_prospect,29.2,0.0,0.0,,14.2,,,,,,,,,,,imputed,,
Joseph Manjack IV,WR,TCU,2026,250,7,1.3,25.69,3.9,18.5,2026_prospect,27.7,0.0,0.0,,12.7,-4.0,,,,,,,,,,imputed,,
Donavon Greene,WR,Virginia Tech,2026,250,7,1.3,25.67,3.9,18.4,2026_prospect,27.6,0.0,0.0,,12.6,,,,,,,,,,,imputed,,
Keelan Marion,WR,Miami (FL),2026,250,7,1.3,25.62,3.9,18.2,2026_prospect,27.3,0.0,0.0,,12.3,,,,,,,,,,,imputed,,
Kyron Ware-Hudson,WR,Penn State,2026,250,7,1.3,25.58,3.9,18.1,2026_prospect,27.2,0.0,0.0,,12.2,,,,,,,,,,,imputed,,
Jared Brown,WR,South Carolina,2026,250,7,1.3,25.47,3.9,17.7,2026_prospect,26.6,0.0,0.0,,6.6,33.0,,,,,,,,,,imputed,,
Jaron Glover,WR,Mississippi State,2026,250,7,1.3,25.43,3.9,17.6,2026_prospect,26.4,0.0,0.0,,11.4,,,,,,,,,,,imputed,,
Andrel Anthony,WR,Duke,2026,250,7,1.3,25.24,3.9,17.0,2026_prospect,25.4,0.0,0.0,,10.4,,,,,,,,,,,imputed,,
Malik McClain,WR,Arizona State,2026,250,7,1.3,25.17,3.9,16.7,2026_prospect,25.1,0.0,0.0,,10.1,,,,,,,,,,,imputed,,
Devin Voisin,WR,South Alabama,2026,250,7,1.3,25.15,3.9,16.7,2026_prospect,25.0,0.0,0.0,,,,,,,,,,,,,imputed,,
